sl_20_86400_20300430 Coordinates.csv
2030/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:06 2024,
Start: 2030/04/30 07:47:00.00, Stop: 2030/05/01 07:47:00.00,
TIME_UNITS,STARLINK-4121 - X-Coordinate,STARLINK-11096 [DTC] - X-Coordinate,STARLINK-31662 - X-Coordinate,STARLINK-6325 - X-Coordinate,STARLINK-5449 - X-Coordinate,STARLINK-4084 - X-Coordinate,STARLINK-30509 - X-Coordinate,STARLINK-31998 - X-Coordinate,STARLINK-31817 - X-Coordinate,STARLINK-3141 - X-Coordinate,STARLINK-31657 - X-Coordinate,STARLINK-32027 - X-Coordinate,STARLINK-4680 - X-Coordinate,STARLINK-31741 - X-Coordinate,STARLINK-31917 - X-Coordinate,STARLINK-4335 - X-Coordinate,STARLINK-31008 - X-Coordinate,STARLINK-6196 - X-Coordinate,STARLINK-30501 - X-Coordinate,STARLINK-30974 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4121 - Y-Coordinate,STARLINK-11096 [DTC] - Y-Coordinate,STARLINK-31662 - Y-Coordinate,STARLINK-6325 - Y-Coordinate,STARLINK-5449 - Y-Coordinate,STARLINK-4084 - Y-Coordinate,STARLINK-30509 - Y-Coordinate,STARLINK-31998 - Y-Coordinate,STARLINK-31817 - Y-Coordinate,STARLINK-3141 - Y-Coordinate,STARLINK-31657 - Y-Coordinate,STARLINK-32027 - Y-Coordinate,STARLINK-4680 - Y-Coordinate,STARLINK-31741 - Y-Coordinate,STARLINK-31917 - Y-Coordinate,STARLINK-4335 - Y-Coordinate,STARLINK-31008 - Y-Coordinate,STARLINK-6196 - Y-Coordinate,STARLINK-30501 - Y-Coordinate,STARLINK-30974 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4121 - Z-Coordinate,STARLINK-11096 [DTC] - Z-Coordinate,STARLINK-31662 - Z-Coordinate,STARLINK-6325 - Z-Coordinate,STARLINK-5449 - Z-Coordinate,STARLINK-4084 - Z-Coordinate,STARLINK-30509 - Z-Coordinate,STARLINK-31998 - Z-Coordinate,STARLINK-31817 - Z-Coordinate,STARLINK-3141 - Z-Coordinate,STARLINK-31657 - Z-Coordinate,STARLINK-32027 - Z-Coordinate,STARLINK-4680 - Z-Coordinate,STARLINK-31741 - Z-Coordinate,STARLINK-31917 - Z-Coordinate,STARLINK-4335 - Z-Coordinate,STARLINK-31008 - Z-Coordinate,STARLINK-6196 - Z-Coordinate,STARLINK-30501 - Z-Coordinate,STARLINK-30974 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-813.8578,5698.9742,-4778.7315,4806.1942,737.2306,-1177.4745,5627.7912,3025.0206,5643.8025,4455.5930,6701.3347,-5612.0288,0.0000,-4881.6017,-2870.9262,-4092.0794,5911.7971,-1189.4962,-4088.8971,0.0000,-324210.8537,-308735.7362,-314439.8085,-318608.6789,-322360.9325,-319573.2188,-312737.9414,-316389.7159,-128159364.2948,-128135777.2587,-128147922.9325,-128144808.7984,-315665.3003,-128151083.0994,-6218.8217,574.0828,1486.8540,2897.4180,-5083.2705,3998.7117,3750.8761,5808.0469,-169.0636,-4323.4638,-923.7661,-75.2334,0.0000,-3891.9301,-4071.4442,2461.7960,1705.5064,6565.0996,-3731.6343,0.0000,253092.4521,229380.1611,243526.1311,242023.9272,234280.7073,235201.7306,235702.9797,239501.2921,329755357.7893,329734398.2804,329782576.2290,329763396.1264,238004.5468,329771415.9580,2857.2063,3476.5136,4633.8456,4111.3101,-4596.8581,-5495.4777,1343.8080,-1218.2165,3795.0196,-3009.6441,-696.5531,3830.9559,0.0000,-2604.4014,4605.1772,-5015.8877,2966.3896,-1897.3154,4061.3317,0.0000,74007.4093,71648.2911,73057.8392,71032.0330,76259.4425,69310.0690,61935.0841,69989.7800,106274902.0221,106259578.0595,106274443.2163,106276784.2495,70662.1442,106284438.1425,
3600.000,2520.9821,-6258.0415,2690.2571,-2477.6264,3202.1828,-3121.9470,-6292.1479,-3947.0851,-5868.5351,-3467.4892,-4956.3203,2368.0697,0.0000,4896.8431,5992.9451,34.7060,-4418.1821,-128.7707,5231.5238,0.0000,-378407.1618,-355724.0500,-362413.5972,-364851.0684,-372013.1648,-367022.9624,-362863.3241,-364268.1078,-209195883.3426,-209164963.8032,-209190742.9333,-209179284.6074,-365252.4800,-209187845.8339,6227.1748,1833.5325,-5389.4882,392.8278,2930.6132,-4574.7667,-1458.0143,-1675.3672,3443.7056,5796.9978,3365.1489,-3394.1717,0.0000,-675.0022,694.5390,992.6591,2347.4361,-3825.4205,-522.6129,0.0000,163089.8384,142319.6089,155842.8683,153254.8324,146686.4619,150309.0911,148256.5194,149689.1636,285309413.6160,285293952.7248,285338302.3817,285323138.1931,150949.8938,285324500.9803,1542.2902,1549.7316,-3222.6694,-6501.6343,5338.8147,4093.8391,2409.9068,5084.9771,-240.8499,-1403.2567,-3223.3700,-5401.4247,0.0000,4604.7194,-3123.7312,6837.0102,-4662.0833,5768.0414,-4429.5367,0.0000,75130.7428,72541.6416,74289.6365,70490.4673,77582.8601,73872.2063,62771.5077,72702.6987,106333737.0487,106318388.0610,106340610.6216,106334570.5115,71896.1822,106344924.1155,
7200.000,-3545.8092,2410.2612,-153.8024,879.7199,-6320.9404,5461.5987,4740.0406,3750.2672,3123.6056,554.0987,656.5301,933.3561,0.0000,-3495.1345,-6341.5376,5076.3021,1938.7489,3115.0346,-5183.2216,0.0000,-407931.7999,-379129.1292,-387091.2485,-388344.9919,-397899.6000,-389681.1570,-389225.4982,-392325.1859,-275955218.7349,-275918804.5601,-275955710.6367,-275941040.3868,-391347.6965,-275946891.0280,-3223.3090,-3534.6372,6800.6487,-4546.0950,-927.6442,4203.7887,-1971.9928,-3858.1264,-4926.0899,-4836.5045,-4953.6592,6148.1023,0.0000,5087.7450,2274.9989,-1429.6268,-5862.6028,155.2019,4154.1474,0.0000,62015.9569,46695.8623,58323.9322,52374.4364,49487.9657,57362.0883,50951.2028,55266.5017,221391936.4484,221383487.1382,221417914.9342,221411539.4929,54255.7606,221406124.2119,-4964.5114,-5167.1476,-604.8434,5192.5272,-2582.4584,-37.8922,-4610.9441,-3929.0023,-3517.9312,4874.9286,4601.5449,2746.4331,0.0000,-2767.7524,-860.1134,-4485.9753,2919.9061,-6195.3381,1750.1612,0.0000,76214.1465,73408.9884,74874.2986,73239.1621,78515.9015,73501.5295,64219.3342,71991.8715,106393266.2000,106377314.4599,106407467.3607,106394649.8828,73124.5249,106405379.7146,
10800.000,4438.2013,2818.9732,-2595.9493,-598.4835,6579.9182,-5250.4320,-2174.4175,-2103.9191,1499.8644,3493.5965,3608.2584,-2871.5890,0.0000,904.4442,3282.9933,-6843.5179,656.0589,-5974.8976,3255.8506,0.0000,-410703.4207,-377635.0835,-387003.7852,-389254.0879,-398404.2071,-389806.6355,-390094.9497,-391238.5294,-323881484.1721,-323841744.3200,-323884263.5308,-323873000.6829,-392290.9071,-323872438.0522,-1198.8854,4575.0392,-4910.5093,6867.0951,-746.0067,-1848.2706,5327.4641,6214.6631,4830.0603,2885.1726,5245.0070,-5819.1811,0.0000,-6554.2601,-4255.6336,-791.7971,6735.6009,2039.9598,-5668.0923,0.0000,-43420.6193,-51339.1657,-42797.8956,-50161.2318,-50954.5920,-41703.2421,-49822.6176,-46606.6076,142365208.3610,142364726.1764,142385023.9146,142387625.7846,-45858.8513,142378822.7600,5129.0113,4000.5975,3960.2371,-986.3543,-1907.4707,-4072.8236,3793.1300,-1148.2947,4548.1591,-5205.4190,-2395.6225,2025.4497,0.0000,-1403.6733,4141.1112,-676.3251,948.2575,2858.8915,2109.7624,0.0000,77261.0341,74263.9813,74984.2357,76835.8223,79070.0445,71108.8825,66277.8921,75572.0548,106453549.4545,106436373.8053,106473965.8110,106457183.4646,74347.0776,106465804.9195,
14400.000,-4791.0079,-5495.8935,5127.3921,338.8454,-3783.3317,3567.4052,-345.6873,-1486.3409,-5403.4555,-6464.8064,-5655.2896,3846.2210,0.0000,2557.1565,1444.2169,3748.3006,-3224.7379,6181.1122,489.4162,0.0000,-386452.1981,-351509.6327,-362215.9425,-364994.9336,-373548.3180,-365677.5760,-365487.3733,-368929.0588,-349704078.9138,-349663359.0398,-349704756.0720,-349701176.6352,-368039.6979,-349694104.2001,4550.1328,-3746.5496,1049.3211,-5818.8718,2632.1408,-2127.9407,-6868.9883,-4049.2582,-3579.2775,-1093.5679,-3372.4080,2008.1844,0.0000,4461.1597,5185.9520,2200.6029,-4384.8653,-2258.7426,5136.9538,0.0000,-146186.1644,-145496.9216,-141117.2420,-148533.1876,-148041.8651,-138864.3002,-147412.2062,-142351.2131,53622641.3563,53630426.2451,53635804.7246,53642794.3207,-142959.8916,53636177.9445,-1977.5168,834.8025,-4392.3615,-3819.5046,5109.2643,5489.8495,-520.6947,5063.3802,-2091.2158,2132.5617,-1705.0552,-5242.1473,0.0000,4382.0470,-4145.4035,5373.0355,-4139.3866,2163.3501,-4542.6497,0.0000,78274.1276,75114.2302,74917.5319,79657.6910,79238.3161,69669.7566,68980.7113,74101.9326,106514595.9849,106495584.6428,106539295.6143,106522187.0287,75563.7462,106526199.7100,
18000.000,3400.9919,4558.2382,-6122.0499,1317.8329,-218.3152,-1813.5797,2611.2784,5344.8272,6424.9743,6478.1447,5100.1907,-4350.3309,0.0000,-5623.8190,-5034.8861,1308.6683,5316.7810,-2981.1196,-4520.8445,0.0000,-336744.9171,-302581.4376,-314298.4047,-316869.3446,-324980.4142,-317971.3025,-317218.8365,-319338.3409,-351660911.7363,-351621534.2919,-351655925.7634,-351658015.5227,-320170.6571,-351650071.5035,-5459.8301,71.5178,2596.1919,2297.8076,-4777.2613,5754.5421,5577.6083,59.3829,1057.0105,-520.5479,-566.5465,2875.5245,0.0000,-620.0898,-4478.2014,-183.1013,290.3007,2055.1853,-3446.1465,0.0000,-239406.2086,-229762.1478,-230411.0610,-237120.9491,-235315.2630,-227230.7054,-235341.2501,-231263.3437,-38779288.8382,-38763650.2280,-38770636.4532,-38765533.4897,-230812.0324,-38765295.2802,-2492.5220,-4921.2818,1541.9076,6429.2831,-4963.7870,-3338.4640,-3110.9327,-3976.9533,-1996.5565,2298.2328,4451.3168,4356.8630,0.0000,-3709.1635,836.7408,-6798.2473,4274.6109,-5917.8853,3850.8836,0.0000,79255.6535,75964.4708,75018.0342,81863.4344,78999.0518,69097.4634,72400.1139,78269.6281,106576363.5628,106554967.9951,106603114.5183,106588816.6145,76774.4371,106586564.0657,
21600.000,66.9641,-1872.4543,4406.1839,-4193.0252,3214.9784,213.3314,-4589.0286,-5952.9118,-4430.8881,-3616.6659,-3034.6595,3765.2686,0.0000,6182.1086,5807.0455,-3963.2009,-5861.2204,-1714.0032,6729.2228,0.0000,-264882.4071,-234117.5144,-246250.2923,-248024.1667,-255783.1253,-249487.3397,-248957.1253,-252440.5202,-329618681.3250,-329582711.9287,-329606399.3650,-329606642.0564,-251776.6431,-329607295.5112,4386.2736,4643.9019,-4608.2175,1160.5506,5898.5820,-6814.3116,-2086.8867,2786.7132,2478.5148,2617.8297,4811.8360,-5662.0138,0.0000,-2739.1674,1614.0182,-4014.2567,3273.6438,-2842.6486,1284.1820,0.0000,-316840.3332,-298777.4689,-304982.7291,-310459.1687,-306739.3773,-300842.1444,-307674.7915,-303281.3770,-128534378.7430,-128512003.9540,-128526591.0097,-128523800.1093,-303779.2822,-128519494.5787,5309.2274,4449.7153,2433.3522,-5441.9320,1518.9634,-1028.2103,4697.0064,-1078.4422,4526.4537,-5262.9019,-3730.8882,-100.6132,0.0000,-84.9255,3119.7706,3999.9528,-1289.3384,6076.2585,-539.2613,0.0000,80207.4868,76817.9426,75583.1775,83576.2568,78348.1622,69251.9204,76627.8993,76354.5212,106638761.2924,106614547.9618,106665428.5743,106652806.3530,77979.0572,106646897.9664,
25200.000,-4233.2217,-612.0330,-273.6184,6274.8793,-4293.1709,1775.7940,5827.6751,1947.8886,1079.8680,-216.3969,408.8042,-1034.9211,0.0000,-3249.5853,-4193.7936,2635.9390,3808.5596,4866.4316,-5958.8522,0.0000,-175676.0712,-150609.5016,-162362.3364,-162974.2372,-169572.5028,-164583.1696,-166619.2668,-166662.1202,-285081992.5243,-285050999.7010,-285062929.9871,-285062082.3612,-167266.6617,-285070554.2190,-2767.8931,-6675.6257,5026.3225,-2703.7482,-4532.8338,4716.6905,-1774.5229,-3877.9131,-5689.7257,-4950.4421,-6787.1069,5205.5909,0.0000,4552.9494,2704.4690,6277.9589,-5014.9020,4192.7972,1324.0045,0.0000,-373314.2614,-348181.7086,-360006.0769,-363929.2931,-356794.0568,-354785.9213,-358953.5738,-357677.4502,-209517095.3711,-209489709.0550,-209506314.9721,-209500156.6486,-357186.6895,-209501101.9733,-4692.2939,104.2655,-4620.5179,1345.9774,2901.1346,4691.1704,-3239.5623,5040.9575,-3585.8552,4787.4769,72.3016,-4258.4809,0.0000,3790.4654,-4611.4676,1221.1423,-2662.8721,-2607.7630,-3160.9780,0.0000,81131.2678,77677.0684,76784.2475,84863.8994,77771.5643,70052.9448,81154.0666,80759.0805,106701655.4952,106674352.4756,106726402.6663,106709888.4961,79177.5143,106707201.3919,
28800.000,6703.9022,2730.3448,-4143.3101,-5493.0518,4193.0891,-4289.5306,-5311.3357,3615.0703,1970.5602,2952.3010,2383.4447,-3217.6608,0.0000,-1671.6509,1537.5393,156.2490,380.3550,-5007.9688,2868.8614,0.0000,-75118.7514,-57483.2146,-67996.0015,-67285.3701,-70212.0830,-68785.5137,-75195.3350,-72666.4103,-221090675.3946,-221065522.7334,-221067115.3352,-221072370.0134,-72081.3218,-221079721.7482,1268.2884,4066.3036,-4257.0240,2488.9295,655.4074,-998.3291,4386.6969,3889.1746,6515.9210,6111.8911,5230.0439,-2817.0194,0.0000,-4914.3018,-6152.2593,-3879.0415,4993.9949,-4113.2452,-4123.3084,0.0000,-405079.0434,-374882.1015,-391860.1148,-394151.5183,-384609.0316,-385483.3096,-385966.3311,-386965.9637,-276200658.2350,-276170399.4246,-276183849.0722,-276175795.3070,-387619.9131,-276183609.5043,993.3772,-4583.7395,3356.4256,3470.1737,-5431.8869,-5307.9934,-347.1073,-4024.0028,-135.5867,-1228.1301,3623.8203,5278.4546,0.0000,-4339.2938,2420.9167,-5735.5220,4640.2989,-2474.3398,4678.9008,0.0000,82028.5111,78543.8258,78620.4521,85760.6295,80485.2057,71464.7998,80745.7307,78765.0712,106764878.3668,106734414.2638,106786243.7121,106764456.9266,80369.7164,106767474.3220,
