sl_20_86400_20300430 Contact Analysis.csv
2030/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:06 2024,
Start: 2030/04/30 07:47:00.00, Stop: 2030/05/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4121 - STARLINK-11096 [DTC],20960.616,21969.906,1009.290,
Contact STARLINK-4121 - STARLINK-11096 [DTC],32074.729,33130.966,1056.237,
Contact STARLINK-4121 - STARLINK-5449,3566.465,7425.000,3858.535,
Contact STARLINK-4121 - STARLINK-5449,17798.546,21616.697,3818.151,
Contact STARLINK-4121 - STARLINK-5449,32059.599,32979.217,919.618,
Contact STARLINK-4121 - STARLINK-5449,46293.010,47195.278,902.268,
Contact STARLINK-4121 - STARLINK-5449,60558.074,61381.558,823.484,
Contact STARLINK-4121 - STARLINK-5449,71959.339,72740.604,781.265,
Contact STARLINK-4121 - STARLINK-5449,86195.181,86400.000,204.819,
Contact STARLINK-4121 - STARLINK-31998,42743.330,43504.572,761.242,
Contact STARLINK-4121 - STARLINK-31998,53888.521,54535.793,647.271,
Contact STARLINK-4121 - STARLINK-31817,21526.350,21842.958,316.609,
Contact STARLINK-4121 - STARLINK-31817,29620.858,36436.002,6815.144,
Contact STARLINK-4121 - STARLINK-31817,43453.356,53571.759,10118.403,
Contact STARLINK-4121 - STARLINK-31817,54624.377,67644.356,13019.979,
Contact STARLINK-4121 - STARLINK-31817,68740.630,78788.526,10047.895,
Contact STARLINK-4121 - STARLINK-31817,85916.096,86400.000,483.904,
Contact STARLINK-4121 - STARLINK-31657,53355.860,54594.263,1238.403,
Contact STARLINK-4121 - STARLINK-31657,61687.884,71678.138,9990.254,
Contact STARLINK-4121 - STARLINK-31657,78509.639,85709.732,7200.094,
Contact STARLINK-4121 - STARLINK-31917,0.000,207.217,207.217,
Contact STARLINK-4121 - STARLINK-31917,10483.147,11344.184,861.038,
Contact STARLINK-4121 - STARLINK-31008,64872.280,86400.000,21527.720,
Contact STARLINK-4121 - STARLINK-30501,0.000,140.939,140.939,
