sl_10_5400_20300418 Coordinates.csv
2030/04/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/04/18 07:47:00.00, Stop: 2030/04/18 09:17:00.00,
TIME_UNITS,STARLINK-31825 - X-Coordinate,STARLINK-1103 - X-Coordinate,STARLINK-30311 - X-Coordinate,STARLINK-5348 - X-Coordinate,STARLINK-6069 - X-Coordinate,STARLINK-4456 - X-Coordinate,STARLINK-3775 - X-Coordinate,STARLINK-5289 - X-Coordinate,STARLINK-5786 - X-Coordinate,STARLINK-5430 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31825 - Y-Coordinate,STARLINK-1103 - Y-Coordinate,STARLINK-30311 - Y-Coordinate,STARLINK-5348 - Y-Coordinate,STARLINK-6069 - Y-Coordinate,STARLINK-4456 - Y-Coordinate,STARLINK-3775 - Y-Coordinate,STARLINK-5289 - Y-Coordinate,STARLINK-5786 - Y-Coordinate,STARLINK-5430 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31825 - Z-Coordinate,STARLINK-1103 - Z-Coordinate,STARLINK-30311 - Z-Coordinate,STARLINK-5348 - Z-Coordinate,STARLINK-6069 - Z-Coordinate,STARLINK-4456 - Z-Coordinate,STARLINK-3775 - Z-Coordinate,STARLINK-5289 - Z-Coordinate,STARLINK-5786 - Z-Coordinate,STARLINK-5430 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1853.0840,2563.5247,-4994.3993,1056.2978,-3709.0780,5215.8935,2613.3338,5092.6537,-623.8001,-1849.6212,140134.4415,152293.3868,152857.6898,148522.0046,143311.7044,146194.7435,153008.2434,150810.0344,-109751394.3049,-109743363.2994,-109752547.5579,-109741027.7497,150608.0464,-109744089.5429,5230.0613,-5932.5894,4345.7198,5463.0200,-174.9191,-3930.7796,3767.3974,-323.4658,6713.2443,4091.1431,-297336.2944,-330109.9403,-307011.8036,-307657.7275,-314494.9719,-314156.7270,-315047.2701,-311039.0096,336899801.5016,336860184.1434,336874121.0367,336871122.0463,-312207.4029,336881184.9208,-3986.1848,1789.9160,2050.1157,4111.3337,5894.9100,2307.7214,-5142.4112,-4646.3881,-1438.6261,-5233.8148,-92754.9825,-95659.5847,-92338.0798,-94314.2536,-89112.6258,-96112.4552,-103442.8867,-96085.9540,87682289.3782,87653483.9774,87705535.2640,87680587.0579,-94720.0809,87686465.9728,
300.000,2940.8147,1050.9749,-4049.9299,2985.0153,-5052.8603,5802.7202,4475.3652,6113.2384,899.8187,-264.0245,146276.1943,159122.3744,159482.7994,155193.3159,149786.1137,152805.7036,159452.4939,157558.4748,-117079882.9898,-117071382.2779,-117080815.3705,-117068899.9582,157107.5918,-117072481.6704,3616.4250,-5685.9786,5597.5465,5394.0776,1085.3058,-3788.1490,3111.4840,-1290.1125,6832.7649,5320.0103,-294381.7758,-326883.2393,-303826.4913,-304522.6820,-311279.3526,-310856.9220,-311803.3055,-308136.6166,334423659.0443,334384313.3078,334397382.8269,334395209.2304,-308953.3309,334405026.8589,-4995.6005,3391.7128,566.6424,3142.9117,4676.0721,98.4384,-4212.8541,-2926.8707,95.1937,-4378.4719,-92870.9227,-95780.8373,-92403.3331,-94575.8821,-89181.2337,-95917.2961,-103593.0503,-96371.3889,87688231.8929,87659163.0770,87711186.6222,87685901.6973,-94812.2712,87692161.6141,
600.000,3781.4318,-608.6863,-2717.3499,4608.7559,-5920.7272,5756.2957,5887.8542,6513.3699,2335.5477,1307.2579,152356.5898,165882.9403,166037.2963,161806.2845,156192.1868,159358.9165,165826.8871,164220.3920,-124352567.7814,-124343608.8454,-124353254.2420,-124340984.9703,163536.8622,-124345069.1085,1644.5511,-4841.9126,6303.5861,4826.6107,2183.8228,-3230.2910,2190.7556,-2086.5578,6277.3826,6044.2333,-291301.5672,-323514.0889,-300507.7677,-301259.8529,-307929.4827,-307410.1998,-308426.4269,-305147.8301,331788114.7413,331749051.8716,331761251.5521,331759936.9121,-305564.0255,331769470.7023,-5448.1325,4593.0849,-977.5586,1836.3903,2965.6306,-2121.4534,-2824.5686,-889.7315,1618.6176,-3047.7183,-92986.9297,-95901.9436,-92473.0990,-94838.3488,-89252.6435,-95717.7584,-103738.6560,-96542.8053,87694176.0171,87664844.1575,87716831.0498,87691229.5043,-94904.3875,87697857.0881,
900.000,4293.3488,-2244.7683,-1113.4333,5774.8526,-6212.7381,5066.4109,6706.8239,6239.7311,3556.2472,2718.4320,158373.0912,172572.0910,172518.2678,168358.6958,162527.1073,165852.7297,172128.7285,170778.1054,-131565981.9506,-131556576.6057,-131566397.8697,-131553818.4311,169893.0453,-131558385.2902,-479.6727,-3502.4129,6403.5967,3804.4832,3028.8732,-2345.1527,1081.5389,-2654.8043,5100.3071,6180.7417,-288096.9210,-320003.9507,-297057.0661,-297871.9773,-304446.8083,-303816.7639,-304918.1482,-302045.7803,328994424.8498,328955655.7172,328966984.4429,328966559.4767,-302041.0037,328975772.7391,-5293.7921,5252.5169,-2417.1096,332.2878,943.2717,-4114.3516,-1128.1913,1244.1276,2965.5306,-1385.4801,-93103.0027,-96022.9023,-92547.4199,-95101.0177,-89326.8299,-95514.5749,-103879.7326,-96595.6519,87700121.6383,87670527.2417,87722468.6614,87696570.8316,-94996.4300,87703552.3946,
1200.000,4421.6941,-3683.9705,617.6989,6376.8985,-5886.1015,3796.0537,6848.6500,5310.4386,4454.4271,3842.8633,164323.1864,179186.8645,178922.8310,174848.3401,168788.0921,172285.6906,178355.3545,177215.0637,-138716687.0198,-138706847.4034,-138716808.2384,-138703964.0833,176173.3619,-138708991.9015,-2536.7836,-1819.8556,5896.3926,2414.6589,3558.4211,-1254.2076,-123.9866,-2962.2507,3417.2786,5703.9341,-284769.1401,-316354.3494,-293475.8803,-294362.0854,-300832.8330,-300076.7566,-301280.0353,-298803.4373,326043921.0140,326005456.1028,326015914.0947,326016406.6271,-298385.8410,326025264.6376,-4549.6571,5292.4942,-3598.1491,-1207.5709,-1178.3008,-5668.0350,691.4161,3242.4804,3989.0849,427.6734,-93219.1406,-96143.7118,-92626.3295,-95363.0661,-89403.7690,-95308.7407,-104016.3066,-96533.5772,87706068.6433,87676212.3529,87728099.5705,87701925.9946,-95088.3985,87709247.5336,
1500.000,4144.1846,-4768.6576,2317.5776,6364.5385,-4961.1771,2074.9434,6299.2626,3814.4213,4951.4774,4584.5129,170204.3898,185724.3318,185248.1340,181272.9716,174972.3923,178656.5678,184504.1327,183516.6234,-145801274.4022,-145791012.9621,-145801077.2589,-145788015.4099,182375.0667,-145793480.5199,-4316.0992,20.6898,4838.6942,779.9971,3744.2222,-96.0242,-1324.9497,-3002.3983,1394.8328,4650.1150,-281319.5768,-312566.8721,-289765.7640,-290733.5404,-297089.1178,-296190.2605,-297513.7051,-295395.2795,322938009.6308,322899859.0282,322909447.8307,322910882.7569,-294600.1705,322919352.8114,-3298.0966,4708.3262,-4394.8050,-2617.6768,-3176.1676,-6618.0902,2435.3860,4887.7402,4577.8117,2194.1578,-93335.3425,-96264.3707,-92709.8527,-95623.4300,-89483.4381,-95101.6000,-104148.4029,-96367.9778,87712016.9183,87681899.5146,87733723.8896,87707295.2761,-95180.2930,87714942.5051,
1800.000,3474.7286,-5374.1178,3827.8132,5747.3659,-3520.4653,85.5970,5115.7946,1902.4652,5004.2111,4886.0732,176014.2427,192181.5980,191491.3579,187630.2454,181077.2948,184964.3668,190572.4636,189670.8158,-152816367.0271,-152805696.5099,-152815828.3915,-152802597.2624,188495.4492,-152808474.2396,-5637.2071,1821.8378,3338.3743,-951.6284,3592.0016,991.1354,-2419.8974,-2792.6607,-766.5421,3115.2809,-277749.6331,-308643.1675,-285928.3305,-286990.0784,-293217.2798,-292157.3124,-293620.8257,-291798.7639,319678171.1793,319640344.5644,319649067.0314,319651466.2863,-290685.6824,319659517.7494,-1678.1331,3568.6731,-4722.4041,-3746.8166,-4841.1203,-6864.5080,3912.9616,6001.1676,4667.6797,3721.2584,-93451.6073,-96384.8775,-92798.0052,-95880.7312,-89565.8162,-94894.9607,-104276.0443,-96117.2191,87717966.3486,87687588.7506,87739341.7300,87712678.9301,-95272.1133,87720637.3091,
2100.000,2464.0742,-5423.1776,5004.6177,4592.6841,-1700.7264,-1956.1242,3420.3481,-228.7363,4608.3380,4732.9018,181750.3148,198555.8035,197649.7175,193917.6205,187100.1226,191208.3312,196557.7815,195669.0955,-159758620.9494,-159747554.3880,-159757718.2546,-159744367.4735,194531.8357,-159750629.2805,-6368.6091,3395.0281,1543.1605,-2620.7443,3137.9799,1885.4859,-3315.0786,-2369.9080,-2852.4691,1246.2602,-274060.7595,-304584.9454,-281965.2517,-283135.8427,-289218.9918,-287977.9380,-289603.1151,-287995.6072,316265959.5150,316228466.1488,316236326.4275,316239708.9626,-286644.1232,316247313.3100,129.5528,2007.7437,-4546.1744,-4474.2745,-5999.6818,-6381.3533,4962.7078,6462.2670,4248.9213,4842.5246,-93567.9342,-96505.2310,-92890.7939,-96133.1868,-89650.8831,-94691.2437,-104399.2519,-95805.5624,87723916.8191,87693280.0853,87744953.2018,87718077.1855,-95363.8594,87726331.9457,
2400.000,1196.9200,-4896.4332,5732.2551,3017.7320,320.5631,-3824.0077,1386.8075,-2357.3341,3798.7594,4152.5306,187410.2046,204844.1257,203720.4635,200132.2151,193038.2366,197387.9145,202457.5552,201507.0359,-166624726.9440,-166613277.6450,-166623438.2179,-166610018.4542,200481.5897,-166616636.5828,-6441.3809,4580.4393,-373.9023,-4070.8487,2442.5993,2495.0520,-3932.1200,-1784.7042,-4656.0074,-773.7273,-270254.4545,-300393.9758,-277878.2583,-279175.3969,-285095.9812,-283652.2239,-285462.3412,-283972.8808,312703001.1294,312665849.8441,312672853.3581,312677235.1250,-282477.2946,312684365.9799,1922.7040,209.7245,-3884.7729,-4722.4958,-6531.7310,-5219.2403,5470.1927,6221.4145,3367.0668,5436.0054,-93684.3221,-96625.4297,-92988.2169,-96378.4970,-89738.6202,-94493.6731,-104518.0450,-95461.7982,87729868.2141,87698973.5432,87750558.4139,87723490.2491,-95455.5313,87732026.4147,
