sl_50_86400_20300124 Contact Analysis.csv
2030/01/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:54 2024,
Start: 2030/01/24 07:47:00.00, Stop: 2030/01/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1808 - STARLINK-4358,6918.650,7368.738,450.088,
Contact STARLINK-1808 - STARLINK-4358,21230.628,21679.380,448.752,
Contact STARLINK-1808 - STARLINK-4358,35528.784,36004.222,475.438,
Contact STARLINK-1808 - STARLINK-4358,75585.717,76090.918,505.201,
Contact STARLINK-1808 - STARLINK-3837,0.000,3015.080,3015.080,
Contact STARLINK-1808 - STARLINK-30792,64792.065,65041.376,249.311,
Contact STARLINK-1808 - STARLINK-30792,78985.789,79478.210,492.421,
Contact STARLINK-1808 - STARLINK-1932,49636.511,50658.165,1021.654,
Contact STARLINK-1808 - STARLINK-1932,60742.731,61915.069,1172.338,
Contact STARLINK-1808 - STARLINK-3711,6506.197,7414.933,908.736,
Contact STARLINK-1808 - STARLINK-3711,17945.332,21705.212,3759.879,
Contact STARLINK-1808 - STARLINK-3711,32249.001,36004.415,3755.414,
Contact STARLINK-1808 - STARLINK-3711,46543.279,47440.159,896.880,
Contact STARLINK-1808 - STARLINK-3711,60847.075,61730.261,883.187,
Contact STARLINK-1808 - STARLINK-3711,75141.383,76029.401,888.018,
Contact STARLINK-1808 - STARLINK-5393,0.000,86400.000,86400.000,
Contact STARLINK-1808 - STARLINK-1133,0.000,81865.793,81865.793,
Contact STARLINK-1808 - STARLINK-3225,3012.587,3956.775,944.188,
Contact STARLINK-1808 - STARLINK-3225,17429.102,18334.532,905.430,
Contact STARLINK-1808 - STARLINK-3225,31863.370,32694.207,830.838,
Contact STARLINK-1808 - STARLINK-3225,46313.017,47039.095,726.078,
Contact STARLINK-1808 - STARLINK-3225,60788.074,61358.470,570.396,
Contact STARLINK-1808 - STARLINK-3225,75298.188,75643.239,345.051,
Contact STARLINK-1808 - STARLINK-32268,82469.649,82876.596,406.948,
Contact STARLINK-1808 - STARLINK-4110,35971.963,36284.212,312.249,
Contact STARLINK-1808 - STARLINK-4110,50110.811,50663.304,552.493,
Contact STARLINK-1808 - STARLINK-4110,64265.431,65026.022,760.592,
Contact STARLINK-1808 - STARLINK-4110,78464.723,79344.519,879.796,
Contact STARLINK-1808 - STARLINK-4461,28754.762,29161.522,406.759,
Contact STARLINK-1808 - STARLINK-4461,43039.817,43412.746,372.929,
Contact STARLINK-1808 - STARLINK-4461,57333.539,57655.289,321.751,
Contact STARLINK-1808 - STARLINK-30867,2946.105,3892.036,945.931,
Contact STARLINK-1808 - STARLINK-30867,17274.465,18200.108,925.643,
Contact STARLINK-1808 - STARLINK-30867,28738.224,32506.788,3768.563,
Contact STARLINK-1808 - STARLINK-30867,43069.424,46811.730,3742.306,
