sl_20_86400_20300220 Contact Analysis.csv
2030/02/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:10 2024,
Start: 2030/02/20 07:47:00.00, Stop: 2030/02/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5400 - STARLINK-31139,60527.511,61403.120,875.609,
Contact STARLINK-5400 - STARLINK-31139,71735.315,72770.105,1034.790,
Contact STARLINK-5400 - STARLINK-31139,85939.814,86400.000,460.186,
Contact STARLINK-5400 - STARLINK-6094,0.000,33059.550,33059.550,
Contact STARLINK-5400 - STARLINK-4797,49866.122,86400.000,36533.878,
Contact STARLINK-5400 - STARLINK-11108 [DTC],0.000,77.432,77.432,
Contact STARLINK-5400 - STARLINK-30914,2889.097,3909.514,1020.417,
Contact STARLINK-5400 - STARLINK-30914,14286.610,18097.927,3811.317,
Contact STARLINK-5400 - STARLINK-30914,28598.217,29402.022,803.805,
Contact STARLINK-5400 - STARLINK-30914,43003.355,43443.448,440.093,
Contact STARLINK-5400 - STARLINK-3572,32129.380,33069.927,940.547,
Contact STARLINK-5400 - STARLINK-3572,46189.780,46889.661,699.881,
Contact STARLINK-5400 - STARLINK-4375,6586.158,7489.861,903.703,
Contact STARLINK-5400 - STARLINK-4375,20972.828,21880.479,907.650,
Contact STARLINK-5400 - STARLINK-4375,35368.933,36261.499,892.566,
Contact STARLINK-5400 - STARLINK-4375,49756.434,50651.475,895.041,
Contact STARLINK-5400 - STARLINK-4375,64153.747,65031.611,877.864,
Contact STARLINK-5400 - STARLINK-4375,78542.155,79420.874,878.719,
Contact STARLINK-5400 - STARLINK-2709,50847.109,74680.848,23833.739,
Contact STARLINK-5400 - STARLINK-3665,0.000,632.977,632.977,
Contact STARLINK-5400 - STARLINK-3665,14102.821,14932.809,829.989,
Contact STARLINK-5400 - STARLINK-3665,28485.399,29217.512,732.113,
Contact STARLINK-5400 - STARLINK-3665,42873.817,43496.239,622.421,
Contact STARLINK-5400 - STARLINK-3665,57288.799,57748.644,459.844,
Contact STARLINK-5400 - STARLINK-5308,7076.759,10996.870,3920.111,
Contact STARLINK-5400 - STARLINK-5308,21462.219,25371.742,3909.522,
Contact STARLINK-5400 - STARLINK-5308,35856.820,39756.724,3899.904,
Contact STARLINK-5400 - STARLINK-5308,50242.524,54131.273,3888.748,
Contact STARLINK-5400 - STARLINK-5308,64637.451,68515.954,3878.503,
Contact STARLINK-5400 - STARLINK-5308,79023.386,82890.178,3866.792,
Contact STARLINK-5400 - STARLINK-31593,30534.707,86400.000,55865.293,
Contact STARLINK-5400 - MoonARTEMIS1,0.000,7110.616,7110.616,
Contact STARLINK-5400 - MoonARTEMIS1,9212.549,12880.184,3667.636,
Contact STARLINK-5400 - MoonARTEMIS1,14989.330,24419.755,9430.425,
Contact STARLINK-5400 - MoonARTEMIS1,26541.412,35957.994,9416.583,
Contact STARLINK-5400 - MoonARTEMIS1,43841.318,53239.402,9398.084,
Contact STARLINK-5400 - MoonARTEMIS1,55374.247,64770.362,9396.115,
Contact STARLINK-5400 - MoonARTEMIS1,66913.782,70537.103,3623.320,
Contact STARLINK-5400 - MoonARTEMIS1,72684.418,82072.298,9387.880,
Contact STARLINK-5400 - MoonARTEMIS1,84226.353,86400.000,2173.647,
Contact STARLINK-5400 - MoonARTEMIS2,0.000,7145.007,7145.007,
Contact STARLINK-5400 - MoonARTEMIS2,9254.873,12907.764,3652.891,
Contact STARLINK-5400 - MoonARTEMIS2,15021.703,24429.459,9407.756,
Contact STARLINK-5400 - MoonARTEMIS2,26548.506,35954.637,9406.131,
Contact STARLINK-5400 - MoonARTEMIS2,38083.053,41728.604,3645.551,
Contact STARLINK-5400 - MoonARTEMIS2,43861.312,53270.944,9409.632,
Contact STARLINK-5400 - MoonARTEMIS2,55411.846,70577.460,15165.615,
Contact STARLINK-5400 - MoonARTEMIS2,72727.847,82112.326,9384.479,
Contact STARLINK-5400 - MoonARTEMIS2,84267.137,86400.000,2132.863,
Contact STARLINK-5400 - MoonIOAGEO,0.000,7118.261,7118.261,
Contact STARLINK-5400 - MoonIOAGEO,9218.589,10880.883,1662.294,
Contact STARLINK-5400 - MoonIOAGEO,14999.567,24427.026,9427.459,
Contact STARLINK-5400 - MoonIOAGEO,26547.767,35950.983,9403.216,
Contact STARLINK-5400 - MoonIOAGEO,38075.601,41714.132,3638.531,
Contact STARLINK-5400 - MoonIOAGEO,43842.191,53251.799,9409.608,
Contact STARLINK-5400 - MoonIOAGEO,61167.683,64792.240,3624.557,
Contact STARLINK-5400 - MoonIOAGEO,66939.839,70557.446,3617.606,
Contact STARLINK-5400 - MoonIOAGEO,72706.312,82080.955,9374.643,
Contact STARLINK-5400 - MoonIOAGEO,84232.033,86400.000,2167.967,
Contact STARLINK-5400 - MoonIOAGNO,0.000,4958.563,4958.563,
