sl_10_86400_20300110 Coordinates.csv
2030/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:13 2024,
Start: 2030/01/10 07:47:00.00, Stop: 2030/01/11 07:47:00.00,
TIME_UNITS,STARLINK-2437 - X-Coordinate,STARLINK-4538 - X-Coordinate,STARLINK-31156 - X-Coordinate,STARLINK-3192 - X-Coordinate,STARLINK-31455 - X-Coordinate,STARLINK-5514 - X-Coordinate,STARLINK-2674 - X-Coordinate,STARLINK-30881 - X-Coordinate,STARLINK-4515 - X-Coordinate,STARLINK-5813 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2437 - Y-Coordinate,STARLINK-4538 - Y-Coordinate,STARLINK-31156 - Y-Coordinate,STARLINK-3192 - Y-Coordinate,STARLINK-31455 - Y-Coordinate,STARLINK-5514 - Y-Coordinate,STARLINK-2674 - Y-Coordinate,STARLINK-30881 - Y-Coordinate,STARLINK-4515 - Y-Coordinate,STARLINK-5813 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2437 - Z-Coordinate,STARLINK-4538 - Z-Coordinate,STARLINK-31156 - Z-Coordinate,STARLINK-3192 - Z-Coordinate,STARLINK-31455 - Z-Coordinate,STARLINK-5514 - Z-Coordinate,STARLINK-2674 - Z-Coordinate,STARLINK-30881 - Z-Coordinate,STARLINK-4515 - Z-Coordinate,STARLINK-5813 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,75.7027,-2453.4298,-760.7397,-4319.3214,-6742.5616,-5081.4940,-5021.2462,-2874.2229,-2716.3592,-523.5994,293402.0322,276428.3847,294345.6637,294000.4124,287609.8930,287711.5710,286101.9180,287376.8760,43243758.7920,43277412.5637,43247373.9797,43263417.8258,289104.7810,43262077.0594,6909.8383,-3850.4168,6555.5023,4419.9714,813.5854,3945.1681,3521.9966,-5718.4033,-3334.5158,3658.9257,277913.8149,266662.6783,267814.2573,271761.2339,277465.5550,274794.8324,267945.5804,270102.2238,302261972.4307,302270708.7406,302266800.9367,302260700.2497,270063.2719,302269048.6351,-393.3001,-5164.0607,-2083.3657,-3089.2306,744.5823,-2578.0233,3114.6901,-2650.3098,-5413.6123,5882.6241,49078.5442,50468.0834,52020.0159,50453.6991,55387.5232,47997.2797,41053.4044,50333.4198,-82961290.2959,-82961924.1955,-82983049.4984,-82977504.1608,49738.7532,-82966924.9195,
3600.000,-1675.4813,5816.6087,-2233.5666,3345.9526,5205.5862,3653.7162,4302.5736,4998.7830,5197.8104,-3100.0587,211753.8410,198701.2167,216140.1839,214389.5261,209918.8040,211542.8849,208711.0073,213388.0505,-36515824.0565,-36485401.9099,-36506128.6177,-36489308.7520,211867.4270,-36497316.0051,-5581.8224,3097.0725,-4748.5800,-5907.3303,-3163.3282,-5788.9995,-5216.5065,4687.7983,-265.5127,-753.5811,340477.0684,327785.4329,330414.3541,333340.7429,341721.2056,336435.6142,332650.8602,334302.8677,303190263.6874,303201903.3751,303191953.1986,303192575.1212,334090.2831,303198484.3639,-3736.9142,1998.2861,4498.1913,-1275.4992,3085.6825,-1077.0645,1281.8412,-1003.5030,4533.7658,-6185.8620,50147.6238,51490.4823,53536.9507,49826.1117,56917.9395,52806.8903,41936.3043,50225.7200,-82911882.7617,-82903294.2573,-82931955.8318,-82922820.2620,51095.6042,-82914575.9157,
7200.000,3621.8835,-6252.4816,5239.4986,-561.3997,-1180.2563,-637.1001,-1234.9363,-5371.1241,-6301.9212,6273.2802,118313.0170,108342.9720,124146.4270,118663.6501,118552.2730,123242.1412,117378.1481,119613.1115,-113804198.5117,-113778477.8469,-113787651.4798,-113775270.4108,121009.5788,-113786040.7463,2042.2051,-1503.8051,1865.5264,4927.5287,4863.5924,5577.2295,4730.2098,-1699.4618,2717.1704,-712.5917,378401.1077,367103.6936,371713.5419,374317.5087,384228.3147,374329.8931,375692.4451,376147.5684,283429003.3839,283441271.2784,283431031.1370,283438547.7691,376622.4977,283438357.3897,5521.2651,2459.3994,-4120.4479,4795.3812,-4656.1185,4050.1854,-4851.7348,4016.6329,-806.3093,2904.7723,51505.3549,52500.1009,54395.3174,52195.0356,58048.3678,53248.1979,43437.2338,53517.6155,-82862614.5776,-82845914.6485,-82879713.3335,-82866016.3854,52448.1619,-82862191.8476,
10800.000,-5483.3871,4122.3619,-6764.6507,-3384.7088,-3044.6090,-3202.8615,-3096.1591,4643.9819,4661.5517,-6602.9522,24224.7183,11243.4201,24293.0582,17498.1490,19494.2666,25509.0746,18083.2627,23484.1305,-183346755.5837,-183325523.6111,-183324411.6796,-183322439.8007,22379.4910,-183329412.2223,1620.2828,-1489.3811,871.4422,-2897.6508,-5444.2039,-4122.1702,-3321.3926,-2355.6081,-3749.4519,846.6952,392725.3802,382221.3845,389163.3815,393277.3437,402252.5362,391281.9636,394197.3884,395423.8173,244321701.2234,244332077.5977,244327585.5098,244337732.7339,394925.3545,244331911.9824,-3905.4799,-5320.0669,1151.2990,-5282.5608,2780.8661,-4561.2045,5162.7628,-4570.5804,-3464.2119,2012.8954,54339.5553,53504.2691,54727.4525,56008.6823,58789.9703,50903.3306,45552.4665,52502.5757,-82813283.9691,-82789974.6222,-82826033.4153,-82807911.5044,53796.3209,-82809772.7320,
14400.000,5791.0614,-1212.7392,5723.2592,6397.1240,5371.6830,6168.1709,6283.3526,-3276.3073,-683.3287,3612.0073,-72120.2916,-86302.9178,-77059.2946,-83811.7741,-80745.1434,-74487.0395,-82602.5339,-78612.8572,-240396222.8145,-240377876.3652,-240370958.0875,-240381842.7578,-77674.9995,-240379960.6216,-3784.0783,4929.8126,-2953.4848,1038.7556,4065.6804,2190.4565,1925.4276,5651.1463,4099.0964,-1271.4272,389426.4506,372293.4462,381722.2825,386571.6962,394626.9238,384292.8776,386955.0597,387207.4927,188532295.8872,188538821.5093,188544555.1323,188547124.4694,387824.5886,188542893.7559,-159.4862,4645.7210,2517.0409,2377.1465,1129.1232,2262.3657,-2057.1305,2289.8009,5508.6243,-5810.0764,56948.4309,54507.6565,54805.5433,59080.5027,59134.1369,49472.4007,48312.5181,56563.4498,-82763690.9345,-82735330.0995,-82770664.9528,-82751490.6349,55139.9765,-82757318.5857,
18000.000,-3540.9133,-986.6163,-2396.5864,-6580.0670,-5352.3862,-6782.6212,-6431.3144,1251.5901,-3540.1188,676.3943,-167244.0053,-178002.1678,-173486.7131,-179628.7835,-175511.9407,-169934.1486,-177936.2181,-171961.7245,-281056705.5616,-281038818.7990,-281032570.4726,-281046895.7398,-172715.4488,-281041524.2670,4301.0452,-6754.7735,4552.1181,539.2221,-496.4140,-28.1682,-224.2126,-6666.6020,-4307.1770,2984.4386,362001.1139,338075.5966,349877.9625,354535.5368,361809.7687,352610.2859,354549.3940,356206.1887,119863664.1529,119865386.3622,119882693.4387,119869104.6265,355781.6062,119874109.3824,4096.1589,-929.5779,-4631.5297,2016.5365,-4222.9457,1401.9209,-2449.7313,1383.7047,-4087.3121,6234.8579,58973.8186,55513.5134,54968.6540,61523.6864,59054.3982,48929.0187,51786.8101,54919.5648,-82713650.1990,-82681729.9253,-82713551.1168,-82701695.5322,56479.0248,-82704829.4256,
21600.000,-644.1502,2465.2459,-1608.4486,3860.0975,3781.4369,4878.8633,3747.0705,1612.5114,5805.3787,-3579.0292,-253691.7355,-257962.9723,-258855.5652,-264023.5858,-258346.1411,-254497.1581,-261352.7836,-257291.8016,-302549698.9728,-302529599.3193,-302530447.5640,-302535312.2065,-256627.5349,-302535331.5722,-4134.8347,5445.4829,-5520.6666,-2512.6687,-3842.2086,-2524.6128,-2282.4850,5249.9621,3746.4562,-5096.9226,310797.0327,281870.2017,295613.7079,299336.9529,305751.4047,297869.4308,299449.7956,300417.6957,42998388.6524,42995520.0827,43021819.0756,42998550.0659,300863.4286,43008212.7214,-5517.1378,-3430.6991,3837.2521,-5152.2323,4189.1621,-4228.3809,5293.5776,-4224.0754,46.2049,-3106.4290,60736.5868,56524.2988,55531.8294,63462.0753,58527.4998,49127.9070,56072.7938,59427.7876,-82663003.2141,-82628935.5361,-82655062.1828,-82655440.1384,57813.3621,-82652305.2685,
25200.000,4591.8850,-3822.3847,4496.6512,-18.9126,-1544.9035,-1614.7223,-203.0914,-4691.1151,-5419.9060,3956.2397,-325137.5310,-321070.0209,-327673.6974,-331637.5551,-323275.2901,-322561.9201,-326357.7077,-323305.7475,-303403917.3096,-303379196.5842,-303391173.8065,-303383795.2674,-324014.7980,-303389900.2679,3809.4396,-1582.2942,5216.2758,4775.8939,6567.4803,5051.7406,5092.1509,-2474.4190,-1527.3317,5414.1286,238656.9097,207373.1872,222321.7630,224627.9022,229133.4732,223458.5747,226275.1362,226803.6845,-36820541.9700,-36826668.7479,-36797159.0215,-36818245.5547,226609.1672,-36811613.6913,3495.2150,5497.1325,-663.5842,4977.9701,-1082.5641,4447.7722,-4633.8332,4442.2568,3992.9426,-1846.4822,62341.6009,57542.0303,56701.6359,64964.9666,57872.9854,49983.6617,60854.8539,57505.0696,-82611628.4270,-82576754.2655,-82596074.2024,-82607832.6281,59142.8854,-82599746.1314,
28800.000,-6265.0905,5035.8499,-5516.2523,-2850.2340,-1159.7388,-1458.9875,-2360.3446,6642.3556,3507.9279,-2894.8834,-376393.3446,-363305.9752,-375442.4826,-378141.4568,-368231.0322,-369600.2994,-368262.3465,-371276.4869,-283555981.3150,-283524918.0251,-283548344.7904,-283533765.3965,-370546.0074,-283541776.2739,-2861.5976,-2541.9434,-2965.6572,-6070.8947,-6108.1725,-6484.3989,-6407.1957,-311.4143,-2224.2522,-2727.8301,150049.0197,119432.7441,134645.1074,135311.7580,135464.7313,134173.8259,140044.5336,137568.4440,-114147330.5265,-114154467.3934,-114128481.3215,-114138981.2033,137801.6719,-114139306.9268,670.0099,-3959.8748,-2945.9869,-1654.7450,-2839.9776,-1961.7222,859.9786,-1938.8161,-5527.3697,5696.6500,63836.4137,58568.4974,58520.7748,66067.2688,60215.2027,51456.8103,61266.5639,62084.5930,-82559449.1536,-82525038.4825,-82537626.0788,-82557727.5711,60467.4923,-82547152.0310,
