sl_5_5400_20300705 Contact Analysis.csv
2030/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/07/05 07:47:00.00, Stop: 2030/07/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1979 - STARLINK-30573,0.000,326.317,326.317,
Contact STARLINK-1979 - STARLINK-30573,5051.958,5400.000,348.042,
Contact STARLINK-1979 - MoonARTEMIS1,717.743,4232.293,3514.550,
Contact STARLINK-1979 - MoonARTEMIS2,763.315,4274.558,3511.243,
Contact STARLINK-1979 - MoonIOAGEO,738.518,4253.500,3514.983,
Contact STARLINK-1979 - MoonIOAGNO,744.648,4263.448,3518.800,
Contact STARLINK-1979 - MoonIOAGNO 0001,747.130,4251.276,3504.145,
Contact STARLINK-1979 - MoonIOAGSO,755.661,4255.701,3500.040,
Contact STARLINK-1979 - MoonIOAGSO 0001,770.901,4284.639,3513.738,
Contact STARLINK-1979 - MoonLRO,750.945,4262.997,3512.052,
Contact STARLINK-1979 - MarsSat1,0.000,3256.684,3256.684,
Contact STARLINK-1979 - MarsSat1,5305.972,5400.000,94.028,
Contact STARLINK-1979 - MarsSat2,0.000,3256.762,3256.762,
Contact STARLINK-1979 - MarsSat2,5306.019,5400.000,93.981,
Contact STARLINK-1979 - MarsSat3,0.000,3256.701,3256.701,
Contact STARLINK-1979 - MarsSat3,5306.023,5400.000,93.977,
Contact STARLINK-1979 - MarsSat4,0.000,3256.727,3256.727,
Contact STARLINK-1979 - MarsSat4,5305.999,5400.000,94.001,
Contact STARLINK-30573 - MoonARTEMIS1,680.830,4069.850,3389.020,
Contact STARLINK-30573 - MoonARTEMIS2,719.217,4102.888,3383.671,
Contact STARLINK-30573 - MoonIOAGEO,697.742,4085.334,3387.592,
Contact STARLINK-30573 - MoonIOAGNO,697.037,4082.531,3385.493,
Contact STARLINK-30573 - MoonIOAGNO 0001,720.406,4101.597,3381.191,
Contact STARLINK-30573 - MoonIOAGSO,709.089,4090.389,3381.299,
Contact STARLINK-30573 - MoonIOAGSO 0001,696.654,4076.408,3379.754,
Contact STARLINK-30573 - MoonLRO,708.586,4082.755,3374.169,
Contact STARLINK-30573 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30573 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30573 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30573 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6209 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6209 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6209 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6209 - MoonIOAGNO,0.000,4323.797,4323.797,
Contact STARLINK-6209 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
