sl_20_5400_20300120 Contact Analysis.csv
2030/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/01/20 07:47:00.00, Stop: 2030/01/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32271 - STARLINK-6369,0.000,5400.000,5400.000,
Contact STARLINK-32271 - STARLINK-31117,3192.277,4006.295,814.018,
Contact STARLINK-32271 - MoonARTEMIS1,1020.852,4453.522,3432.671,
Contact STARLINK-32271 - MoonARTEMIS2,1084.794,4502.051,3417.257,
Contact STARLINK-32271 - MoonIOAGEO,1029.426,4461.559,3432.133,
Contact STARLINK-32271 - MoonIOAGNO,1030.349,4469.010,3438.660,
Contact STARLINK-32271 - MoonIOAGNO 0001,1033.456,4449.625,3416.169,
Contact STARLINK-32271 - MoonIOAGSO,1041.943,4460.607,3418.663,
Contact STARLINK-32271 - MoonIOAGSO 0001,1059.051,4489.593,3430.541,
Contact STARLINK-32271 - MoonLRO,1044.545,4462.453,3417.908,
Contact STARLINK-32271 - MarsSat1,0.000,1968.786,1968.786,
Contact STARLINK-32271 - MarsSat1,4111.236,5400.000,1288.764,
Contact STARLINK-32271 - MarsSat2,0.000,1968.698,1968.698,
Contact STARLINK-32271 - MarsSat2,4111.170,5400.000,1288.830,
Contact STARLINK-32271 - MarsSat3,0.000,1968.707,1968.707,
Contact STARLINK-32271 - MarsSat3,4111.147,5400.000,1288.853,
Contact STARLINK-32271 - MarsSat4,0.000,1968.716,1968.716,
Contact STARLINK-32271 - MarsSat4,4111.173,5400.000,1288.827,
Contact STARLINK-6369 - STARLINK-31117,3488.062,4432.199,944.137,
Contact STARLINK-6369 - STARLINK-31830,4561.383,5400.000,838.617,
Contact STARLINK-6369 - MoonARTEMIS1,1094.309,4745.015,3650.706,
Contact STARLINK-6369 - MoonARTEMIS2,1166.077,4809.544,3643.467,
Contact STARLINK-6369 - MoonIOAGEO,1103.615,4755.434,3651.819,
Contact STARLINK-6369 - MoonIOAGNO,1102.798,4761.841,3659.043,
Contact STARLINK-6369 - MoonIOAGNO 0001,1117.291,4749.073,3631.781,
Contact STARLINK-6369 - MoonIOAGSO,1116.534,4755.875,3639.341,
Contact STARLINK-6369 - MoonIOAGSO 0001,1122.163,4777.898,3655.735,
Contact STARLINK-6369 - MoonLRO,1116.732,4756.380,3639.648,
Contact STARLINK-6369 - MarsSat1,0.000,2281.879,2281.879,
Contact STARLINK-6369 - MarsSat1,4347.039,5400.000,1052.961,
Contact STARLINK-6369 - MarsSat2,0.000,2281.800,2281.800,
Contact STARLINK-6369 - MarsSat2,4347.007,5400.000,1052.993,
Contact STARLINK-6369 - MarsSat3,0.000,2281.771,2281.771,
Contact STARLINK-6369 - MarsSat3,4346.929,5400.000,1053.071,
Contact STARLINK-6369 - MarsSat4,0.000,2281.803,2281.803,
Contact STARLINK-6369 - MarsSat4,4346.989,5400.000,1053.011,
Contact STARLINK-1732 - STARLINK-5602,3213.431,4383.134,1169.703,
Contact STARLINK-1732 - STARLINK-31129,2754.259,3808.053,1053.794,
Contact STARLINK-1732 - STARLINK-3819,0.000,4797.293,4797.293,
Contact STARLINK-1732 - STARLINK-4691,0.000,5400.000,5400.000,
