sl_20_86400_20300421 Coordinates.csv
2030/04/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/04/21 07:47:00.00, Stop: 2030/04/22 07:47:00.00,
TIME_UNITS,STARLINK-5626 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-2051 - X-Coordinate,STARLINK-5680 - X-Coordinate,STARLINK-6273 - X-Coordinate,STARLINK-31612 - X-Coordinate,STARLINK-32120 - X-Coordinate,STARLINK-30880 - X-Coordinate,STARLINK-2436 - X-Coordinate,STARLINK-2050 - X-Coordinate,STARLINK-3641 - X-Coordinate,STARLINK-31935 - X-Coordinate,STARLINK-5779 - X-Coordinate,STARLINK-3698 - X-Coordinate,STARLINK-30988 - X-Coordinate,STARLINK-32189 - X-Coordinate,STARLINK-30214 - X-Coordinate,STARLINK-6067 - X-Coordinate,STARLINK-30288 - X-Coordinate,STARLINK-3240 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5626 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-5680 - Y-Coordinate,STARLINK-6273 - Y-Coordinate,STARLINK-31612 - Y-Coordinate,STARLINK-32120 - Y-Coordinate,STARLINK-30880 - Y-Coordinate,STARLINK-2436 - Y-Coordinate,STARLINK-2050 - Y-Coordinate,STARLINK-3641 - Y-Coordinate,STARLINK-31935 - Y-Coordinate,STARLINK-5779 - Y-Coordinate,STARLINK-3698 - Y-Coordinate,STARLINK-30988 - Y-Coordinate,STARLINK-32189 - Y-Coordinate,STARLINK-30214 - Y-Coordinate,STARLINK-6067 - Y-Coordinate,STARLINK-30288 - Y-Coordinate,STARLINK-3240 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5626 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-5680 - Z-Coordinate,STARLINK-6273 - Z-Coordinate,STARLINK-31612 - Z-Coordinate,STARLINK-32120 - Z-Coordinate,STARLINK-30880 - Z-Coordinate,STARLINK-2436 - Z-Coordinate,STARLINK-2050 - Z-Coordinate,STARLINK-3641 - Z-Coordinate,STARLINK-31935 - Z-Coordinate,STARLINK-5779 - Z-Coordinate,STARLINK-3698 - Z-Coordinate,STARLINK-30988 - Z-Coordinate,STARLINK-32189 - Z-Coordinate,STARLINK-30214 - Z-Coordinate,STARLINK-6067 - Z-Coordinate,STARLINK-30288 - Z-Coordinate,STARLINK-3240 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3225.6051,-1719.0517,1805.3665,4770.0642,-4512.3113,257.9717,0.0000,-4751.6451,-1660.6787,128.1563,3468.9277,-6301.4670,1816.3957,1908.8205,-6068.9974,3752.3169,5832.7931,-3438.5297,5305.1325,-6267.6129,-110955.8025,-112857.7213,-104435.0861,-108744.5323,-113603.6846,-110732.9857,-103886.4887,-106448.6236,-114490122.6580,-114463161.9613,-114483055.6115,-114472331.4595,-106431.0106,-114476278.0354,-1539.5327,-1974.8018,4709.4030,2414.7953,2832.9412,4991.9163,0.0000,-1889.2768,4188.8453,5436.6017,2236.3280,659.5534,-5003.5050,-3660.3378,2226.9272,-5006.7379,-1095.1094,-3963.8296,-2136.6660,2692.0353,-301369.3602,-331240.5619,-311665.6726,-312530.2336,-319624.7116,-319137.1467,-319674.9055,-315636.4875,335268873.6134,335227523.5718,335258837.3921,335247172.8287,-316962.0091,335256858.9137,5939.7766,6412.6137,4522.0595,4365.2324,4403.3414,-4657.7125,0.0000,-4688.0729,-5135.9900,4158.6083,5512.2331,-2440.1762,4409.1463,5514.6666,2488.1285,-2713.9762,3602.2678,4527.7374,-3923.8564,915.2786,-137152.7938,-144438.4097,-138203.8263,-140192.9446,-134986.0800,-141973.0123,-149314.0415,-141815.2821,92534735.3994,92561696.0538,92561757.6925,92537396.1114,-140590.0748,92543755.0438,
3600.000,1653.7966,-2632.7132,-4880.0225,-6687.0042,3098.9490,-4527.9617,0.0000,6141.2179,-1197.2809,-3504.5346,-5558.7022,3245.6347,1199.6275,1905.3705,5258.9867,334.0899,-5832.6694,4860.5328,-4726.9049,4617.9272,-34016.1697,-27662.7028,-20921.1511,-23710.0497,-31742.2305,-26304.4206,-22473.2498,-24196.2432,-197418209.8829,-197381666.4330,-197409934.2588,-197395246.9055,-24422.2853,-197403327.3129,-2885.6263,-1422.4807,-4696.9022,381.5287,-5913.2670,-4176.0162,0.0000,-1558.9151,-6478.8223,-2345.1349,1425.9145,-3773.5849,6563.3991,5419.3635,-4360.7390,4153.8994,3750.2783,4943.2889,5003.2430,-3772.4515,-319505.7698,-347645.4698,-329135.5082,-331325.8168,-336759.3360,-333970.1931,-336592.0566,-334764.2105,294177552.7089,294137715.5293,294160217.1886,294161081.8645,-333576.6441,294165220.0470,-6098.8301,-6264.4254,-327.2930,-1697.2427,-1817.7091,2942.3723,0.0000,2811.3168,1781.7697,-5406.5243,-3825.7103,4604.7295,-1830.6152,-3821.8326,1148.4464,5385.4120,-368.5068,135.0829,831.7463,3427.4720,-137306.0329,-144505.4408,-138294.4488,-142089.9515,-134991.8278,-138734.5575,-149819.2487,-139385.2132,92603681.8509,92626290.6702,92629394.6481,92600540.9065,-140691.8325,92610299.6399,
7200.000,-1294.0109,3557.7277,4993.3344,6046.0110,-907.2557,6410.2945,0.0000,-5706.1569,2846.2885,6213.2071,5872.2050,799.1152,-3342.3332,-4083.1745,-2279.1131,-4812.7821,3735.3361,-3815.0761,2546.0402,-491.7010,45231.7997,58615.5137,63964.9982,61858.3820,51984.6278,61280.2822,60764.5870,59010.7691,-266873253.9413,-266827461.5551,-266860238.8134,-266849843.7072,59177.3008,-266857247.8169,6293.5403,5469.4430,1951.6706,-2626.7823,6584.7204,2149.8324,0.0000,3864.8425,5500.1998,-653.4258,-3594.1571,5988.2130,-5749.2165,-5546.9178,5103.8646,-2699.5611,-4972.0476,-3312.3447,-5830.3858,4108.1210,-318480.6560,-342321.1146,-325900.4011,-331605.7825,-333029.4953,-326520.5726,-332897.5284,-328336.6559,233009375.6583,232974389.5623,232986244.2823,233000335.6050,-329319.1997,232997257.8812,2625.6328,2349.0893,-4157.3529,-2072.4183,-1923.9846,940.6125,0.0000,750.2180,2865.8331,2804.6700,-384.6378,-3099.4407,-1912.1097,-380.2184,-4101.1485,-4007.0449,-3100.2816,-4760.9535,2746.9606,-5505.7029,-137485.1239,-144483.6480,-139012.1735,-140693.2934,-135367.8946,-140367.0759,-149691.5784,-142296.0737,92673031.2047,92690703.2151,92695830.8934,92665930.7580,-140778.1995,92676818.5561,
10800.000,1205.1962,-1274.0725,-3296.7966,-2934.1813,-2070.9311,-5305.4251,0.0000,3014.9197,-3911.0772,-6136.4485,-3390.5829,-3763.2895,4632.3993,4435.8859,-1823.1265,6723.7901,12.4558,2232.3163,1055.6498,-3829.5322,122111.4069,140482.8522,144807.1798,141492.9017,132326.3544,142226.2112,140694.6107,139354.0287,-318114878.7890,-318061367.4678,-318094783.2843,-318095715.3629,139139.1110,-318097938.2507,-6412.4242,-6157.8422,2700.2823,4331.6227,-4872.3098,1174.7870,0.0000,-4901.2024,-1432.5344,2484.6430,4161.2308,-5576.5947,2568.5347,3041.4421,-4905.4421,1048.9902,5087.0644,-838.7482,5013.4234,-4185.4699,-298183.7954,-315715.5748,-302165.5125,-309138.1027,-308538.4057,-300712.6497,-308681.3664,-305290.6793,155939165.8542,155912125.5558,155913160.8897,155935982.2700,-304438.0999,155927768.8236,2357.0416,2918.9325,5263.8084,4501.4965,4443.4018,-4142.3484,0.0000,-3875.3766,-5416.1017,1757.9346,4316.2265,-905.0620,4439.9708,4306.8349,4533.1033,-423.6817,4720.1419,6501.9175,-4676.2729,3888.8214,-137685.0149,-144350.1884,-140187.8066,-138380.9802,-136102.7298,-144060.6044,-148931.8880,-139312.9293,92742600.1336,92754969.4318,92761271.9582,92733732.5024,-140849.1842,92743311.7703,
14400.000,298.2276,-862.3723,1346.9737,-1122.6818,5118.0265,2384.0880,0.0000,1022.0842,4597.0453,2804.5002,-1000.5357,4928.6958,-5269.7646,-4011.4388,5196.5728,-4935.7781,-3861.7435,-1718.5140,-4734.1871,5951.5055,192006.0344,212716.0019,216486.9277,212624.6500,204239.2330,213414.8938,212288.0692,210414.9011,-347645829.7175,-347587158.2326,-347617919.8533,-347633145.1502,210456.8113,-347628369.3006,3513.4642,2301.3592,-6291.0528,-5466.2021,2015.6338,-4772.4502,0.0000,5042.1856,-3153.2772,-3621.2324,-4104.8992,2082.1044,1560.6909,1312.5639,4017.6664,1296.5289,-4544.9581,5088.9966,-3387.1952,3442.4775,-259634.0909,-269617.4303,-259480.3295,-266431.4750,-264651.9338,-256780.8834,-265256.2766,-259669.0606,68227122.0281,68210460.3874,68201820.7096,68225172.1492,-260471.1532,68216792.1918,-5987.1731,-6493.4723,-2148.2599,-4077.4299,-4200.0324,4254.7697,0.0000,4640.5260,3931.9454,-5102.0549,-5452.9258,4166.5947,-4205.3640,-5459.8538,-2211.4854,4510.2554,-3561.8321,-4392.7249,3758.6441,300.2492,-137901.8093,-144066.0600,-141525.3157,-136820.9074,-137203.3529,-146781.4271,-147506.8416,-142542.4071,92812189.4257,92819118.6483,92825903.8724,92804009.3930,-140904.7975,92809779.2607,
18000.000,-3382.8445,27.4993,706.5591,4257.6164,-6749.9735,672.0070,0.0000,-4599.7134,-3998.8924,1825.4522,4890.7271,-4657.2677,4857.3138,3397.2231,-6431.4112,1098.5710,6154.3121,1830.1670,6754.4599,-5282.5749,250631.7835,270662.0257,274534.7664,270966.4156,263215.5248,271374.7349,270876.0468,268668.1549,-353450694.5262,-353390142.0633,-353415878.6678,-353441820.9154,268659.2664,-353433245.7391,49.6117,3156.2506,6170.6258,5338.6873,740.4329,6683.9752,0.0000,-4485.0265,5516.4107,4514.0165,3809.2234,2746.1906,-4742.3258,-5167.3722,-2118.6792,-4265.2953,3209.9408,-6682.0425,1454.0391,-946.5270,-204948.8509,-207004.8267,-200590.7884,-206877.2742,-203872.4855,-196942.7810,-205079.8219,-200938.9389,-24140225.3979,-24145059.1045,-24161375.4068,-24146516.7601,-200150.9299,-24149391.6580,6052.2693,6166.6651,-2727.0574,1038.0527,1314.7723,-1225.6848,0.0000,-2613.3053,439.9695,4810.5581,3009.5581,-4108.5678,1324.6662,3046.0114,-1480.3304,-5207.4490,280.8407,-385.2773,-578.4156,-4315.9005,-138132.4207,-143554.1680,-142681.1685,-135857.0907,-138691.7533,-148612.3852,-145344.3199,-139367.9343,92881596.8844,92883175.3515,92889889.1977,92876360.1912,-140945.0517,92876221.0052,
21600.000,6130.9966,3000.6738,-3211.0964,-5473.0135,5832.6142,-3099.4654,0.0000,6241.3344,1107.1286,-4985.8808,-6212.4266,3056.8921,-2833.5915,-2150.6724,5392.8495,2214.2209,-6136.1612,-882.0044,-6201.9437,3060.4549,294299.2805,310458.7564,315394.6095,312783.7816,305668.9252,312792.6860,312284.0258,310198.2836,-335133467.0627,-335074634.3978,-335094014.6092,-335119855.2241,310090.4309,-335116539.3113,-1987.6949,-5853.4486,-2579.4969,-3275.2415,-2855.4263,-5441.8558,0.0000,2850.9052,-5007.1600,-4562.4479,-2648.6851,-6012.9368,5845.8943,6415.9374,-896.1122,6144.3246,-775.2707,4827.8680,905.7042,-2907.8209,-137247.0586,-131679.5371,-129210.2409,-134396.9469,-129567.5433,-124679.4628,-131527.7393,-126309.2321,-114858644.8529,-114851365.1037,-114872994.3698,-114870572.7197,-127235.4827,-114866826.3395,-2582.5132,-2210.7043,5375.8801,2644.5251,2374.7379,-2731.7795,0.0000,-1013.5064,-4514.0828,-1137.4598,1374.1946,745.2630,2367.3808,1321.0344,4248.6400,1948.4875,3149.5360,4888.6851,-2970.8511,5426.1434,-138374.3426,-142618.8363,-143356.4018,-135366.0620,-140573.6175,-149694.0074,-142351.9825,-142543.1448,92950630.4216,92947160.3455,92953370.1401,92948043.9901,-140969.9615,92942636.9818,
25200.000,-6140.0232,-4653.9897,5421.6985,5081.3811,-2581.5743,4759.4471,0.0000,-5651.1163,3229.1344,5398.1220,4867.6190,-45.0088,-728.1869,-483.5681,-3107.3153,-3741.5517,4395.6510,-1991.0174,3583.1152,-897.2674,320148.7606,329964.7940,336593.8695,335352.7982,329885.8345,335146.1695,332539.5185,332047.7438,-293944559.2550,-293890942.7862,-293903596.3906,-293921860.6519,332138.7477,-293928506.5599,2128.6757,4103.2785,-1686.8758,-499.5566,4484.9836,1524.1723,0.0000,60.7506,2974.3152,2548.9172,-134.0478,5981.8690,-5124.2843,-4879.2244,4326.4183,-4979.0049,-2565.1625,-1379.9292,-3610.4129,6161.6926,-60489.9617,-46667.5315,-49758.2993,-53581.3519,-45571.3049,-44312.8848,-48154.3158,-47307.8181,-197736519.1595,-197718022.8944,-197742676.8036,-197746081.3825,-46274.8553,-197744122.8614,-2456.0748,-3111.9884,-3712.3989,-4658.3340,-4595.9922,4644.2361,0.0000,4008.5133,5218.3145,-3370.1380,-4886.4936,3197.5207,-4594.4955,-4856.6697,-4436.8419,2762.0403,-4730.4303,-6504.9257,4702.4932,-2938.1567,-138625.4843,-140675.0214,-143376.7468,-135279.8280,-142377.9124,-150106.8565,-139021.7257,-139557.5805,93019120.4964,93011091.6187,93016473.6818,93013351.4078,-140979.5431,93009027.1686,
28800.000,2835.7090,2279.8024,-5304.8111,-3793.9408,-1433.5777,-5379.0116,0.0000,3715.9233,-6435.8709,-3862.1491,-2348.0165,-3757.7515,4519.2247,3995.2023,629.6315,4086.2901,-2017.9228,5393.1347,-356.4762,-822.1070,326343.3937,332519.9442,336839.7432,337142.8545,335677.5700,336973.5833,330593.5493,333417.7058,-232695419.9814,-232650022.7019,-232656311.9015,-232671492.8391,333401.6787,-232680348.4190,-1996.2368,-313.4535,4111.7519,4433.4998,-5503.8963,2819.1169,0.0000,-3635.9165,-946.8781,1438.1613,3875.4871,-3296.9473,3448.1397,2075.4883,-6632.3407,782.0295,5644.9784,-1143.0212,5917.9765,-6660.2941,20733.8581,42143.0750,32898.0923,30495.2414,40363.0407,39274.9666,39763.5887,38925.2412,-267117463.1118,-267089694.7773,-267115495.2187,-267119736.7180,37672.1598,-267125017.4058,6002.3775,6532.8235,-971.3756,3688.5450,3929.2564,-3126.1580,0.0000,-4593.0488,-2082.4928,5463.4127,5186.4045,-4596.1726,3933.6017,5214.9082,1899.8696,-5404.9186,3501.6310,4201.5787,-3599.1796,-1538.9377,-138884.0445,-139572.4537,-142739.3372,-135563.9706,-140888.0567,-149886.9217,-140563.6804,-142307.0158,93086931.0936,93074985.0026,93079316.9924,93074201.8274,-140973.8148,93075391.5434,
