sl_50_86400_20300828 Coordinates.csv
2030/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:10 2024,
Start: 2030/08/28 07:47:00.00, Stop: 2030/08/29 07:47:00.00,
TIME_UNITS,STARLINK-4596 - X-Coordinate,STARLINK-5170 - X-Coordinate,STARLINK-3324 - X-Coordinate,STARLINK-5294 - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-5890 - X-Coordinate,STARLINK-32042 - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-31177 - X-Coordinate,STARLINK-6301 - X-Coordinate,STARLINK-3264 - X-Coordinate,STARLINK-5476 - X-Coordinate,STARLINK-31684 - X-Coordinate,STARLINK-5616 - X-Coordinate,STARLINK-31671 - X-Coordinate,STARLINK-31115 - X-Coordinate,STARLINK-31629 - X-Coordinate,STARLINK-1231 - X-Coordinate,STARLINK-31183 - X-Coordinate,STARLINK-31013 - X-Coordinate,STARLINK-4139 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-5755 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-31462 - X-Coordinate,STARLINK-2495 - X-Coordinate,STARLINK-3058 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-31502 - X-Coordinate,STARLINK-3536 - X-Coordinate,STARLINK-2092 - X-Coordinate,STARLINK-5094 - X-Coordinate,STARLINK-30792 - X-Coordinate,STARLINK-3301 - X-Coordinate,STARLINK-5227 - X-Coordinate,STARLINK-6029 - X-Coordinate,STARLINK-2594 - X-Coordinate,STARLINK-31089 - X-Coordinate,STARLINK-30853 - X-Coordinate,STARLINK-3908 - X-Coordinate,STARLINK-2319 - X-Coordinate,STARLINK-1076 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-31521 - X-Coordinate,STARLINK-5204 - X-Coordinate,STARLINK-32022 - X-Coordinate,STARLINK-5843 - X-Coordinate,STARLINK-2589 - X-Coordinate,STARLINK-30303 - X-Coordinate,STARLINK-3668 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4596 - Y-Coordinate,STARLINK-5170 - Y-Coordinate,STARLINK-3324 - Y-Coordinate,STARLINK-5294 - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-5890 - Y-Coordinate,STARLINK-32042 - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-31177 - Y-Coordinate,STARLINK-6301 - Y-Coordinate,STARLINK-3264 - Y-Coordinate,STARLINK-5476 - Y-Coordinate,STARLINK-31684 - Y-Coordinate,STARLINK-5616 - Y-Coordinate,STARLINK-31671 - Y-Coordinate,STARLINK-31115 - Y-Coordinate,STARLINK-31629 - Y-Coordinate,STARLINK-1231 - Y-Coordinate,STARLINK-31183 - Y-Coordinate,STARLINK-31013 - Y-Coordinate,STARLINK-4139 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-31462 - Y-Coordinate,STARLINK-2495 - Y-Coordinate,STARLINK-3058 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-31502 - Y-Coordinate,STARLINK-3536 - Y-Coordinate,STARLINK-2092 - Y-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-30792 - Y-Coordinate,STARLINK-3301 - Y-Coordinate,STARLINK-5227 - Y-Coordinate,STARLINK-6029 - Y-Coordinate,STARLINK-2594 - Y-Coordinate,STARLINK-31089 - Y-Coordinate,STARLINK-30853 - Y-Coordinate,STARLINK-3908 - Y-Coordinate,STARLINK-2319 - Y-Coordinate,STARLINK-1076 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-31521 - Y-Coordinate,STARLINK-5204 - Y-Coordinate,STARLINK-32022 - Y-Coordinate,STARLINK-5843 - Y-Coordinate,STARLINK-2589 - Y-Coordinate,STARLINK-30303 - Y-Coordinate,STARLINK-3668 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4596 - Z-Coordinate,STARLINK-5170 - Z-Coordinate,STARLINK-3324 - Z-Coordinate,STARLINK-5294 - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-5890 - Z-Coordinate,STARLINK-32042 - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-31177 - Z-Coordinate,STARLINK-6301 - Z-Coordinate,STARLINK-3264 - Z-Coordinate,STARLINK-5476 - Z-Coordinate,STARLINK-31684 - Z-Coordinate,STARLINK-5616 - Z-Coordinate,STARLINK-31671 - Z-Coordinate,STARLINK-31115 - Z-Coordinate,STARLINK-31629 - Z-Coordinate,STARLINK-1231 - Z-Coordinate,STARLINK-31183 - Z-Coordinate,STARLINK-31013 - Z-Coordinate,STARLINK-4139 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-31462 - Z-Coordinate,STARLINK-2495 - Z-Coordinate,STARLINK-3058 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-31502 - Z-Coordinate,STARLINK-3536 - Z-Coordinate,STARLINK-2092 - Z-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-30792 - Z-Coordinate,STARLINK-3301 - Z-Coordinate,STARLINK-5227 - Z-Coordinate,STARLINK-6029 - Z-Coordinate,STARLINK-2594 - Z-Coordinate,STARLINK-31089 - Z-Coordinate,STARLINK-30853 - Z-Coordinate,STARLINK-3908 - Z-Coordinate,STARLINK-2319 - Z-Coordinate,STARLINK-1076 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-31521 - Z-Coordinate,STARLINK-5204 - Z-Coordinate,STARLINK-32022 - Z-Coordinate,STARLINK-5843 - Z-Coordinate,STARLINK-2589 - Z-Coordinate,STARLINK-30303 - Z-Coordinate,STARLINK-3668 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,69.5324,-5175.7251,-4649.8120,-3568.2414,-3905.3328,-3751.2068,1128.7805,-2229.9193,4946.2672,-5655.4938,6663.4655,5709.6910,545.0195,1076.0849,6401.2213,1769.4891,3704.9559,2404.0137,-1010.2097,5792.6483,-6626.4744,-5194.7801,-3479.4277,-5125.2613,-6672.1730,1520.3221,4963.3133,5020.1164,4653.0773,-1191.2977,-3883.9999,-5324.3044,6410.7192,2692.7272,-3975.0234,-3396.3480,-2774.2279,5854.5828,1629.7780,-6125.3710,-5246.9366,3137.7426,-2765.7728,-6309.6117,-4170.9227,-5964.6082,3311.9137,-325.6497,-5190.6631,3968.3544,-222846.0498,-211021.2323,-227896.6111,-224490.8395,-215819.1880,-218125.3592,-221537.3589,-223216.7349,-274891603.1433,-274911759.8377,-274915973.6310,-274917619.7119,-222319.3057,-274910055.0965,4614.7141,2676.0627,-1837.4323,-2427.6568,-1056.5957,4427.0164,5506.4109,4511.0510,-3194.4756,1342.2430,-475.5402,354.5465,5980.9148,-2295.5276,2384.3770,-5240.9872,-5249.0946,-5775.3603,4988.6169,-2829.0797,873.1242,4045.6543,3792.3868,3367.4841,-924.6033,-3749.9100,-3883.2282,953.4317,2294.8976,-6800.1492,-4341.2554,-4355.1723,-2626.0108,3265.7205,-1211.9970,1961.3046,-2936.8931,-140.7200,4880.8503,-3090.2005,738.5999,5709.9523,3335.8497,2495.7132,-4022.5788,3122.8786,-5981.9833,4183.5873,-867.3581,5409.2130,294797.0373,323014.7638,309908.1404,306413.7571,306333.5924,308628.6833,314335.6704,309764.0495,209498015.0226,209497163.7875,209496942.9781,209489755.5400,310618.1421,209493556.6791,5119.8679,-3681.5711,4764.8961,-5370.1281,5392.8734,3764.1096,3937.8284,-4694.4962,3241.6339,-3747.0155,1798.5790,3911.3667,3142.4661,6447.1827,-123.9716,4143.5329,-2367.5193,-2839.1451,-4677.1343,2587.9670,-1492.1784,-1758.3956,4614.2374,-3231.5481,1013.9915,-5373.1144,-2902.7465,-4596.8344,4414.0563,127.6686,3305.0521,558.3528,-120.6636,5463.0289,-5504.2556,-5712.4585,5350.6426,3574.7868,-4570.6721,-779.7932,4432.6921,-1191.0108,-5385.5172,354.9433,-3797.5021,-1064.1639,1036.5285,5422.0900,-4377.8918,-1666.2286,53692.3669,52263.1885,55450.4362,52983.4881,58501.0369,52057.4341,44219.3306,51631.2260,121161394.7468,121190496.6218,121153335.3998,121167727.7182,52976.8477,121168946.5128,
3600.000,-3192.9698,4932.2533,3685.2983,4833.5977,4905.1514,-272.6342,-3415.5805,-2279.2618,-3132.1037,2774.8750,-6130.7211,-6436.0326,-4054.7609,3432.2083,-5806.5760,2373.4873,28.3426,1158.8739,-3103.4739,-2648.5807,5572.1007,1376.6526,-152.2028,1532.7180,5890.0916,3177.9800,-1607.9223,-6680.5590,-6540.9337,2568.6145,3997.2403,5002.0505,-4375.2730,-6004.1003,4692.1981,5015.8501,6122.2506,-6148.9370,-5266.6234,5168.0438,2117.4191,-4385.5307,579.2563,3964.5326,4143.1023,4018.3526,-979.6124,-4128.6490,6682.1021,-4900.8961,-288878.2793,-284252.9288,-298734.9267,-295238.8794,-286091.9821,-292367.1178,-291751.6318,-292412.3177,-319772393.9717,-319790880.0207,-319799024.9285,-319789495.5146,-293127.5666,-319789785.0536,-5793.5008,-4774.7257,-2443.8234,-1889.0656,-3527.4048,-5117.0782,-5949.8640,-3780.9358,5884.6698,-4291.8315,1949.2117,2442.5240,-2908.5737,3106.3234,620.0477,4708.3312,4320.7990,4070.5369,-5003.3327,4452.3842,-2504.2131,-4955.1750,-5731.2649,-4827.3393,-1774.5476,5060.5573,2690.3729,1411.3871,1048.9171,5037.4251,-746.0555,1751.5936,4225.4119,-1407.6359,-3042.7456,-4454.2371,-431.3248,3054.0774,-3820.0401,557.4808,-3710.6829,-2975.3031,-6317.0088,-3697.5955,-25.3154,-4215.9487,6321.9169,-3591.9385,-1452.0470,-4047.4512,230824.8450,260197.6448,245952.2986,244871.6282,240881.9737,243804.0366,248438.3511,245657.1731,131128979.2774,131132782.0997,131121475.8221,131119298.1281,244936.6780,131124536.8319,-1968.3811,-599.9921,-5320.7141,4514.9055,-3012.4390,-4658.9864,291.5148,5263.2787,885.3213,4644.2402,2537.3735,-846.7928,-4598.6590,-5173.2183,-3547.7919,-4482.8255,5299.8743,5397.4573,3605.6076,-4641.0095,-3099.8674,4459.3350,-3879.0324,4718.6769,2922.2024,3069.5901,6180.4491,741.6495,-1624.1424,3950.9138,-5332.4376,-4429.0354,-3325.7192,-3142.3213,4019.9234,1698.8096,-2725.7194,-67.5948,2225.5341,4532.1452,-5442.4570,-3976.1039,2728.0619,4086.8784,5536.6813,-3547.6296,2620.1928,-4152.0976,254.7643,-2723.8225,52007.7251,50546.0521,53932.2351,50178.5690,57162.9186,53816.0707,42568.4701,53080.5782,121112271.3115,121144845.5304,121109627.7980,121127105.7426,51639.8335,121122028.1307,
7200.000,4413.7590,-2251.0800,-2668.0922,-5055.3518,-3649.2228,3993.5977,4107.6712,5801.1282,-821.5312,328.4497,2884.7298,4828.0132,6314.7134,-5599.6406,2954.3897,-5636.9515,-4434.4491,-5071.3288,5678.9025,-1162.7963,-1598.3487,3271.7670,3068.1092,2297.2143,-2338.5082,-5123.6816,-3090.5330,5117.4957,5347.4455,-4007.8695,-3207.5979,-3528.7685,550.4090,6821.4632,-4362.5203,-4423.5647,-5686.4545,3694.0398,6466.1475,-2879.5329,769.2177,3464.8593,1028.0967,884.5075,-4003.5385,530.8395,-2321.1886,6394.0213,-4696.5826,4319.4302,-337295.4763,-339592.3000,-350562.7668,-344643.7220,-337804.6949,-349017.3256,-343198.2302,-345828.9581,-342819038.4456,-342838564.5887,-342843878.2103,-342829567.7515,-345197.2446,-342835578.2957,4691.8580,4736.4083,5859.3445,4624.2008,5330.3405,4990.0356,3387.5236,2889.6216,-5160.3535,6389.4305,-3358.9972,-4154.9571,-820.9625,-4014.4218,-4111.2833,-3469.6048,-2725.9600,-1811.2916,3926.6356,-5583.8854,3810.7756,4639.7319,6160.5358,5624.5652,4406.2714,-3885.9400,-2219.1732,-2829.7893,-3478.2632,-1069.1371,5359.0772,2366.6884,-5034.2522,-155.1408,5334.7307,4160.7027,2652.3105,-4609.4930,1706.5016,3200.0815,6168.9571,-2672.4003,6629.5059,4125.9993,4099.3888,4053.5024,-4566.5344,2498.8508,2908.5044,440.6166,152743.5684,181087.5240,166179.6911,167336.7205,160001.1200,163628.1524,167208.2010,162891.5017,43809974.1577,43818845.3379,43796144.2648,43809036.8303,163591.3191,43806044.1403,-2482.6626,4457.5794,2513.8962,-682.6834,-1963.9075,2649.1477,-4342.0437,-2307.3979,-4240.1385,-2622.8968,-5323.5394,-2752.0446,2325.9953,780.0260,4574.2224,2000.4208,-4449.5574,-4268.0172,-256.0203,3963.6415,5448.9971,-3774.1381,706.1998,-3337.2372,-4648.1523,1950.0263,-5807.2966,3595.1912,-2414.7909,-5524.8742,2421.5455,5429.4640,4718.8180,-1161.3309,73.5197,3322.5107,-2393.7162,-3505.4411,1603.4971,-5402.0421,3017.8414,4960.3307,1635.9119,-5329.7500,-3891.9868,5442.6840,-4653.3615,-14.1938,4028.9140,5367.1339,50311.3744,48836.7623,51795.0310,50816.4770,55447.8646,50205.0021,41524.3076,48735.9309,121063755.4339,121098281.8333,121067608.6916,121080500.1160,50298.1743,121075085.4335,
10800.000,-4263.5119,-2091.0236,1245.0085,3000.5813,-370.8540,-5852.1413,-4090.2726,-6379.6242,5050.9327,-2724.2932,1226.9323,-1247.8430,-5512.0525,4709.7135,345.1969,6552.2377,6742.6851,6864.0743,-5944.5914,4030.4042,-2792.2760,-6105.2847,-4599.8793,-4811.5524,-1755.5370,4188.3378,6117.7573,-996.8800,-1391.2923,5205.9423,1043.2385,2061.7873,3328.1424,-4654.2857,1947.1314,837.0235,1268.6671,594.0093,-5089.6189,727.5762,-2481.2425,-1604.3794,-2698.0441,-5020.3875,3240.1663,-4907.3275,5472.4101,-5465.1968,283.8732,-3393.2175,-365333.3810,-373491.0242,-379974.3150,-372629.2338,-367740.7059,-380060.0606,-372720.2902,-374548.1340,-342458657.2305,-342481923.8105,-342478321.4270,-342471758.5508,-375197.3544,-342474773.5434,-1095.9189,-3738.1829,-6543.0423,-5025.5672,-4225.9811,-3560.1378,1153.3180,-1283.8939,2276.0283,-6262.3572,4838.7239,4964.9302,3509.0054,3089.6361,6449.5517,1393.4623,1114.2807,-74.4057,-1302.8078,5576.7573,-4867.9750,-3017.4818,-4280.6070,-4985.1538,-5947.7458,-334.6480,2618.6508,4010.7464,4820.6731,-2823.1407,-6039.8118,-5883.9778,5142.7804,1973.9123,-5154.9368,-2659.9350,-3878.9799,5020.3593,1542.1638,-6270.7749,-6325.5576,6378.4802,-3953.1746,-3921.0828,-6117.6599,-3453.4124,1928.3547,-184.4009,-4161.9571,3833.0483,65236.2735,90646.2796,75633.6526,76514.7083,68778.8906,72011.5382,75806.6065,72293.1119,-46497184.4317,-46484020.3911,-46514503.4268,-46489897.7162,71784.0252,-46500274.7599,5303.1782,-5401.4147,1843.8669,-3632.5154,5239.8161,985.2988,5385.8283,-2234.1222,3804.4375,-1076.4994,4782.5116,4668.2246,1809.3904,4042.7754,-2233.4326,1715.7684,385.6141,176.6151,-3276.6748,-987.6182,-3928.4837,189.7511,2886.9214,-103.5792,2812.1649,-5252.4591,1946.5273,-5492.2870,4606.9466,3540.6190,2701.8792,-2967.4768,-3244.2737,4712.9111,-4147.0490,-6341.5646,5319.2973,4636.1657,-4368.7601,2785.7945,1273.9977,-776.2535,-4987.9085,2356.5820,-177.5752,-3237.6261,3755.7580,4140.0571,-5428.2206,-4648.9537,48610.6692,47137.7392,49252.1448,51723.4518,53368.1725,45352.2718,41089.5364,50516.9925,121015949.0186,121051010.4421,121026768.3730,121029164.0127,48951.9870,121028118.4435,
14400.000,3775.4716,5738.6295,1278.8336,1065.6888,4984.4745,5608.6847,3766.5992,4162.4824,-6661.1667,4280.4572,-4051.3989,-2753.7738,1586.1533,-2440.5115,-2933.2649,-5100.8501,-5518.1523,-5256.8422,4439.5489,-5283.8396,5147.4302,5828.1258,5062.5074,5481.3387,4394.1842,-2115.6432,-5781.1395,-3201.8053,-3117.9517,-4933.5835,2698.8156,-538.2525,-5627.8636,959.8831,2108.4258,3814.3089,3781.9054,-4537.7517,2332.1045,893.3333,3490.5761,-1282.4870,4594.7914,5941.7343,-1035.2330,6366.6992,-6874.6550,2610.4500,3783.4180,2345.9278,-371469.6205,-383753.0125,-384989.0787,-377557.5652,-374105.9310,-385901.5354,-378546.1055,-381872.8661,-318716537.6734,-318745756.9160,-318730054.6635,-318736289.5300,-381208.7454,-318732763.8549,-3326.6766,2616.9943,4529.3519,3979.9175,2059.2604,524.9701,-5046.1820,-1551.7709,930.4965,3574.2870,-5458.2593,-5121.9249,-4825.5020,397.4680,-5906.4444,1650.7086,933.0403,1839.7616,-2406.6923,-3706.8803,4496.4860,-53.0938,483.1664,2434.0041,5078.2094,5081.0088,-2332.3113,-4885.0916,-5070.3972,4778.9460,3003.1420,6733.6012,-4036.2337,-4276.4949,3597.0983,1888.8378,4345.5821,-4465.6092,-4939.6512,6655.0976,3563.2493,-4925.2888,-71.4163,2192.2694,5468.5511,1961.2343,559.0885,-3296.9142,4906.5531,-6427.9136,-26572.5178,-5417.4682,-19872.0312,-19297.4484,-27060.8512,-24416.1676,-20068.0976,-25151.3305,-133626802.2854,-133611190.8260,-133643095.6470,-133617587.7406,-24613.7254,-133628980.6606,-4726.9853,2764.6712,-5071.4943,5505.5775,-4062.1944,-4028.5790,-2744.5700,5239.7162,2.8198,4074.6429,-1296.7417,-3785.3589,-4499.6125,-6485.4579,-1780.7887,-4376.5728,3932.7431,4007.8504,4705.0591,-2589.3634,-426.0014,3519.8519,-4697.2023,3460.7107,1150.5540,3849.8102,3041.2803,3605.6439,-3333.2447,684.5661,-5354.1213,-1429.9930,-234.2390,-5359.2473,5478.0339,5450.2117,-3452.2445,-2576.7882,4171.7307,1591.1274,-4794.4654,-4241.7880,5148.0631,2452.2946,4107.5042,-1450.0578,-522.4812,-5432.6357,2896.7096,973.2992,46919.9691,45451.0237,46624.4068,51843.6366,50919.3871,41475.2752,41300.9826,45998.0475,120968906.4508,121003189.0471,120986137.8393,120977127.9069,47601.3893,120981127.1827,
18000.000,-2985.9840,-6583.3653,-4439.8030,-5108.2399,-6723.0375,-4027.0941,-2385.8940,-1033.1739,4211.4928,-5214.2032,4830.8372,5442.3872,3191.9990,936.5003,4562.2950,2410.4470,1905.2741,1341.5255,-2263.6972,5171.3274,-4906.8719,-3261.0780,-4743.6258,-4858.6316,-5120.1586,-21.1923,3017.6890,5254.1605,5741.9381,2253.1279,-5909.8151,-1634.9544,5789.0494,2206.4498,-5754.4129,-6498.2239,-5818.3950,6241.8286,443.1763,-2621.1778,-4387.2365,4549.6161,-5763.2712,-3925.5220,-2530.2992,-4494.4404,5580.0209,201.9967,-5361.5757,-557.7997,-355491.4302,-369682.3694,-365238.3415,-358683.6590,-356692.3494,-367031.6905,-360365.4977,-362002.1178,-273214377.3449,-273250893.0919,-273223677.9030,-273239607.6359,-362846.9759,-273231212.4648,6126.2888,-1141.0642,-1435.3774,-2708.9786,66.9249,3293.6287,6182.7574,4884.0272,-3594.0725,514.2354,3930.4706,4256.9157,4817.6484,-4670.9790,2428.8443,-4860.1912,-3685.6328,-3950.8131,5717.3686,184.1502,-1710.7185,3879.5121,3551.6719,1479.2841,-1468.2064,-6651.4737,-83.5310,4363.7836,3646.4662,-4733.0927,801.9051,-4589.3663,1355.9326,5994.6369,-1974.8216,-2051.4465,-2963.3219,2559.1074,6764.2336,-4012.5761,730.9239,160.4138,3204.8193,1477.4732,-3313.9063,1022.7647,-2718.0620,6191.0223,-3891.9742,6047.7242,-117496.5916,-101010.7540,-114141.2908,-113525.0228,-121537.8132,-119084.4259,-114597.1971,-118977.8651,-211630304.7376,-211614888.7692,-211641534.6965,-211624941.6731,-119436.6863,-211631772.7921,1076.8162,1668.6013,5092.3089,-3743.2098,-606.5426,4556.0225,-1807.5671,-4736.2556,-3824.3620,-4514.1991,-3024.4663,597.8755,3540.6512,5030.9795,4455.7415,4281.8664,-5448.4267,-5460.1132,-3155.4043,4630.2851,4448.2063,-4560.1273,3562.3934,-4718.8196,-4255.4785,964.6210,-6250.2373,728.1441,-480.5655,-4500.1097,3047.9665,4879.0704,3547.8093,2651.8920,-3244.6361,-1249.5265,-1566.9224,-1283.9869,-1177.2098,-4974.5514,5283.9475,4799.0241,-2063.0400,-5349.8882,-5533.3288,5009.7017,-3059.1750,2949.3293,1702.4302,3288.4357,45273.4599,43778.4842,44254.2058,51365.7582,48086.6768,38445.7399,42233.7671,47743.2088,120922631.0755,120954936.9259,120944733.8922,120926115.7402,46246.4998,120934111.6733,
21600.000,1156.8491,4508.0853,6556.4701,6742.4888,4192.7741,2011.9969,-642.4744,-1372.3146,653.6016,5183.4710,-4257.9041,-5975.6126,-5968.1190,-684.5119,-5236.9378,260.3513,1641.3664,2414.4539,-35.9444,-4343.1519,3368.2824,93.2957,3485.5217,3549.2247,4411.4351,2502.6988,-305.1039,-4890.1523,-5569.8697,2023.2689,5573.3439,4393.6924,-4480.0591,-3737.6103,6786.8683,5614.8704,4218.8671,-5341.7488,-2745.0751,4592.1776,4888.0253,-5550.0192,4736.0120,1041.5384,5840.9448,1244.8670,-2166.6733,-2026.6425,4549.7866,-2380.4505,-318457.5046,-332136.0868,-322019.1456,-317030.0315,-317073.9130,-325007.9065,-319315.7577,-322155.2669,-209059510.8002,-209103551.7805,-209068339.8287,-209086042.1987,-321286.9331,-209077288.5435,-5975.6627,-1385.0091,-1031.9440,1292.9413,-2337.4235,-6222.2208,-4551.5322,-6661.7961,5184.7456,-4065.8682,-226.1320,-1937.6080,-3210.7178,6879.5316,2110.9420,6743.7414,5906.7960,5606.9626,-6896.3461,3693.9118,-2710.0160,-6476.7361,-5972.7609,-5088.3570,-3177.5652,3815.4895,3915.6251,-1503.1647,-319.2904,3768.4046,-3101.8063,1078.3816,2410.4527,-5572.1931,406.7149,1531.1039,-850.9707,757.1295,-5735.4544,-1.6912,-4217.2477,3595.2538,-4444.5477,-5374.7853,1139.7086,-4684.9589,4573.8964,-6372.6567,449.6205,-3451.4616,-202857.6334,-190045.3266,-201046.0201,-200101.8667,-208773.9280,-205854.1030,-202418.2673,-207229.8313,-275182401.8914,-275170235.3785,-275186699.3598,-275183856.9890,-206620.4144,-275183582.2693,3240.2775,-5028.3933,-1941.8505,-535.1718,4734.8234,-2275.1635,5093.3030,1013.9749,4224.6236,2084.7212,5439.1343,2928.1224,262.2494,-603.1976,-3851.4136,-1523.7248,3037.4015,3134.9335,-421.6772,-3981.7767,-5315.0886,2103.3736,-223.1226,3076.9693,4096.5559,-4941.5432,5708.1421,-4589.5913,3910.4988,5409.3955,2048.7068,-5218.6977,-4710.0851,1677.0369,-1142.7409,-3753.1993,5141.1747,4237.0445,-2631.1468,5144.3934,-2483.9877,-356.0210,-2362.8603,4015.6804,3530.5732,-4796.7241,4704.4941,1544.1302,-5095.7376,-5500.3600,43785.1393,42121.9552,42413.7620,50411.4825,44893.3304,36129.8768,43968.9488,43425.4106,120877074.9820,120906344.6014,120901976.1751,120876884.6171,44887.4376,120887071.9375,
