sl_5_5400_20300814 Contact Analysis.csv
2030/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/08/14 07:47:00.00, Stop: 2030/08/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5281 - STARLINK-30944,0.000,497.427,497.427,
Contact STARLINK-5281 - MoonARTEMIS1,0.000,1858.706,1858.706,
Contact STARLINK-5281 - MoonARTEMIS1,3718.969,5400.000,1681.031,
Contact STARLINK-5281 - MoonARTEMIS2,0.000,1841.329,1841.329,
Contact STARLINK-5281 - MoonARTEMIS2,3635.366,5400.000,1764.634,
Contact STARLINK-5281 - MoonIOAGEO,0.000,1848.734,1848.734,
Contact STARLINK-5281 - MoonIOAGEO,3684.113,5400.000,1715.887,
Contact STARLINK-5281 - MoonIOAGNO,0.000,1857.717,1857.717,
Contact STARLINK-5281 - MoonIOAGNO,3680.540,5400.000,1719.460,
Contact STARLINK-5281 - MoonIOAGNO 0001,0.000,1822.716,1822.716,
Contact STARLINK-5281 - MoonIOAGNO 0001,3659.124,5400.000,1740.876,
Contact STARLINK-5281 - MoonIOAGSO,0.000,1842.678,1842.678,
Contact STARLINK-5281 - MoonIOAGSO,3671.985,5400.000,1728.015,
Contact STARLINK-5281 - MoonIOAGSO 0001,0.000,1877.416,1877.416,
Contact STARLINK-5281 - MoonIOAGSO 0001,3668.971,5400.000,1731.029,
Contact STARLINK-5281 - MoonLRO,3669.943,5400.000,1730.057,
Contact STARLINK-5281 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5281 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5281 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5281 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31611 - MoonARTEMIS1,0.000,2141.028,2141.028,
Contact STARLINK-31611 - MoonARTEMIS1,4159.724,5400.000,1240.276,
Contact STARLINK-31611 - MoonARTEMIS2,0.000,2062.446,2062.446,
Contact STARLINK-31611 - MoonARTEMIS2,4094.637,5400.000,1305.363,
Contact STARLINK-31611 - MoonIOAGEO,0.000,2112.079,2112.079,
Contact STARLINK-31611 - MoonIOAGEO,4133.193,5400.000,1266.807,
Contact STARLINK-31611 - MoonIOAGNO,0.000,2106.173,2106.173,
Contact STARLINK-31611 - MoonIOAGNO,4120.679,5400.000,1279.321,
Contact STARLINK-31611 - MoonIOAGNO 0001,0.000,2096.405,2096.405,
Contact STARLINK-31611 - MoonIOAGNO 0001,4132.633,5400.000,1267.367,
Contact STARLINK-31611 - MoonIOAGSO,0.000,2095.823,2095.823,
Contact STARLINK-31611 - MoonIOAGSO,4129.517,5400.000,1270.483,
Contact STARLINK-31611 - MoonIOAGSO 0001,0.000,2079.916,2079.916,
Contact STARLINK-31611 - MoonIOAGSO 0001,4093.856,5400.000,1306.144,
Contact STARLINK-31611 - MoonLRO,4120.564,5400.000,1279.436,
Contact STARLINK-31611 - MarsSat1,702.846,4282.858,3580.011,
Contact STARLINK-31611 - MarsSat2,702.891,4282.969,3580.078,
Contact STARLINK-31611 - MarsSat3,702.821,4282.879,3580.058,
Contact STARLINK-31611 - MarsSat4,702.904,4282.927,3580.022,
Contact STARLINK-30944 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30944 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30944 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30944 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30944 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30944 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30944 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30944 - MoonLRO,2886.538,5400.000,2513.462,
Contact STARLINK-30944 - MarsSat1,0.000,3108.366,3108.366,
Contact STARLINK-30944 - MarsSat1,5178.797,5400.000,221.203,
Contact STARLINK-30944 - MarsSat2,0.000,3108.508,3108.508,
Contact STARLINK-30944 - MarsSat2,5178.959,5400.000,221.041,
Contact STARLINK-30944 - MarsSat3,0.000,3108.413,3108.413,
