sl_10_5400_20300404 Coordinates.csv
2030/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/04/04 07:47:00.00, Stop: 2030/04/04 09:17:00.00,
TIME_UNITS,STARLINK-32180 - X-Coordinate,STARLINK-31845 - X-Coordinate,STARLINK-6369 - X-Coordinate,STARLINK-32042 - X-Coordinate,STARLINK-30864 - X-Coordinate,STARLINK-30875 - X-Coordinate,STARLINK-1591 - X-Coordinate,STARLINK-30371 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-31335 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32180 - Y-Coordinate,STARLINK-31845 - Y-Coordinate,STARLINK-6369 - Y-Coordinate,STARLINK-32042 - Y-Coordinate,STARLINK-30864 - Y-Coordinate,STARLINK-30875 - Y-Coordinate,STARLINK-1591 - Y-Coordinate,STARLINK-30371 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-31335 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32180 - Z-Coordinate,STARLINK-31845 - Z-Coordinate,STARLINK-6369 - Z-Coordinate,STARLINK-32042 - Z-Coordinate,STARLINK-30864 - Z-Coordinate,STARLINK-30875 - Z-Coordinate,STARLINK-1591 - Z-Coordinate,STARLINK-30371 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-31335 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5400.4977,-2318.8437,3859.1640,3045.2375,6355.5931,-2819.8538,-6022.9588,-4045.6090,-4833.9907,-972.3731,-80643.5260,-94507.1644,-81742.8114,-86051.8811,-92718.2412,-89868.9066,-83438.1812,-85676.8528,-86648634.5689,-86666127.7826,-86670302.6854,-86661912.3304,-85099.0488,-86663099.5770,2491.2159,-6231.9512,-5306.0450,2772.6452,723.6250,-6256.5885,3255.5955,-5320.4111,-4339.2629,6582.2661,385865.3443,372984.9659,384391.0861,384766.4163,379344.9121,378999.2385,376507.5578,381338.2119,342763709.8557,342784696.9755,342748563.8835,342780077.2580,379825.8210,342772126.4096,3312.8808,-1647.4244,-2157.0905,5484.9423,-2714.4723,146.5736,1136.3677,1617.6213,-2280.7871,-1215.7702,107230.7672,101399.5864,107284.5480,105363.4236,110525.2153,103469.1986,96194.9664,105609.7029,63511949.5278,63483963.2411,63494342.3774,63502625.9149,104913.2395,63500231.7750,
300.000,5003.7446,-3510.7503,2119.3323,4308.5179,6765.5702,-4032.3977,-4887.4070,-4873.3425,-5870.2136,251.2470,-88809.0910,-102315.3530,-89648.6157,-93927.6939,-100763.9167,-97764.5397,-91506.7813,-93546.3668,-94111403.3257,-94129140.3728,-94132421.9982,-94125362.3206,-93111.2482,-94125889.3506,721.8185,-5878.5875,-5627.9046,1003.0526,-868.6831,-5295.8473,4034.2468,-3837.2299,-3556.3256,6729.1248,384316.8326,371053.6770,382394.2889,382710.3074,377412.5723,377113.5653,374610.3618,379616.5503,340790318.3808,340811569.2872,340775184.0277,340806493.1714,377924.4440,340798812.1397,4556.5591,159.3885,-3398.1800,5241.9197,-1321.8278,1669.2466,2823.4128,2964.9163,-521.1626,616.7493,107367.5322,101506.7133,107399.9332,105280.1656,110636.5073,103842.8676,96222.8435,105266.9924,63518131.7159,63490658.3082,63500315.0464,63509375.5867,104999.9872,63506495.9215,
600.000,4126.0272,-4344.0136,154.5167,5179.2514,6528.2308,-4856.6690,-3259.6475,-5243.6713,-6310.4342,1455.3429,-96949.0793,-110082.0695,-97512.7616,-101751.4088,-108765.5712,-105603.0098,-99533.1843,-101344.2537,-101529317.1481,-101547309.8517,-101549689.3371,-101543950.9721,-101081.0660,-101543827.9337,-1156.3807,-4921.0034,-5426.5025,-829.5639,-2365.3935,-3799.1369,4445.5887,-1962.2429,-2419.1958,6157.9661,382589.9238,368960.7694,380226.7690,380475.2992,375309.8304,375067.0456,372541.8133,377599.3562,338654469.2119,338675973.6751,338639369.3832,338670372.3816,375854.0769,338663039.3983,5286.0932,1948.4745,-4271.8552,4421.4637,211.4453,3007.6683,4208.9857,3986.9945,1295.4632,2378.0904,107502.2434,101614.6732,107510.6911,105195.7862,110744.8565,104220.9021,96255.1540,104902.9840,63524308.5307,63497360.2516,63506289.0774,63516105.1532,105086.6767,63512759.9560,
900.000,2866.5291,-4751.1078,-1846.5562,5560.5939,5661.0996,-5222.6290,-1295.7926,-5129.5641,-6119.7841,2531.9739,-105059.1942,-117803.9405,-105331.7625,-109519.1638,-116719.6289,-113379.3385,-107513.7107,-109075.1718,-108898839.9396,-108917099.6280,-108918569.4362,-108914134.4758,-109004.9384,-108913379.1927,-2951.8290,-3447.5222,-4729.8459,-2543.9453,-3636.1200,-1912.0310,4464.3336,120.8382,-1024.4418,4930.8863,380685.1229,366707.2035,377889.5743,378061.0368,373037.6988,372861.6070,370302.8280,375286.0946,336357180.2292,336378927.3652,336342137.7101,336372732.4072,373615.6625,336365825.9048,5419.4729,3521.0672,-4684.1641,3113.6378,1722.1874,4014.1436,5145.3383,4571.8865,2970.2219,3865.0102,107635.0063,101723.4943,107616.7756,105110.8914,110850.2882,104602.6065,96291.8689,104553.2388,63530480.0115,63504069.0640,63512264.5494,63522809.9903,105173.3081,63519023.8784,
1200.000,1358.6532,-4706.7544,-3689.4453,5401.6190,4243.4339,-5103.3613,812.9175,-4548.2077,-5327.6141,3383.6506,-113135.1834,-125477.6128,-113102.1559,-117227.1949,-124622.5343,-121088.3807,-115444.7024,-116745.2652,-116216458.6682,-116234996.1398,-116235550.0896,-116232391.6822,-116879.3226,-116231030.0518,-4477.2280,-1601.6751,-3610.3010,-3974.7703,-4572.2156,179.1994,4099.2909,2205.9865,503.2241,3181.0392,378603.0397,364294.0130,375383.8267,375467.0235,370597.2653,370499.3287,367894.4039,372686.1685,333899546.2704,333921524.5546,333884583.6967,333914668.9113,371210.2185,333908266.3375,4941.7219,4702.5997,-4590.8738,1462.3832,3049.4819,4577.7365,5532.8464,4655.5996,4319.7737,4906.1116,107765.9174,101833.2063,107718.1498,105026.2651,110952.8263,104987.0341,96332.9611,104251.2657,63536646.2002,63510784.7294,63518241.5420,63529485.2655,105259.8811,63525287.6888,
1500.000,-244.1636,-4228.4568,-5192.6560,4704.3013,2408.8951,-4516.4686,2859.0393,-3558.4621,-4023.1057,3931.7560,-121172.8385,-133099.7546,-120820.5056,-124871.8843,-132470.7539,-128724.8061,-123322.5244,-124361.6759,-123478685.0407,-123497510.5296,-123497143.8257,-123495225.9243,-124700.6983,-123493292.1674,-5569.0505,432.1856,-2176.9451,-4988.8328,-5095.8955,2266.2554,3391.0898,4085.3560,2022.0951,1097.5574,376344.3852,361722.3045,372710.7212,372692.5907,367989.6930,367982.4360,365317.6202,369817.6257,331282738.6087,331304935.8913,331267878.4375,331297355.3487,368638.8375,331291531.8122,3906.5108,5362.1936,-4001.9931,-350.2120,4051.9935,4636.4066,5330.3883,4228.9807,5196.6264,5381.6293,107895.0653,101943.8405,107814.7853,104942.9230,111052.4931,105372.9050,96378.4056,104025.8815,63542807.1408,63517507.2217,63524220.1359,63536126.0433,105346.3959,63531551.3871,
1800.000,-1783.9659,-3372.8974,-6205.3416,3525.1364,332.6494,-3521.4947,4639.4273,-2254.8517,-2344.7314,4123.3675,-129167.9933,-140667.0573,-128483.4021,-132449.8303,-140260.7776,-136283.0888,-131143.5667,-131932.0258,-130682057.1659,-130701180.3070,-130699889.5684,-130699166.8746,-132465.5691,-130696703.5908,-6105.2745,2447.6287,-565.1010,-5497.6592,-5166.3502,4139.6720,2407.5338,5570.0465,3386.6287,-1095.3774,373909.9697,358993.2575,369871.5255,369736.8723,365216.2196,365313.2845,362573.6371,366705.2780,328508004.3939,328530407.9176,328493268.8754,328522042.5470,365902.6862,328516869.3242,2430.3477,5426.9480,-2980.7516,-2124.2235,4623.0815,4183.6992,4559.5415,3338.6905,5505.1732,5236.9441,108022.5315,102055.4301,107906.6629,104862.1817,111149.3099,105758.4965,96428.1790,103899.2527,63548962.8798,63524236.5047,63530200.4128,63542727.4233,105432.8523,63537814.9734,
2100.000,-3113.8095,-2229.0260,-6622.5690,1970.8279,-1785.6212,-2213.8434,5975.4997,-758.6699,-465.1462,3936.1252,-137116.5232,-148176.2363,-136087.4646,-139957.9462,-147989.1208,-143757.5133,-138904.2461,-139463.8993,-137823141.2047,-137842570.9997,-137840354.2869,-137840772.4369,-140170.4644,-137837830.4189,-6019.4977,4237.1753,1076.1211,-5465.0618,-4782.4594,5609.8886,1237.1548,6509.2646,4461.3100,-3162.7985,371300.7005,356108.1238,366867.5788,366598.7903,362278.1572,362494.3283,359663.6951,363378.5353,325576666.0586,325599262.4775,325562077.2065,325590058.2018,363003.0049,325585601.1536,679.7264,4889.7264,-1637.0957,-3664.3651,4702.0474,3269.4367,3302.3454,2082.2173,5211.8501,4488.6372,108148.3912,102168.0104,107993.7723,104785.7467,111243.2965,106141.4989,96482.2599,103885.6744,63555113.4661,63530972.5308,63536182.4551,63549284.7073,105519.2504,63544078.4475,
2400.000,-4111.8577,-908.7839,-6396.6235,188.4196,-3741.0306,-715.7741,6731.4671,793.1245,1426.7053,3380.8954,-145014.3453,-155624.0328,-143629.3422,-147393.5999,-155652.3255,-151142.2141,-146601.0077,-146964.3353,-144898533.0068,-144918277.7902,-144915134.6316,-144916630.6590,-147811.9410,-144913268.4309,-5309.5584,5613.6494,2597.3670,-4908.8394,-3982.1340,6526.6135,-18.5378,6806.0102,5134.0400,-4884.1440,368517.5801,353068.2277,363700.2913,363277.0686,359176.8916,359528.0623,356589.1140,359869.2050,322490120.6874,322512896.0881,322475700.2509,322502806.2652,359941.1070,322499124.2355,-1147.6663,3809.9056,-116.1489,-4801.7380,4280.4581,1994.3593,1692.7767,597.3238,4348.6357,3222.6746,108272.7138,102281.6184,108076.1119,104715.8217,111334.4715,106518.8328,96540.6288,103991.0295,63561258.9505,63537715.2403,63542166.3465,63555793.5876,105605.5900,63550341.8095,
