sl_10_5400_20300531 Contact Analysis.csv
2030/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/05/31 07:47:00.00, Stop: 2030/05/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30481 - STARLINK-1231,0.000,5400.000,5400.000,
Contact STARLINK-30481 - STARLINK-2039,3500.027,4062.279,562.251,
Contact STARLINK-30481 - MoonARTEMIS1,0.000,237.048,237.048,
Contact STARLINK-30481 - MoonARTEMIS2,0.000,4526.442,4526.442,
Contact STARLINK-30481 - MoonIOAGEO,0.000,4518.587,4518.587,
Contact STARLINK-30481 - MoonIOAGNO,0.000,4488.167,4488.167,
Contact STARLINK-30481 - MoonIOAGNO 0001,0.000,4516.905,4516.905,
Contact STARLINK-30481 - MoonIOAGSO,0.000,4507.895,4507.895,
Contact STARLINK-30481 - MoonIOAGSO 0001,0.000,4440.899,4440.899,
Contact STARLINK-30481 - MoonLRO,0.000,1799.038,1799.038,
Contact STARLINK-30481 - MarsSat1,147.313,4701.430,4554.117,
Contact STARLINK-30481 - MarsSat2,147.516,4701.391,4553.875,
Contact STARLINK-30481 - MarsSat3,147.297,4701.667,4554.370,
Contact STARLINK-30481 - MarsSat4,147.372,4701.541,4554.169,
Contact STARLINK-5704 - MoonARTEMIS1,0.000,1178.560,1178.560,
Contact STARLINK-5704 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5704 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5704 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5704 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5704 - MoonIOAGSO,0.000,4672.363,4672.363,
Contact STARLINK-5704 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5704 - MoonLRO,0.000,1170.086,1170.086,
Contact STARLINK-5704 - MoonLRO,4555.933,5400.000,844.067,
Contact STARLINK-5704 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5704 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5704 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5704 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1231 - STARLINK-3052,3007.540,3743.832,736.291,
Contact STARLINK-1231 - STARLINK-5507,4763.004,5400.000,636.996,
Contact STARLINK-1231 - MoonARTEMIS1,0.000,258.841,258.841,
Contact STARLINK-1231 - MoonARTEMIS2,0.000,3179.470,3179.470,
Contact STARLINK-1231 - MoonARTEMIS2,4911.210,5400.000,488.790,
Contact STARLINK-1231 - MoonIOAGEO,0.000,3209.435,3209.435,
Contact STARLINK-1231 - MoonIOAGEO,4925.870,5400.000,474.130,
Contact STARLINK-1231 - MoonIOAGNO,0.000,3203.107,3203.107,
Contact STARLINK-1231 - MoonIOAGNO,4934.444,5400.000,465.556,
Contact STARLINK-1231 - MoonIOAGNO 0001,0.000,3157.333,3157.333,
Contact STARLINK-1231 - MoonIOAGNO 0001,4905.821,5400.000,494.179,
Contact STARLINK-1231 - MoonIOAGSO,0.000,3184.456,3184.456,
Contact STARLINK-1231 - MoonIOAGSO,5390.157,5400.000,9.843,
Contact STARLINK-1231 - MoonIOAGSO 0001,0.000,3213.920,3213.920,
Contact STARLINK-1231 - MoonIOAGSO 0001,4958.890,5400.000,441.110,
Contact STARLINK-1231 - MoonLRO,0.000,1800.832,1800.832,
Contact STARLINK-1231 - MoonLRO,4936.705,5400.000,463.295,
Contact STARLINK-1231 - MarsSat1,0.000,3471.346,3471.346,
Contact STARLINK-1231 - MarsSat1,4883.434,5400.000,516.566,
Contact STARLINK-1231 - MarsSat2,0.000,3471.487,3471.487,
Contact STARLINK-1231 - MarsSat2,4883.485,5400.000,516.515,
Contact STARLINK-1231 - MarsSat3,0.000,3471.345,3471.345,
Contact STARLINK-1231 - MarsSat3,4883.253,5400.000,516.747,
Contact STARLINK-1231 - MarsSat4,0.000,3471.430,3471.430,
Contact STARLINK-1231 - MarsSat4,4883.365,5400.000,516.635,
Contact STARLINK-3286 - STARLINK-3052,0.000,252.138,252.138,
Contact STARLINK-3286 - STARLINK-3052,5163.182,5400.000,236.818,
Contact STARLINK-3286 - STARLINK-32081,0.000,3670.407,3670.407,
Contact STARLINK-3286 - MoonARTEMIS1,0.000,1097.281,1097.281,
Contact STARLINK-3286 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3286 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3286 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3286 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3286 - MoonIOAGSO,0.000,4732.820,4732.820,
Contact STARLINK-3286 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3286 - MoonLRO,0.000,1797.372,1797.372,
Contact STARLINK-3286 - MoonLRO,4578.486,5400.000,821.514,
Contact STARLINK-3286 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3286 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3286 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3286 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3052 - STARLINK-32081,4462.952,5400.000,937.048,
Contact STARLINK-3052 - MoonARTEMIS1,0.000,350.343,350.343,
Contact STARLINK-3052 - MoonARTEMIS2,0.000,2733.329,2733.329,
Contact STARLINK-3052 - MoonARTEMIS2,4692.687,5400.000,707.313,
Contact STARLINK-3052 - MoonIOAGEO,0.000,2746.029,2746.029,
Contact STARLINK-3052 - MoonIOAGEO,4693.450,5400.000,706.550,
