sl_5_5400_20301028 Contact Analysis.csv
2030/10/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/10/28 07:47:00.00, Stop: 2030/10/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4641 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MoonLRO,2271.806,5400.000,3128.194,
Contact STARLINK-4641 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4641 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5590 - STARLINK-5469,0.000,372.706,372.706,
Contact STARLINK-5590 - MoonARTEMIS1,0.000,1835.395,1835.395,
Contact STARLINK-5590 - MoonARTEMIS1,3920.222,5400.000,1479.778,
Contact STARLINK-5590 - MoonARTEMIS2,0.000,1803.145,1803.145,
Contact STARLINK-5590 - MoonARTEMIS2,3880.506,5400.000,1519.494,
Contact STARLINK-5590 - MoonIOAGEO,0.000,1809.507,1809.507,
Contact STARLINK-5590 - MoonIOAGEO,3881.877,5400.000,1518.123,
Contact STARLINK-5590 - MoonIOAGNO,0.000,1824.366,1824.366,
Contact STARLINK-5590 - MoonIOAGNO,3894.914,5400.000,1505.086,
Contact STARLINK-5590 - MoonIOAGNO 0001,0.000,1817.575,1817.575,
Contact STARLINK-5590 - MoonIOAGNO 0001,3907.554,5400.000,1492.446,
Contact STARLINK-5590 - MoonIOAGSO,0.000,1821.168,1821.168,
Contact STARLINK-5590 - MoonIOAGSO,3895.321,5400.000,1504.679,
Contact STARLINK-5590 - MoonIOAGSO 0001,0.000,1835.334,1835.334,
Contact STARLINK-5590 - MoonIOAGSO 0001,3906.817,5400.000,1493.183,
Contact STARLINK-5590 - MoonLRO,3900.235,5400.000,1499.765,
Contact STARLINK-5590 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5590 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5590 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5590 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31763 - STARLINK-2022,0.000,5400.000,5400.000,
Contact STARLINK-31763 - MoonARTEMIS1,1878.869,5286.406,3407.537,
Contact STARLINK-31763 - MoonARTEMIS2,1873.961,5277.962,3404.001,
Contact STARLINK-31763 - MoonIOAGEO,1866.925,5267.412,3400.487,
Contact STARLINK-31763 - MoonIOAGNO,1867.770,5272.479,3404.709,
Contact STARLINK-31763 - MoonIOAGNO 0001,1896.137,5300.545,3404.408,
Contact STARLINK-31763 - MoonIOAGSO,1879.690,5274.489,3394.799,
Contact STARLINK-31763 - MoonIOAGSO 0001,1855.640,5264.969,3409.329,
Contact STARLINK-31763 - MoonLRO,2276.750,5274.490,2997.740,
Contact STARLINK-31763 - MarsSat1,1074.369,4776.301,3701.932,
Contact STARLINK-31763 - MarsSat2,1074.503,4776.267,3701.764,
Contact STARLINK-31763 - MarsSat3,1074.529,4776.442,3701.913,
Contact STARLINK-31763 - MarsSat4,1074.418,4776.330,3701.912,
Contact STARLINK-2022 - MoonARTEMIS1,1693.443,5272.662,3579.219,
Contact STARLINK-2022 - MoonARTEMIS2,1673.338,5265.032,3591.693,
Contact STARLINK-2022 - MoonIOAGEO,1668.781,5253.411,3584.631,
Contact STARLINK-2022 - MoonIOAGNO,1676.540,5258.554,3582.014,
Contact STARLINK-2022 - MoonIOAGNO 0001,1704.913,5288.646,3583.733,
Contact STARLINK-2022 - MoonIOAGSO,1688.190,5260.906,3572.716,
Contact STARLINK-2022 - MoonIOAGSO 0001,1666.793,5249.944,3583.150,
Contact STARLINK-2022 - MoonLRO,2274.988,5260.565,2985.577,
Contact STARLINK-2022 - MarsSat1,107.117,4127.933,4020.816,
Contact STARLINK-2022 - MarsSat2,107.367,4128.096,4020.729,
Contact STARLINK-2022 - MarsSat3,107.135,4128.133,4020.998,
Contact STARLINK-2022 - MarsSat4,107.195,4128.000,4020.806,
Contact STARLINK-5469 - MoonARTEMIS1,0.000,1836.345,1836.345,
Contact STARLINK-5469 - MoonARTEMIS1,3973.445,5400.000,1426.555,
Contact STARLINK-5469 - MoonARTEMIS2,0.000,1844.679,1844.679,
Contact STARLINK-5469 - MoonARTEMIS2,3985.207,5400.000,1414.793,
Contact STARLINK-5469 - MoonIOAGEO,0.000,1835.098,1835.098,
Contact STARLINK-5469 - MoonIOAGEO,3976.708,5400.000,1423.292,
Contact STARLINK-5469 - MoonIOAGNO,0.000,1831.477,1831.477,
Contact STARLINK-5469 - MoonIOAGNO,3971.287,5400.000,1428.713,
Contact STARLINK-5469 - MoonIOAGNO 0001,0.000,1858.508,1858.508,
Contact STARLINK-5469 - MoonIOAGNO 0001,3993.809,5400.000,1406.191,
Contact STARLINK-5469 - MoonIOAGSO,0.000,1843.083,1843.083,
Contact STARLINK-5469 - MoonIOAGSO,3980.824,5400.000,1419.176,
Contact STARLINK-5469 - MoonIOAGSO 0001,0.000,1818.505,1818.505,
Contact STARLINK-5469 - MoonIOAGSO 0001,3957.360,5400.000,1442.640,
Contact STARLINK-5469 - MoonLRO,3977.018,5400.000,1422.982,
Contact STARLINK-5469 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5469 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,2922.696,5400.000,2477.304,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4521.808,4521.808,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2454.713,5400.000,2945.287,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,2500.747,5400.000,2899.253,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3057.336,3057.336,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1802.574,5400.000,3597.426,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,2712.928,2712.928,
Contact MoonIOAGNO - MoonIOAGSO,0.000,2059.218,2059.218,
Contact MoonIOAGNO - MoonIOAGSO,4961.868,5400.000,438.132,
