sl_10_86400_20300704 Coordinates.csv
2030/07/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:10 2024,
Start: 2030/07/04 07:47:00.00, Stop: 2030/07/05 07:47:00.00,
TIME_UNITS,STARLINK-3344 - X-Coordinate,STARLINK-3936 - X-Coordinate,STARLINK-31698 - X-Coordinate,STARLINK-3256 - X-Coordinate,STARLINK-5519 - X-Coordinate,STARLINK-5556 - X-Coordinate,STARLINK-5313 - X-Coordinate,STARLINK-1029 - X-Coordinate,STARLINK-4253 - X-Coordinate,STARLINK-30357 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3344 - Y-Coordinate,STARLINK-3936 - Y-Coordinate,STARLINK-31698 - Y-Coordinate,STARLINK-3256 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,STARLINK-5556 - Y-Coordinate,STARLINK-5313 - Y-Coordinate,STARLINK-1029 - Y-Coordinate,STARLINK-4253 - Y-Coordinate,STARLINK-30357 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3344 - Z-Coordinate,STARLINK-3936 - Z-Coordinate,STARLINK-31698 - Z-Coordinate,STARLINK-3256 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,STARLINK-5556 - Z-Coordinate,STARLINK-5313 - Z-Coordinate,STARLINK-1029 - Z-Coordinate,STARLINK-4253 - Z-Coordinate,STARLINK-30357 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4353.6922,-5338.5414,-3734.1371,4214.7765,5658.2685,-5853.1717,2381.3308,6212.1369,4062.4359,-4333.6919,70539.6162,105628.5116,84344.6117,83677.8737,88832.3196,89294.9778,91879.7578,87162.3545,-209742553.8261,-209682799.0979,-209713874.5819,-209727826.6350,88463.9450,-209722316.0901,-3554.5194,-1864.5881,-2004.3486,-4778.2801,-3718.8723,-843.4146,6265.1016,-320.6277,-735.5482,-2816.0503,370265.9848,373339.4805,379463.9091,374828.1641,367899.7953,370967.5957,377194.2420,374734.4819,277042694.8513,277043402.2306,277028840.5910,277038396.3681,375617.3253,277039910.7096,4116.9346,-3900.3781,5287.2681,-2618.4630,-1458.1227,3512.8062,-1777.7905,-2726.4650,5503.6344,-4556.1877,69242.8684,65908.9362,69166.5755,66894.8061,72286.7145,65607.4594,57979.1521,67564.2035,155238122.3691,155250032.4933,155256851.6417,155243031.2236,66724.4527,155238373.7045,
3600.000,6385.4233,3527.6653,6300.3196,-2956.5600,-2637.7721,6620.6542,-2087.8806,-2821.2980,-2961.4778,5523.9495,-24065.5422,9376.7383,-11448.0433,-10236.5432,-7815.1621,-9005.7109,-5098.8552,-7513.8470,-274336721.4086,-274277332.2895,-274301401.4292,-274312349.0819,-8662.8542,-274316556.1472,2778.9628,-2143.6102,-1204.0784,5930.1295,4784.7555,-1881.8324,-3314.6261,3017.3021,4869.5970,-1315.3689,375436.7847,387366.8591,390812.4391,387402.1861,377848.7390,384307.6862,386811.3323,387056.3858,213271539.5466,213283802.5100,213261576.7087,213265487.4248,385864.4997,213269938.6588,-374.1978,5477.7778,-2216.6825,-1877.1660,4243.7289,-28.9342,5712.6663,5378.1826,-3872.0643,3886.4425,67715.8365,64262.9279,67785.8349,63993.0887,71044.9966,67540.7982,56345.7512,64730.7138,155240409.9033,155246888.4433,155254421.4141,155242926.4287,65442.8249,155237549.8396,
7200.000,-5888.3960,-1562.2357,-5448.7054,-146.9245,-1497.7770,-4543.4021,2718.1637,-1266.3553,1645.7136,-5286.5087,-116661.4965,-87381.7602,-106659.2175,-102064.4884,-103854.6508,-107413.1596,-101257.4187,-106307.6381,-320210308.4316,-320154849.6352,-320170624.3970,-320180441.2472,-105269.1165,-320190724.2381,-997.4333,5816.0683,3047.8233,-4613.0068,-5113.3350,3816.7864,-1371.2195,-5499.8583,-6678.8077,4366.0997,357010.5852,376961.4148,377155.4933,373202.1622,363353.2056,374400.8495,371872.1906,369969.4551,134947331.9531,134970870.6484,134943958.8936,134947699.0823,371394.8234,134946732.4717,-3601.4501,-3305.6776,-2659.0057,5101.2173,-4428.3328,-3493.6288,-6230.8053,-3778.7217,-344.4501,-648.1663,66161.2734,62623.8624,65771.6083,64489.9939,69419.5517,64277.2816,55320.7250,64489.0675,155242470.1526,155243635.1397,155251284.3747,155237482.4752,64155.6321,155236683.9138,
10800.000,3713.6812,-165.1404,1214.3339,4133.2928,4851.4021,510.4118,-4035.8106,3709.9071,533.2718,2905.6329,-201527.0697,-178511.9419,-195187.6929,-189888.7854,-193247.9777,-197820.4837,-190534.4796,-194451.5762,-344233118.5486,-344184883.8120,-344192224.3211,-344205784.7750,-195163.4034,-344214467.4486,-1993.7183,-6765.4413,-3944.4940,2401.0044,4572.5167,-5031.1783,4780.1401,5623.7993,5339.6203,-5455.9778,316344.7470,342723.7395,339251.7700,333887.6617,325355.7853,337191.9695,333421.4560,334758.6064,47415244.6224,47448606.6963,47419862.9552,47422632.5426,333126.3578,47415237.3331,5545.5855,-1167.5566,5374.3238,-4961.4771,1863.6358,4659.5617,2982.1823,-846.4508,4309.1194,-3040.9568,64580.9804,60993.9650,63318.8442,65509.2025,67422.3742,59425.7708,54905.2966,62679.3774,155244113.6174,155240293.6022,155247585.2354,155231305.6025,62862.9794,155235775.9329,
14400.000,-1363.7600,2154.4558,3594.4755,-6698.9743,-6098.0210,3425.2856,4158.0301,-4212.7887,-3628.3617,1103.0959,-273496.1282,-258209.3267,-271285.6175,-266183.7065,-270416.9149,-275196.5933,-267391.2160,-273047.1422,-344766160.0052,-344727790.9854,-344727436.8599,-344746051.8248,-272582.1232,-344748545.4575,5223.8850,4390.9099,4327.9108,-481.2391,-2715.1820,5316.2611,-5156.6841,-2335.2220,-2168.0151,4912.1173,256138.1706,286780.0861,279450.1683,273722.0208,266315.9644,277420.7613,273933.0253,271770.4775,-43351314.3130,-43310566.7077,-43338792.2477,-43341273.3284,273503.3048,-43351258.7170,-4417.5990,4810.7452,-3797.2263,1509.1863,1831.3052,-2722.7542,2039.9165,4775.0438,-5441.9460,4688.7569,62976.7140,59375.1936,60738.5553,65744.0629,65047.8908,55542.4771,55134.8456,61352.5825,155245175.0666,155236881.9835,155243452.7706,155226350.6358,61564.9725,155234825.9028,
18000.000,-350.2219,-4515.7001,-5847.7946,6120.0375,5307.8642,-5546.5240,-1593.7030,3830.1787,6163.6352,-4968.3996,-328260.6305,-321374.5297,-329972.3928,-325383.1135,-330639.1784,-334764.1093,-327184.8242,-332477.5914,-321773433.2177,-321746644.4044,-321739853.4679,-321760836.9483,-332559.3748,-321756683.2591,-6915.0139,-390.8732,-3332.0888,-1175.8122,-573.4424,-3938.3629,3354.7288,-2675.3026,-809.3308,-3508.9173,180240.0072,212654.4515,201581.5531,196479.4635,190082.0900,199912.9700,197093.4878,198078.3852,-131158358.7894,-131113345.9469,-131139421.4188,-131151338.0845,196339.8934,-131158750.9620,806.5000,-5163.2673,-852.6588,2921.7310,-4415.8396,-1055.8958,-5856.5334,-4930.5954,2955.9281,-3234.5018,61350.3324,57769.4025,58374.4964,65371.9243,62278.0643,52515.4488,56083.2958,60628.2358,155245524.2383,155233416.2417,155239005.0696,155223317.6690,60261.7179,155233833.8296,
21600.000,1673.8690,5940.4078,4789.3903,-2776.1526,-3401.3999,5472.3364,-2808.1944,-2842.3851,-6217.4228,6719.6333,-362614.1293,-363944.8184,-367415.6822,-363529.6546,-370436.4701,-372837.1418,-366600.0244,-371087.2110,-276824322.9823,-276809762.8935,-276797927.1330,-276815723.4018,-371245.7785,-276808035.5518,5944.3818,-2839.1365,148.1124,3195.3939,4260.9778,690.2630,-1584.9591,6056.4643,2571.5648,1456.4737,93392.4866,125050.1907,110710.8746,106977.5967,101794.1099,109985.5745,107427.3394,104921.5719,-210014005.2409,-209968164.6455,-209991216.3513,-210014283.2532,106576.2850,-210015203.3276,3231.2479,1940.6284,4793.0811,-5435.5213,4258.8606,4107.8645,6129.8466,1148.0621,1466.2100,-389.5028,59704.0125,56178.4623,56511.0677,64515.4611,59122.9105,50207.9633,57837.2516,58219.5048,155245074.2768,155229910.6602,155234354.7508,155222600.1472,58953.3227,155232799.7191,
25200.000,-3298.0053,-4806.7784,-2149.7466,-1174.6489,1245.9277,-4023.7449,6279.5195,578.4548,3204.2674,-5633.4145,-374622.2997,-383161.1045,-381218.9257,-378143.4898,-387687.3479,-387117.8255,-384598.7715,-386598.4260,-212986446.7677,-212983700.1760,-212968005.6184,-212976090.0223,-386155.7980,-212970095.3341,-2766.8848,4156.0872,4168.4210,-5220.9016,-6647.4682,3411.8250,1080.3149,-5768.0498,-3578.3147,1291.3061,924.6417,29554.4669,12767.0853,10844.1163,8383.1254,13522.4304,9625.3668,11436.1336,-274537332.6236,-274494049.9466,-274513840.1490,-274545632.7396,9962.1259,-274539448.3769,-5488.4628,2595.4588,-4906.8894,4323.9155,-1491.7117,-4426.2525,-2736.0631,3524.7015,-4939.9447,3734.8387,58040.6244,54604.3577,55297.1244,63241.7512,56190.0409,48542.9436,59738.2811,58511.9447,155243787.3571,155226378.2591,155229614.1526,155224521.6218,57639.8947,155231723.5775,
28800.000,5095.8829,947.5100,-273.4603,3682.9480,1033.9876,1981.9666,-6460.2786,3031.0695,1265.5440,2673.2626,-363711.5293,-377752.7355,-370572.4590,-368291.9402,-378148.4505,-376822.2896,-379324.9748,-375776.2404,-134616283.6058,-134623995.7623,-134605183.8789,-134599089.6824,-376327.6452,-134599355.4157,-873.4540,-4183.3385,-6693.3127,5807.9269,6480.2304,-6348.0580,-958.6514,2758.4182,4413.1552,-4364.5006,-91584.4989,-67716.0323,-85898.7148,-85863.0212,-84114.4010,-83301.9022,-89469.2001,-88597.5148,-320325528.9532,-320287816.9133,-320304493.0589,-320337298.5919,-87311.9734,-320328398.4223,4668.8787,-5366.8225,1059.6930,-363.5846,-2217.8650,1766.1641,-2330.5555,-5417.1021,5124.7711,-4612.4706,56364.4626,53049.2821,54706.1135,61584.9790,56656.7560,47486.9266,56442.1961,55149.6341,155241677.1359,155222831.1271,155224900.7715,155229094.9723,56321.5424,155230605.4107,
