sl_10_5400_20300625 Contact Analysis.csv
2030/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/06/25 07:47:00.00, Stop: 2030/06/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3239 - STARLINK-1365,4726.354,5400.000,673.646,
Contact STARLINK-3239 - MoonARTEMIS1,846.428,4607.464,3761.035,
Contact STARLINK-3239 - MoonARTEMIS2,829.268,4599.976,3770.708,
Contact STARLINK-3239 - MoonIOAGEO,867.812,4623.714,3755.902,
Contact STARLINK-3239 - MoonIOAGNO,1238.089,4616.322,3378.233,
Contact STARLINK-3239 - MoonIOAGNO 0001,834.725,4584.692,3749.967,
Contact STARLINK-3239 - MoonIOAGSO,839.986,4609.282,3769.296,
Contact STARLINK-3239 - MoonIOAGSO 0001,848.511,4615.364,3766.853,
Contact STARLINK-3239 - MoonLRO,1323.995,4607.104,3283.109,
Contact STARLINK-3239 - MarsSat1,1706.247,5302.952,3596.704,
Contact STARLINK-3239 - MarsSat2,1706.255,5302.959,3596.705,
Contact STARLINK-3239 - MarsSat3,1706.238,5302.948,3596.710,
Contact STARLINK-3239 - MarsSat4,1706.219,5302.927,3596.708,
Contact STARLINK-5633 - STARLINK-31610,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonIOAGNO,3146.923,5400.000,2253.077,
Contact STARLINK-5633 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MoonLRO,3148.957,5264.726,2115.769,
Contact STARLINK-5633 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5633 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31610 - STARLINK-1365,3559.377,4374.421,815.044,
Contact STARLINK-31610 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31610 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31610 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31610 - MoonIOAGNO,3155.870,5400.000,2244.130,
Contact STARLINK-31610 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31610 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31610 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31610 - MoonLRO,3155.704,5263.075,2107.371,
Contact STARLINK-31610 - MarsSat1,0.000,1732.056,1732.056,
Contact STARLINK-31610 - MarsSat1,3870.615,5400.000,1529.385,
Contact STARLINK-31610 - MarsSat2,0.000,1731.984,1731.984,
Contact STARLINK-31610 - MarsSat2,3870.531,5400.000,1529.469,
Contact STARLINK-31610 - MarsSat3,0.000,1732.055,1732.055,
Contact STARLINK-31610 - MarsSat3,3870.609,5400.000,1529.391,
Contact STARLINK-31610 - MarsSat4,0.000,1732.015,1732.015,
Contact STARLINK-31610 - MarsSat4,3870.578,5400.000,1529.422,
Contact STARLINK-11254 [DTC] - STARLINK-4553,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - STARLINK-5939,0.000,620.479,620.479,
Contact STARLINK-11254 [DTC] - STARLINK-5939,4931.557,5400.000,468.443,
Contact STARLINK-11254 [DTC] - STARLINK-5548,0.000,3059.481,3059.481,
Contact STARLINK-11254 [DTC] - STARLINK-5548,3946.897,5400.000,1453.103,
Contact STARLINK-11254 [DTC] - STARLINK-31581,3348.322,3810.899,462.577,
Contact STARLINK-11254 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - MoonIOAGNO,3048.912,5400.000,2351.088,
Contact STARLINK-11254 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - MoonLRO,3044.150,5253.260,2209.110,
Contact STARLINK-11254 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11254 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4553 - STARLINK-5939,0.000,669.176,669.176,
Contact STARLINK-4553 - STARLINK-5939,4971.171,5400.000,428.829,
Contact STARLINK-4553 - STARLINK-5548,0.000,5400.000,5400.000,
Contact STARLINK-4553 - STARLINK-31581,3339.052,3993.814,654.762,
Contact STARLINK-4553 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4553 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4553 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4553 - MoonIOAGNO,3027.946,5400.000,2372.054,
Contact STARLINK-4553 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4553 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4553 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4553 - MoonLRO,3023.500,5256.188,2232.688,
Contact STARLINK-4553 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4553 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4553 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4553 - MarsSat4,0.000,5400.000,5400.000,
