sl_100_86400_20300819 Contact Analysis.csv
2030/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:04 2024,
Start: 2030/08/19 07:47:00.00, Stop: 2030/08/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2084 - STARLINK-3880,3252.567,3885.663,633.096,
Contact STARLINK-2084 - STARLINK-3880,17325.912,18056.889,730.977,
Contact STARLINK-2084 - STARLINK-3880,28591.226,29387.117,795.891,
Contact STARLINK-2084 - STARLINK-3880,42679.597,43543.115,863.518,
Contact STARLINK-2084 - STARLINK-3880,53960.036,57682.625,3722.589,
Contact STARLINK-2084 - STARLINK-3880,68072.279,68989.902,917.623,
Contact STARLINK-2084 - STARLINK-3880,82187.433,83118.947,931.514,
Contact STARLINK-2084 - STARLINK-31112,0.000,104.377,104.377,
Contact STARLINK-2084 - STARLINK-31112,10536.137,11414.023,877.887,
Contact STARLINK-2084 - STARLINK-31112,24598.330,25538.863,940.533,
Contact STARLINK-2084 - STARLINK-31112,35847.966,39667.734,3819.768,
Contact STARLINK-2084 - STARLINK-31112,49909.997,50962.097,1052.100,
Contact STARLINK-2084 - STARLINK-31112,58359.029,65069.818,6710.789,
Contact STARLINK-2084 - STARLINK-31112,75252.137,76355.809,1103.673,
Contact STARLINK-2084 - STARLINK-5485,0.000,28744.506,28744.506,
Contact STARLINK-2084 - STARLINK-31618,0.000,116.028,116.028,
Contact STARLINK-2084 - STARLINK-31618,10555.135,11325.945,770.810,
Contact STARLINK-2084 - STARLINK-31618,24623.025,25328.058,705.033,
Contact STARLINK-2084 - STARLINK-31618,35873.475,36533.523,660.048,
Contact STARLINK-2084 - STARLINK-31618,49930.708,50546.101,615.393,
Contact STARLINK-2084 - STARLINK-31618,61186.549,61746.152,559.603,
Contact STARLINK-2084 - STARLINK-31618,75273.667,75728.921,455.254,
Contact STARLINK-2084 - STARLINK-6290,6466.057,7258.206,792.150,
Contact STARLINK-2084 - STARLINK-6290,17919.409,18504.472,585.063,
Contact STARLINK-2084 - STARLINK-6095,50049.298,50610.668,561.370,
Contact STARLINK-2084 - STARLINK-6095,64091.416,64952.776,861.360,
Contact STARLINK-2084 - STARLINK-6095,75376.583,79227.100,3850.517,
Contact STARLINK-2084 - STARLINK-3401,57430.790,57725.753,294.962,
Contact STARLINK-2084 - STARLINK-3401,82569.615,83046.641,477.025,
Contact STARLINK-2084 - STARLINK-3716,0.000,72517.408,72517.408,
Contact STARLINK-2084 - STARLINK-3779,2998.111,3806.066,807.956,
Contact STARLINK-2084 - STARLINK-3779,14311.856,18012.062,3700.206,
Contact STARLINK-2084 - STARLINK-3779,28475.941,29360.222,884.281,
Contact STARLINK-2084 - STARLINK-3779,42661.546,43525.916,864.369,
Contact STARLINK-2084 - STARLINK-3779,56873.025,57665.358,792.333,
Contact STARLINK-2084 - STARLINK-3779,68259.868,68959.639,699.771,
Contact STARLINK-2084 - STARLINK-3779,82520.407,83051.133,530.727,
Contact STARLINK-2084 - STARLINK-30535,29493.477,86400.000,56906.523,
Contact STARLINK-2084 - STARLINK-5722,574.352,7864.477,7290.125,
Contact STARLINK-2084 - STARLINK-5722,14715.982,24814.827,10098.845,
Contact STARLINK-2084 - STARLINK-5722,31828.447,38846.397,7017.950,
Contact STARLINK-2084 - STARLINK-5722,46207.638,47200.046,992.409,
Contact STARLINK-2084 - STARLINK-5618,0.000,86400.000,86400.000,
Contact STARLINK-2084 - STARLINK-30389,39187.427,39807.003,619.576,
Contact STARLINK-2084 - STARLINK-30389,53278.036,54103.742,825.706,
Contact STARLINK-2084 - STARLINK-30389,64585.860,65505.121,919.261,
Contact STARLINK-2084 - STARLINK-30389,78758.058,79718.677,960.620,
Contact STARLINK-2084 - STARLINK-1098,71520.087,72230.595,710.508,
Contact STARLINK-2084 - STARLINK-1098,79404.974,86400.000,6995.026,
Contact STARLINK-2084 - STARLINK-1627,3304.759,4164.250,859.491,
Contact STARLINK-2084 - STARLINK-1627,17361.416,18216.520,855.104,
Contact STARLINK-2084 - STARLINK-1627,28604.967,29460.073,855.107,
Contact STARLINK-2084 - STARLINK-1627,42657.189,43516.685,859.496,
Contact STARLINK-2084 - STARLINK-1627,53900.700,54760.193,859.493,
Contact STARLINK-2084 - STARLINK-1627,67957.251,68812.353,855.103,
Contact STARLINK-2084 - STARLINK-1627,82009.398,82868.874,859.476,
Contact STARLINK-2084 - STARLINK-4193,0.000,3448.814,3448.814,
Contact STARLINK-2084 - STARLINK-3618,0.000,608.019,608.019,
Contact STARLINK-2084 - STARLINK-3618,13936.016,14710.208,774.191,
Contact STARLINK-2084 - STARLINK-30457,0.000,451.450,451.450,
