sl_20_86400_20300403 Coordinates.csv
2030/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:04 2024,
Start: 2030/04/03 07:47:00.00, Stop: 2030/04/04 07:47:00.00,
TIME_UNITS,STARLINK-4048 - X-Coordinate,STARLINK-4087 - X-Coordinate,STARLINK-30106 - X-Coordinate,STARLINK-1654 - X-Coordinate,STARLINK-4725 - X-Coordinate,STARLINK-4552 - X-Coordinate,STARLINK-32286 - X-Coordinate,STARLINK-4783 - X-Coordinate,STARLINK-4507 - X-Coordinate,STARLINK-5056 - X-Coordinate,STARLINK-4277 - X-Coordinate,STARLINK-2361 - X-Coordinate,STARLINK-30914 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-31309 - X-Coordinate,STARLINK-2384 - X-Coordinate,STARLINK-1332 - X-Coordinate,STARLINK-31671 - X-Coordinate,STARLINK-31278 - X-Coordinate,STARLINK-3150 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4048 - Y-Coordinate,STARLINK-4087 - Y-Coordinate,STARLINK-30106 - Y-Coordinate,STARLINK-1654 - Y-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-4552 - Y-Coordinate,STARLINK-32286 - Y-Coordinate,STARLINK-4783 - Y-Coordinate,STARLINK-4507 - Y-Coordinate,STARLINK-5056 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,STARLINK-2361 - Y-Coordinate,STARLINK-30914 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-31309 - Y-Coordinate,STARLINK-2384 - Y-Coordinate,STARLINK-1332 - Y-Coordinate,STARLINK-31671 - Y-Coordinate,STARLINK-31278 - Y-Coordinate,STARLINK-3150 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4048 - Z-Coordinate,STARLINK-4087 - Z-Coordinate,STARLINK-30106 - Z-Coordinate,STARLINK-1654 - Z-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-4552 - Z-Coordinate,STARLINK-32286 - Z-Coordinate,STARLINK-4783 - Z-Coordinate,STARLINK-4507 - Z-Coordinate,STARLINK-5056 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,STARLINK-2361 - Z-Coordinate,STARLINK-30914 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-31309 - Z-Coordinate,STARLINK-2384 - Z-Coordinate,STARLINK-1332 - Z-Coordinate,STARLINK-31671 - Z-Coordinate,STARLINK-31278 - Z-Coordinate,STARLINK-3150 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5408.9180,-4349.4453,-4462.4529,-2195.6489,-2868.9826,5978.4858,0.0000,3593.6094,-6084.5321,0.0000,4723.2096,54.4238,-73.2583,3534.7387,5574.2676,6828.9258,-5631.3547,1900.2351,-5001.0364,-506.3351,-153135.1098,-152445.5562,-152747.5678,-157045.5824,-163801.5606,-160960.3442,-154570.6180,-155367.1701,-84946864.4023,-84959970.4862,-84966109.1651,-84961432.3531,-156175.8951,-84959723.5026,-3500.9724,185.8881,-2553.0398,4640.5145,-4350.3958,635.0805,0.0000,4768.1755,-3141.7765,0.0000,-3121.7645,-5730.1518,6301.2739,2612.5360,1694.2150,-811.1753,3857.5320,-6540.4092,-610.7056,5209.0964,373529.6921,357463.8073,365555.4908,366001.6664,360692.1581,360299.4349,357699.0294,360927.3097,343059901.5748,343023873.4300,343048677.6953,343061042.6780,361043.8648,343071367.7343,2378.7870,5309.1454,-4626.9964,-4539.2118,-4541.6645,-3425.2903,0.0000,-3490.2843,920.5274,0.0000,-3929.9187,-3663.4613,2649.7326,5318.7977,3592.2074,-1093.8769,1069.6994,-513.5876,4512.2812,4491.8886,80982.7436,79141.6946,80073.0905,78155.7337,83314.1525,76254.2628,68984.2770,76072.0878,61702538.1992,61683206.5647,61683506.5153,61688422.2211,77702.2510,61691558.6137,
3600.000,6208.9592,2611.7252,6415.5420,285.8707,4286.7160,-3429.5557,0.0000,-5445.7601,5115.2992,0.0000,-4323.1566,2214.2364,-1761.1664,-4769.0578,-6765.9871,-5897.8086,3995.5483,1213.0984,5420.2553,-3199.8445,-243299.4075,-236601.0334,-237198.3872,-240495.9634,-249740.7541,-243813.6460,-240877.8328,-242673.2116,-170910236.7861,-170912067.6840,-170922439.2779,-170918980.8929,-241816.9893,-170923735.7004,1994.8260,-4410.0780,-600.4057,-6819.4337,219.1698,2372.5282,0.0000,-4195.5984,547.3172,0.0000,5359.2042,6355.4439,-6302.6563,1626.0833,1060.8042,2127.8617,-4629.0609,5459.7973,-3591.2033,-2850.9940,324224.4319,304045.2128,313348.2422,312103.7732,309297.5340,310259.0234,306651.9969,310217.9785,309349946.6984,309316380.3429,309340963.0917,309353546.7305,310093.1442,309362195.6324,2152.7504,-4582.6315,2495.5916,563.4333,5405.3010,5508.3489,0.0000,-749.6154,-4619.2037,0.0000,-255.1566,-969.1700,1983.8049,-4728.6387,-36.9355,-3041.8658,3206.7396,3912.8423,-1892.0444,-5414.9082,82317.8977,80294.5611,81325.7381,77537.5630,84638.7949,80834.4340,69782.7831,80453.5830,61776326.8378,61756372.4183,61755866.1226,61759232.8135,78917.0186,61767100.5980,
7200.000,-4320.4318,-995.6348,-6146.2764,1563.8919,-5314.1110,590.5219,0.0000,4998.9115,-2890.4770,0.0000,1834.2575,-3500.5337,3329.8518,5128.1703,4809.8881,2644.2361,-118.4067,-4630.5808,-3247.1807,6254.9889,-318341.7164,-304536.9551,-306317.6417,-310005.0719,-319840.4663,-309060.4233,-311462.8808,-310816.6833,-245209464.1163,-245201359.4699,-245216563.7089,-245215854.0904,-311874.7829,-245223969.9571,1090.4132,6762.2381,2928.2789,5481.5661,3365.0757,-5490.1082,0.0000,1591.7560,3222.5639,0.0000,-5096.9837,-3264.5579,2948.5375,-4491.8482,-3335.0609,-3463.0285,4218.0130,-2378.1464,5476.2356,629.7426,253203.5317,232063.1897,241177.2564,236339.4072,237948.1811,241275.2272,235417.6488,239079.9003,254523916.5419,254495539.8785,254519852.5416,254534135.5238,239278.9909,254536553.4032,-5234.2218,716.8590,1193.6187,3786.5813,-2863.1478,-4168.6061,0.0000,4494.1539,5377.9639,0.0000,4247.5111,4817.1439,-5200.1245,1107.8208,-3561.9342,5420.8806,-5477.3239,-4424.4506,-2308.0302,2844.2365,83576.7939,81254.2856,81926.4754,80149.3961,85569.6086,80607.0375,71193.2808,78647.4234,61849502.4603,61829575.0202,61828660.6056,61832151.6075,80125.4068,61842627.0774,
10800.000,1512.3213,-861.8446,3339.0413,-3808.1143,4621.8017,1411.4378,0.0000,-3491.4124,856.7198,0.0000,2277.7217,4400.2048,-4771.6051,-3424.9488,-723.5238,1185.5708,-4123.7444,6564.6124,-1109.9872,-6652.3455,-373055.6267,-352021.2206,-355787.5436,-361040.4266,-369593.1845,-357788.6078,-361698.0319,-363051.3057,-302773086.0005,-302756981.7465,-302778037.8358,-302782162.8066,-361864.6294,-302788722.5521,-4750.5955,-5775.8653,-4413.7445,-1616.5734,-4908.8452,6768.3686,0.0000,2470.4729,-6280.2302,0.0000,3535.7127,-1635.7467,1582.2224,5070.7981,5015.0852,4957.5955,-3539.5600,-904.0732,-4846.3781,1008.3624,165023.6798,145942.4354,153704.3427,147989.6178,151348.8179,155760.4790,148677.0391,153276.4452,182323427.5914,182302404.5205,182325880.9859,182340639.5140,153163.0842,182335927.1295,4718.7494,3614.9568,-4147.9101,-5463.7812,-1518.5949,200.3495,0.0000,-5436.2894,-2758.1252,0.0000,-5460.8586,-4922.5684,4628.6255,3194.7680,4598.8788,-4749.9872,4258.2536,1647.9508,4585.0507,1532.5575,84772.5961,82138.1106,82038.0576,83750.1654,86117.9821,78172.3538,73214.3571,82622.1290,61922217.2860,61902825.1399,61902080.1902,61907423.0450,81327.3219,61918138.0246,
14400.000,697.1934,3392.6737,779.9977,5606.9153,-1571.6819,-2702.2132,0.0000,1996.8214,755.6719,0.0000,-5870.6264,-4322.3633,5039.2552,-379.3718,-3231.6105,-3835.5549,6395.9101,-5495.2727,5339.5600,4007.1751,-403598.9844,-376201.7518,-382529.7699,-388334.7210,-395789.7504,-384647.3565,-388339.5977,-387180.1889,-339671803.6999,-339650025.6085,-339678041.6665,-339687584.3588,-388594.2631,-339688418.7659,6762.2606,2336.5551,5208.4307,-2233.2030,4586.9178,-5048.8170,0.0000,-5923.8216,6675.0791,0.0000,-1899.8050,5116.5369,-4570.0644,-4187.1103,-5558.7913,-5652.2373,2588.0477,3309.4754,2789.2728,-2677.1912,65460.2368,51166.2678,56494.3996,50962.2160,55212.3318,59901.2865,52190.6075,57318.3705,97675999.4811,97663841.9637,97685091.8835,97696924.1147,57285.6129,97687843.5462,-998.3190,-5505.2636,4468.9571,3228.9383,4912.9259,3869.0188,0.0000,2946.9818,-1629.5651,0.0000,3057.3379,1156.6320,-721.6022,-5484.6276,-2364.0273,1356.1975,-367.3891,2337.9348,-3094.6567,-4946.4260,85914.3334,82985.6868,81952.5984,86581.0674,86276.5095,76682.8530,75878.8088,81361.8662,61994652.3704,61976133.5914,61976354.3370,61985131.2187,82522.6709,61993633.4123,
18000.000,-2277.5092,-5688.7148,-4262.4734,-5266.2264,-2753.5291,3989.2096,0.0000,-530.5835,-2503.8449,0.0000,6747.4085,2105.9007,-2803.3885,4523.4637,5313.1817,4638.9197,-5759.0498,1661.0072,-6701.1254,45.9793,-407762.9975,-375721.1258,-384855.3541,-390213.0316,-396698.7608,-386806.5440,-389790.6112,-391865.3082,-353386655.0362,-353361725.7991,-353397368.9597,-353409749.6402,-390367.5961,-353403860.1139,-5504.1641,1276.2800,-5070.1683,4184.2564,-3608.7071,1130.2950,0.0000,6753.6392,-4095.3017,0.0000,338.3657,-5435.0918,5002.6326,2996.5564,4025.8683,4381.3940,-550.5489,-4767.4880,-58.3287,4568.7196,-38892.1933,-46200.8491,-44303.4789,-49285.8297,-44072.1325,-39954.5116,-47557.8116,-42442.3323,6358763.2728,6356306.5196,6372974.5506,6377591.1081,-42191.4388,6369576.4597,-3429.5878,3632.0413,-1986.1502,1281.1137,-5212.9048,-5539.7645,0.0000,1371.8085,4962.5483,0.0000,1339.8056,3488.7288,-3731.8619,4266.1108,-1578.1574,2775.3531,-3785.5487,-4602.8561,-967.4325,5165.7758,87008.5039,83814.8396,82013.2587,88791.5533,86022.2546,76064.2910,79258.2710,84602.6745,62067005.8782,62049511.4179,62051754.5700,62065211.6051,83711.3614,62069113.2132,
21600.000,3799.1789,5946.9824,5791.9220,1987.8856,6023.8469,-5105.4975,0.0000,-1602.5951,4576.7272,0.0000,-4520.8841,2112.5319,-1523.8081,-6665.5492,-5249.3783,-4343.7327,3181.1601,2818.1956,4387.1850,-3228.9371,-385129.8935,-350789.4854,-362567.0041,-366707.9632,-372045.8074,-363754.0380,-366327.1148,-365511.4009,-342980942.1332,-342955414.5690,-342998228.0834,-343006234.9270,-367092.2001,-342998214.0157,1592.4966,-3372.0169,3336.9768,-4353.9390,2574.9349,2792.6692,0.0000,-4663.0505,178.2927,0.0000,1814.4444,3511.6049,-3817.7017,-1775.1277,-368.1822,-985.5917,-2665.1074,5173.8666,-2958.7581,-5733.9171,-141075.0220,-139938.8255,-142290.8371,-146504.9049,-139771.2038,-137261.1777,-143661.4822,-138307.1185,-85395804.2464,-85388384.5455,-85379462.7903,-85384700.6633,-138880.5848,-85386156.3614,5489.1399,693.8719,-1769.3731,-4904.9066,2189.8046,3730.3305,0.0000,-4851.5769,-5178.9562,0.0000,-4876.6931,-5429.4746,5457.5110,-353.0819,4374.5324,-5360.3231,5514.1462,3448.0283,4212.9648,-2087.9960,88059.9608,84635.0565,82522.2561,90505.1148,85345.9939,76175.2436,83446.2283,84178.9786,62139480.2476,62122970.0792,62128576.5802,62146805.7049,84893.3017,62144577.4000,
25200.000,-5114.1490,-3185.7310,-5333.8348,2714.2709,-6459.9488,4921.7205,0.0000,4310.0404,-5890.4471,0.0000,835.3055,-5928.7081,5552.4814,5763.0839,3871.0148,3837.7185,-485.3222,-5552.9908,-158.7955,4479.4130,-337107.1367,-303163.5861,-317010.1448,-319454.1768,-322298.7667,-316846.2048,-320441.4796,-321789.4733,-309164186.2048,-309140502.1516,-309188208.7150,-309181524.9913,-320283.6722,-309181003.8843,2551.4502,4031.2604,25.2242,3783.6375,-1061.7274,-4841.8083,0.0000,1189.0304,2934.3822,0.0000,-4454.9441,-1171.4894,2333.1075,-169.0971,-3934.9279,-3139.2491,5770.2992,-3967.9435,5465.2188,4697.9706,-234246.3800,-224081.1043,-231184.8484,-234499.7366,-225266.1726,-225625.4031,-228575.3889,-227421.1994,-171325218.4876,-171308365.9054,-171310551.0357,-171320891.9714,-226579.2037,-171316594.2637,-3817.5881,-4569.3182,4388.7413,5012.3114,2199.6432,390.1470,0.0000,5265.0200,2103.3971,0.0000,5179.5267,3104.5333,-3247.9524,-3809.5005,-4059.2432,4880.6415,-3775.3495,250.2678,-3997.6562,-2354.5657,89072.4385,85452.0293,83659.8466,91789.8936,84688.6645,76934.2631,87986.3866,86444.9901,62212269.0783,62196521.6501,62207067.7435,62225913.0982,86068.4007,62220025.9455,
28800.000,4904.1546,-1382.2224,3777.0249,-6006.9271,4256.6033,-2453.8452,0.0000,-6264.3696,4976.7880,0.0000,2151.6429,6549.4980,-6676.2916,-2786.1674,-1783.3562,-3256.5203,-1403.6036,5641.9385,-3425.9008,-4299.1741,-266835.1757,-236028.4469,-251046.1353,-251601.7687,-250034.3704,-249106.7277,-254975.3580,-251601.8895,-254243747.8305,-254224113.7874,-254272252.3017,-254251440.2461,-252966.7206,-254259728.8248,-4788.3754,-4121.1815,-3932.9541,-2892.3060,-1568.0578,4842.6735,0.0000,1689.4573,-4213.2836,0.0000,6203.5922,-805.7955,-651.2348,3053.7083,6559.8561,5927.8789,-6756.1167,764.8873,-5819.6895,-1176.9271,-312154.3340,-293297.1966,-305217.2255,-307627.7366,-297785.5262,-299239.0929,-296861.2046,-298477.4801,-245564378.8105,-245539103.6855,-245554769.7352,-245557161.5780,-299667.5989,-245556397.8065,-487.2432,5314.8863,-4254.9576,-1574.4001,-5216.0618,-4290.6113,0.0000,-2392.7542,2279.8701,0.0000,-2089.8805,1624.4434,-1338.9170,5524.3914,827.5879,-1659.4256,-382.1007,-3775.7257,466.8670,5261.6737,90048.8851,86269.5240,85435.9919,92680.3145,87261.4077,78304.7092,87717.2125,87048.5859,62285544.5920,62270179.0376,62287255.6477,62298094.4096,87236.5679,62295458.8225,
