sl_10_5400_20300926 Coordinates.csv
2030/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/09/26 07:47:00.00, Stop: 2030/09/26 09:17:00.00,
TIME_UNITS,STARLINK-30504 - X-Coordinate,STARLINK-4445 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-30248 - X-Coordinate,STARLINK-6270 - X-Coordinate,STARLINK-6337 - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-31823 - X-Coordinate,STARLINK-2689 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30504 - Y-Coordinate,STARLINK-4445 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-30248 - Y-Coordinate,STARLINK-6270 - Y-Coordinate,STARLINK-6337 - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-31823 - Y-Coordinate,STARLINK-2689 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30504 - Z-Coordinate,STARLINK-4445 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-30248 - Z-Coordinate,STARLINK-6270 - Z-Coordinate,STARLINK-6337 - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-31823 - Z-Coordinate,STARLINK-2689 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4608.2851,3200.8123,-2551.2130,4345.3747,5343.6702,-4844.3580,-3734.3089,-321.3921,-6587.7851,3364.2310,-254359.6619,-258342.3726,-265732.4462,-261000.9244,-253276.9354,-256475.9362,-262133.2628,-261918.6905,-300751080.5123,-300759062.5030,-300755642.9935,-300755383.0562,-261063.8722,-300758520.5594,-2649.4484,5581.2333,-5679.6774,-3501.9115,-2510.1323,-2444.4623,-4064.0964,4087.3323,1784.8804,2748.1636,256287.4929,269562.9374,268709.2363,267166.2774,271156.4678,272100.7348,275500.0077,271717.6183,153197388.8589,153245238.2270,153206251.8652,153225975.8609,271832.5912,153214215.7224,4327.0949,2414.5889,-2908.3797,-4116.7609,-3625.8461,-4314.8843,4059.4743,-5301.3026,-73.9975,5326.9448,-815.5951,-3096.2715,565.0448,-1998.7636,3582.4149,-2735.1034,-10683.1081,-3508.3129,83873350.5850,83900632.7667,83898444.2703,83878305.2221,-1920.5435,83882232.1916,
300.000,3806.6284,3003.4315,-3935.2172,3384.5680,3783.5936,-5951.7714,-5286.6165,1783.9043,-5844.2850,4101.9360,-259648.4142,-264368.8896,-271475.7608,-266802.8905,-258904.4537,-262296.3467,-267747.6868,-267701.1704,-304023785.1223,-304032460.0041,-304027959.3449,-304028691.7419,-266730.7251,-304031277.9271,-4493.3775,6180.2616,-5497.6409,-5169.9581,-3775.1586,-803.6422,-3483.0247,4423.0521,3142.0417,696.5594,250944.4650,263920.9319,263250.9353,261785.9391,265605.9152,266497.1335,269915.0612,266581.7971,146592155.2685,146640322.2785,146601474.1307,146620918.7710,266250.9553,146609054.0799,3510.1889,204.0091,-1222.9345,-3147.2636,-4409.1917,-3462.3402,2625.5002,-4707.9765,-1605.1564,5470.7147,-961.0554,-3059.8242,453.8959,-2276.6954,3477.0130,-2562.1191,-10849.6604,-3515.2560,83868664.5945,83895613.1791,83893816.2209,83873058.0169,-2038.8123,83877363.3656,
600.000,2657.8506,2467.2368,-4909.2072,2126.5411,1869.6085,-6499.7847,-6290.0883,3674.8433,-4502.6826,4484.6700,-264825.7556,-270297.3216,-277098.3900,-272494.2812,-264414.1931,-268016.0589,-273242.6548,-273310.3994,-307151448.2780,-307160830.2302,-307155255.2418,-307156969.3989,-272278.2394,-307158997.1444,-5886.6183,6088.9168,-4766.5388,-6337.6958,-4714.9868,886.2890,-2574.8134,4327.8450,4194.9562,-1406.2344,245493.7819,258168.2443,257675.4944,256301.3085,259938.9627,260767.2179,264214.2355,261299.0907,139917059.1076,139965526.0054,139926851.8528,139945957.2018,260551.2189,139934027.9321,2305.2149,-2029.0143,597.0066,-1841.3477,-4720.6466,-2239.4360,900.7880,-3559.2616,-2956.3655,5015.7150,-1106.6128,-3012.6208,338.0023,-2553.4323,3368.8580,-2386.5792,-11011.8119,-3410.8229,83863982.4788,83890592.0529,83889177.9621,83867818.5059,-2157.0797,83872494.4812,
900.000,1265.2552,1681.3103,-5388.9368,680.1819,-210.9100,-6428.1112,-6647.1934,5148.0038,-2697.5717,4468.2107,-269889.5423,-276127.1808,-282597.8056,-278072.4738,-269803.7246,-273634.5300,-278615.8102,-278736.1423,-310132579.6249,-310142682.3014,-310136041.1080,-310138723.0262,-277703.9546,-310140187.7704,-6689.0533,5305.0966,-3545.9086,-6890.9885,-5241.3417,2471.4899,-1413.2320,3798.1753,4850.1261,-3348.0712,239937.7541,252313.5303,251985.3485,250716.6521,254158.0888,254912.6645,258400.1044,255842.4062,133175284.8252,133224033.3721,133185568.4004,133204275.5572,254735.9336,133192321.5869,845.3545,-4039.4639,2351.1738,-338.3843,-4527.1088,-776.7000,-923.6765,-1989.9703,-3976.4922,4011.5062,-1252.2661,-2954.0938,217.3598,-2827.9021,3257.9745,-2209.7775,-11169.5880,-3210.3202,83859304.1535,83885569.4184,83884529.5604,83862587.1853,-2275.3458,83867625.5382,
1200.000,-245.8220,760.2477,-5340.7358,-828.9317,-2256.1714,-5735.9543,-6328.2588,6047.4835,-611.4330,4042.7390,-274837.6783,-281857.1965,-287971.5310,-283534.6630,-275070.6742,-279151.4965,-283864.8507,-283971.6694,-312965758.7154,-312976595.2292,-312968897.2155,-312972529.5711,-283005.4647,-312973429.2652,-6820.6695,3906.9336,-1946.7480,-6775.8406,-5301.0345,3810.2137,-97.1988,2873.7228,5051.5342,-4935.2208,234278.7336,246367.5335,246182.9855,245036.5234,248265.8227,248935.1828,252475.2869,250188.5324,126370048.6405,126419060.1302,126380838.8901,126399090.1401,248807.7024,126387151.1267,-707.9677,-5607.6316,3846.3098,1200.8097,-3849.1643,769.2924,-2646.0102,-185.1285,-4551.7470,2567.7561,-1398.0136,-2884.2042,91.9728,-3098.7316,3144.3857,-2033.4508,-11323.0121,-2937.1015,83854629.5324,83880545.3055,83879871.0891,83857364.5274,-2393.6105,83862756.5368,
1500.000,-1739.1345,-171.9976,-4783.2470,-2269.2165,-4069.3173,-4483.2655,-5373.6203,6282.0279,1544.0423,3235.4019,-279668.1166,-287484.2686,-293217.1424,-288877.7599,-280212.7238,-284566.9667,-288987.5295,-289014.6216,-315649635.6853,-315661218.5942,-315652474.3604,-315657036.6085,-288180.4194,-315657371.6668,-6269.7609,2044.1785,-121.3721,-6004.0219,-4881.3749,4785.5013,1257.4073,1635.6533,4784.8128,-6012.0129,228519.1128,240343.2246,240270.9454,239265.7597,242264.7430,242836.5486,246442.4456,244320.3710,119504597.0088,119553852.2842,119515908.6546,119533647.6135,242769.1780,119521762.8739,-2183.1136,-6563.0685,4917.8041,2611.2924,-2759.0010,2232.7324,-4076.1635,1641.6253,-4618.0783,842.5118,-1543.8540,-2803.9446,-38.1449,-3364.1624,3028.1135,-1859.9222,-11472.1059,-2621.0747,83849958.5277,83875519.7434,83875202.6270,83852150.9830,-2511.8735,83857887.4770,
1800.000,-3079.6974,-998.4151,-3783.6742,-3514.4443,-5477.2949,-2785.7357,-3888.0480,5834.7680,3549.3380,2109.5439,-284378.8599,-293001.9616,-298332.2699,-294098.2544,-285227.6118,-289881.1772,-293981.6557,-293867.5719,-318182931.8974,-318195273.1890,-318185494.5070,-318190962.9873,-293226.5251,-318190736.2340,-5093.8110,-78.5960,1751.3548,-4651.8943,-4012.4145,5315.3609,2527.7824,200.1971,4077.7767,-6476.5831,222661.3236,234255.1542,234251.8196,233409.4451,236157.4762,236618.6594,240304.2859,238228.8127,112582205.0723,112631684.5429,112594051.6967,112611223.4485,236623.0622,112599431.8420,-3417.4166,-6802.3947,5447.8803,3741.8907,-1373.0176,3456.5737,-5056.9927,3273.6253,-4168.0325,-975.1059,-1689.7857,-2716.0269,-172.9707,-3621.9473,2909.1787,-1692.2826,-11616.8892,-2296.3932,83845291.0498,83870492.7606,83870524.2580,83846946.9836,-2630.1350,83853018.3588,
2100.000,-4145.7682,-1623.2646,-2449.3943,-4454.6618,-6347.5780,-803.9445,-2028.5567,4764.0828,5199.2321,760.2797,-288967.9610,-298399.0350,-303314.5988,-299192.0346,-290113.1347,-295094.4818,-298845.0956,-298538.1304,-320564440.5499,-320577551.6288,-320566751.3966,-320573099.4422,-298141.5458,-320572316.0560,-3413.0414,-2224.5927,3483.7118,-2852.5673,-2765.5388,5359.3990,3595.0436,-1292.0457,2997.5381,-6290.7877,216707.8365,228117.2945,228128.2496,227472.8137,229946.6953,230283.6243,234063.5547,231913.9501,105606175.0976,105655858.7578,105618569.1298,105635120.3577,230372.1047,105623460.1739,-4275.1661,-6299.6743,5378.3440,4471.5344,160.3450,4309.5634,-5481.1951,4517.3537,-3251.5785,-2685.9557,-1835.8070,-2625.5011,-312.4731,-3869.2343,2787.6008,-1534.6120,-11757.3802,-1998.4997,83840627.0075,83865464.3855,83865836.0710,83841752.9440,-2748.3948,83848149.1822,
2400.000,-4839.5073,-1982.9471,-916.1991,-5005.6663,-6600.9981,1272.1061,12.5567,3195.6113,6323.7597,-693.3507,-293433.5240,-303659.3527,-308161.8711,-304154.1643,-294867.1473,-300207.1306,-303575.7729,-303038.5017,-322793027.2517,-322806918.9256,-322795111.1229,-322802309.1712,-302923.3041,-322800976.6270,-1397.6323,-4150.8031,4897.9571,-782.4092,-1248.1603,4921.3852,4354.9446,-2689.8707,1644.4730,-5483.0098,210661.1589,221939.2024,221902.9267,221461.0501,223635.1192,223833.8979,227723.0393,225385.3782,98579834.9003,98629702.3475,98592787.6047,98608666.7173,224019.1012,98597175.5660,-4662.3182,-5109.0038,4716.7780,4722.1753,1676.4608,4700.3277,-5302.5065,5225.6010,-1970.8271,-4103.0876,-1981.9165,-2539.6777,-456.6115,-4102.4499,2663.3979,-1392.2246,-11893.5952,-1760.8528,83835966.3081,83860434.6454,83861138.1588,83836569.2641,-2866.6527,83843279.9472,
