sl_5_86400_20300901 Coordinates.csv
2030/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/09/01 07:47:00.00, Stop: 2030/09/02 07:47:00.00,
TIME_UNITS,STARLINK-4189 - X-Coordinate,STARLINK-30182 - X-Coordinate,STARLINK-11249 [DTC] - X-Coordinate,STARLINK-31692 - X-Coordinate,STARLINK-30409 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4189 - Y-Coordinate,STARLINK-30182 - Y-Coordinate,STARLINK-11249 [DTC] - Y-Coordinate,STARLINK-31692 - Y-Coordinate,STARLINK-30409 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4189 - Z-Coordinate,STARLINK-30182 - Z-Coordinate,STARLINK-11249 [DTC] - Z-Coordinate,STARLINK-31692 - Z-Coordinate,STARLINK-30409 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1636.4052,3807.8861,-231.6527,0.0000,-6412.5941,64587.6409,89039.6048,66895.6418,70539.4729,79198.8408,76731.9625,72942.0292,73129.1712,-279196119.5004,-279216862.7277,-279205022.2537,-279211140.5411,72414.9396,-279209729.7157,4923.1237,5813.0355,5070.8205,0.0000,269.2270,342578.6346,368112.8631,356393.9857,353127.7777,353635.6766,355773.3748,361227.8467,356822.3386,202701302.0998,202677450.6085,202697654.6854,202694456.6152,357462.6264,202686069.0804,4518.0066,245.0885,-4437.6975,0.0000,-2552.4116,-74778.8019,-81398.7404,-75632.4257,-78112.5691,-72585.0847,-79011.6525,-86865.3675,-76607.7843,116556802.0964,116569997.7314,116540530.8500,116546822.2521,-78107.1856,116557114.7175,
3600.000,-4144.0571,-4960.6897,-4012.2074,0.0000,4014.8133,-22212.8151,-5539.0422,-24890.5289,-21325.7968,-11924.3170,-18412.7933,-18093.1571,-20089.0212,-322165957.5495,-322182663.1651,-322180408.2524,-322185246.9454,-19227.2946,-322178507.5478,-1202.4228,-3704.9256,-1978.7995,0.0000,-3165.7847,346635.8053,377796.1439,364529.1778,363689.8438,360319.0718,362803.8311,367472.2795,364488.5789,123449215.5077,123428198.2612,123441890.8647,123436558.4822,363878.4406,123433458.5532,-5372.5400,3152.7514,5028.9966,0.0000,4630.8186,-76055.7585,-82809.9295,-77004.2829,-80753.4004,-73774.0103,-77110.9049,-88361.0264,-80756.1826,116504559.5565,116525387.2726,116490720.4212,116498157.6990,-79291.9447,116507964.9194,
7200.000,6004.3871,5097.4182,6559.3514,0.0000,-748.5092,-106995.8763,-99383.9561,-114998.4043,-109171.8439,-101846.4000,-113295.7540,-107727.5462,-108438.9868,-343137754.1847,-343152376.0966,-343155150.5379,-343156143.7541,-109473.4702,-343149154.3292,-2082.9345,-24.0828,-886.5419,0.0000,5749.7653,329343.2873,363496.2645,349431.3642,350978.7111,344127.3669,346968.8202,350951.3354,346441.2513,35772572.0547,35756085.4638,35759163.1395,35752495.9461,347197.1762,35756823.7392,2643.8330,-4735.8515,-1265.4543,0.0000,-3754.9093,-77361.2216,-84184.3362,-78981.1344,-79936.6852,-75326.7521,-80577.8288,-89237.4572,-79216.2035,116452515.4187,116479289.5643,116442221.3472,116452378.0183,-80468.6104,116458792.9847,
10800.000,-5518.1317,-4572.7463,-4958.9818,0.0000,-2047.7933,-184681.5409,-186488.7654,-197620.1958,-190361.3679,-184951.5684,-197468.4052,-190409.2371,-193836.3554,-340680379.7575,-340695520.2265,-340697108.6110,-340692070.3268,-192601.2430,-340690815.2686,3695.2023,3847.5161,2778.2956,0.0000,-6578.0569,291915.7472,326181.8756,312054.2030,313423.4283,306044.5703,308414.3872,312717.8035,309120.0420,-54342228.4185,-54353810.8213,-54362444.5088,-54365574.0680,308524.9153,-54357461.1719,1811.1525,3544.5910,-3625.6039,0.0000,452.2898,-78690.8143,-85518.7476,-81348.4086,-78856.0072,-77230.9737,-85248.8776,-89491.8674,-82793.0051,116400855.7160,116431901.9245,116395326.2260,116409479.0515,-81637.0589,116409598.9364,
14400.000,2182.6669,3305.5330,120.8828,0.0000,3875.4199,-250645.8369,-261283.7996,-267433.3109,-260074.0084,-256096.6198,-268046.5750,-261014.5497,-261866.0684,-314962403.4897,-314980607.7751,-314974903.5239,-314967901.9530,-263352.5992,-314972285.7325,-4097.4569,-6109.0920,-4100.9868,0.0000,4781.1737,236735.3968,268305.3107,254843.8653,255917.5930,248412.9923,250233.8959,255086.8286,249804.2015,-140742466.1674,-140750066.4682,-140767913.1770,-140758609.1240,250360.3792,-140756834.7428,-5092.4223,-310.6794,5334.9205,0.0000,3120.9680,-80041.0538,-86809.2434,-83784.7001,-78549.6830,-79491.0316,-88930.9667,-89087.3407,-81940.3426,116349740.1524,116383482.6335,116350180.7085,116366013.5382,-82797.1671,116360382.7973,
18000.000,2375.0603,-889.8204,4321.5575,0.0000,-4965.4363,-300980.4911,-318996.5148,-319995.2188,-313518.7121,-310983.9258,-321465.3368,-315131.2737,-318880.7768,-267740564.5738,-267763783.7244,-267746848.0602,-267749507.5502,-317266.3092,-267750423.0813,4114.7063,6149.7937,4569.1582,0.0000,-946.9269,167208.0986,193645.0388,181560.0558,182620.4927,174764.8073,176498.1792,181436.3850,176680.8810,-217529210.8730,-217534805.4568,-217556158.0470,-217535154.9689,176433.0792,-217542616.1276,4975.0858,-3128.7862,-2423.6735,0.0000,-4708.9716,-81409.0890,-88050.9146,-85947.8728,-78828.1950,-82121.4949,-91753.5056,-87948.7025,-84659.9377,116299291.7619,116334260.8843,116306548.5805,116316085.0472,-83948.8129,116311144.5905,
21600.000,-5566.8100,-2422.5792,-5553.5813,0.0000,5245.7923,-332711.0221,-355960.3065,-352049.5954,-347160.9004,-346616.7668,-354726.5751,-349288.5153,-349180.9468,-202239791.5859,-202269018.5944,-202240669.3856,-202256684.8648,-350958.9803,-202250135.1148,-3733.4641,-4477.9850,-2778.4737,0.0000,-3076.1292,87563.5023,107062.0938,96978.7627,98264.1875,89606.8680,91975.0453,95787.7152,91439.5296,-279460104.7488,-279466359.5784,-279484072.6809,-279463647.7514,91463.8026,-279472722.7985,-1585.0575,4724.3738,-2623.9226,0.0000,3261.2151,-82792.5169,-89237.4341,-87566.7184,-79569.9197,-85098.0045,-93850.0993,-85995.4168,-84730.3800,116249588.9412,116284417.4068,116263663.4604,116262183.2717,-85091.8748,116261884.3389,
25200.000,5926.0672,5536.1449,3802.5664,0.0000,-4192.2742,-343961.6935,-369851.3602,-361708.8873,-358808.8165,-362140.8577,-365936.0011,-361266.0631,-364065.2887,-122932960.0542,-122968038.4008,-122931833.5192,-122955238.4808,-362337.0193,-122944143.0867,2005.9949,2205.2865,-1445.8943,0.0000,5479.7325,2610.6097,14186.3634,6528.7449,8181.2054,-1234.6383,1981.8315,1680.5244,520.0901,-322307307.6487,-322317140.4127,-322325223.5112,-322315207.5467,862.8432,-322319543.5136,-2885.7297,-3589.2259,5361.0552,0.0000,261.8525,-84189.2434,-90360.3681,-88513.6076,-80708.6334,-87687.6911,-95295.1756,-84044.8978,-86406.9804,116200660.3752,116234089.5725,116220480.6349,116207954.9578,-86226.2322,116212602.0654,
28800.000,-4018.3613,-6944.8437,-1215.7877,0.0000,1359.4911,-334058.6990,-359837.6375,-348514.2343,-347689.0841,-354509.4687,-354488.3046,-350481.5163,-349023.8056,-35235430.0997,-35275038.3740,-35236618.4201,-35257873.7148,-350726.2529,-35247559.7788,1356.9039,28.6562,5659.0134,0.0000,-5713.6272,-82537.6151,-78946.6857,-84080.7082,-81974.3463,-89328.7097,-87884.7395,-93436.5331,-88986.4285,-343146153.4396,-343162271.6939,-343157700.9992,-343160881.9710,-89614.7114,-343158534.6997,5414.6810,342.6897,-3454.8949,0.0000,-3636.6208,-85597.3654,-91407.9975,-88838.6615,-82210.4075,-86818.9941,-96120.3055,-87461.9793,-87527.0234,116152483.1799,116183381.2914,116176184.5112,116154884.1659,-87351.7653,116163297.7929,
