sl_20_5400_20300708 Contact Analysis.csv
2030/07/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/07/08 07:47:00.00, Stop: 2030/07/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5053 - STARLINK-6092,0.000,96.560,96.560,
Contact STARLINK-5053 - STARLINK-6092,5332.321,5400.000,67.679,
Contact STARLINK-5053 - STARLINK-5702,0.000,5400.000,5400.000,
Contact STARLINK-5053 - STARLINK-31637,4091.088,5400.000,1308.912,
Contact STARLINK-5053 - STARLINK-5365,0.000,5400.000,5400.000,
Contact STARLINK-5053 - MoonARTEMIS1,1322.709,4862.515,3539.806,
Contact STARLINK-5053 - MoonARTEMIS2,1361.072,4905.721,3544.649,
Contact STARLINK-5053 - MoonIOAGEO,1324.137,4865.411,3541.274,
Contact STARLINK-5053 - MoonIOAGNO,1336.053,4647.282,3311.229,
Contact STARLINK-5053 - MoonIOAGNO 0001,1337.422,4879.295,3541.873,
Contact STARLINK-5053 - MoonIOAGSO,1342.249,4872.484,3530.235,
Contact STARLINK-5053 - MoonIOAGSO 0001,1353.335,4897.128,3543.793,
Contact STARLINK-5053 - MoonLRO,1334.959,4879.800,3544.841,
Contact STARLINK-5053 - MarsSat1,0.000,3355.708,3355.708,
Contact STARLINK-5053 - MarsSat1,5391.169,5400.000,8.831,
Contact STARLINK-5053 - MarsSat2,0.000,3355.817,3355.817,
Contact STARLINK-5053 - MarsSat2,5391.319,5400.000,8.681,
Contact STARLINK-5053 - MarsSat3,0.000,3355.722,3355.722,
Contact STARLINK-5053 - MarsSat3,5391.223,5400.000,8.777,
Contact STARLINK-5053 - MarsSat4,0.000,3355.759,3355.759,
Contact STARLINK-5053 - MarsSat4,5391.210,5400.000,8.790,
Contact STARLINK-3678 - STARLINK-31681,256.118,4761.890,4505.772,
Contact STARLINK-3678 - STARLINK-3516,0.000,202.939,202.939,
Contact STARLINK-3678 - STARLINK-3516,4737.143,5400.000,662.857,
Contact STARLINK-3678 - MoonARTEMIS1,0.000,3045.103,3045.103,
Contact STARLINK-3678 - MoonARTEMIS1,4707.560,5400.000,692.440,
Contact STARLINK-3678 - MoonARTEMIS2,0.000,3159.389,3159.389,
Contact STARLINK-3678 - MoonARTEMIS2,4727.829,5400.000,672.171,
Contact STARLINK-3678 - MoonIOAGEO,0.000,3056.423,3056.423,
Contact STARLINK-3678 - MoonIOAGEO,4714.905,5400.000,685.095,
Contact STARLINK-3678 - MoonIOAGNO,0.000,3069.245,3069.245,
Contact STARLINK-3678 - MoonIOAGNO 0001,0.000,3115.651,3115.651,
Contact STARLINK-3678 - MoonIOAGNO 0001,4743.983,5400.000,656.017,
Contact STARLINK-3678 - MoonIOAGSO,0.000,3090.195,3090.195,
Contact STARLINK-3678 - MoonIOAGSO,4719.918,5400.000,680.082,
Contact STARLINK-3678 - MoonIOAGSO 0001,0.000,3084.941,3084.941,
Contact STARLINK-3678 - MoonIOAGSO 0001,4673.880,5400.000,726.120,
Contact STARLINK-3678 - MarsSat1,0.000,2350.432,2350.432,
Contact STARLINK-3678 - MarsSat1,4226.444,5400.000,1173.556,
Contact STARLINK-3678 - MarsSat2,0.000,2350.551,2350.551,
Contact STARLINK-3678 - MarsSat2,4226.635,5400.000,1173.365,
Contact STARLINK-3678 - MarsSat3,0.000,2350.533,2350.533,
