sl_10_5400_20301231 Contact Analysis.csv
2030/12/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/12/31 07:47:00.00, Stop: 2030/12/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1981 - STARLINK-3778,3076.120,3800.233,724.113,
Contact STARLINK-1981 - STARLINK-1477,616.399,4756.543,4140.144,
Contact STARLINK-1981 - STARLINK-5629,0.000,5400.000,5400.000,
Contact STARLINK-1981 - MoonARTEMIS1,0.000,3705.873,3705.873,
Contact STARLINK-1981 - MoonARTEMIS2,0.000,3639.737,3639.737,
Contact STARLINK-1981 - MoonIOAGEO,0.000,3711.861,3711.861,
Contact STARLINK-1981 - MoonIOAGNO,0.000,3705.787,3705.787,
Contact STARLINK-1981 - MoonIOAGNO 0001,0.000,3673.383,3673.383,
Contact STARLINK-1981 - MoonIOAGSO,0.000,3697.197,3697.197,
Contact STARLINK-1981 - MoonIOAGSO 0001,0.000,3701.585,3701.585,
Contact STARLINK-1981 - MoonLRO,0.000,1590.286,1590.286,
Contact STARLINK-1981 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1981 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1981 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1981 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31017 - STARLINK-4385,3176.974,4524.314,1347.341,
Contact STARLINK-31017 - MoonARTEMIS1,0.000,2276.955,2276.955,
Contact STARLINK-31017 - MoonARTEMIS2,0.000,2210.326,2210.326,
Contact STARLINK-31017 - MoonARTEMIS2,4064.197,5400.000,1335.803,
Contact STARLINK-31017 - MoonIOAGEO,0.000,2293.648,2293.648,
Contact STARLINK-31017 - MoonIOAGEO,4142.886,5400.000,1257.114,
Contact STARLINK-31017 - MoonIOAGNO,0.000,2275.796,2275.796,
Contact STARLINK-31017 - MoonIOAGNO,4132.193,5400.000,1267.807,
Contact STARLINK-31017 - MoonIOAGNO 0001,0.000,2263.000,2263.000,
Contact STARLINK-31017 - MoonIOAGNO 0001,4101.342,5400.000,1298.658,
Contact STARLINK-31017 - MoonIOAGSO,0.000,2269.059,2269.059,
Contact STARLINK-31017 - MoonIOAGSO,4129.163,5400.000,1270.837,
Contact STARLINK-31017 - MoonIOAGSO 0001,0.000,2246.943,2246.943,
