sl_10_5400_20300714 Coordinates.csv
2030/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/07/14 07:47:00.00, Stop: 2030/07/14 09:17:00.00,
TIME_UNITS,STARLINK-32039 - X-Coordinate,STARLINK-3282 - X-Coordinate,STARLINK-5022 - X-Coordinate,STARLINK-30444 - X-Coordinate,STARLINK-31717 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-30083 - X-Coordinate,STARLINK-1788 - X-Coordinate,STARLINK-5289 - X-Coordinate,STARLINK-30359 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32039 - Y-Coordinate,STARLINK-3282 - Y-Coordinate,STARLINK-5022 - Y-Coordinate,STARLINK-30444 - Y-Coordinate,STARLINK-31717 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-30083 - Y-Coordinate,STARLINK-1788 - Y-Coordinate,STARLINK-5289 - Y-Coordinate,STARLINK-30359 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32039 - Z-Coordinate,STARLINK-3282 - Z-Coordinate,STARLINK-5022 - Z-Coordinate,STARLINK-30444 - Z-Coordinate,STARLINK-31717 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-30083 - Z-Coordinate,STARLINK-1788 - Z-Coordinate,STARLINK-5289 - Z-Coordinate,STARLINK-30359 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6357.6151,-3975.2188,-4810.7071,-1808.2538,2599.6716,-2467.9830,-5696.1865,-5747.1397,2998.8441,-210.2156,186229.1104,222793.8931,198627.8781,198745.4349,204998.6399,204928.0447,206408.7469,204838.4362,-221524364.5652,-221506927.1224,-221540035.5097,-221527656.4139,203307.8025,-221525476.4190,-156.9230,3801.6950,-4897.9625,5646.7722,-3276.4866,-5193.0846,2383.2676,-448.1809,-4546.5576,-6798.9707,-279041.1821,-275171.3384,-268488.3983,-273206.5034,-279174.0749,-276043.4437,-269481.7909,-270709.1014,267418108.6388,267442065.2650,267436314.6337,267441930.6823,-271622.2092,267434392.5741,-2478.8480,4179.9786,-769.2697,-3581.8494,5294.7860,3757.4505,-3089.3824,3767.3506,-4232.0686,-1236.0952,-125553.2996,-130953.4836,-125909.9382,-128219.6203,-122807.7703,-129443.6500,-137108.8202,-128453.6818,153837908.1369,153872744.5699,153853046.3425,153840749.3207,-128360.7776,153850195.4396,
300.000,-6688.3898,-3361.5183,-5565.9747,172.5302,1118.2422,-3344.5867,-5303.0825,-6435.1943,2836.4466,-1718.3543,192066.7497,228521.3447,204370.7678,204542.9947,210692.8818,210531.0245,212073.3259,210546.1202,-227309831.7491,-227292135.3238,-227325425.2883,-227313661.9512,208962.9822,-227310866.0619,1137.0912,5359.1082,-3952.4833,5361.3629,-4775.0902,-3517.6209,4050.0658,973.7949,-5807.0053,-6154.4337,-275183.6388,-270512.7614,-264078.7265,-268735.3941,-274907.4568,-271620.6003,-265240.3871,-266601.6966,262518358.7454,262542792.4886,262536030.4079,262542045.8561,-267327.3526,262534642.1352,-734.7109,2780.8848,1048.1848,-4384.0066,4635.8074,4857.4517,-1769.5295,2257.1878,-2409.2593,-2642.9086,-125521.8741,-130929.2673,-125845.3585,-128336.1586,-122741.7722,-129105.4610,-137113.3830,-127964.8795,153837009.4465,153871781.4076,153852682.4930,153840081.9496,-128312.5579,153849304.2416,
600.000,-6327.1387,-2443.4335,-5772.6854,2158.0663,-436.6425,-3937.3597,-4402.9058,-6485.5720,2409.5973,-3083.7370,197825.7924,234150.4736,210024.5458,210259.3740,216297.6214,216031.2581,217649.5042,216049.5019,-232986956.0790,-232969015.4998,-233002439.3133,-232991313.3205,214527.5107,-232987912.9379,2304.9329,6374.9898,-2602.8621,4592.6368,-5791.4123,-1490.5632,5308.9642,2274.1034,-6453.4686,-4913.5648,-271203.3644,-265734.8132,-259552.0893,-264134.5865,-270521.1843,-267065.6344,-260880.8514,-262433.1326,257493475.6886,257518400.7670,257510616.6375,257516992.6370,-262914.7709,257509762.3539,1091.8828,1081.3300,2752.0839,-4716.7392,3440.5297,5423.9123,-257.8176,500.7676,-324.6266,-3764.7052,-125490.5360,-130904.8098,-125785.3794,-128452.4799,-122678.4869,-128763.6925,-137113.4109,-127503.2509,153836116.0355,153870814.8730,153852314.5155,153839434.0894,-128264.2415,153848412.7638,
900.000,-5305.8271,-1293.6167,-5423.6632,3956.7637,-1909.9555,-4192.6809,-3071.7248,-5885.2010,1735.8938,-4183.9228,203503.6402,239678.7906,215586.6696,215893.5997,221810.3330,221424.9708,223134.8288,221351.5992,-238553031.5928,-238534862.1950,-238568372.0210,-238557901.7684,219998.9376,-238553911.2498,3245.7497,6752.0220,-970.1186,3418.6174,-6208.0709,680.4710,6044.3349,3340.1274,-6426.5453,-3201.0368,-267101.9253,-260839.5876,-254910.4957,-259405.5479,-266017.1637,-262379.0391,-256404.9839,-258191.6737,252345854.4712,252371284.6308,252362470.1200,252369166.3507,-258386.3757,252362148.2258,2795.7531,-735.0789,4157.8795,-4544.6783,1846.9798,5394.8883,1281.8587,-1310.2925,1795.3053,-4481.0231,-125459.2840,-130880.1099,-125730.0232,-128567.7370,-122617.8897,-128419.3434,-137108.9307,-127101.8405,153835227.9050,153869845.0310,153851941.8621,153838805.8664,-128215.8284,153847521.0062,
1200.000,-3726.7121,-6.8690,-4565.7997,5392.6142,-3159.6849,-4084.1884,-1428.5629,-4687.5289,858.8980,-4918.5915,209097.7250,245103.8513,221054.6397,221445.0064,227228.5304,226708.3275,228526.8808,226463.8541,-244005405.2576,-243987022.8678,-244020570.8853,-244010771.4010,225374.8527,-244006208.1293,3881.1450,6458.2726,793.3570,1951.9841,-5970.2881,2774.0959,6192.8184,4084.0561,-5738.8299,-1186.5811,-262880.9437,-255829.2304,-250156.0082,-254549.8917,-261397.3521,-257561.1627,-251814.6374,-253861.2770,247077948.6010,247103897.0989,247094046.1238,247101021.0008,-253744.1297,247094253.2440,4185.3963,-2472.1403,5113.5235,-3886.1328,39.5565,4773.5950,2682.3009,-2978.6124,3719.8218,-4715.1751,-125428.1168,-130855.1667,-125679.3031,-128680.8406,-122559.9571,-128073.7618,-137099.9675,-126789.3710,153834345.0531,153868871.9455,153851564.0063,153838197.3828,-128167.3187,153846628.9688,
1500.000,-1751.7503,1307.3982,-3293.6330,6322.2706,-4070.5776,-3615.5102,375.1671,-3007.5759,-153.6592,-5218.3012,214605.5106,250423.2575,226426.0001,226913.2722,232549.7680,231877.4509,233823.2765,231405.0384,-249341478.2342,-249322899.1548,-249356437.6786,-249347320.4517,230652.8873,-249342204.9010,4161.2118,5529.7307,2518.2029,329.4573,-5093.4099,4577.7642,5748.7192,4449.6622,-4472.4532,931.9888,-258542.0966,-250705.9380,-245290.7421,-249569.4451,-256663.7565,-252612.1933,-247111.7173,-249422.8218,241692268.9210,241718748.5095,241707857.2125,241715068.1110,-248990.0457,241708588.2303,5104.7934,-3942.6316,5515.8676,-2811.2353,-1772.4766,3628.0518,3791.4036,-4322.8847,5239.7061,-4442.1422,-125397.0330,-130829.9791,-125633.2234,-128790.3884,-122504.6672,-127728.7584,-137086.5444,-126587.4464,153833467.4759,153867895.6785,153851180.4442,153837608.7118,-128118.7123,153845736.6515,
1800.000,414.5325,2534.2686,-1738.5650,6649.5286,-4564.6210,-2820.8905,2169.7268,-1010.3708,-1214.6371,-5050.8517,220024.4932,255634.6575,231698.3400,232298.4469,237771.6420,236928.4599,239021.6682,236199.3499,-254558707.1164,-254539948.1089,-254573429.7061,-254565002.5229,235830.7149,-254559358.3212,4067.7426,4065.4900,4034.3962,-1300.6239,-3662.4294,5909.5049,4763.4282,4415.7031,-2768.7496,2948.0438,-254087.1152,-245471.9570,-240316.8644,-244466.3511,-251818.4332,-247532.1601,-242298.1801,-244855.8081,236191382.4130,236218405.3239,236206472.0407,236213875.5407,-244126.1858,236207720.1377,5450.8861,-4988.6515,5321.5459,-1434.7753,-3379.6732,2083.8621,4488.8187,-5197.5894,6190.2089,-3691.1119,-125366.0314,-130804.5461,-125591.7793,-128894.5764,-122451.9991,-127386.7558,-137068.6827,-126508.4006,153832595.1666,153866916.2907,153850790.6953,153837039.8910,-128070.0095,153844844.0545,
2100.000,2546.5385,3563.0867,-55.1265,6335.7316,-4607.0821,-1763.4019,3783.1150,1105.6586,-2224.7507,-4424.8303,225352.2033,260735.7482,236869.2949,237600.9557,242891.7909,241857.5424,244119.7461,240873.9273,-259654605.1432,-259635683.4117,-259669061.0127,-259661327.8035,240906.0527,-259655181.7903,3614.6605,2216.5116,5187.9701,-2791.6293,-1823.3851,6636.7101,3339.1952,3995.9624,-811.8017,4666.0670,-249517.7845,-240129.5829,-235236.5922,-239243.2164,-246863.4868,-242320.9661,-237376.0332,-240140.3098,230577910.9740,230605488.9037,230592514.1254,230600066.2751,-239154.6605,230594270.8277,5184.8849,-5498.3448,4551.4770,95.7783,-4596.9533,310.6321,4698.9698,-5508.3783,6468.6138,-2542.5101,-125335.1107,-130778.8666,-125554.9570,-128991.0899,-122401.9333,-127050.9773,-137046.4021,-126554.1359,153831728.1160,153865933.8416,153850394.3036,153836490.9160,-128021.2101,153843951.1777,
2400.000,4421.1619,4297.0564,1594.3453,5404.7291,-4207.7028,-530.5481,5057.5439,3128.4066,-3081.6886,-3389.9212,230586.2064,265724.2752,241936.5480,242821.5528,247907.8970,246661.0825,249115.2388,245456.1356,-264626743.3841,-264607676.5581,-264640903.5637,-264633864.2596,245876.6619,-264627246.5374,2845.9917,169.6395,5856.7295,-4011.7598,232.1215,6689.8332,1618.2221,3236.4073,1191.8021,5920.6041,-244835.9423,-234681.1591,-230052.1918,-233903.3195,-241801.0694,-236978.4792,-232347.3339,-235258.9121,224854530.1663,224882674.2615,224868660.5905,224876317.1904,-234077.6278,224870915.8201,4336.4807,-5417.3891,3288.7071,1616.0126,-5284.7963,-1496.7517,4399.1033,-5221.7689,6044.8508,-1119.7080,-125304.2696,-130752.9395,-125522.7337,-129076.9813,-122354.4515,-126725.6748,-137019.7201,-126716.1145,153830866.3126,153864948.3892,153849990.8381,153835961.7309,-127972.3143,153843058.0210,
