sl_50_5400_20300630 Contact Analysis.csv
2030/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:05 2024,
Start: 2030/06/30 07:47:00.00, Stop: 2030/06/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5299 - STARLINK-31028,4602.265,5400.000,797.735,
Contact STARLINK-5299 - STARLINK-6304,3550.658,4244.428,693.770,
Contact STARLINK-5299 - STARLINK-31580,3146.086,3887.644,741.558,
Contact STARLINK-5299 - STARLINK-3298,0.000,3610.190,3610.190,
Contact STARLINK-5299 - STARLINK-5094,0.000,3837.828,3837.828,
Contact STARLINK-5299 - STARLINK-4309,457.709,4882.377,4424.669,
Contact STARLINK-5299 - STARLINK-5971,0.000,5400.000,5400.000,
Contact STARLINK-5299 - STARLINK-31369,0.000,573.560,573.560,
Contact STARLINK-5299 - STARLINK-6046,3053.728,4198.177,1144.449,
Contact STARLINK-5299 - STARLINK-5613,0.000,355.812,355.812,
Contact STARLINK-5299 - STARLINK-5145,3451.080,3953.710,502.630,
Contact STARLINK-5299 - STARLINK-32009,0.000,101.415,101.415,
Contact STARLINK-5299 - STARLINK-32009,4994.979,5400.000,405.021,
Contact STARLINK-5299 - STARLINK-2611,0.000,5400.000,5400.000,
Contact STARLINK-5299 - MoonARTEMIS1,0.000,1855.636,1855.636,
Contact STARLINK-5299 - MoonARTEMIS1,3983.804,5400.000,1416.196,
Contact STARLINK-5299 - MoonARTEMIS2,3991.685,5400.000,1408.315,
Contact STARLINK-5299 - MoonIOAGEO,3986.267,5400.000,1413.733,
Contact STARLINK-5299 - MoonIOAGNO,0.000,1853.584,1853.584,
Contact STARLINK-5299 - MoonIOAGNO,3979.887,5400.000,1420.113,
Contact STARLINK-5299 - MoonIOAGNO 0001,0.000,1867.354,1867.354,
Contact STARLINK-5299 - MoonIOAGNO 0001,3994.593,5400.000,1405.407,
Contact STARLINK-5299 - MoonIOAGSO,0.000,1860.368,1860.368,
Contact STARLINK-5299 - MoonIOAGSO 0001,0.000,1849.572,1849.572,
Contact STARLINK-5299 - MoonIOAGSO 0001,3969.514,5400.000,1430.486,
Contact STARLINK-5299 - MoonLRO,0.000,1863.510,1863.510,
Contact STARLINK-5299 - MoonLRO,5398.343,5400.000,1.657,
Contact STARLINK-5299 - MarsSat1,0.000,471.795,471.795,
Contact STARLINK-5299 - MarsSat1,5079.159,5400.000,320.841,
Contact STARLINK-5299 - MarsSat2,0.000,1872.169,1872.169,
Contact STARLINK-5299 - MarsSat2,3978.168,5400.000,1421.832,
Contact STARLINK-5299 - MarsSat3,0.000,1872.139,1872.139,
Contact STARLINK-5299 - MarsSat3,3978.151,5400.000,1421.849,
Contact STARLINK-5299 - MarsSat4,0.000,1872.096,1872.096,
Contact STARLINK-5299 - MarsSat4,3978.097,5400.000,1421.903,
Contact STARLINK-4711 - STARLINK-5278,0.000,3602.497,3602.497,
Contact STARLINK-4711 - STARLINK-1143,0.000,5400.000,5400.000,
Contact STARLINK-4711 - STARLINK-5228,0.000,5400.000,5400.000,
Contact STARLINK-4711 - STARLINK-1255,0.000,5400.000,5400.000,
Contact STARLINK-4711 - STARLINK-31148,0.000,2936.866,2936.866,
Contact STARLINK-4711 - STARLINK-31148,4445.837,5400.000,954.163,
Contact STARLINK-4711 - STARLINK-2088,0.000,5400.000,5400.000,
Contact STARLINK-4711 - STARLINK-4575,3040.960,4233.755,1192.796,
Contact STARLINK-4711 - STARLINK-5196,0.000,5400.000,5400.000,
Contact STARLINK-4711 - STARLINK-11155 [DTC],0.000,94.116,94.116,
Contact STARLINK-4711 - STARLINK-11155 [DTC],4732.616,5400.000,667.384,
Contact STARLINK-4711 - STARLINK-32196,3121.080,4201.696,1080.616,
Contact STARLINK-4711 - STARLINK-1513,0.000,3279.161,3279.161,
Contact STARLINK-4711 - STARLINK-1513,4578.724,5400.000,821.276,
Contact STARLINK-4711 - STARLINK-31282,0.000,3891.076,3891.076,
Contact STARLINK-4711 - MoonARTEMIS1,1102.349,4802.926,3700.577,
Contact STARLINK-4711 - MoonARTEMIS2,1120.175,4818.215,3698.040,
Contact STARLINK-4711 - MoonIOAGEO,3161.659,4810.198,1648.538,
Contact STARLINK-4711 - MoonIOAGNO,1104.132,4808.073,3703.940,
Contact STARLINK-4711 - MoonIOAGNO 0001,1106.935,4781.312,3674.377,
Contact STARLINK-4711 - MoonIOAGSO,1109.078,4732.452,3623.374,
Contact STARLINK-4711 - MoonIOAGSO 0001,1117.183,4813.953,3696.769,
Contact STARLINK-4711 - MoonLRO,1117.670,4291.757,3174.087,
Contact STARLINK-4711 - MarsSat2,1049.488,4742.169,3692.680,
Contact STARLINK-4711 - MarsSat3,1049.413,4742.089,3692.675,
Contact STARLINK-4711 - MarsSat4,1049.400,4742.102,3692.702,
Contact STARLINK-5162 - STARLINK-6222,4786.755,5400.000,613.245,
Contact STARLINK-5162 - STARLINK-3718,3063.566,4051.593,988.027,
Contact STARLINK-5162 - STARLINK-3298,0.000,488.018,488.018,
Contact STARLINK-5162 - STARLINK-3298,4835.991,5400.000,564.009,
Contact STARLINK-5162 - STARLINK-4693,0.000,5400.000,5400.000,
Contact STARLINK-5162 - STARLINK-5971,0.000,5400.000,5400.000,
Contact STARLINK-5162 - STARLINK-5218,3025.170,3683.001,657.831,
Contact STARLINK-5162 - STARLINK-2611,0.000,5400.000,5400.000,
Contact STARLINK-5162 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5162 - MoonARTEMIS2,3231.120,5400.000,2168.880,
Contact STARLINK-5162 - MoonIOAGEO,3293.317,5400.000,2106.683,
