sl_100_5400_20300925 Contact Analysis.csv
2030/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:19 2024,
Start: 2030/09/25 07:47:00.00, Stop: 2030/09/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4493 - STARLINK-6164,0.000,698.338,698.338,
Contact STARLINK-4493 - STARLINK-6164,5275.758,5400.000,124.242,
Contact STARLINK-4493 - STARLINK-6284,0.000,5400.000,5400.000,
Contact STARLINK-4493 - STARLINK-1845,4019.039,5400.000,1380.961,
Contact STARLINK-4493 - STARLINK-6035,3357.645,3947.778,590.133,
Contact STARLINK-4493 - STARLINK-3550,0.000,616.732,616.732,
Contact STARLINK-4493 - STARLINK-3550,5357.120,5400.000,42.880,
Contact STARLINK-4493 - STARLINK-4055,0.000,536.328,536.328,
Contact STARLINK-4493 - STARLINK-4055,5164.481,5400.000,235.519,
Contact STARLINK-4493 - STARLINK-31904,776.933,5400.000,4623.067,
Contact STARLINK-4493 - STARLINK-30577,3307.060,4296.557,989.497,
Contact STARLINK-4493 - STARLINK-30953,2979.609,3899.163,919.554,
Contact STARLINK-4493 - STARLINK-6163,0.000,5400.000,5400.000,
Contact STARLINK-4493 - STARLINK-31491,0.000,546.893,546.893,
Contact STARLINK-4493 - STARLINK-31491,5138.974,5400.000,261.026,
Contact STARLINK-4493 - STARLINK-30397,0.000,5400.000,5400.000,
Contact STARLINK-4493 - STARLINK-4684,3379.076,4055.583,676.508,
Contact STARLINK-4493 - STARLINK-5397,0.000,4910.247,4910.247,
Contact STARLINK-4493 - STARLINK-30807,0.000,5400.000,5400.000,
Contact STARLINK-4493 - STARLINK-30192,0.000,151.003,151.003,
Contact STARLINK-4493 - STARLINK-6369,0.000,5400.000,5400.000,
Contact STARLINK-4493 - STARLINK-3333,0.000,64.034,64.034,
Contact STARLINK-4493 - STARLINK-3333,4927.480,5400.000,472.520,
Contact STARLINK-4493 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4493 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4493 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4493 - MoonIOAGNO,0.000,4028.802,4028.802,
Contact STARLINK-4493 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4493 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4493 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4493 - MoonLRO,2191.168,4465.731,2274.564,
Contact STARLINK-4493 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4493 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4493 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4493 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-30466,0.000,599.794,599.794,
Contact STARLINK-3580 - STARLINK-1845,0.000,2746.827,2746.827,
Contact STARLINK-3580 - STARLINK-1845,4572.315,5400.000,827.685,
Contact STARLINK-3580 - STARLINK-4417,4811.404,5400.000,588.596,
Contact STARLINK-3580 - STARLINK-6224,0.000,423.138,423.138,
Contact STARLINK-3580 - STARLINK-6224,5051.226,5400.000,348.774,
Contact STARLINK-3580 - STARLINK-4308,4801.957,5400.000,598.043,
Contact STARLINK-3580 - STARLINK-5881,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-31222,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-5281,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-31096,0.000,476.930,476.930,
Contact STARLINK-3580 - STARLINK-31096,5126.591,5400.000,273.409,
Contact STARLINK-3580 - STARLINK-2242,0.000,309.224,309.224,
Contact STARLINK-3580 - STARLINK-2242,5195.295,5400.000,204.705,
Contact STARLINK-3580 - STARLINK-3561,0.000,427.935,427.935,
Contact STARLINK-3580 - STARLINK-3561,5211.599,5400.000,188.401,
Contact STARLINK-3580 - STARLINK-5180,4406.152,5400.000,993.848,
Contact STARLINK-3580 - STARLINK-5580,0.000,2834.712,2834.712,
Contact STARLINK-3580 - STARLINK-5580,4124.138,5400.000,1275.862,
Contact STARLINK-3580 - STARLINK-3566,0.000,439.505,439.505,
Contact STARLINK-3580 - STARLINK-3566,5251.209,5400.000,148.791,
Contact STARLINK-3580 - STARLINK-1666,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-1035,3460.332,4497.727,1037.396,
Contact STARLINK-3580 - STARLINK-31512,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-5397,0.000,94.345,94.345,
Contact STARLINK-3580 - STARLINK-5397,4711.739,5400.000,688.261,
Contact STARLINK-3580 - STARLINK-31434,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-1267,0.000,255.204,255.204,
Contact STARLINK-3580 - STARLINK-5352,0.000,5400.000,5400.000,
Contact STARLINK-3580 - STARLINK-3460,0.000,374.469,374.469,
Contact STARLINK-3580 - STARLINK-3460,5237.769,5400.000,162.231,
Contact STARLINK-3580 - STARLINK-6369,4672.262,5400.000,727.738,
Contact STARLINK-3580 - STARLINK-4467,3526.864,4089.581,562.717,
Contact STARLINK-3580 - STARLINK-5312,0.000,261.999,261.999,
Contact STARLINK-3580 - STARLINK-5312,5078.455,5400.000,321.545,
Contact STARLINK-3580 - STARLINK-3393,3531.864,4252.592,720.728,
Contact STARLINK-3580 - MoonARTEMIS1,0.000,1910.179,1910.179,
Contact STARLINK-3580 - MoonARTEMIS1,4027.980,5400.000,1372.020,
Contact STARLINK-3580 - MoonARTEMIS2,0.000,1938.195,1938.195,
Contact STARLINK-3580 - MoonARTEMIS2,4062.785,5400.000,1337.215,
Contact STARLINK-3580 - MoonIOAGEO,0.000,1909.228,1909.228,
Contact STARLINK-3580 - MoonIOAGEO,4027.187,5400.000,1372.813,
Contact STARLINK-3580 - MoonIOAGNO,0.000,1917.457,1917.457,
Contact STARLINK-3580 - MoonIOAGNO 0001,0.000,1910.706,1910.706,
Contact STARLINK-3580 - MoonIOAGNO 0001,4031.451,5400.000,1368.549,
Contact STARLINK-3580 - MoonIOAGSO,0.000,1919.015,1919.015,
Contact STARLINK-3580 - MoonIOAGSO,4031.118,5400.000,1368.882,
Contact STARLINK-3580 - MoonIOAGSO 0001,0.000,1944.317,1944.317,
Contact STARLINK-3580 - MoonIOAGSO 0001,4058.134,5400.000,1341.866,
Contact STARLINK-3580 - MarsSat1,0.000,1729.016,1729.016,
Contact STARLINK-3580 - MarsSat1,3818.533,5400.000,1581.467,
Contact STARLINK-3580 - MarsSat2,0.000,1729.153,1729.153,
Contact STARLINK-3580 - MarsSat2,3818.673,5400.000,1581.327,
Contact STARLINK-3580 - MarsSat3,0.000,1728.994,1728.994,
Contact STARLINK-3580 - MarsSat3,3818.546,5400.000,1581.454,
Contact STARLINK-3580 - MarsSat4,0.000,1729.055,1729.055,
Contact STARLINK-3580 - MarsSat4,3818.568,5400.000,1581.432,
Contact STARLINK-3516 - STARLINK-30443,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-5184,0.000,107.724,107.724,
Contact STARLINK-3516 - STARLINK-5184,5218.738,5400.000,181.262,
Contact STARLINK-3516 - STARLINK-1433,4811.323,5400.000,588.677,
Contact STARLINK-3516 - STARLINK-31725,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-2380,0.000,3616.396,3616.396,
Contact STARLINK-3516 - STARLINK-2470,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-4417,3142.514,3940.923,798.409,
Contact STARLINK-3516 - STARLINK-1481,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-3086,4764.330,5400.000,635.670,
Contact STARLINK-3516 - STARLINK-1678,3023.339,4089.936,1066.598,
Contact STARLINK-3516 - STARLINK-30221,0.000,583.788,583.788,
Contact STARLINK-3516 - STARLINK-30221,5179.533,5400.000,220.467,
Contact STARLINK-3516 - STARLINK-5092,3004.788,4026.141,1021.352,
Contact STARLINK-3516 - STARLINK-30825,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-5046,0.000,615.680,615.680,
Contact STARLINK-3516 - STARLINK-5046,5332.069,5400.000,67.931,
Contact STARLINK-3516 - STARLINK-30929,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-5329,0.000,723.273,723.273,
Contact STARLINK-3516 - STARLINK-5329,5105.215,5400.000,294.785,
Contact STARLINK-3516 - STARLINK-2372,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-2037,4694.432,5400.000,705.568,
Contact STARLINK-3516 - STARLINK-1035,2773.246,5400.000,2626.754,
Contact STARLINK-3516 - STARLINK-30588,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-30290,0.000,5400.000,5400.000,
Contact STARLINK-3516 - STARLINK-5987,0.000,4265.684,4265.684,
Contact STARLINK-3516 - STARLINK-5455,2873.433,4455.852,1582.420,
Contact STARLINK-3516 - STARLINK-4467,3317.820,4397.049,1079.228,
Contact STARLINK-3516 - STARLINK-5778,0.000,1273.877,1273.877,
Contact STARLINK-3516 - MoonARTEMIS1,0.000,3239.507,3239.507,
Contact STARLINK-3516 - MoonARTEMIS1,5002.905,5400.000,397.095,
Contact STARLINK-3516 - MoonARTEMIS2,0.000,3277.537,3277.537,
Contact STARLINK-3516 - MoonARTEMIS2,5072.063,5400.000,327.937,
Contact STARLINK-3516 - MoonIOAGEO,0.000,3246.541,3246.541,
Contact STARLINK-3516 - MoonIOAGEO,5006.075,5400.000,393.925,
Contact STARLINK-3516 - MoonIOAGNO,0.000,3237.763,3237.763,
Contact STARLINK-3516 - MoonIOAGNO 0001,0.000,3276.899,3276.899,
Contact STARLINK-3516 - MoonIOAGNO 0001,5025.608,5400.000,374.392,
Contact STARLINK-3516 - MoonIOAGSO,0.000,3256.100,3256.100,
Contact STARLINK-3516 - MoonIOAGSO,5009.640,5400.000,390.360,
Contact STARLINK-3516 - MoonIOAGSO 0001,0.000,3224.733,3224.733,
Contact STARLINK-3516 - MoonIOAGSO 0001,5031.128,5400.000,368.872,
Contact STARLINK-3516 - MarsSat1,0.000,3499.747,3499.747,
Contact STARLINK-3516 - MarsSat1,4609.156,5400.000,790.844,
Contact STARLINK-3516 - MarsSat2,0.000,3499.552,3499.552,
Contact STARLINK-3516 - MarsSat2,4609.631,5400.000,790.369,
Contact STARLINK-3516 - MarsSat3,0.000,3500.007,3500.007,
Contact STARLINK-3516 - MarsSat3,4609.247,5400.000,790.753,
Contact STARLINK-3516 - MarsSat4,0.000,3499.719,3499.719,
Contact STARLINK-3516 - MarsSat4,4609.272,5400.000,790.728,
Contact STARLINK-30466 - STARLINK-6164,0.000,5400.000,5400.000,
Contact STARLINK-30466 - STARLINK-5945,0.000,264.872,264.872,
Contact STARLINK-30466 - STARLINK-5945,4908.424,5400.000,491.576,
Contact STARLINK-30466 - STARLINK-1845,3100.614,3860.199,759.585,
Contact STARLINK-30466 - STARLINK-4417,5113.983,5400.000,286.017,
Contact STARLINK-30466 - STARLINK-30171,0.000,5400.000,5400.000,
Contact STARLINK-30466 - STARLINK-6224,0.000,5400.000,5400.000,
Contact STARLINK-30466 - STARLINK-5881,3061.222,3755.266,694.044,
Contact STARLINK-30466 - STARLINK-31222,0.000,458.595,458.595,
Contact STARLINK-30466 - STARLINK-31222,5388.342,5400.000,11.658,
Contact STARLINK-30466 - STARLINK-5281,3004.730,3605.177,600.447,
Contact STARLINK-30466 - STARLINK-31904,0.000,512.717,512.717,
Contact STARLINK-30466 - STARLINK-31096,3491.668,4148.995,657.327,
Contact STARLINK-30466 - STARLINK-2242,0.000,5400.000,5400.000,
Contact STARLINK-30466 - STARLINK-31126,0.000,142.909,142.909,
Contact STARLINK-30466 - STARLINK-31126,4650.178,5400.000,749.822,
Contact STARLINK-30466 - STARLINK-3561,0.000,5400.000,5400.000,
Contact STARLINK-30466 - STARLINK-5180,3230.018,4233.133,1003.115,
Contact STARLINK-30466 - STARLINK-5580,3255.590,4050.679,795.089,
Contact STARLINK-30466 - STARLINK-3566,653.127,4811.171,4158.045,
Contact STARLINK-30466 - STARLINK-1666,0.000,425.374,425.374,
Contact STARLINK-30466 - STARLINK-1666,5223.737,5400.000,176.263,
Contact STARLINK-30466 - STARLINK-31512,2929.692,3785.315,855.623,
Contact STARLINK-30466 - STARLINK-5397,2867.846,4225.264,1357.418,
Contact STARLINK-30466 - STARLINK-30300,0.000,540.344,540.344,
Contact STARLINK-30466 - STARLINK-30300,5301.026,5400.000,98.974,
Contact STARLINK-30466 - STARLINK-31434,0.000,697.461,697.461,
Contact STARLINK-30466 - STARLINK-5352,2973.314,4129.044,1155.731,
Contact STARLINK-30466 - STARLINK-3460,0.000,5400.000,5400.000,
Contact STARLINK-30466 - STARLINK-6369,2886.778,3991.599,1104.821,
Contact STARLINK-30466 - STARLINK-5312,677.838,5047.302,4369.464,
Contact STARLINK-30466 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MoonIOAGNO,0.000,4067.477,4067.477,
Contact STARLINK-30466 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MoonLRO,3379.857,4498.051,1118.194,
Contact STARLINK-30466 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30466 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-5945,4486.227,5400.000,913.773,
Contact STARLINK-6164 - STARLINK-6284,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-1845,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-3550,0.000,4235.465,4235.465,
Contact STARLINK-6164 - STARLINK-30171,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-6224,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-4308,3316.786,4302.449,985.662,
Contact STARLINK-6164 - STARLINK-31222,5295.262,5400.000,104.738,
Contact STARLINK-6164 - STARLINK-4055,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-31904,0.000,239.766,239.766,
Contact STARLINK-6164 - STARLINK-31904,4773.394,5400.000,626.606,
Contact STARLINK-6164 - STARLINK-2242,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-30953,420.306,4941.823,4521.517,
Contact STARLINK-6164 - STARLINK-6163,0.000,3762.797,3762.797,
Contact STARLINK-6164 - STARLINK-3561,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-5180,0.000,3925.816,3925.816,
Contact STARLINK-6164 - STARLINK-31491,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-30397,0.000,678.239,678.239,
Contact STARLINK-6164 - STARLINK-30397,4872.123,5400.000,527.877,
Contact STARLINK-6164 - STARLINK-1666,4991.951,5400.000,408.049,
Contact STARLINK-6164 - STARLINK-5397,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-30300,0.000,215.517,215.517,
Contact STARLINK-6164 - STARLINK-30300,4761.990,5400.000,638.010,
Contact STARLINK-6164 - STARLINK-31434,0.000,205.101,205.101,
Contact STARLINK-6164 - STARLINK-31434,5027.735,5400.000,372.265,
Contact STARLINK-6164 - STARLINK-5483,3367.992,3864.738,496.746,
Contact STARLINK-6164 - STARLINK-3460,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-6369,0.000,5400.000,5400.000,
Contact STARLINK-6164 - STARLINK-4309,3595.184,4282.204,687.020,
Contact STARLINK-6164 - STARLINK-5312,3388.224,4528.055,1139.831,
Contact STARLINK-6164 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6164 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6164 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6164 - MoonIOAGNO,0.000,4058.155,4058.155,
Contact STARLINK-6164 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6164 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6164 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6164 - MoonLRO,2792.891,4486.801,1693.910,
Contact STARLINK-6164 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6164 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6164 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6164 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5945 - STARLINK-6035,3071.936,3932.026,860.090,
Contact STARLINK-5945 - STARLINK-4417,4179.135,5400.000,1220.865,
Contact STARLINK-5945 - STARLINK-30171,0.000,299.465,299.465,
Contact STARLINK-5945 - STARLINK-30171,4862.259,5400.000,537.741,
Contact STARLINK-5945 - STARLINK-3740,0.000,1309.360,1309.360,
Contact STARLINK-5945 - STARLINK-4055,4713.198,5400.000,686.802,
Contact STARLINK-5945 - STARLINK-31904,0.000,5400.000,5400.000,
Contact STARLINK-5945 - STARLINK-30577,0.000,5400.000,5400.000,
Contact STARLINK-5945 - STARLINK-2242,4568.339,5400.000,831.661,
Contact STARLINK-5945 - STARLINK-31126,0.000,5400.000,5400.000,
Contact STARLINK-5945 - STARLINK-30953,0.000,386.672,386.672,
Contact STARLINK-5945 - STARLINK-30953,5245.996,5400.000,154.004,
Contact STARLINK-5945 - STARLINK-3561,4708.968,5400.000,691.032,
Contact STARLINK-5945 - STARLINK-30397,692.440,5040.504,4348.064,
Contact STARLINK-5945 - STARLINK-1666,0.000,5400.000,5400.000,
Contact STARLINK-5945 - STARLINK-30807,3511.443,4661.352,1149.909,
Contact STARLINK-5945 - STARLINK-30300,0.000,5400.000,5400.000,
Contact STARLINK-5945 - STARLINK-31434,2918.301,5400.000,2481.699,
Contact STARLINK-5945 - STARLINK-3460,4654.299,5400.000,745.701,
Contact STARLINK-5945 - STARLINK-3393,2897.001,4012.575,1115.574,
Contact STARLINK-5945 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5945 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5945 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5945 - MoonIOAGNO,0.000,4023.721,4023.721,
Contact STARLINK-5945 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5945 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5945 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5945 - MoonLRO,2946.370,4472.202,1525.832,
Contact STARLINK-5945 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5945 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5945 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5945 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6284 - STARLINK-1845,4596.191,5400.000,803.809,
Contact STARLINK-6284 - STARLINK-6035,3453.062,3909.625,456.563,
Contact STARLINK-6284 - STARLINK-3550,0.000,5400.000,5400.000,
Contact STARLINK-6284 - STARLINK-4055,0.000,701.845,701.845,
Contact STARLINK-6284 - STARLINK-4055,4901.388,5400.000,498.612,
Contact STARLINK-6284 - STARLINK-31904,3921.360,5400.000,1478.640,
Contact STARLINK-6284 - STARLINK-30577,3390.216,4511.008,1120.793,
Contact STARLINK-6284 - STARLINK-30953,3001.469,4045.699,1044.230,
Contact STARLINK-6284 - STARLINK-6163,0.000,5400.000,5400.000,
Contact STARLINK-6284 - STARLINK-31491,0.000,690.476,690.476,
Contact STARLINK-6284 - STARLINK-31491,4969.958,5400.000,430.042,
Contact STARLINK-6284 - STARLINK-30397,0.000,5400.000,5400.000,
Contact STARLINK-6284 - STARLINK-4684,3426.243,4281.881,855.638,
Contact STARLINK-6284 - STARLINK-5397,0.000,5400.000,5400.000,
Contact STARLINK-6284 - STARLINK-30807,0.000,5400.000,5400.000,
Contact STARLINK-6284 - STARLINK-30300,3994.236,5400.000,1405.764,
Contact STARLINK-6284 - STARLINK-6369,0.000,5400.000,5400.000,
Contact STARLINK-6284 - STARLINK-3333,0.000,82.729,82.729,
Contact STARLINK-6284 - STARLINK-3333,4959.257,5400.000,440.743,
Contact STARLINK-6284 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6284 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6284 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6284 - MoonIOAGNO,0.000,4033.588,4033.588,
Contact STARLINK-6284 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6284 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6284 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6284 - MoonLRO,2284.928,4469.308,2184.380,
Contact STARLINK-6284 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6284 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6284 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6284 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3334 - STARLINK-2380,4604.473,5400.000,795.527,
Contact STARLINK-3334 - STARLINK-1286,0.000,174.788,174.788,
Contact STARLINK-3334 - STARLINK-3550,724.245,4740.980,4016.735,
Contact STARLINK-3334 - STARLINK-1678,0.000,84.496,84.496,
Contact STARLINK-3334 - STARLINK-1678,5101.092,5400.000,298.908,
Contact STARLINK-3334 - STARLINK-5092,4759.603,5400.000,640.397,
Contact STARLINK-3334 - STARLINK-4030,0.000,395.148,395.148,
Contact STARLINK-3334 - STARLINK-4030,5207.907,5400.000,192.093,
Contact STARLINK-3334 - STARLINK-5928,0.000,5400.000,5400.000,
Contact STARLINK-3334 - STARLINK-1775,0.000,293.925,293.925,
Contact STARLINK-3334 - STARLINK-1775,5331.482,5400.000,68.518,
Contact STARLINK-3334 - STARLINK-30522,0.000,3113.051,3113.051,
Contact STARLINK-3334 - STARLINK-30522,4541.149,5400.000,858.851,
Contact STARLINK-3334 - STARLINK-6163,3335.456,3696.571,361.116,
Contact STARLINK-3334 - STARLINK-30604,3631.691,5400.000,1768.309,
Contact STARLINK-3334 - STARLINK-4769,0.000,5400.000,5400.000,
Contact STARLINK-3334 - STARLINK-5119,3288.116,3763.700,475.584,
Contact STARLINK-3334 - STARLINK-31483,0.000,158.934,158.934,
