sl_20_5400_20300206 Contact Analysis.csv
2030/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:53 2024,
Start: 2030/02/06 07:47:00.00, Stop: 2030/02/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5503 - STARLINK-2252,4567.346,5400.000,832.654,
Contact STARLINK-5503 - STARLINK-31322,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-4569,3069.906,4258.535,1188.629,
Contact STARLINK-5503 - STARLINK-4788,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-2579,4643.988,5400.000,756.012,
Contact STARLINK-5503 - STARLINK-5007,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-30391,0.000,5400.000,5400.000,
Contact STARLINK-5503 - STARLINK-3456,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MoonLRO,0.000,1017.488,1017.488,
Contact STARLINK-5503 - MoonLRO,5368.753,5400.000,31.247,
Contact STARLINK-5503 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5503 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2251 - STARLINK-3179,0.000,5400.000,5400.000,
Contact STARLINK-2251 - STARLINK-31898,0.000,394.193,394.193,
Contact STARLINK-2251 - STARLINK-31898,4982.021,5400.000,417.979,
Contact STARLINK-2251 - MoonARTEMIS1,1575.790,4987.347,3411.557,
Contact STARLINK-2251 - MoonARTEMIS2,1547.375,4954.478,3407.104,
Contact STARLINK-2251 - MoonIOAGEO,1573.584,4982.399,3408.815,
Contact STARLINK-2251 - MoonIOAGNO,1564.342,4970.310,3405.968,
Contact STARLINK-2251 - MoonIOAGNO 0001,1562.770,4973.922,3411.152,
Contact STARLINK-2251 - MoonIOAGSO,1556.345,4975.904,3419.559,
Contact STARLINK-2251 - MoonIOAGSO 0001,1544.183,4951.177,3406.994,
Contact STARLINK-2251 - MarsSat1,1250.666,4685.428,3434.762,
Contact STARLINK-2251 - MarsSat2,1250.712,4685.462,3434.751,
Contact STARLINK-2251 - MarsSat3,1250.739,4685.496,3434.757,
Contact STARLINK-2251 - MarsSat4,1250.701,4685.465,3434.764,
Contact STARLINK-5414 - STARLINK-3883,0.000,5400.000,5400.000,
Contact STARLINK-5414 - STARLINK-2093,0.000,5400.000,5400.000,
Contact STARLINK-5414 - MarsSat1,0.000,3266.952,3266.952,
Contact STARLINK-5414 - MarsSat1,5385.964,5400.000,14.036,
Contact STARLINK-5414 - MarsSat2,0.000,3266.997,3266.997,
Contact STARLINK-5414 - MarsSat2,5385.981,5400.000,14.019,
Contact STARLINK-5414 - MarsSat3,0.000,3267.026,3267.026,
Contact STARLINK-5414 - MarsSat3,5386.027,5400.000,13.973,
Contact STARLINK-5414 - MarsSat4,0.000,3266.988,3266.988,
Contact STARLINK-5414 - MarsSat4,5386.003,5400.000,13.997,
Contact STARLINK-32233 - STARLINK-2252,0.000,5400.000,5400.000,
Contact STARLINK-32233 - STARLINK-3883,3142.133,4090.286,948.154,
Contact STARLINK-32233 - STARLINK-2579,0.000,5400.000,5400.000,
Contact STARLINK-32233 - STARLINK-31968,0.000,201.518,201.518,
Contact STARLINK-32233 - STARLINK-31968,5028.625,5400.000,371.375,
Contact STARLINK-32233 - STARLINK-5556,0.000,139.453,139.453,
Contact STARLINK-32233 - STARLINK-5556,4937.931,5400.000,462.069,
Contact STARLINK-32233 - MoonARTEMIS1,0.000,1880.452,1880.452,
