sl_20_86400_20300201 Contact Analysis.csv
2030/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/02/01 07:47:00.00, Stop: 2030/02/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30706 - STARLINK-30831,6606.913,7475.368,868.455,
Contact STARLINK-30706 - STARLINK-30831,17741.287,18713.887,972.600,
Contact STARLINK-30706 - STARLINK-30831,31685.864,32735.458,1049.594,
Contact STARLINK-30706 - STARLINK-30831,42849.437,43944.409,1094.972,
Contact STARLINK-30706 - STARLINK-30831,56813.936,57945.176,1131.240,
Contact STARLINK-30706 - STARLINK-30831,68004.368,69127.137,1122.769,
Contact STARLINK-30706 - STARLINK-30831,82016.068,83081.195,1065.127,
Contact STARLINK-30706 - STARLINK-5455,0.000,22104.475,22104.475,
Contact STARLINK-30706 - STARLINK-2501,64430.939,64817.738,386.799,
Contact STARLINK-30706 - STARLINK-2501,75209.253,75922.122,712.870,
Contact STARLINK-30706 - STARLINK-2501,86114.117,86400.000,285.883,
Contact STARLINK-30706 - STARLINK-3827,10422.100,11285.383,863.283,
Contact STARLINK-30706 - STARLINK-3827,18766.037,25506.052,6740.014,
Contact STARLINK-30706 - STARLINK-3827,35602.126,36787.791,1185.665,
Contact STARLINK-30706 - STARLINK-3827,49768.952,50777.922,1008.970,
Contact STARLINK-30706 - STARLINK-5785,60481.343,61370.628,889.285,
Contact STARLINK-30706 - STARLINK-5785,68579.403,78881.430,10302.027,
Contact STARLINK-30706 - STARLINK-5785,79625.446,86400.000,6774.554,
Contact STARLINK-30706 - STARLINK-30249,0.000,827.057,827.057,
Contact STARLINK-30706 - STARLINK-30369,0.000,3786.618,3786.618,
Contact STARLINK-30706 - STARLINK-3778,57341.348,86400.000,29058.652,
Contact STARLINK-30706 - STARLINK-11288 [DTC],75464.219,75622.846,158.627,
Contact STARLINK-30706 - STARLINK-11288 [DTC],86126.222,86400.000,273.778,
Contact STARLINK-30706 - STARLINK-5894,0.000,313.455,313.455,
Contact STARLINK-30706 - STARLINK-5894,13709.723,14543.168,833.446,
Contact STARLINK-30706 - STARLINK-5894,25056.182,25867.956,811.774,
Contact STARLINK-30706 - STARLINK-5894,39312.259,39952.799,640.540,
Contact STARLINK-30706 - STARLINK-30827,46511.218,53336.384,6825.166,
Contact STARLINK-30706 - STARLINK-30827,54753.941,61915.105,7161.164,
Contact STARLINK-30706 - STARLINK-30827,68597.845,78875.650,10277.805,
Contact STARLINK-30706 - STARLINK-30827,79825.829,86400.000,6574.171,
Contact STARLINK-30706 - MoonARTEMIS1,0.000,2654.230,2654.230,
Contact STARLINK-30706 - MoonARTEMIS1,4778.504,13794.418,9015.913,
Contact STARLINK-30706 - MoonARTEMIS1,15927.109,24933.349,9006.240,
Contact STARLINK-30706 - MoonARTEMIS1,27072.006,30502.067,3430.061,
