sl_50_5400_20300803 Contact Analysis.csv
2030/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:01 2024,
Start: 2030/08/03 07:47:00.00, Stop: 2030/08/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4014 - STARLINK-2096,3324.213,4071.272,747.059,
Contact STARLINK-4014 - STARLINK-3639,3350.431,4256.062,905.632,
Contact STARLINK-4014 - STARLINK-30813,3066.699,3991.184,924.485,
Contact STARLINK-4014 - STARLINK-31355,0.000,477.831,477.831,
Contact STARLINK-4014 - STARLINK-31355,5078.401,5400.000,321.599,
Contact STARLINK-4014 - STARLINK-3574,3038.155,3924.628,886.473,
Contact STARLINK-4014 - STARLINK-3837,0.000,701.093,701.093,
Contact STARLINK-4014 - STARLINK-6035,0.000,634.962,634.962,
Contact STARLINK-4014 - STARLINK-5940,3579.208,4422.418,843.210,
Contact STARLINK-4014 - STARLINK-31020,730.975,5104.550,4373.575,
Contact STARLINK-4014 - STARLINK-2703,0.000,628.270,628.270,
Contact STARLINK-4014 - STARLINK-2703,5324.749,5400.000,75.251,
Contact STARLINK-4014 - STARLINK-11082 [DTC],0.000,554.115,554.115,
Contact STARLINK-4014 - STARLINK-11082 [DTC],5308.527,5400.000,91.473,
Contact STARLINK-4014 - MoonARTEMIS1,186.492,4389.063,4202.571,
Contact STARLINK-4014 - MoonARTEMIS2,284.248,4499.562,4215.314,
Contact STARLINK-4014 - MoonIOAGEO,209.349,4412.223,4202.874,
Contact STARLINK-4014 - MoonIOAGNO,215.341,4368.856,4153.515,
Contact STARLINK-4014 - MoonIOAGNO 0001,271.578,4437.246,4165.669,
Contact STARLINK-4014 - MoonIOAGSO,245.038,4427.367,4182.329,
Contact STARLINK-4014 - MoonIOAGSO 0001,209.884,4488.449,4278.565,
Contact STARLINK-4014 - MoonLRO,237.435,4005.400,3767.965,
Contact STARLINK-4014 - MarsSat1,0.000,3141.822,3141.822,
Contact STARLINK-4014 - MarsSat1,5268.022,5400.000,131.978,
Contact STARLINK-4014 - MarsSat2,0.000,3141.747,3141.747,
Contact STARLINK-4014 - MarsSat2,5267.940,5400.000,132.060,
Contact STARLINK-4014 - MarsSat3,0.000,3141.842,3141.842,
Contact STARLINK-4014 - MarsSat3,5268.031,5400.000,131.969,
