sl_100_86400_20300502 Contact Analysis.csv
2030/05/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:49 2024,
Start: 2030/05/02 07:47:00.00, Stop: 2030/05/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31596 - STARLINK-2031,75369.275,75776.565,407.290,
Contact STARLINK-31596 - STARLINK-2031,86290.552,86400.000,109.448,
Contact STARLINK-31596 - STARLINK-31214,2910.977,4383.622,1472.645,
Contact STARLINK-31596 - STARLINK-31214,11320.537,20997.963,9677.426,
Contact STARLINK-31596 - STARLINK-31214,28189.327,29261.736,1072.409,
Contact STARLINK-31596 - STARLINK-31214,39502.997,40241.458,738.461,
Contact STARLINK-31596 - STARLINK-30200,17762.405,18163.031,400.626,
Contact STARLINK-31596 - STARLINK-30200,31719.695,32552.527,832.832,
Contact STARLINK-31596 - STARLINK-30200,42975.640,46818.299,3842.659,
Contact STARLINK-31596 - STARLINK-30200,57114.086,58179.697,1065.611,
Contact STARLINK-31596 - STARLINK-30200,71316.633,72321.007,1004.374,
Contact STARLINK-31596 - STARLINK-30200,82734.025,83580.113,846.087,
Contact STARLINK-31596 - STARLINK-6375,10507.621,11131.515,623.893,
Contact STARLINK-31596 - STARLINK-6061,0.000,22457.286,22457.286,
Contact STARLINK-31596 - STARLINK-3140,3458.973,7333.737,3874.764,
Contact STARLINK-31596 - STARLINK-3140,17614.504,18621.746,1007.242,
Contact STARLINK-31596 - STARLINK-3140,31795.790,32704.530,908.740,
Contact STARLINK-31596 - STARLINK-3140,43174.927,43937.263,762.336,
Contact STARLINK-31596 - STARLINK-3140,57469.404,57908.343,438.939,
Contact STARLINK-31596 - STARLINK-4546,2448.546,86400.000,83951.454,
Contact STARLINK-31596 - STARLINK-6270,28367.887,29254.204,886.317,
Contact STARLINK-31596 - STARLINK-6270,36729.363,43621.820,6892.457,
Contact STARLINK-31596 - STARLINK-6270,53615.056,60677.866,7062.810,
Contact STARLINK-31596 - STARLINK-6270,67830.979,69131.551,1300.572,
Contact STARLINK-31596 - STARLINK-6270,82161.152,83138.947,977.795,
Contact STARLINK-31596 - STARLINK-1226,0.000,446.941,446.941,
Contact STARLINK-31596 - STARLINK-1226,10491.702,17400.844,6909.142,
Contact STARLINK-31596 - STARLINK-1226,24655.027,25855.247,1200.220,
