sl_20_5400_20300915 Coordinates.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/15 09:17:00.00,
TIME_UNITS,STARLINK-4800 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-4004 - X-Coordinate,STARLINK-31586 - X-Coordinate,STARLINK-31957 - X-Coordinate,STARLINK-4196 - X-Coordinate,STARLINK-4535 - X-Coordinate,STARLINK-5569 - X-Coordinate,STARLINK-11161 [DTC] - X-Coordinate,STARLINK-3329 - X-Coordinate,STARLINK-5062 - X-Coordinate,STARLINK-30461 - X-Coordinate,STARLINK-2223 - X-Coordinate,STARLINK-31564 - X-Coordinate,STARLINK-5233 - X-Coordinate,STARLINK-31188 - X-Coordinate,STARLINK-31713 - X-Coordinate,STARLINK-30934 - X-Coordinate,STARLINK-2447 - X-Coordinate,STARLINK-31253 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4800 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-4004 - Y-Coordinate,STARLINK-31586 - Y-Coordinate,STARLINK-31957 - Y-Coordinate,STARLINK-4196 - Y-Coordinate,STARLINK-4535 - Y-Coordinate,STARLINK-5569 - Y-Coordinate,STARLINK-11161 [DTC] - Y-Coordinate,STARLINK-3329 - Y-Coordinate,STARLINK-5062 - Y-Coordinate,STARLINK-30461 - Y-Coordinate,STARLINK-2223 - Y-Coordinate,STARLINK-31564 - Y-Coordinate,STARLINK-5233 - Y-Coordinate,STARLINK-31188 - Y-Coordinate,STARLINK-31713 - Y-Coordinate,STARLINK-30934 - Y-Coordinate,STARLINK-2447 - Y-Coordinate,STARLINK-31253 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4800 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-4004 - Z-Coordinate,STARLINK-31586 - Z-Coordinate,STARLINK-31957 - Z-Coordinate,STARLINK-4196 - Z-Coordinate,STARLINK-4535 - Z-Coordinate,STARLINK-5569 - Z-Coordinate,STARLINK-11161 [DTC] - Z-Coordinate,STARLINK-3329 - Z-Coordinate,STARLINK-5062 - Z-Coordinate,STARLINK-30461 - Z-Coordinate,STARLINK-2223 - Z-Coordinate,STARLINK-31564 - Z-Coordinate,STARLINK-5233 - Z-Coordinate,STARLINK-31188 - Z-Coordinate,STARLINK-31713 - Z-Coordinate,STARLINK-30934 - Z-Coordinate,STARLINK-2447 - Z-Coordinate,STARLINK-31253 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3823.0093,-5906.9770,1317.9733,-1273.6237,-2161.2011,-5643.4490,2773.6249,6314.1069,4807.6909,-6751.0783,5296.5914,1469.8514,-2134.2102,-1942.7126,-1929.8940,2557.6843,4274.2130,5503.8635,4285.5788,4432.4893,-52666.6068,-56812.1498,-63606.1642,-59267.9406,-50948.6847,-53890.7079,-58840.6372,-58339.2915,-292654387.6575,-292631850.5393,-292619387.2833,-292639064.1444,-58463.8623,-292637191.7390,1612.4766,-1220.0242,4715.4694,4888.7894,-5430.2565,3756.8739,4662.8804,-2149.8820,-3618.8616,-1303.0586,-4043.3846,-5345.8601,-6485.9290,5129.5836,4406.8481,-4626.1227,4391.7486,-3906.3920,46.5286,-2692.2899,-389290.2246,-381576.2363,-381063.8283,-383425.3159,-380918.5830,-379408.3391,-375010.7933,-380608.4531,176395764.9917,176402145.5501,176415656.5696,176394276.5406,-378802.9779,176400545.5138,5514.2908,3364.3199,-4872.4492,-4577.4427,-3487.6992,-52.2795,4225.7272,1836.3199,2680.0294,625.9984,1921.3249,-3991.3113,-521.8690,-3927.9500,4916.9422,3917.3740,-2905.2032,1022.7614,-5174.5242,-4443.8287,105490.6651,104864.3843,108305.5899,105775.9057,111327.8539,104963.8158,97059.5354,105574.0694,98946247.1508,98906357.6130,98947260.7220,98939764.5058,105820.7629,98936305.9454,
300.000,-2685.2133,-6679.4239,3189.1041,206.0991,-3935.3289,-4663.8786,3564.6800,5135.4460,4278.1789,-6802.4211,4158.2886,-605.9908,-3137.4149,165.1437,-522.5879,978.6025,5526.3282,4734.4119,3522.4235,4128.3679,-44402.7757,-49184.4531,-55640.1696,-51342.8193,-42885.2247,-46023.6580,-50770.4599,-50517.6680,-296435619.1828,-296413302.3359,-296401004.3506,-296419612.5417,-50444.6897,-296418503.1738,3463.7838,48.0812,4835.7580,5938.1816,-5063.8091,4559.6319,2844.1671,-3403.6526,-4923.4710,-91.1474,-4016.7590,-5051.6114,-5645.4596,5021.5281,5686.2284,-5818.3439,3736.7907,-4854.5031,-2018.8769,-4436.0247,-390125.6511,-382679.9743,-382069.4116,-384345.0395,-382036.2345,-380540.5284,-376165.1243,-381648.6683,169962927.6249,169969075.0936,169983376.4578,169961581.5011,-379943.5427,169967677.0741,5331.1251,1764.7864,-3761.3719,-3340.5734,-2276.7176,-1857.1111,5145.2965,3142.8820,938.9793,-1189.9102,3823.9062,-4559.2975,-2281.0569,-4502.9364,3839.6532,2915.4250,-1213.5894,-803.8455,-5353.7695,-3147.7668,105544.4538,105117.0371,108397.0563,105698.4256,111424.4258,105337.9934,97093.4633,105245.0959,98941787.1301,98901896.6690,98942388.0403,98935641.6248,105903.7154,98931694.2840,
600.000,-1333.0871,-6789.1723,4722.2108,1629.9445,-5294.2180,-3179.7548,4054.1865,3455.5862,3263.9678,-6175.4374,2569.0959,-2637.8650,-3844.4804,2269.3743,897.6068,-683.6673,6187.3927,3468.6057,2436.1343,3431.4173,-36129.1103,-41554.3809,-47650.6095,-43401.6528,-34800.8911,-38154.1542,-42677.6392,-42675.6359,-300075465.9170,-300053356.7307,-300041255.8120,-300058773.5957,-42403.4360,-300058427.9333,4997.5400,1291.7214,4511.2961,6387.6754,-4196.9500,4898.6467,744.4492,-4355.8048,-5652.8625,1143.1997,-3623.1573,-4287.5460,-4220.2512,4428.0823,6410.1766,-6361.3115,2699.0368,-5306.8251,-3890.1717,-5708.5659,-390783.0588,-383592.6740,-382904.5086,-385079.9960,-382982.1797,-381507.4284,-377147.5419,-382406.4623,163449076.0864,163454981.7026,163470069.0107,163447958.5928,-380914.3574,163453791.1323,4571.3876,-25.6862,-2243.6426,-1727.9882,-808.2001,-3449.7224,5501.9763,4110.8343,-919.0028,-2876.9561,5317.4865,-4618.6810,-3787.1952,-4556.5127,2342.6525,1550.2829,616.8391,-2540.4051,-4906.8285,-1499.4911,105598.2764,105381.0720,108483.7139,105621.8991,111518.1753,105714.8276,97131.7349,104963.2253,98937322.4429,98897439.7594,98937512.8636,98931480.3311,105986.6063,98927082.5198,
900.000,105.5593,-6221.4487,5770.8754,2866.0215,-6104.7358,-1339.5107,4196.7008,1439.3412,1864.1564,-4937.3607,683.1653,-4419.4986,-4200.6888,4147.8091,2202.5818,-2253.2564,6196.3327,1825.5282,1139.7287,2395.0562,-27849.5703,-33924.0922,-39641.0326,-35447.5820,-26699.3211,-30287.8119,-34565.8664,-34807.2105,-303572192.9954,-303550278.5451,-303538406.2834,-303554823.1730,-34343.6941,-303555231.0108,6055.3772,2406.6873,3758.0524,6180.4574,-2905.4415,4755.2551,-1422.3014,-4922.9254,-5736.5081,2295.6107,-2920.9376,-3131.9333,-2354.0266,3412.5327,6497.7126,-6187.5307,1368.8937,-5232.9981,-5361.2478,-6383.4234,-391262.4032,-384304.9770,-383568.8235,-385628.1285,-383756.0604,-382309.1168,-377957.5794,-382896.5032,156857317.2958,156862972.7815,156878840.4795,156856512.9625,-381714.9986,156861994.6931,3317.0526,-1813.4103,-482.9304,79.2678,751.8304,-4648.7840,5256.9174,4636.0164,-2662.7184,-4252.8945,6242.5979,-4162.8832,-4873.9140,-4082.5181,589.5130,-8.0198,2376.5897,-3992.7307,-3885.5652,316.8329,105652.1444,105656.1939,108565.5555,105547.3607,111609.1267,106093.0738,97174.3247,104754.5639,98932853.0228,98892986.9382,98932635.2592,98927275.6765,106069.4353,98922470.6528,
1200.000,1499.4458,-5030.4005,6238.9138,3804.0808,-6291.2052,668.5163,3974.8109,-715.5333,223.9495,-3216.3617,-1310.9220,-5767.8322,-4182.7440,5600.2858,3278.9587,-3567.0518,5562.0615,-34.4008,-237.3850,1106.8239,-19568.1175,-26292.9186,-31614.9924,-27483.4898,-18584.1600,-22430.4794,-26438.8417,-26906.0617,-306924133.8157,-306902400.8804,-306890788.6212,-306906105.3557,-26269.0651,-306907245.6660,6524.2854,3302.0357,2633.1569,5328.2111,-1308.6792,4158.1050,-3436.2764,-5054.8613,-5178.9555,3266.6899,-1993.6412,-1697.6226,-236.6363,2077.1441,5932.0635,-5311.2475,-130.7097,-4655.2279,-6266.4459,-6397.6092,-391563.7300,-384806.1266,-384062.1350,-385987.2675,-384357.5954,-382945.7266,-378594.8527,-383139.6879,150190795.3037,150196192.8773,150212834.2667,150190385.0535,-382345.1188,150195431.8972,1703.6858,-3405.3276,1330.1319,1877.5480,2226.6321,-5318.3985,4436.8523,4661.9691,-4075.8362,-5169.7303,6500.6076,-3242.4419,-5421.7071,-3135.5033,-1228.0825,-1565.3505,3864.0505,-4999.0641,-2408.8279,2097.5728,105706.0701,105940.8168,108642.5830,105476.1364,111697.3032,106471.0599,97221.2088,104640.3288,98928378.8052,98888538.2607,98927755.2941,98923023.4306,106152.2026,98917858.6830,
1500.000,2725.7276,-3333.5124,6089.5788,4365.2667,-5842.5668,2635.5290,3401.3031,-2797.9070,-1480.6277,-1187.6367,-3209.2130,-6541.8132,-3799.2976,6469.9336,4037.7908,-4491.6400,4361.2425,-1925.3327,-1561.8636,-318.5123,-11288.7148,-18656.0556,-23576.0453,-19511.9030,-10459.0601,-14588.2250,-18300.2727,-18965.8300,-310129690.8322,-310108125.9127,-310096804.7167,-310111032.8617,-18183.1564,-310112874.2193,6349.1975,3907.0419,1231.3473,3911.3631,441.1685,3178.0547,-5094.2023,-4738.9352,-4056.8942,3970.1180,-939.9343,-121.3561,1915.5165,553.2387,4763.3646,-3827.4879,-1655.6101,-3643.7853,-6499.6414,-5757.8170,-391687.1756,-385085.4566,-384384.2969,-386155.1485,-384786.5802,-383417.4166,-379059.0600,-383161.9626,143452689.7911,143457822.1801,143475229.4269,143452749.2138,-382804.4466,143457282.5227,-94.1023,-4630.1273,2998.7735,3463.8669,3449.0216,-5382.9626,3131.2767,4185.8843,-4983.8512,-5529.2662,6063.8839,-1959.6686,-5370.5439,-1824.7464,-2911.6466,-2927.9989,4908.9699,-5447.7728,-649.2305,3642.8220,105760.0668,106231.3523,108714.8072,105409.9256,111782.7267,106846.5477,97272.3654,104635.4908,98923899.7280,98884093.7825,98922873.0350,98918720.2448,106234.9081,98913246.6104,
1800.000,3680.7576,-1299.3751,5348.3143,4508.3668,-4812.4777,4353.7263,2519.1398,-4604.0262,-3061.6461,944.6745,-4813.2677,-6657.5207,-3089.0840,6660.5034,4421.4584,-4936.5296,2728.5499,-3654.4705,-2709.0490,-1749.0346,-3015.3242,-11004.0937,-15527.7496,-11534.8656,-2327.6788,-6767.2866,-10153.8727,-10980.5703,-313187336.3171,-313165925.6544,-313154926.2586,-313168087.4539,-10089.5802,-313170588.8129,5539.7563,4176.0733,-322.7239,2071.4463,2173.7260,1919.5627,-6230.1323,-4001.1613,-2507.9538,4339.8381,136.9474,1448.8958,3881.3986,-1011.2737,3104.0113,-1901.3180,-3054.2943,-2308.1426,-6027.4692,-4538.7098,-391632.9672,-385135.4597,-384535.2373,-386129.4668,-385042.8877,-383724.3259,-379349.9823,-382992.8809,136646214.5538,136651075.0059,136669239.1511,136646812.3893,-383092.7871,136650760.4673,-1881.7442,-5356.5784,4341.8316,4659.2326,4280.5360,-4835.1960,1482.9162,3258.9069,-5275.1513,-5293.1005,4978.6645,-457.6250,-4726.0375,-302.0233,-4277.9053,-3926.9981,5391.9910,-5289.1913,1186.6918,4779.2491,105814.1488,106521.7766,108782.2480,105350.9025,111865.4176,107216.5558,97327.7742,104747.6446,98919415.7310,98879653.5604,98917988.5482,98914363.7616,106317.5516,98908634.4349,
2100.000,4288.6075,869.4888,4098.7956,4232.0114,-3312.5723,5637.8924,1398.9406,-5957.5978,-4339.6275,2967.8354,-5951.0792,-6097.8227,-2117.0924,6147.6345,4407.1829,-4862.2824,841.0525,-5041.3900,-3574.5500,-3047.8496,5248.0951,-3324.8357,-7473.6638,-3553.7803,5806.3229,1026.0443,-2003.3582,-2945.3353,-316095613.0884,-316074342.6830,-316063695.4613,-316075820.3704,-1991.9519,-316078932.1399,4170.1544,4091.2166,-1885.5845,-3.4894,3717.0692,509.6979,-6732.5506,-2904.3610,-713.4124,4335.9799,1139.2583,2867.6123,5457.7118,-2465.9766,1117.3012,251.0762,-4182.8852,-785.0732,-4894.5112,-2873.7287,-391401.4234,-384955.6472,-384514.9588,-385907.9947,-385126.4678,-383866.5103,-379467.4827,-382663.8809,129774615.9690,129779198.2631,129798109.2345,129775812.8787,-383210.0218,129779112.2162,-3466.1489,-5507.1454,5213.6772,5329.0097,4627.1201,-3736.9058,-327.7928,1980.7645,-4914.0301,-4486.4541,3360.4703,1095.6627,-3558.8682,1255.8025,-5178.7660,-4438.9327,5258.0393,-4540.7828,2882.9025,5379.6559,105868.3314,106804.1961,108844.9343,105301.8323,111945.3953,107577.1432,97387.4169,104976.1813,98914926.7562,98875217.6518,98913101.8998,98909952.6603,106400.1333,98904022.1568,
2400.000,4506.5004,2956.7708,2473.0351,3572.9651,-1499.9944,6345.3466,133.8570,-6727.3210,-5163.4583,4681.4189,-6496.0638,-4915.1114,-969.0617,4982.3365,4007.1669,-4283.1173,-1101.2110,-5936.6532,-4083.4809,-4086.0855,13497.5881,4392.2932,582.6548,4430.7732,13939.2826,8785.6508,6147.5520,5143.1155,-318853135.2043,-318831990.8356,-318821725.7608,-318832852.7984,6106.1113,-318836518.1380,2371.9650,3662.8181,-3308.2363,-2098.5125,4914.7426,-914.2895,-6555.7277,-1543.1702,1122.8269,3949.1974,1983.5172,4005.1525,6479.8924,-3672.3248,-999.0649,2386.8543,-4919.8377,775.0736,-3219.2777,-939.9286,-390992.9543,-384554.5171,-384323.5379,-385488.8019,-385037.3477,-383843.8539,-379411.5073,-382206.2864,122841171.4477,122845469.9040,122865116.5287,122843019.1236,-383156.1084,122845615.2931,-4676.8036,-5065.8028,5519.9567,5397.9151,4449.6130,-2212.4535,-2102.6789,489.1455,-3944.7589,-3195.6612,1382.2246,2526.1113,-1997.4862,2667.4691,-5516.9820,-4400.7447,4522.3844,-3285.3674,4239.7456,5377.0075,105922.6313,107070.7532,108902.9040,105266.1895,112022.6781,107923.1648,97451.2768,105311.8796,98910432.7480,98870786.1149,98908213.1555,98905486.6375,106482.6530,98899409.7758,
