sl_10_5400_20300822 Contact Analysis.csv
2030/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:54 2024,
Start: 2030/08/22 07:47:00.00, Stop: 2030/08/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3919 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3919 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3919 - MoonIOAGEO,3575.094,5400.000,1824.906,
Contact STARLINK-3919 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3919 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3919 - MoonIOAGSO,0.000,4422.233,4422.233,
Contact STARLINK-3919 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3919 - MoonLRO,0.000,4257.742,4257.742,
Contact STARLINK-3919 - MarsSat1,0.000,2341.017,2341.017,
Contact STARLINK-3919 - MarsSat1,4444.133,5400.000,955.867,
Contact STARLINK-3919 - MarsSat2,0.000,2341.025,2341.025,
Contact STARLINK-3919 - MarsSat2,4444.178,5400.000,955.822,
Contact STARLINK-3919 - MarsSat3,0.000,2340.983,2340.983,
Contact STARLINK-3919 - MarsSat3,4444.106,5400.000,955.894,
Contact STARLINK-3919 - MarsSat4,0.000,2341.003,2341.003,
Contact STARLINK-3919 - MarsSat4,4444.128,5400.000,955.872,
Contact STARLINK-1131 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1131 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1131 - MoonIOAGEO,2687.826,5400.000,2712.174,
Contact STARLINK-1131 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1131 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1131 - MoonIOAGSO,0.000,4400.491,4400.491,
Contact STARLINK-1131 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1131 - MoonLRO,0.000,4232.012,4232.012,
Contact STARLINK-1131 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1131 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1131 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1131 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30041 - STARLINK-4271,0.000,5400.000,5400.000,
Contact STARLINK-30041 - STARLINK-5335,0.000,5400.000,5400.000,
Contact STARLINK-30041 - MoonARTEMIS1,964.512,4671.945,3707.432,
Contact STARLINK-30041 - MoonARTEMIS2,970.092,4700.561,3730.469,
Contact STARLINK-30041 - MoonIOAGEO,976.234,4706.084,3729.850,
Contact STARLINK-30041 - MoonIOAGNO,975.975,4702.827,3726.852,
Contact STARLINK-30041 - MoonIOAGNO 0001,949.820,4669.267,3719.447,
Contact STARLINK-30041 - MoonIOAGSO,968.130,4381.946,3413.816,
Contact STARLINK-30041 - MoonIOAGSO 0001,996.209,4710.248,3714.039,
Contact STARLINK-30041 - MoonLRO,979.116,4178.846,3199.729,
Contact STARLINK-30041 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30041 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30041 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30041 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2116 - STARLINK-2649,0.000,5400.000,5400.000,
Contact STARLINK-2116 - STARLINK-30344,0.000,5400.000,5400.000,
Contact STARLINK-2116 - MoonARTEMIS1,0.000,3382.190,3382.190,
Contact STARLINK-2116 - MoonARTEMIS2,0.000,3395.988,3395.988,
Contact STARLINK-2116 - MoonIOAGNO,0.000,3401.575,3401.575,
Contact STARLINK-2116 - MoonIOAGNO 0001,0.000,3374.355,3374.355,
Contact STARLINK-2116 - MoonIOAGSO,0.000,3390.714,3390.714,
Contact STARLINK-2116 - MoonIOAGSO 0001,0.000,3411.943,3411.943,
Contact STARLINK-2116 - MoonLRO,0.000,3393.631,3393.631,
Contact STARLINK-2116 - MarsSat1,337.272,3994.593,3657.321,
Contact STARLINK-2116 - MarsSat2,337.223,3994.616,3657.393,
Contact STARLINK-2116 - MarsSat3,337.240,3994.556,3657.315,
Contact STARLINK-2116 - MarsSat4,337.263,3994.579,3657.316,
Contact STARLINK-2649 - STARLINK-31798,3375.481,4458.119,1082.638,
