sl_20_5400_20300619 Coordinates.csv
2030/06/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/06/19 07:47:00.00, Stop: 2030/06/19 09:17:00.00,
TIME_UNITS,STARLINK-30403 - X-Coordinate,STARLINK-5267 - X-Coordinate,STARLINK-30473 - X-Coordinate,STARLINK-31938 - X-Coordinate,STARLINK-30208 - X-Coordinate,STARLINK-30603 - X-Coordinate,STARLINK-6368 - X-Coordinate,STARLINK-32179 - X-Coordinate,STARLINK-3809 - X-Coordinate,STARLINK-5668 - X-Coordinate,STARLINK-5045 - X-Coordinate,STARLINK-3608 - X-Coordinate,STARLINK-4531 - X-Coordinate,STARLINK-2024 - X-Coordinate,STARLINK-31748 - X-Coordinate,STARLINK-30138 - X-Coordinate,STARLINK-5329 - X-Coordinate,STARLINK-30214 - X-Coordinate,STARLINK-5894 - X-Coordinate,STARLINK-31435 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30403 - Y-Coordinate,STARLINK-5267 - Y-Coordinate,STARLINK-30473 - Y-Coordinate,STARLINK-31938 - Y-Coordinate,STARLINK-30208 - Y-Coordinate,STARLINK-30603 - Y-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-32179 - Y-Coordinate,STARLINK-3809 - Y-Coordinate,STARLINK-5668 - Y-Coordinate,STARLINK-5045 - Y-Coordinate,STARLINK-3608 - Y-Coordinate,STARLINK-4531 - Y-Coordinate,STARLINK-2024 - Y-Coordinate,STARLINK-31748 - Y-Coordinate,STARLINK-30138 - Y-Coordinate,STARLINK-5329 - Y-Coordinate,STARLINK-30214 - Y-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-31435 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30403 - Z-Coordinate,STARLINK-5267 - Z-Coordinate,STARLINK-30473 - Z-Coordinate,STARLINK-31938 - Z-Coordinate,STARLINK-30208 - Z-Coordinate,STARLINK-30603 - Z-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-32179 - Z-Coordinate,STARLINK-3809 - Z-Coordinate,STARLINK-5668 - Z-Coordinate,STARLINK-5045 - Z-Coordinate,STARLINK-3608 - Z-Coordinate,STARLINK-4531 - Z-Coordinate,STARLINK-2024 - Z-Coordinate,STARLINK-31748 - Z-Coordinate,STARLINK-30138 - Z-Coordinate,STARLINK-5329 - Z-Coordinate,STARLINK-30214 - Z-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-31435 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5143.2114,4400.3760,6893.8836,-6043.5081,5107.1957,-1629.0128,3652.3242,5181.1130,1234.8938,-4744.3331,5308.3595,879.6590,-3319.5226,4014.8492,5882.7149,1251.4987,-1399.9924,2676.7166,-1385.4869,3264.7442,-150359.7342,-144030.9274,-147445.6215,-149211.6304,-145938.0610,-144736.6862,-140658.8081,-146133.3634,-192208688.6803,-192242773.2170,-192207062.9670,-192233693.2528,-144349.4417,-192226608.2038,-3775.2590,3903.6709,411.4082,3156.3578,270.2395,-4801.3525,-3531.6142,-3457.7846,4988.2717,1808.2591,3706.3231,6586.3195,3640.9644,1592.9592,1451.1568,5223.0662,6362.7714,4315.5775,-5549.5632,-5216.1712,-330552.3206,-333817.0085,-331736.2566,-336012.1522,-343997.3724,-341176.9360,-335773.1896,-336384.0702,290409131.4624,290407021.0445,290394962.6966,290408396.9886,-336449.1664,290404457.1273,2656.2198,-3692.6052,-67.5706,-222.4831,-4639.0005,4723.8661,4702.0704,-2702.1905,-4614.3523,4642.4619,2182.8919,1834.0258,-4794.6912,5354.2754,2896.3779,-4373.0043,2319.0096,4729.7667,3952.4172,-2914.3750,-71975.9805,-73515.6614,-72087.4939,-74305.8683,-68955.3051,-75696.4480,-83264.7345,-74769.6961,152782087.7643,152767191.4628,152762942.3328,152774834.9436,-74522.9054,152773460.9550,
300.000,-5449.2863,5493.3908,6631.4308,-4995.3129,4755.6230,-3580.9914,2105.0216,4738.4874,3015.7672,-3587.7077,6225.0142,2026.2517,-1264.7999,4134.3871,5431.2943,3235.2699,119.4441,4349.3879,-1846.4487,2334.6077,-143618.3306,-136502.0982,-140215.9202,-141909.4723,-138811.0957,-137624.4506,-133569.9535,-138910.6237,-198501994.3774,-198536267.3249,-198500379.0830,-198527112.1772,-137245.5764,-198519991.4955,-1950.5430,3863.5201,-1100.7886,4308.4730,-1859.7870,-3928.2509,-4985.4161,-4761.0047,5214.6260,3638.0350,2791.4357,5624.6486,4043.5780,-584.7365,-436.6308,4979.8772,6861.8864,2974.5829,-3951.7350,-6275.8277,-333670.2531,-336683.2899,-334670.6622,-338918.4317,-347043.7221,-344049.1567,-338830.7349,-339206.4838,286143581.3893,286141171.7577,286130014.9447,286142120.8064,-339453.9451,286138861.6938,3773.3989,-1766.4267,-1591.3123,-1744.1446,-4647.8029,4447.0400,4318.1721,-982.0558,-3377.3189,4607.0453,409.1239,3426.5345,-5414.8711,5466.8878,3922.9323,-3563.1858,865.3645,4517.3815,5411.7197,-1226.2190,-71835.1363,-73321.4727,-71967.9531,-74371.9874,-68835.7597,-75306.9899,-83218.9570,-75091.0069,152783109.8560,152768957.7514,152763897.2836,152776591.9843,-74422.8136,152774671.3262,
600.000,-5255.2858,6015.0699,5720.2980,-3431.1764,3982.9303,-5198.2856,387.0126,3805.0766,4473.3528,-2114.4616,6496.8903,3008.0886,917.2711,3899.6489,4427.8897,4894.8422,1618.8923,5626.3482,-2191.9110,1174.2249,-136808.1808,-128926.9330,-132922.4272,-134531.4968,-131619.6877,-130454.3495,-126416.2685,-131510.8986,-204700682.2553,-204735126.6941,-204699100.1884,-204725832.5291,-130079.1029,-204718755.3818,80.9344,3449.9196,-2520.3734,5037.3042,-3814.7552,-2716.0653,-5979.4998,-5555.0645,4951.5387,5130.5707,1592.6637,4101.2405,4099.7514,-2701.5512,-2305.2744,4285.9017,6692.2427,1383.6237,-1956.0351,-6676.3003,-336654.6820,-339422.2699,-337456.3731,-341667.8120,-349938.8304,-346753.7169,-341738.9239,-341889.3185,281741674.1651,281738956.7367,281728707.1752,281739461.8157,-342308.7421,281736905.6240,4483.0552,347.9075,-2942.8438,-3070.0033,-4154.1955,3694.6285,3470.9907,850.0270,-1774.9122,4068.2353,-1410.3953,4645.9007,-5442.8997,4982.6799,4488.3634,-2371.1413,-681.6063,3824.0219,6298.0582,600.5615,-71695.8150,-73143.9966,-71853.0350,-74438.2574,-68718.9908,-74913.7306,-83168.6770,-75363.0270,152784127.8365,152770727.9207,152764854.9192,152778334.5888,-74322.6707,152775881.4017,
900.000,-4586.9528,5925.5361,4252.4035,-1506.1790,2859.8828,-6321.4048,-1341.0246,2462.4029,5471.4726,-466.3351,6104.6952,3740.3015,3004.9632,3328.5690,2984.6864,6071.2349,2966.8512,6380.1949,-2398.6970,-115.8965,-129931.9398,-121310.1857,-125568.4324,-127079.3923,-124367.0689,-123230.1558,-119200.8725,-123955.1609,-210801798.4212,-210836396.8041,-210800272.2946,-210826896.7799,-122853.1873,-210819945.8209,2122.6118,2680.3762,-3721.4847,5281.5280,-5401.3712,-1275.3203,-6411.7162,-5769.2145,4209.3070,6134.5031,214.6114,2171.9761,3804.1705,-4542.9709,-3958.3662,3196.8017,5868.7243,-309.2067,233.0725,-6379.7168,-339503.7989,-342025.8912,-340092.1328,-344259.1525,-352681.3568,-349287.5256,-344496.3477,-344438.8810,277205507.7905,277202474.7693,277193136.5451,277202525.3814,-345012.2514,277200686.9897,4708.7057,2425.1140,-3976.2888,-4051.6567,-3211.2272,2546.9937,2251.3085,2585.0798,19.7977,3084.7864,-3072.4854,5359.5585,-4875.7989,3954.3123,4526.3673,-924.4191,-2155.1520,2723.4566,6518.1862,2359.3313,-71557.9450,-72980.6611,-71742.7680,-74503.8977,-68604.9737,-74517.5846,-83113.9220,-75559.2397,152785141.7925,152772501.6389,152765815.3402,152780057.8146,-74222.4768,152777091.1816,
1200.000,-3512.0936,5248.6253,2373.9949,586.6249,1487.1868,-6838.0640,-2920.5684,837.0527,5921.7577,1201.4734,5098.1323,4157.3430,4786.1725,2466.7368,1256.8496,6653.4843,4046.3002,6532.1721,-2448.7427,-1420.4208,-122992.3139,-113655.2959,-118157.2523,-119554.6735,-117056.4991,-115955.6845,-111926.9182,-116270.3213,-216802435.4844,-216837169.6783,-216800987.8854,-216827394.9600,-115571.0234,-216820655.2764,3974.8842,1610.1511,-4596.8452,5026.2301,-6461.6168,265.0519,-6232.8387,-5394.2784,3045.2436,6544.8996,-1217.8519,33.1438,3179.8312,-5922.6911,-5218.8031,1804.7829,4470.9532,-1949.5105,2392.0865,-5422.4029,-342215.8676,-344487.5962,-342576.7552,-346691.5582,-355270.0271,-351647.3420,-347101.6630,-346860.9772,272537244.2426,272533888.6562,272525464.1902,272533481.6970,-347563.2339,272532367.8459,4426.0574,4243.6704,-4580.4653,-4579.5769,-1920.4967,1126.8355,789.9697,4025.0805,1812.3319,1764.0746,-4392.1381,5490.0271,-3775.1567,2493.8318,4032.4907,621.6943,-3396.7452,1332.8291,6049.0500,3850.9445,-71421.4599,-72829.2142,-71637.1711,-74567.9028,-68493.6849,-74119.7875,-83054.7174,-75658.9678,152786151.8126,152774278.5533,152766778.6487,152781756.4466,-74122.2321,152778300.6658,
1500.000,-2133.5905,4067.6645,270.6994,2635.6522,-13.0978,-6694.7974,-4209.8410,-911.3311,5791.6534,2734.8748,3589.0837,4218.5681,6079.8356,1384.3126,-574.1975,6589.5038,4764.5545,6060.7279,-2330.5769,-2619.3028,-115992.0584,-105965.0171,-110692.2285,-111958.6726,-109691.2645,-108634.7732,-104597.5912,-108487.5545,-222699733.9423,-222734585.2725,-222698387.3022,-222724466.2741,-108235.8305,-222718024.1035,5454.6547,328.8430,-5066.9134,4302.9020,-6888.7951,1769.1003,-5452.4387,-4481.9217,1559.9156,6314.6171,-2570.8137,-2098.7958,2276.7080,-6701.8728,-5947.7776,231.2238,2635.1753,-3390.6300,4301.2949,-3910.2540,-344789.2234,-346802.1304,-344909.1247,-348964.4508,-357703.6339,-353829.7666,-349553.5931,-349160.8005,267739108.4454,267735424.1785,267727914.1953,267734564.6556,-349960.5179,267734173.2004,3665.5545,5609.9814,-4690.5532,-4594.9807,-421.5237,-413.8932,-756.1624,5005.8906,3408.1355,250.4688,-5223.1095,5023.0953,-2260.8234,760.7054,3064.6385,2100.8860,-4273.2037,-199.7524,4940.0373,4906.6764,-71286.2981,-72687.7644,-71536.2548,-74628.9768,-68385.1022,-73722.0021,-82991.0869,-75648.4386,152787157.9870,152776058.2900,152767744.9485,152783425.1128,-74021.9365,152779509.8544,
1800.000,-579.6236,2514.8072,-1850.8614,4431.9587,-1508.0689,-5902.7406,-5096.5635,-2605.9104,5106.3668,3995.1546,1738.5249,3912.1574,6754.6579,170.8591,-2319.7634,5890.8862,5060.7331,5004.5325,-2041.2466,-3598.6532,-108933.9746,-98241.7910,-103176.7253,-104292.5476,-102274.6762,-101271.2517,-97216.1078,-100640.5601,-228490883.5421,-228525832.8413,-228489660.1061,-228515300.6759,-100850.8527,-228509241.9108,6413.5592,-1047.0705,-5086.7366,3185.4117,-6638.7830,3105.7691,-4138.8998,-3137.3366,-111.3979,5459.9879,-3713.5921,-4009.1705,1168.4811,-6803.6669,-6060.3105,-1383.7410,540.5509,-4506.7587,5767.1925,-2006.4233,-347222.2733,-348965.2928,-347088.1973,-351077.6646,-359981.0371,-355831.2508,-351850.9288,-351342.7810,262813387.2087,262809369.0354,262802772.5350,262808070.6279,-352202.9999,262808389.9532,2509.1790,6379.0947,-4294.7571,-4096.0881,1123.1880,-1910.3834,-2221.2185,5415.9425,4634.0489,-1290.5324,-5473.7044,4009.3325,-498.3570,-1055.5978,1736.4385,3353.9326,-4690.7973,-1711.0879,3308.0424,5407.3672,-71152.4024,-72554.7527,-71440.0202,-74685.4488,-68279.2049,-73326.4565,-82923.0523,-75521.4494,152788160.4075,152777840.4551,152768714.3450,152785058.4374,-73921.5901,152780718.7474,
2100.000,1008.1095,755.6934,-3783.1577,5790.2714,-2865.5848,-4536.7660,-5507.5575,-4070.5712,3944.6959,4871.4973,-260.9132,3257.0850,6743.0809,-1071.6768,-3803.3736,4631.0728,4910.4025,3459.4013,-1588.3752,-4261.3194,-101820.9076,-90487.9598,-95614.1284,-96557.3262,-94810.0692,-93868.8961,-89785.7137,-92763.7973,-234173124.6204,-234208152.2803,-234172046.4174,-234197140.3748,-93419.3567,-234191548.9005,6753.1603,-2384.8718,-4650.1383,1782.5667,-5734.9899,4160.1968,-2413.3688,-1506.6936,-1811.1356,4059.9228,-4530.9797,-5506.8318,-52.7660,-6221.1084,-5535.5618,-2893.6868,-1608.5015,-5203.8150,6642.5144,86.8173,-349513.4952,-350973.7104,-349113.0004,-353031.5735,-362101.1649,-357648.1426,-353992.5287,-353410.3656,257762428.1391,257758071.7511,257752385.9853,257756357.1485,-354289.6445,257757365.8066,1081.7472,6469.7179,-3435.5062,-3138.3399,2545.8783,-3202.8139,-3448.3286,5208.6550,5357.2431,-2690.6295,-5116.3647,2558.8208,1318.8543,-2756.6296,204.0292,4246.0472,-4604.9562,-3040.4552,1325.5617,5296.6322,-71019.7197,-72428.9026,-71348.4596,-74735.1692,-68175.9734,-72936.1215,-82850.6337,-75279.6736,152789159.1675,152779624.6350,152769686.9453,152786651.2234,-73821.1931,152781927.3447,
2400.000,2487.2333,-1028.4861,-5337.8754,6568.1100,-3965.8501,-2728.0574,-5414.2899,-5148.1622,2429.5891,5290.4660,-2204.8063,2302.7513,6048.5761,-2237.2438,-4878.7645,2937.2577,4327.2901,1569.3841,-991.8481,-4536.3510,-94655.7437,-82705.8779,-88007.8433,-88754.0092,-87300.8007,-86431.3600,-82309.6825,-84890.7069,-239743749.4179,-239778835.4443,-239742838.2301,-239767281.2522,-85944.6311,-239762237.1832,6435.4535,-3548.3655,-3790.9491,227.8946,-4266.2274,4843.2941,-438.3015,238.9211,-3374.3958,2248.4034,-4934.5776,-6443.6673,-1283.6907,-5017.2880,-4420.4052,-4159.1488,-3602.1214,-5427.0130,6841.7229,2149.7834,-351661.4382,-352824.6556,-350982.6331,-354827.2518,-364063.0142,-359276.7977,-355977.3204,-355365.7214,252588638.5203,252583940.5541,252579161.0053,252581841.5148,-356219.4854,252583508.1460,-462.5410,5872.3700,-2205.1202,-1828.5451,3691.9896,-4153.5193,-4306.4734,4407.5338,5499.4697,-3797.2969,-4190.4845,829.4370,2990.9937,-4157.0121,-1352.3864,4681.4114,-4024.8131,-4046.8081,-797.4106,4586.9837,-70888.2002,-72309.1690,-71261.5563,-74775.3886,-68075.3894,-72554.9289,-82773.8494,-74932.6267,152790154.3619,152781410.3974,152770662.8581,152788198.6556,-73720.7454,152783135.6464,
