sl_10_86400_20300212 Coordinates.csv
2030/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:09 2024,
Start: 2030/02/12 07:47:00.00, Stop: 2030/02/13 07:47:00.00,
TIME_UNITS,STARLINK-6241 - X-Coordinate,STARLINK-31730 - X-Coordinate,STARLINK-3936 - X-Coordinate,STARLINK-6291 - X-Coordinate,STARLINK-4624 - X-Coordinate,STARLINK-31336 - X-Coordinate,STARLINK-30219 - X-Coordinate,STARLINK-3344 - X-Coordinate,STARLINK-5256 - X-Coordinate,STARLINK-30823 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6241 - Y-Coordinate,STARLINK-31730 - Y-Coordinate,STARLINK-3936 - Y-Coordinate,STARLINK-6291 - Y-Coordinate,STARLINK-4624 - Y-Coordinate,STARLINK-31336 - Y-Coordinate,STARLINK-30219 - Y-Coordinate,STARLINK-3344 - Y-Coordinate,STARLINK-5256 - Y-Coordinate,STARLINK-30823 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6241 - Z-Coordinate,STARLINK-31730 - Z-Coordinate,STARLINK-3936 - Z-Coordinate,STARLINK-6291 - Z-Coordinate,STARLINK-4624 - Z-Coordinate,STARLINK-31336 - Z-Coordinate,STARLINK-30219 - Z-Coordinate,STARLINK-3344 - Z-Coordinate,STARLINK-5256 - Z-Coordinate,STARLINK-30823 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5933.2767,4925.6608,-5719.7497,6422.1114,-4352.7912,-2027.5022,931.2797,2337.0560,3901.7657,-5950.3879,378094.0514,357599.1093,371492.3371,369051.7202,360608.4482,362137.3597,364411.2053,365797.8758,550997.3179,570361.6877,578520.8596,579764.0026,365845.8791,570287.4097,-3587.0568,690.2096,3434.5612,1351.8191,3950.6880,4183.9841,-4888.1317,3472.7130,-1401.3451,3379.1921,59766.8612,36537.3069,46687.9367,49993.6223,51476.8486,49196.5774,42597.7775,44991.0882,332700583.9449,332697655.5007,332699146.0142,332699360.9657,45995.3307,332702138.2742,83.6030,-4578.7958,-1648.4541,2146.6354,-3656.6832,-5024.2632,-4600.1174,-5578.7406,5508.3287,-811.9010,162001.7719,159734.8396,161244.9330,159537.5134,164567.0028,157305.3731,150229.3549,157413.7507,-32073088.4601,-32044614.1837,-32080286.0857,-32074229.9325,158928.2787,-32066541.9349,
3600.000,-3703.8841,-4435.8313,2436.8359,-6651.3301,6290.7461,-2746.1956,3467.5994,-5613.6497,-2766.8600,3890.7784,350167.5159,335307.2964,348095.0429,345022.8246,336795.3135,341152.3053,340613.2020,342470.2296,-85646969.8433,-85630259.3522,-85617050.7741,-85619091.0384,342548.1611,-85628709.5656,4825.1559,4063.3041,-3991.2924,951.9619,-2353.5276,-3921.1519,5313.3293,-1520.2043,5281.9606,-4893.6594,153057.5962,123944.2187,135022.5679,136616.3660,141480.8839,137786.0489,133126.3673,137147.4993,321522851.1544,321515872.2734,321527842.3142,321528643.1030,136054.4380,321524754.5275,3320.5595,3068.1781,5024.3047,1594.6026,-1671.5168,4876.5557,2361.6359,3829.9351,-3484.3674,-2902.2702,161884.0315,159462.8985,161421.3621,157673.6359,164779.5980,160791.3936,149843.9324,160380.8110,-32001540.3745,-31969517.8174,-32001887.8751,-31995419.7187,158993.1066,-31992578.2319,
7200.000,-180.0974,2305.0459,2192.9587,4241.3703,-3513.9812,5926.9544,-5569.8901,6970.7598,1414.7884,80.5269,299639.2704,292252.7333,302674.3359,296623.8091,291295.5756,300683.1900,294866.4578,297657.3361,-166015501.4079,-165998969.7231,-165987565.0023,-165994864.1633,297471.2276,-165998242.7813,-5071.9121,-6268.0082,4186.7246,-3311.6015,-348.0317,3189.9280,-3405.1268,74.0228,-6707.6776,5045.8549,235946.9454,202859.6433,214719.2363,214121.3742,222505.3670,216608.2357,214606.9530,216035.6478,288398048.0847,288385965.0623,288409298.4456,288406977.4485,217381.5813,288399762.0172,-4728.9418,1018.9418,-4993.1977,-4336.6438,5945.9549,-1226.4267,1795.8624,40.4127,-805.1533,4681.4808,161725.9600,159166.9082,160934.1377,158902.4605,164586.6515,159717.8284,150066.3038,157826.1267,-31929393.9849,-31895250.9405,-31922059.7848,-31915567.4446,159045.0477,-31918596.6327,
10800.000,4024.4328,1422.2272,-5471.4399,-541.4513,-2051.0790,-5866.5671,5014.5520,-5584.1322,797.8476,-4158.5399,230008.7160,231176.3161,238084.4169,230211.6942,227113.8146,238111.0264,230242.4052,233070.0083,-235068209.1499,-235049096.3944,-235045852.8475,-235055873.1878,233501.6838,-235051661.3447,4603.0847,5051.4370,-3860.4172,5374.1642,620.3318,-1128.8133,-736.2150,1441.6626,5121.8932,-4330.3313,303087.9640,268429.3473,280808.9242,280802.2332,289458.4352,283418.9651,281834.2201,286185.7978,235583184.6743,235566064.5361,235597671.4426,235585437.7248,284810.9093,235584255.6636,3262.3599,-4261.6938,1529.7337,4296.4356,-6582.3488,-3340.2593,-4498.1739,-3918.7319,4548.6818,-3386.5036,161529.6568,158855.6356,159927.7411,161383.9087,163999.5270,156084.2306,150893.7071,160097.9635,-31856530.4655,-31821619.1794,-31841633.5392,-31838750.1015,159084.0879,-31844597.1636,
14400.000,-6136.6862,-5208.7472,5836.5785,-2682.0892,5835.3140,3341.2113,-2859.9692,2329.4329,-3854.9010,6353.2916,145999.8682,155943.7869,158352.2103,150177.1338,148471.9326,159297.9380,151031.1271,155455.2587,-288090047.5871,-288065781.3634,-288074292.0371,-288076653.3936,154724.8138,-288073733.5846,-3223.5899,-1824.7950,2092.7334,-6180.3304,1966.1077,-2382.1893,5037.6060,-3462.5559,-1937.4440,2661.8359,350241.3786,316630.3428,329126.7339,329724.0866,338158.5609,332791.7142,330626.6792,332583.8092,166679528.6177,166658572.0430,166692666.0948,166671756.8105,334065.1538,166679706.9941,164.7695,3888.6992,2952.5909,-1531.5927,3153.3484,5462.6018,3500.3537,5572.0534,-5393.3657,-162.3198,161296.9128,158534.5031,158682.3336,163102.2152,163010.1881,153371.9901,152357.5944,158323.7196,-31782876.2763,-31748473.5231,-31761655.8772,-31768793.7972,159110.2142,-31770579.8511,
18000.000,5956.2614,6598.1217,-3946.7730,4524.5579,-5015.8657,-449.6933,149.1049,992.3288,6258.0533,-5876.9350,53226.2877,71300.0578,68479.3883,60959.6803,60581.3327,70198.8898,62441.7791,65157.5123,-321459240.6279,-321427862.4861,-321448190.9101,-321438854.5927,66163.7128,-321442622.4934,566.8370,-1436.4082,1436.5464,4722.0175,-4231.0241,5766.1883,-6761.9218,5534.1275,-919.9997,145.1289,374543.7731,344521.7304,356562.6265,357270.3939,365604.4552,360821.2380,358141.0559,363375.8289,86387075.7234,86364463.8116,86394852.2935,86377107.6016,362026.6280,86386381.0796,-3509.2115,-246.3450,-5443.1575,-2230.3974,2196.7989,-3659.0022,349.5761,-4127.1431,2751.9841,3584.5142,161029.3189,158207.1986,157538.6709,164187.0047,161593.6379,151533.4178,154528.2691,159637.2957,-31708407.9272,-31675701.1259,-31682885.9643,-31700822.3815,159123.4143,-31696544.7217,
21600.000,-4145.2257,-4231.9941,1529.7705,-5060.9574,1116.6476,-1621.1367,2768.3954,-3066.7469,-6188.8704,3541.6990,-42199.0045,-17427.9751,-25825.7684,-32000.1842,-30552.4126,-23137.2230,-29725.8760,-25205.0351,-332894667.6065,-332855168.6416,-332884612.2179,-332869138.2305,-26540.8913,-332877287.7266,2932.2044,3830.3138,-5213.4388,-1146.6913,2833.9517,-6596.8446,4775.4911,-6247.7789,2580.1522,-3646.1994,374678.3754,350427.8658,361290.7137,361673.3568,370122.8270,365513.8685,363212.1096,365713.1214,183995.4911,162593.8307,184473.1933,178672.6990,366934.2636,182711.5442,4713.5714,-3621.5911,4195.8759,4549.7402,-6215.8567,-819.3597,-3930.3742,342.6806,1633.4198,-4656.6821,160728.3727,157876.4575,156806.7780,164762.3318,159732.1100,150424.6559,157501.6806,158857.3052,-31633153.5009,-31603216.0720,-31605611.2499,-31631207.0098,159123.6770,-31622491.8019,
25200.000,1826.3521,-531.4525,364.6340,4758.5818,1744.9994,3074.1571,-5217.3892,3825.7442,3158.9451,-714.0561,-134081.3312,-104663.3250,-118499.4897,-122891.7055,-118061.0410,-114553.2317,-119214.7841,-118982.9589,-321611813.1672,-321564335.8432,-321598743.6184,-321585975.9879,-117489.7272,-321593414.4371,-5941.1062,-5080.5856,6861.1716,-3041.7997,1974.2547,3921.7545,-545.7135,4571.9081,-3571.8709,6320.4560,350938.4295,334042.8468,342943.2516,342718.0982,350966.0529,346571.5166,347092.0514,349428.0795,-86047095.3690,-86064136.3544,-86053432.8556,-86045360.4393,348494.2548,-86048495.1376,-3078.6487,4413.1610,-106.7630,-3982.8632,6392.6206,4675.9741,4274.6723,3603.6742,-4995.4655,2640.0094,160395.6060,157544.4839,156682.8604,164897.2173,157791.1618,149961.9024,160909.9192,159060.6745,-31557190.8360,-31530952.1043,-31529791.2656,-31559195.1318,159110.9917,-31548421.1182,
28800.000,438.7049,4628.1061,-2072.0743,-3552.8465,-1179.9419,-4435.2500,5827.9776,-4128.2694,1227.4275,-1731.4497,-216561.2833,-184925.7315,-203541.6740,-205997.5783,-197635.9113,-198114.0406,-200140.3011,-199209.5397,-288376616.3405,-288322492.9063,-288357441.6599,-288355004.5605,-200900.1337,-288357209.8036,6906.6373,4693.3705,-5127.5452,5860.2213,-6282.8017,636.4790,-3261.9103,-846.8352,4445.7850,-6575.8905,305180.6408,296450.0651,302683.5103,301699.6657,307063.1620,305304.2145,311113.3517,307269.7258,-166420545.3302,-166430238.6028,-166431260.4341,-166413307.3510,307897.3781,-166421521.7687,-436.4630,-1492.8231,-4082.9754,858.3345,-2656.8844,-5174.8115,-1132.8833,-5557.0824,5124.8143,1102.6049,160032.7700,157213.1997,157196.7183,164626.5128,158943.6058,150106.8594,159757.1543,159368.7501,-31480642.4878,-31458857.3069,-31455244.6686,-31484723.3049,159085.3487,-31474332.6969,
