sl_100_86400_20300217 Contact Analysis.csv
2030/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:33 2024,
Start: 2030/02/17 07:47:00.00, Stop: 2030/02/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4017 - STARLINK-3861,0.000,179.961,179.961,
Contact STARLINK-4017 - STARLINK-3861,13722.843,14435.290,712.447,
Contact STARLINK-4017 - STARLINK-3861,25098.242,25833.800,735.558,
Contact STARLINK-4017 - STARLINK-3861,39324.155,40075.412,751.257,
Contact STARLINK-4017 - STARLINK-3861,53539.127,54327.645,788.518,
Contact STARLINK-4017 - STARLINK-3861,67766.289,68567.960,801.671,
Contact STARLINK-4017 - STARLINK-3861,79143.979,82818.394,3674.415,
Contact STARLINK-4017 - STARLINK-5242,50158.075,50466.204,308.129,
Contact STARLINK-4017 - STARLINK-5242,75562.910,76131.872,568.962,
Contact STARLINK-4017 - STARLINK-31700,22952.751,40250.137,17297.386,
Contact STARLINK-4017 - STARLINK-4737,6480.494,7414.001,933.507,
Contact STARLINK-4017 - STARLINK-4737,17859.884,21651.029,3791.145,
Contact STARLINK-4017 - STARLINK-4737,32081.510,33037.384,955.874,
Contact STARLINK-4017 - STARLINK-4737,46310.451,47266.252,955.802,
Contact STARLINK-4017 - STARLINK-4737,60533.532,61501.157,967.625,
Contact STARLINK-4017 - STARLINK-4737,71915.165,75728.511,3813.347,
Contact STARLINK-4017 - STARLINK-4737,86146.216,86400.000,253.784,
Contact STARLINK-4017 - STARLINK-1395,0.000,3317.917,3317.917,
Contact STARLINK-4017 - STARLINK-1395,7431.774,17649.363,10217.589,
Contact STARLINK-4017 - STARLINK-1395,24492.912,31997.610,7504.697,
Contact STARLINK-4017 - STARLINK-1395,33035.931,46315.856,13279.925,
Contact STARLINK-4017 - STARLINK-1395,47256.216,60648.520,13392.304,
Contact STARLINK-4017 - STARLINK-1395,61501.257,74949.780,13448.523,
Contact STARLINK-4017 - STARLINK-1395,75739.485,86391.764,10652.279,
Contact STARLINK-4017 - STARLINK-2504,3527.556,4360.655,833.099,
Contact STARLINK-4017 - STARLINK-2504,17663.936,18277.949,614.013,
Contact STARLINK-4017 - STARLINK-6064,10131.082,10875.955,744.873,
Contact STARLINK-4017 - STARLINK-6064,35973.448,36630.966,657.518,
Contact STARLINK-4017 - STARLINK-6064,50341.250,50928.108,586.858,
Contact STARLINK-4017 - STARLINK-6064,64708.589,65226.052,517.463,
Contact STARLINK-4017 - STARLINK-6064,79091.750,79508.062,416.312,
Contact STARLINK-4017 - STARLINK-3873,45890.339,50007.013,4116.673,
Contact STARLINK-4017 - STARLINK-3873,50934.622,63772.680,12838.059,
Contact STARLINK-4017 - STARLINK-3873,68374.807,68563.276,188.469,
Contact STARLINK-4017 - STARLINK-2641,0.000,4204.091,4204.091,
Contact STARLINK-4017 - STARLINK-2641,11164.449,20971.348,9806.899,
Contact STARLINK-4017 - STARLINK-2641,28342.919,29259.341,916.422,
Contact STARLINK-4017 - STARLINK-2114,0.000,6526.220,6526.220,
Contact STARLINK-4017 - STARLINK-2114,76091.021,85874.330,9783.309,
Contact STARLINK-4017 - STARLINK-5259,8093.242,17609.327,9516.085,
Contact STARLINK-4017 - STARLINK-2685,0.000,4376.751,4376.751,
Contact STARLINK-4017 - STARLINK-2685,11455.200,18557.493,7102.293,
Contact STARLINK-4017 - STARLINK-2685,25765.974,32774.863,7008.889,
Contact STARLINK-4017 - STARLINK-2685,42964.345,46944.497,3980.152,
Contact STARLINK-4017 - STARLINK-2685,57326.644,58291.723,965.079,
Contact STARLINK-4017 - STARLINK-2685,71651.897,72494.978,843.081,
Contact STARLINK-4017 - STARLINK-2685,86057.531,86400.000,342.469,
Contact STARLINK-4017 - STARLINK-31957,3249.874,10060.139,6810.266,
Contact STARLINK-4017 - STARLINK-31957,17386.048,18480.203,1094.155,
Contact STARLINK-4017 - STARLINK-31957,28757.111,32454.629,3697.518,
Contact STARLINK-4017 - STARLINK-31957,43099.923,43514.365,414.442,
Contact STARLINK-4017 - STARLINK-30347,0.000,10309.500,10309.500,
Contact STARLINK-4017 - STARLINK-30347,11469.771,24544.750,13074.979,
Contact STARLINK-4017 - STARLINK-30347,25822.389,33088.166,7265.776,
Contact STARLINK-4017 - STARLINK-30347,40216.417,47288.714,7072.297,
Contact STARLINK-4017 - STARLINK-30347,54611.752,61483.617,6871.865,
Contact STARLINK-4017 - STARLINK-30347,71940.824,75616.430,3675.606,
Contact STARLINK-4017 - STARLINK-1534,50006.842,50592.358,585.517,
Contact STARLINK-4017 - STARLINK-1534,61128.228,61894.800,766.572,
Contact STARLINK-4017 - STARLINK-1534,75114.649,75936.347,821.697,
Contact STARLINK-4017 - STARLINK-1534,86364.606,86400.000,35.394,
Contact STARLINK-4017 - STARLINK-2443,17450.958,18276.668,825.709,
Contact STARLINK-4017 - STARLINK-3265,17939.980,18325.603,385.623,
Contact STARLINK-4017 - STARLINK-3265,32052.397,32665.837,613.441,
Contact STARLINK-4017 - STARLINK-3265,46225.695,46942.931,717.236,
Contact STARLINK-4017 - STARLINK-3265,57559.130,61240.656,3681.526,
Contact STARLINK-4017 - STARLINK-3265,71721.678,72660.777,939.098,
Contact STARLINK-4017 - STARLINK-3265,85913.894,86400.000,486.106,
Contact STARLINK-4017 - STARLINK-3565,10231.147,10993.541,762.394,
Contact STARLINK-4017 - STARLINK-3565,24445.314,25230.525,785.212,
Contact STARLINK-4017 - STARLINK-3565,35818.632,36618.291,799.659,
Contact STARLINK-4017 - STARLINK-3565,50037.485,50850.959,813.473,
Contact STARLINK-4017 - STARLINK-3565,64254.190,65085.393,831.203,
Contact STARLINK-4017 - STARLINK-3565,78474.467,79316.576,842.109,
Contact STARLINK-4017 - STARLINK-2048,74841.424,75654.296,812.873,
Contact STARLINK-4017 - STARLINK-2048,85944.784,86400.000,455.216,
Contact STARLINK-4017 - STARLINK-31582,60782.880,61523.631,740.751,
Contact STARLINK-4017 - STARLINK-31582,71920.052,75766.336,3846.284,
Contact STARLINK-4017 - STARLINK-31582,85941.836,86400.000,458.164,
Contact STARLINK-4017 - STARLINK-4037,0.000,71911.991,71911.991,
Contact STARLINK-4017 - STARLINK-3779,0.000,67130.840,67130.840,
Contact STARLINK-4017 - STARLINK-30294,42872.188,43490.149,617.961,
Contact STARLINK-4017 - STARLINK-30294,51014.621,86400.000,35385.379,
Contact STARLINK-4017 - STARLINK-31316,10197.280,10868.859,671.579,
Contact STARLINK-4017 - STARLINK-31316,21485.245,22249.228,763.983,
Contact STARLINK-4017 - STARLINK-31316,35611.071,36458.690,847.619,
Contact STARLINK-4017 - STARLINK-31316,49748.418,50656.529,908.111,
Contact STARLINK-4017 - STARLINK-31316,61068.510,64838.880,3770.370,
Contact STARLINK-4017 - STARLINK-31316,75231.272,76176.752,945.480,
Contact STARLINK-4017 - STARLINK-5816,0.000,6857.245,6857.245,
Contact STARLINK-4017 - STARLINK-5816,13994.275,21120.696,7126.421,
Contact STARLINK-4017 - STARLINK-5816,28411.298,35329.753,6918.455,
Contact STARLINK-4017 - STARLINK-5816,42840.411,43862.149,1021.738,
Contact STARLINK-4017 - STARLINK-5816,57344.578,57998.330,653.752,
Contact STARLINK-4017 - STARLINK-5144,10669.594,11092.029,422.435,
Contact STARLINK-4017 - STARLINK-5144,24899.766,25344.944,445.178,
Contact STARLINK-4017 - STARLINK-5144,64757.263,65240.919,483.656,
Contact STARLINK-4017 - STARLINK-5144,78996.037,79485.808,489.770,
Contact STARLINK-4017 - STARLINK-30158,6836.632,7467.907,631.275,
Contact STARLINK-4017 - STARLINK-30158,21084.858,21784.306,699.448,
Contact STARLINK-4017 - STARLINK-30158,35337.016,36097.131,760.114,
Contact STARLINK-4017 - STARLINK-30158,46741.989,50404.678,3662.689,
Contact STARLINK-4017 - STARLINK-30158,61001.888,61848.657,846.769,
Contact STARLINK-4017 - STARLINK-30158,75264.085,76151.360,887.275,
Contact STARLINK-4017 - STARLINK-5980,2871.006,4197.378,1326.371,
Contact STARLINK-4017 - STARLINK-5980,11476.694,18490.205,7013.511,
Contact STARLINK-4017 - STARLINK-5980,25810.386,32778.171,6967.785,
Contact STARLINK-4017 - STARLINK-5980,43042.913,47037.593,3994.679,
Contact STARLINK-4017 - STARLINK-5980,57434.267,61289.594,3855.327,
Contact STARLINK-4017 - STARLINK-5980,71831.816,72667.604,835.788,
Contact STARLINK-4017 - STARLINK-5980,86297.743,86400.000,102.257,
Contact STARLINK-4017 - STARLINK-5446,21534.686,21773.598,238.911,
Contact STARLINK-4017 - STARLINK-5446,35553.793,36069.607,515.814,
Contact STARLINK-4017 - STARLINK-5446,60905.340,61685.611,780.271,
Contact STARLINK-4017 - STARLINK-5446,75024.496,75881.023,856.527,
Contact STARLINK-4017 - STARLINK-5446,86329.426,86400.000,70.574,
