sl_20_86400_20300227 Coordinates.csv
2030/02/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/02/27 07:47:00.00, Stop: 2030/02/28 07:47:00.00,
TIME_UNITS,STARLINK-5402 - X-Coordinate,STARLINK-31282 - X-Coordinate,STARLINK-4445 - X-Coordinate,STARLINK-3195 - X-Coordinate,STARLINK-30200 - X-Coordinate,STARLINK-31049 - X-Coordinate,STARLINK-1694 - X-Coordinate,STARLINK-4560 - X-Coordinate,STARLINK-3746 - X-Coordinate,STARLINK-4567 - X-Coordinate,STARLINK-31934 - X-Coordinate,STARLINK-2009 - X-Coordinate,STARLINK-2257 - X-Coordinate,STARLINK-11081 [DTC] - X-Coordinate,STARLINK-30355 - X-Coordinate,STARLINK-31852 - X-Coordinate,STARLINK-5936 - X-Coordinate,STARLINK-4737 - X-Coordinate,STARLINK-31618 - X-Coordinate,STARLINK-31406 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5402 - Y-Coordinate,STARLINK-31282 - Y-Coordinate,STARLINK-4445 - Y-Coordinate,STARLINK-3195 - Y-Coordinate,STARLINK-30200 - Y-Coordinate,STARLINK-31049 - Y-Coordinate,STARLINK-1694 - Y-Coordinate,STARLINK-4560 - Y-Coordinate,STARLINK-3746 - Y-Coordinate,STARLINK-4567 - Y-Coordinate,STARLINK-31934 - Y-Coordinate,STARLINK-2009 - Y-Coordinate,STARLINK-2257 - Y-Coordinate,STARLINK-11081 [DTC] - Y-Coordinate,STARLINK-30355 - Y-Coordinate,STARLINK-31852 - Y-Coordinate,STARLINK-5936 - Y-Coordinate,STARLINK-4737 - Y-Coordinate,STARLINK-31618 - Y-Coordinate,STARLINK-31406 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5402 - Z-Coordinate,STARLINK-31282 - Z-Coordinate,STARLINK-4445 - Z-Coordinate,STARLINK-3195 - Z-Coordinate,STARLINK-30200 - Z-Coordinate,STARLINK-31049 - Z-Coordinate,STARLINK-1694 - Z-Coordinate,STARLINK-4560 - Z-Coordinate,STARLINK-3746 - Z-Coordinate,STARLINK-4567 - Z-Coordinate,STARLINK-31934 - Z-Coordinate,STARLINK-2009 - Z-Coordinate,STARLINK-2257 - Z-Coordinate,STARLINK-11081 [DTC] - Z-Coordinate,STARLINK-30355 - Z-Coordinate,STARLINK-31852 - Z-Coordinate,STARLINK-5936 - Z-Coordinate,STARLINK-4737 - Z-Coordinate,STARLINK-31618 - Z-Coordinate,STARLINK-31406 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6854.2051,-6149.4626,1383.0673,-5187.7118,877.6361,3805.6396,361.3390,5109.8552,3638.5133,-2146.3861,-4650.2196,1378.2663,1397.2928,1996.5606,-6182.1793,443.8670,3998.2379,1280.6151,-5137.8806,-5987.6908,-349198.0232,-362437.9590,-341911.3972,-345146.6589,-353699.1834,-351616.1578,-347746.4952,-346328.7876,-23904831.3616,-23945776.4042,-23942113.9395,-23909695.9477,-347220.8880,-23919745.2571,650.3876,-2911.5297,5114.7091,-743.9150,5844.6354,-5684.2506,6212.1454,-3498.9043,-2274.5801,-5764.6789,2534.6611,6697.1882,3933.8549,3535.8319,2512.6831,-5039.7103,5567.3607,-5251.8077,81.8048,-1887.6403,37363.1926,13849.7568,28232.4739,30868.6880,30183.2952,28336.8567,22555.5564,26295.0144,341160778.9709,341129056.0192,341154673.9102,341169997.9052,26211.8072,341168069.9610,-630.7684,177.8378,-4397.0022,-4354.9322,3606.6125,-368.3498,2827.0385,-3092.2180,5379.7947,3158.0369,-4240.1017,1008.1590,-5447.9282,-5375.4729,1719.5777,4540.8803,931.3332,-4272.6470,4481.7559,2630.3839,-140180.9338,-141766.1302,-137559.4943,-139332.1146,-134266.4607,-141467.3287,-148600.2501,-141457.0405,-4473021.0267,-4486561.9536,-4483733.8263,-4490257.1759,-139895.1510,-4484928.9129,
3600.000,4972.7020,5800.8417,884.8912,6592.9892,-3598.1122,-1418.0472,-2934.7169,-2213.9608,-2406.6846,3602.1593,731.5846,-2803.4003,-5387.9501,-6046.7519,4832.7546,4110.2750,-4965.5971,691.8986,3594.8921,6472.5031,-348174.6797,-355313.0925,-337455.0391,-340847.0868,-350055.2191,-344813.0717,-344218.9201,-343894.9278,-111464222.8901,-111493988.0721,-111495325.6705,-111472469.3205,-343089.1224,-111478476.7112,-2884.9825,-194.8825,-321.7586,-1702.5923,-5911.4162,5411.9017,-2989.4341,-7.1145,5851.6505,2214.5308,-5416.6286,-4280.1906,-2935.1326,-1255.5067,-4453.8039,4128.2548,-2687.7924,6846.7681,-4407.1380,32.2173,-53381.2598,-76789.5501,-60862.3835,-60084.7943,-57403.2454,-59885.4291,-64523.6535,-61327.8296,323342683.5484,323305901.8167,323331188.2992,323357840.0723,-61184.9454,323350620.1765,3828.9615,3544.9479,6808.3838,90.4773,-320.3092,-3959.1312,-5409.5473,6547.0435,-2730.7857,-5479.0070,4003.7489,-4653.6656,3059.7174,2670.8275,2071.5449,-3522.3029,-4004.3489,248.8276,-3778.4402,2109.8946,-140069.7645,-141595.3411,-137004.9849,-140768.4825,-133664.9709,-137595.3434,-148575.9691,-137844.5971,-4393919.4438,-4410310.6384,-4408679.6987,-4405810.5596,-139430.2966,-4406216.5610,
7200.000,-1380.1899,-3124.5675,102.1224,-4316.0616,4890.6142,-2551.2908,5435.2322,-3217.9217,865.2537,-5040.8568,2738.1557,4360.2285,6546.8524,6236.3352,-1235.7733,-6477.5077,4984.5953,-2235.0992,-1316.7304,-3506.4949,-323292.6278,-325768.8987,-311593.5247,-317313.2868,-324589.5224,-313942.9857,-319103.7332,-316525.1085,-191425261.9266,-191443090.6787,-191448783.5434,-191441389.8243,-317290.9683,-191439327.6666,4953.4938,3998.8743,-5006.5611,3143.0764,3741.2696,-3264.9170,-891.8678,1281.3332,-6608.7896,1814.7612,6180.2931,194.8343,1446.5607,-904.2633,5059.5375,-2071.8149,-1458.4041,-5200.1187,6693.8338,2542.3791,-141588.4994,-162887.3085,-146211.5003,-148277.2901,-141498.4587,-144802.1686,-148242.9143,-144960.6919,283450703.1871,283412172.2842,283436815.0700,283464314.3160,-144873.5805,283459544.2490,-4625.0656,-4540.5765,-4723.3755,4219.2831,-3182.2726,5443.6514,4044.5665,-5994.0991,-1744.6877,4366.5688,-541.4081,5352.6362,1441.4305,2360.1102,-4521.1580,-246.2364,4561.8182,3915.3123,234.2579,-5261.9591,-139888.1330,-141393.3778,-137086.6342,-139044.9765,-133440.6229,-138334.8863,-147917.8344,-140591.4359,-4315605.9328,-4334029.8787,-4333537.1748,-4322088.5544,-138951.6234,-4327495.8931,
10800.000,-2156.0996,-121.9364,-2797.3590,-379.8434,-5063.7288,6038.3161,-5969.1722,6678.6546,1578.4788,5381.6425,-4608.1033,-5459.3892,-4584.3638,-2439.4516,-3031.8312,5527.6880,-4249.4486,3948.3307,-1518.2930,-568.1553,-274977.7948,-275654.7407,-265995.0932,-273590.7852,-278792.1560,-266593.9793,-273799.4197,-272200.0187,-258328903.1413,-258335036.3441,-258344837.0518,-258347532.1001,-271412.8288,-258343319.1382,-6076.3509,-6499.7907,6266.9021,-4236.7278,122.9888,998.2016,3326.9444,557.6671,4408.6532,-4313.4368,-3657.6436,3269.9914,1219.2686,3306.9773,-4725.9758,-1093.2225,4959.5589,1247.2732,-5673.9222,-5187.4540,-220771.6073,-238974.3137,-222345.5113,-224290.2030,-216710.6635,-219724.7162,-223301.8043,-219492.5072,224205117.8224,224168108.1682,224192136.2874,224209690.9345,-219565.3265,224214854.1393,2485.5203,2007.6067,-532.5575,-5323.4585,4717.0248,-3083.6335,237.7029,1716.4493,5043.7250,-552.2860,-3377.5976,-2704.1646,-4960.2284,-5338.2380,3989.6075,3805.3259,-2288.6682,-5507.5868,3465.5014,4365.9327,-139465.4573,-141158.4154,-137654.3363,-136123.8471,-133582.0979,-141504.6896,-146628.1881,-136871.5126,-4238054.1545,-4257708.0144,-4258179.1280,-4244553.0122,-138459.1905,-4248766.9383,
14400.000,4343.4495,2749.2993,3174.4639,4398.4214,4527.5234,-6632.4072,3307.0063,-5294.4939,-4597.4302,-3429.7949,4909.8154,4734.5259,1257.6658,-2230.6673,5885.4559,-2370.9648,2388.1318,-5355.6191,4509.9472,3288.4064,-205866.8645,-208131.3586,-203600.2753,-211614.9900,-215411.1613,-203567.1810,-210990.9802,-207350.9644,-307606769.2672,-307602326.3747,-307616515.3262,-307620203.8573,-208311.2870,-307621998.8923,5238.2584,5871.2896,-2828.7699,4639.9010,-4014.8179,842.9987,-4095.0512,-2631.4716,-1007.8797,4788.7414,-1066.8890,-4755.8587,-4517.5082,-5227.4991,3486.7024,4595.4072,-6335.4157,2624.5887,2279.8594,5962.4309,-280795.7081,-300224.1312,-284441.2003,-285893.2575,-278178.3148,-280586.1332,-284820.7835,-280761.6390,149647606.6625,149615062.6492,149638531.2698,149648227.7363,-280527.9376,149657963.3621,1206.4038,2062.2384,5402.3717,2337.2969,-3378.5107,-1498.4432,-4370.8049,3587.9270,-5034.8513,-3631.4109,4543.9467,-1669.0594,4997.3375,3598.5096,-857.0471,-4428.5760,-1432.6870,3434.2871,-4593.3022,-155.0302,-137712.1625,-140888.4501,-138424.0382,-133943.0207,-134097.3005,-143721.2112,-144675.1513,-139482.7392,-4161187.9014,-4181333.8940,-4182461.4968,-4171648.8239,-137953.0585,-4170029.7259,
18000.000,-5095.6616,-4572.1271,477.2070,-5545.5985,-3088.4452,3829.3925,1395.5358,622.3695,6459.3174,-525.9645,-3881.5198,-1615.1600,1427.9760,4637.2358,-6199.5784,-1049.0920,701.1606,5073.6928,-6272.0214,-4144.3315,-130567.4412,-127466.0976,-128378.5411,-135765.3190,-138242.4990,-127728.1127,-134521.1286,-133006.5697,-335893083.5753,-335879874.5793,-335899220.8324,-335901888.4479,-131935.8413,-335909393.5679,-2146.2736,-2177.3021,-1476.6811,-3124.5242,6202.1057,-2702.4064,4068.2159,1590.7553,-1692.2731,-4114.2131,5171.8290,4517.1150,6524.7201,4706.3410,-975.8565,-6528.1534,5414.6636,-4570.0073,1430.8869,-3405.9640,-318741.6991,-342761.0344,-328623.3951,-329823.1256,-321862.5339,-324021.8964,-328608.3678,-323738.2222,64865490.4284,64839821.8841,64862450.2894,64869668.3053,-323885.4236,64875998.8591,-4154.7749,-4552.7698,-6707.2654,2414.9970,-48.2363,4984.7387,5307.2521,-6708.8469,1684.1880,5527.0636,-2047.3722,4968.7857,-1569.5101,1283.6065,-2857.6800,1601.0097,4239.8886,892.5940,2273.9831,-4202.7213,-135765.1005,-140581.1955,-139053.8813,-132366.7692,-135010.6944,-145040.3398,-141987.9644,-136037.5054,-4084886.0354,-4104896.6560,-4106215.3218,-4098215.2486,-137433.2890,-4091284.2849,
21600.000,4857.0253,5308.2972,-5298.5567,4168.9093,473.1756,456.0514,-5273.8494,3002.5791,-5497.9591,4598.5688,1292.9065,-2725.9890,-2955.9216,-4372.3705,4380.8988,3492.2472,-4251.1252,-2196.2969,5328.9402,4002.8525,-49794.7113,-38757.6365,-45040.4935,-51026.2372,-51747.5269,-43423.7481,-49188.1761,-45749.5614,-341254531.6874,-341234839.2774,-341260368.2266,-341263414.0284,-47082.2959,-341271922.0201,-2047.6851,-2407.3800,2602.8622,-717.3435,-5997.6437,4716.9287,-3628.4854,2576.8539,3097.4078,3281.5531,-6310.1836,-3708.5397,-5429.4525,-808.0903,-2519.2259,5296.4603,-3214.1659,4583.0137,-3894.0510,-1398.0618,-339438.3643,-363906.2994,-352165.8332,-353359.8966,-344810.2715,-347374.7577,-351268.7273,-346958.7797,-24355422.5849,-24372462.9602,-24351626.2796,-24344669.8993,-346864.5373,-24345302.1548,4463.1213,3505.3512,3531.7001,-5341.9070,3425.5436,-4952.4114,-2410.0624,5668.3693,2756.0830,-3998.2655,-2125.8058,-5161.8144,-2979.5669,-5060.7658,4678.5778,2451.5858,-4417.1779,-4652.1468,1726.0938,5318.9947,-134488.1290,-140233.9588,-139235.8354,-131271.3300,-136337.7074,-145605.1379,-138471.2120,-138146.6546,-4008990.3344,-4028385.5302,-4029238.0064,-4022640.9359,-136899.9453,-4012530.6446,
25200.000,-3867.5921,-4238.9959,6574.6348,-1993.2522,2995.3725,-3657.0945,6139.3815,-2836.5275,1769.8731,-6559.9668,2494.2848,5963.0806,3914.5378,2863.5780,-1744.5775,-4848.9328,6628.0274,-2235.2445,-1599.6609,-3398.1061,33716.6542,52391.9089,41252.8597,37155.8277,39799.3886,44251.6051,39615.9848,39485.9508,-323322361.8934,-323298727.2912,-323331293.3977,-323336076.7293,40907.8388,-323340565.5490,5382.3657,5318.7074,-488.6573,4998.7893,4097.3688,-5624.3957,1995.7677,-6205.2400,-3901.4676,-2192.7783,4345.7939,2800.8032,1484.9147,-4242.2059,5712.8306,-1228.7918,769.5211,-3761.2124,4923.2926,5399.1225,-340959.2720,-362347.2262,-353605.1550,-354954.7485,-345735.1608,-349088.1150,-349700.6580,-348093.8595,-111925689.8279,-111933052.3640,-111915847.9130,-111909717.6287,-347972.3436,-111916426.8802,-1969.1044,238.4080,1964.3329,4164.2586,-4720.8689,1374.1127,-2262.7034,-1160.9092,-5398.5923,-45.5998,4558.9163,2089.9290,5424.2352,4363.1417,-3446.5380,-4618.6630,1822.2807,5308.9578,-4454.6662,-2392.2175,-133485.7113,-139843.4757,-138778.2668,-130588.0369,-137691.6140,-145498.6754,-134517.5174,-135321.9671,-3933315.7414,-3951789.6505,-3951286.1602,-3944650.8822,-136353.0917,-3933768.8341,
28800.000,1805.7436,926.7259,-2759.2382,56.8087,-5966.3110,4622.1065,-4156.5083,251.5929,2646.8791,5610.7890,-5830.1351,-6396.7589,-4630.4816,-1005.2845,-788.8580,5001.7746,-6484.1491,5780.2231,-3015.6934,1624.9777,115518.4586,140236.2990,125168.0271,123139.1980,129887.4891,129860.6038,126397.4338,128069.4071,-283317707.7429,-283292741.5032,-283332433.9962,-283338689.4355,126483.1333,-283336260.4614,-6430.8198,-5563.2968,-1250.7441,-6808.2217,-1637.2219,3943.6091,1282.4591,5573.1603,4524.4382,141.1336,-1012.8632,-1284.9074,2965.5062,6654.9788,-6847.8233,-3326.6944,1486.3409,2819.3518,-4762.5704,-6168.4277,-322633.7054,-338218.3140,-332796.3928,-334406.6360,-327101.8604,-328892.0068,-323745.0894,-326702.8037,-191867837.6159,-191865164.8824,-191854314.8147,-191850934.6559,-327093.4864,-191859708.4618,-1788.5815,-3815.7613,-6182.7604,177.3505,3109.8943,3153.4816,5267.0711,-4098.3779,4460.5247,4036.2812,-3316.9690,2275.8380,-4106.4308,148.9385,-64.6751,3188.0984,1891.7944,-2470.8781,3839.4439,-2393.6669,-132634.4251,-139405.6782,-137657.3132,-130282.2378,-135885.3007,-144758.7466,-135177.0355,-136617.0675,-3857662.3505,-3875097.8694,-3872077.9057,-3864231.9578,-135792.7939,-3854998.8826,
