sl_10_86400_20300630 Contact Analysis.csv
2030/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:12 2024,
Start: 2030/06/30 07:47:00.00, Stop: 2030/07/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30873 - STARLINK-31891,28184.593,28881.859,697.266,
Contact STARLINK-30873 - STARLINK-31891,39258.277,46116.174,6857.897,
Contact STARLINK-30873 - STARLINK-31891,53300.698,54616.002,1315.304,
Contact STARLINK-30873 - STARLINK-31891,61831.667,68606.146,6774.479,
Contact STARLINK-30873 - STARLINK-31891,79179.467,79590.497,411.029,
Contact STARLINK-30873 - STARLINK-31730,67881.785,68949.475,1067.690,
Contact STARLINK-30873 - STARLINK-31730,76059.898,86028.157,9968.259,
Contact STARLINK-30873 - STARLINK-5502,25187.795,25827.644,639.849,
Contact STARLINK-30873 - STARLINK-5502,39542.323,40202.360,660.037,
Contact STARLINK-30873 - STARLINK-5502,53894.504,54579.723,685.219,
Contact STARLINK-30873 - STARLINK-5502,68250.055,68953.409,703.354,
Contact STARLINK-30873 - STARLINK-5502,82603.760,83329.228,725.468,
Contact STARLINK-30873 - STARLINK-5313,0.000,6593.778,6593.778,
Contact STARLINK-30873 - STARLINK-5313,7839.415,20848.942,13009.527,
Contact STARLINK-30873 - STARLINK-5313,22328.660,29420.995,7092.334,
Contact STARLINK-30873 - STARLINK-5313,42530.836,43671.995,1141.160,
Contact STARLINK-30873 - STARLINK-5313,57042.792,57924.103,881.311,
Contact STARLINK-30873 - STARLINK-5313,71504.467,72140.558,636.091,
Contact STARLINK-30873 - STARLINK-5644,18419.770,28704.405,10284.635,
Contact STARLINK-30873 - STARLINK-6070,0.000,17783.781,17783.781,
Contact STARLINK-30873 - STARLINK-6070,18039.056,32040.752,14001.696,
Contact STARLINK-30873 - STARLINK-6070,32536.426,46335.915,13799.489,
Contact STARLINK-30873 - STARLINK-6070,46959.853,60620.386,13660.533,
Contact STARLINK-30873 - STARLINK-6070,61431.432,74910.682,13479.250,
Contact STARLINK-30873 - STARLINK-6070,75858.852,86338.785,10479.933,
Contact STARLINK-30873 - MoonARTEMIS1,0.000,6550.712,6550.712,
Contact STARLINK-30873 - MoonARTEMIS1,14414.530,23785.264,9370.734,
Contact STARLINK-30873 - MoonARTEMIS1,25905.324,35280.120,9374.796,
Contact STARLINK-30873 - MoonARTEMIS1,37401.925,46779.183,9377.258,
Contact STARLINK-30873 - MoonARTEMIS1,48903.140,52530.172,3627.032,
Contact STARLINK-30873 - MoonARTEMIS1,54655.381,64035.135,9379.754,
Contact STARLINK-30873 - MoonARTEMIS1,66163.249,75544.550,9381.300,
Contact STARLINK-30873 - MoonARTEMIS1,77676.233,81301.295,3625.063,
Contact STARLINK-30873 - MoonARTEMIS1,83435.097,86400.000,2964.903,
Contact STARLINK-30873 - MoonARTEMIS2,2926.050,6561.863,3635.814,
Contact STARLINK-30873 - MoonARTEMIS2,8690.146,12320.744,3630.598,
Contact STARLINK-30873 - MoonARTEMIS2,14449.514,23832.098,9382.583,
Contact STARLINK-30873 - MoonARTEMIS2,25962.356,35339.185,9376.829,
Contact STARLINK-30873 - MoonARTEMIS2,37470.852,41091.668,3620.815,
Contact STARLINK-30873 - MoonARTEMIS2,43223.960,52594.913,9370.953,
Contact STARLINK-30873 - MoonARTEMIS2,54728.274,64096.083,9367.809,
Contact STARLINK-30873 - MoonARTEMIS2,66230.242,75595.238,9364.996,
Contact STARLINK-30873 - MoonARTEMIS2,77729.874,81344.039,3614.165,
Contact STARLINK-30873 - MoonARTEMIS2,83478.769,86400.000,2921.231,
Contact STARLINK-30873 - MoonIOAGEO,3310.706,6555.402,3244.696,
Contact STARLINK-30873 - MoonIOAGEO,8681.659,12313.094,3631.435,
Contact STARLINK-30873 - MoonIOAGEO,14436.901,23803.954,9367.053,
Contact STARLINK-30873 - MoonIOAGEO,25924.607,35297.780,9373.173,
Contact STARLINK-30873 - MoonIOAGEO,37424.584,43202.569,5777.985,
Contact STARLINK-30873 - MoonIOAGEO,48952.925,52582.608,3629.683,
Contact STARLINK-30873 - MoonIOAGEO,54713.683,64081.953,9368.270,
Contact STARLINK-30873 - MoonIOAGEO,66208.846,75568.496,9359.651,
Contact STARLINK-30873 - MoonIOAGEO,77699.255,81321.780,3622.525,
Contact STARLINK-30873 - MoonIOAGEO,83456.856,86400.000,2943.144,
Contact STARLINK-30873 - MoonIOAGNO,0.000,6552.062,6552.062,
Contact STARLINK-30873 - MoonIOAGNO,8674.979,12296.401,3621.422,
Contact STARLINK-30873 - MoonIOAGNO,14421.142,23787.403,9366.261,
Contact STARLINK-30873 - MoonIOAGNO,25915.150,35291.059,9375.910,
Contact STARLINK-30873 - MoonIOAGNO,37419.910,52573.443,15153.533,
Contact STARLINK-30873 - MoonIOAGNO,54702.089,64061.403,9359.315,
Contact STARLINK-30873 - MoonIOAGNO,66194.129,75560.239,9366.111,
Contact STARLINK-30873 - MoonIOAGNO,77694.947,81315.744,3620.797,
Contact STARLINK-30873 - MoonIOAGNO,83451.714,86400.000,2948.286,
Contact STARLINK-30873 - MoonIOAGNO 0001,0.000,6524.772,6524.772,
Contact STARLINK-30873 - MoonIOAGNO 0001,8651.002,12277.718,3626.716,
Contact STARLINK-30873 - MoonIOAGNO 0001,14404.184,23802.440,9398.256,
Contact STARLINK-30873 - MoonIOAGNO 0001,25933.503,35306.864,9373.361,
Contact STARLINK-30873 - MoonIOAGNO 0001,37434.455,46798.682,9364.226,
Contact STARLINK-30873 - MoonIOAGNO 0001,48929.165,52549.172,3620.007,
Contact STARLINK-30873 - MoonIOAGNO 0001,54680.376,64064.692,9384.316,
Contact STARLINK-30873 - MoonIOAGNO 0001,66199.389,75582.009,9382.620,
Contact STARLINK-30873 - MoonIOAGNO 0001,77714.679,81325.142,3610.463,
Contact STARLINK-30873 - MoonIOAGNO 0001,83460.080,86400.000,2939.920,
Contact STARLINK-30873 - MoonIOAGSO,0.000,4752.551,4752.551,
Contact STARLINK-30873 - MoonIOAGSO,8675.468,12312.358,3636.890,
Contact STARLINK-30873 - MoonIOAGSO,14433.387,23820.110,9386.723,
Contact STARLINK-30873 - MoonIOAGSO,25939.202,35316.778,9377.576,
Contact STARLINK-30873 - MoonIOAGSO,37438.762,52579.946,15141.185,
Contact STARLINK-30873 - MoonIOAGSO,54709.153,64093.360,9384.207,
Contact STARLINK-30873 - MoonIOAGSO,66219.274,75592.035,9372.761,
Contact STARLINK-30873 - MoonIOAGSO,77719.964,81337.758,3617.795,
Contact STARLINK-30873 - MoonIOAGSO,83467.804,86400.000,2932.196,
Contact STARLINK-30873 - MoonIOAGSO 0001,0.000,6556.351,6556.351,
Contact STARLINK-30873 - MoonIOAGSO 0001,8673.604,12304.323,3630.720,
Contact STARLINK-30873 - MoonIOAGSO 0001,14423.246,23799.196,9375.950,
Contact STARLINK-30873 - MoonIOAGSO 0001,28574.659,35326.450,6751.791,
Contact STARLINK-30873 - MoonIOAGSO 0001,37449.748,41081.344,3631.595,
Contact STARLINK-30873 - MoonIOAGSO 0001,43203.516,52581.409,9377.893,
Contact STARLINK-30873 - MoonIOAGSO 0001,54705.107,64073.163,9368.056,
Contact STARLINK-30873 - MoonIOAGSO 0001,66202.302,69629.269,3426.966,
Contact STARLINK-30873 - MoonIOAGSO 0001,77725.179,81350.875,3625.696,
Contact STARLINK-30873 - MoonIOAGSO 0001,83481.266,86400.000,2918.734,
Contact STARLINK-30873 - MoonLRO,0.000,4460.289,4460.289,
Contact STARLINK-30873 - MoonLRO,8672.581,11267.373,2594.791,
Contact STARLINK-30873 - MoonLRO,14426.128,23803.158,9377.030,
Contact STARLINK-30873 - MoonLRO,25926.812,35315.955,9389.142,
Contact STARLINK-30873 - MoonLRO,37436.864,52566.476,15129.611,
Contact STARLINK-30873 - MoonLRO,54701.140,64076.390,9375.249,
Contact STARLINK-30873 - MoonLRO,66202.367,75585.347,9382.980,
Contact STARLINK-30873 - MoonLRO,77715.293,81334.605,3619.312,
Contact STARLINK-30873 - MoonLRO,83471.659,86400.000,2928.341,
Contact STARLINK-30873 - MarsSat1,0.000,471.602,471.602,
Contact STARLINK-30873 - MarsSat1,8580.771,17966.491,9385.720,
Contact STARLINK-30873 - MarsSat1,20062.285,23707.012,3644.727,
Contact STARLINK-30873 - MarsSat1,25803.028,35188.004,9384.976,
Contact STARLINK-30873 - MarsSat1,37284.482,46668.934,9384.451,
Contact STARLINK-30873 - MarsSat1,48765.904,52409.381,3643.476,
Contact STARLINK-30873 - MarsSat1,54506.609,63890.249,9383.640,
Contact STARLINK-30873 - MarsSat1,65988.018,75371.092,9383.074,
Contact STARLINK-30873 - MarsSat1,77469.436,81111.505,3642.068,
Contact STARLINK-30873 - MarsSat1,83210.147,86400.000,3189.853,
Contact STARLINK-30873 - MarsSat2,0.000,6485.477,6485.477,
Contact STARLINK-30873 - MarsSat2,8580.848,17966.545,9385.698,
Contact STARLINK-30873 - MarsSat2,20062.335,23707.062,3644.727,
Contact STARLINK-30873 - MarsSat2,25803.074,35188.061,9384.987,
Contact STARLINK-30873 - MarsSat2,37284.538,46669.013,9384.475,
Contact STARLINK-30873 - MarsSat2,48765.984,52409.471,3643.487,
Contact STARLINK-30873 - MarsSat2,54506.699,63890.349,9383.650,
Contact STARLINK-30873 - MarsSat2,65988.115,75371.178,9383.063,
Contact STARLINK-30873 - MarsSat2,77469.508,81111.572,3642.065,
Contact STARLINK-30873 - MarsSat2,83210.195,86400.000,3189.805,
Contact STARLINK-30873 - MarsSat3,0.000,6485.407,6485.407,
Contact STARLINK-30873 - MarsSat3,8580.780,17966.487,9385.708,
Contact STARLINK-30873 - MarsSat3,20062.276,23707.009,3644.733,
Contact STARLINK-30873 - MarsSat3,25803.016,35188.009,9384.994,
Contact STARLINK-30873 - MarsSat3,37284.476,46668.945,9384.470,
Contact STARLINK-30873 - MarsSat3,48765.906,52409.389,3643.483,
Contact STARLINK-30873 - MarsSat3,54506.615,63890.253,9383.638,
Contact STARLINK-30873 - MarsSat3,65988.040,75371.101,9383.061,
Contact STARLINK-30873 - MarsSat3,77469.467,81111.514,3642.046,
Contact STARLINK-30873 - MarsSat3,83210.175,86400.000,3189.825,
Contact STARLINK-30873 - MarsSat4,0.000,6485.423,6485.423,
Contact STARLINK-30873 - MarsSat4,8580.773,17966.456,9385.683,
Contact STARLINK-30873 - MarsSat4,20062.229,23706.960,3644.731,
