sl_5_5400_20300526 Contact Analysis.csv
2030/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/05/26 07:47:00.00, Stop: 2030/05/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31829 - MoonARTEMIS1,1485.979,5034.920,3548.941,
Contact STARLINK-31829 - MoonARTEMIS2,1453.257,5008.248,3554.991,
Contact STARLINK-31829 - MoonIOAGEO,1483.515,5030.044,3546.529,
Contact STARLINK-31829 - MoonIOAGNO,1484.442,5031.640,3547.197,
Contact STARLINK-31829 - MoonIOAGNO 0001,1460.601,5013.268,3552.668,
Contact STARLINK-31829 - MoonIOAGSO,1473.534,5026.245,3552.711,
Contact STARLINK-31829 - MoonIOAGSO 0001,1490.923,5042.265,3551.343,
Contact STARLINK-31829 - MoonLRO,1479.428,3623.509,2144.081,
Contact STARLINK-31829 - MarsSat1,1660.058,5400.000,3739.942,
Contact STARLINK-31829 - MarsSat2,1659.940,5400.000,3740.060,
Contact STARLINK-31829 - MarsSat3,1659.940,5400.000,3740.060,
Contact STARLINK-31829 - MarsSat4,4699.689,5400.000,700.311,
Contact STARLINK-3879 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3879 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3879 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3879 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3879 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3879 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3879 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3879 - MoonLRO,0.000,3640.860,3640.860,
Contact STARLINK-3879 - MarsSat1,0.000,1898.320,1898.320,
Contact STARLINK-3879 - MarsSat1,4032.850,5400.000,1367.150,
Contact STARLINK-3879 - MarsSat2,0.000,1898.303,1898.303,
Contact STARLINK-3879 - MarsSat2,4032.843,5400.000,1367.157,
Contact STARLINK-3879 - MarsSat3,0.000,1898.265,1898.265,
Contact STARLINK-3879 - MarsSat3,4032.799,5400.000,1367.201,
Contact STARLINK-3879 - MarsSat4,0.000,1898.324,1898.324,
Contact STARLINK-3879 - MarsSat4,4699.586,5400.000,700.414,
Contact STARLINK-4036 - MoonARTEMIS1,0.000,2851.649,2851.649,
Contact STARLINK-4036 - MoonARTEMIS1,4646.953,5400.000,753.047,
Contact STARLINK-4036 - MoonARTEMIS2,0.000,2775.585,2775.585,
Contact STARLINK-4036 - MoonARTEMIS2,4571.713,5400.000,828.287,
Contact STARLINK-4036 - MoonIOAGEO,0.000,2848.371,2848.371,
Contact STARLINK-4036 - MoonIOAGEO,4654.140,5400.000,745.860,
Contact STARLINK-4036 - MoonIOAGNO,0.000,2845.803,2845.803,
Contact STARLINK-4036 - MoonIOAGNO,4635.038,5400.000,764.962,
Contact STARLINK-4036 - MoonIOAGNO 0001,0.000,2807.576,2807.576,
Contact STARLINK-4036 - MoonIOAGNO 0001,4624.239,5400.000,775.761,
Contact STARLINK-4036 - MoonIOAGSO,0.000,2825.942,2825.942,
Contact STARLINK-4036 - MoonIOAGSO,4639.053,5400.000,760.947,
Contact STARLINK-4036 - MoonIOAGSO 0001,0.000,2842.340,2842.340,
Contact STARLINK-4036 - MoonIOAGSO 0001,4607.308,5400.000,792.692,
Contact STARLINK-4036 - MoonLRO,0.000,2828.502,2828.502,
Contact STARLINK-2637 - STARLINK-2127,0.000,5400.000,5400.000,
Contact STARLINK-2637 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2637 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2637 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2637 - MoonIOAGNO,0.000,5400.000,5400.000,
