sl_20_86400_20300620 Coordinates.csv
2030/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:12 2024,
Start: 2030/06/20 07:47:00.00, Stop: 2030/06/21 07:47:00.00,
TIME_UNITS,STARLINK-1137 - X-Coordinate,STARLINK-1226 - X-Coordinate,STARLINK-5585 - X-Coordinate,STARLINK-30793 - X-Coordinate,STARLINK-1216 - X-Coordinate,STARLINK-30391 - X-Coordinate,STARLINK-2754 - X-Coordinate,STARLINK-3667 - X-Coordinate,STARLINK-31523 - X-Coordinate,STARLINK-31002 - X-Coordinate,STARLINK-3608 - X-Coordinate,STARLINK-30388 - X-Coordinate,STARLINK-6171 - X-Coordinate,STARLINK-5172 - X-Coordinate,STARLINK-4297 - X-Coordinate,STARLINK-1708 - X-Coordinate,STARLINK-31644 - X-Coordinate,STARLINK-5523 - X-Coordinate,STARLINK-4634 - X-Coordinate,STARLINK-1672 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1137 - Y-Coordinate,STARLINK-1226 - Y-Coordinate,STARLINK-5585 - Y-Coordinate,STARLINK-30793 - Y-Coordinate,STARLINK-1216 - Y-Coordinate,STARLINK-30391 - Y-Coordinate,STARLINK-2754 - Y-Coordinate,STARLINK-3667 - Y-Coordinate,STARLINK-31523 - Y-Coordinate,STARLINK-31002 - Y-Coordinate,STARLINK-3608 - Y-Coordinate,STARLINK-30388 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,STARLINK-5172 - Y-Coordinate,STARLINK-4297 - Y-Coordinate,STARLINK-1708 - Y-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-5523 - Y-Coordinate,STARLINK-4634 - Y-Coordinate,STARLINK-1672 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1137 - Z-Coordinate,STARLINK-1226 - Z-Coordinate,STARLINK-5585 - Z-Coordinate,STARLINK-30793 - Z-Coordinate,STARLINK-1216 - Z-Coordinate,STARLINK-30391 - Z-Coordinate,STARLINK-2754 - Z-Coordinate,STARLINK-3667 - Z-Coordinate,STARLINK-31523 - Z-Coordinate,STARLINK-31002 - Z-Coordinate,STARLINK-3608 - Z-Coordinate,STARLINK-30388 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,STARLINK-5172 - Z-Coordinate,STARLINK-4297 - Z-Coordinate,STARLINK-1708 - Z-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-5523 - Z-Coordinate,STARLINK-4634 - Z-Coordinate,STARLINK-1672 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3064.4543,-2001.5181,-6245.6384,-4833.2012,1150.5494,-3626.5264,-5956.4632,2958.5262,2183.2958,-5245.5597,3885.2759,-4008.3644,1503.1134,5063.6330,4850.9554,4391.5403,-5859.8429,3263.5766,4230.3250,-6044.3617,-215890.6281,-211736.6141,-220488.1131,-222185.1510,-218779.6675,-217624.8156,-213639.0963,-216484.7761,-193377605.5205,-193347704.5881,-193373276.6837,-193388746.8142,-217318.3971,-193393828.3213,-3167.5760,-6449.3153,-2806.3051,2238.3556,4007.4927,3538.4543,-2635.6659,-3699.9525,-6357.3623,4385.9831,1549.5798,4461.4112,5282.1264,-3853.5990,-755.0487,-1903.9071,806.1612,-4491.5088,3459.4194,1092.8041,-310398.7406,-320018.1735,-303685.4452,-307993.1676,-315923.8841,-313081.0031,-307610.8036,-309018.7539,289547152.8261,289528782.4707,289528943.3534,289545728.7854,-308348.7269,289539663.6026,5219.4753,-1410.9662,1015.6511,-4316.9132,-5531.1289,4706.7620,1161.3940,4987.1053,-1273.6968,-1236.7780,5471.0107,3443.7819,-4222.2241,-2629.6052,4721.3444,-4971.7183,3358.8509,4105.4002,-4171.7141,-2494.2696,-44687.5640,-47710.0439,-41458.7307,-43680.9835,-38328.3734,-45065.2140,-52637.2003,-42494.4627,153119728.9912,153100256.5132,153101321.9372,153099099.6443,-43895.0769,153109823.7988,
3600.000,4958.9500,3244.8785,5623.2439,3653.9660,-5037.3821,803.0412,4004.5048,-1421.0221,-149.0249,2327.1844,-4744.7438,2321.8221,-4678.1002,-1311.3789,-5583.9121,-4371.6458,2171.9858,-3728.9808,-4061.7903,4914.5512,-133993.2494,-126796.2750,-134845.5898,-134466.3268,-134295.6526,-133912.7028,-129560.6889,-133944.8485,-261763010.8963,-261733034.5960,-261759558.4157,-261782150.3646,-133225.1783,-261780088.4237,-1182.8245,3637.1319,-176.3517,-5621.9953,-2986.9335,-6162.4022,-1341.5226,6545.6789,5979.4111,-5087.6692,2717.5396,-6518.3368,-4913.5660,4108.5333,3827.9525,5091.7585,-3460.1804,5751.6167,996.3006,-3364.3656,-349882.2659,-362631.4587,-347934.5963,-351519.4324,-361346.5107,-354876.5287,-353283.5987,-352764.5475,229580494.6176,229573458.2948,229569450.1880,229580286.9953,-353369.9529,229572385.8606,-4562.6978,4871.2277,-4041.1465,1406.2827,3684.9363,-3054.7737,-5099.8061,-1605.9424,-3318.8004,4107.3620,-4206.2499,-48.6633,1380.0707,5355.0063,-819.3538,1591.8450,-5449.0415,844.4872,5443.6859,-2912.3762,-41568.5426,-46144.5132,-40196.5594,-43996.1784,-36936.9450,-40480.7795,-51659.1479,-44123.5148,153131051.3669,153111385.4190,153111676.4135,153114191.6032,-42554.5761,153123306.2596,
7200.000,-5447.7853,-4497.1352,-3593.1395,-1175.6355,6673.6751,1632.7869,-182.4579,-316.0607,-2911.3835,1687.9194,4554.9079,285.6793,5822.7844,-3192.3303,3390.2997,2770.6233,1775.4047,1889.3811,3637.7624,353.3087,-46195.5075,-34208.2397,-40494.0066,-36914.9239,-40951.3797,-41780.1033,-36438.7125,-39824.3014,-312284343.2881,-312257161.4112,-312284731.6683,-312310015.1388,-40420.7568,-312301903.9481,4092.8685,675.3348,3769.7956,6273.9809,1794.9208,6707.8972,5513.2724,-6254.1194,-2892.0195,4957.5793,-5171.5000,6026.2814,2954.1298,-4087.5780,-4598.4276,-5660.3462,5665.9915,-4034.6966,-4986.1129,3986.3039,-373064.9124,-382858.1711,-369975.8355,-374873.7413,-384028.8451,-372496.9025,-376377.0097,-376451.0121,153949773.8102,153953380.0043,153944510.5495,153944923.2755,-375892.6463,153940654.4623,570.7827,-5189.9921,4553.1737,2484.0991,412.3958,-509.4844,3646.3892,-2868.0327,5462.7246,-4567.7674,173.3040,-3395.9347,2295.8441,-4531.1522,-3726.1841,2796.6914,3316.9703,-5282.6709,-3029.0576,5272.2269,-39166.0985,-44434.4069,-39562.3606,-40924.2063,-35920.9101,-41031.5799,-50062.4262,-39651.4631,153141829.5202,153122529.5028,153122471.1972,153131958.2707,-41210.1050,153136746.0877,
10800.000,3195.8635,5140.4246,1246.7968,-2419.8613,-5437.3336,-3537.7884,-2578.9581,2735.0503,5772.5509,-5057.9970,-2298.2524,-3491.4819,-5175.5643,5897.6455,1164.1920,731.0257,-3887.3566,2182.3197,-2334.3883,-5257.3009,46372.7000,60063.4686,56521.4256,60471.2056,55193.3151,53560.7558,59714.6865,54629.1721,-341494564.3074,-341472647.8529,-341500899.6876,-341519638.0597,55176.8239,-341512091.3103,-4684.8899,-4076.0460,-6423.7537,-4440.7344,321.5496,-4621.4677,-5870.6060,3247.2055,-560.8738,-4156.3820,5159.1590,-3664.8432,555.4347,3484.5096,3932.4664,4242.4045,-5419.9768,1558.7638,6294.3481,-3398.4403,-374997.5580,-379501.4021,-368448.2991,-374913.5123,-382416.0005,-369842.7965,-375239.3112,-373790.5064,67815956.3374,67828843.0487,67813889.8645,67803123.9416,-374421.1733,67805670.1331,3812.7683,2122.1830,-2267.1253,-4629.4668,-4278.3754,3738.2157,1628.2463,5411.5294,-3630.6181,2317.1510,3946.2070,4709.3010,-4571.6364,662.1155,5436.7685,-5394.6486,1350.3577,6358.8575,-1473.8322,-2181.1911,-37227.3840,-42499.6137,-39365.9180,-37251.7450,-35268.6267,-43254.7393,-47846.3600,-41489.5002,153152235.8245,153133699.5361,153133907.6564,153151795.0905,-39861.7989,153150143.2809,
14400.000,1279.2862,-3935.7411,1030.5647,5696.9048,2525.8307,5049.3431,3863.0208,-5298.8354,-6201.6310,6383.2086,-1744.6381,6131.3317,3577.7440,-5672.5676,-5366.6923,-4701.5091,4218.9717,-5986.4621,-496.7615,5744.9978,137873.8686,149737.8727,150049.0391,153717.5088,147851.7470,145835.9279,152577.5148,147952.2229,-347400814.1857,-347386116.3022,-347413843.0154,-347416162.9160,147455.4936,-347417780.7630,3937.2721,5171.9755,6695.2898,1533.2022,-3368.6447,835.9833,1344.4542,394.6366,2745.5096,2412.6502,-3760.2953,818.1609,-4356.7724,-1418.8385,-2881.2522,-2308.1115,1889.1803,-315.3176,-4735.1735,852.7158,-354005.7942,-352718.7046,-343480.7426,-350281.3056,-356486.8184,-344564.2553,-349822.1725,-349727.7871,-22943404.0982,-22923103.3990,-22945611.9556,-22958802.6292,-348992.5727,-22954737.5422,-5447.3087,2301.7237,-1439.5158,3477.0580,5487.2713,-4665.6784,-5207.0389,-4385.4779,-876.8335,1284.4389,-5514.2651,-3107.4389,4012.0707,3623.2795,-3070.0821,4481.3148,-5000.7882,-3434.3718,4946.9315,-3197.4373,-35509.0898,-40135.6010,-39298.6700,-34352.0114,-34986.2165,-44503.7746,-44976.0885,-36987.9116,153162463.9742,153144906.4150,153146229.2974,153169438.4224,-38509.7924,153163497.8371,
18000.000,-5386.4102,460.3482,-3255.7410,-6747.1262,239.7812,-5708.3506,-3934.4535,6252.3731,3250.6819,-5555.0774,5528.7093,-6709.1067,-1636.4597,3493.6023,6505.8033,6831.5551,-3773.8183,6699.9608,4205.4476,-2295.4755,222292.2494,228660.9832,234191.3533,237497.9867,230882.8158,229190.8244,235891.8513,229891.3668,-329600373.0617,-329594264.4563,-329619164.7688,-329608608.5228,230500.2935,-329616380.2981,-2835.9154,-4451.2145,-4393.6830,1190.4960,6065.4227,2840.0565,4181.8793,-2850.3525,-3720.8277,510.4487,2210.8795,1639.4307,6655.0373,-2195.0344,1222.9938,669.8925,3034.2379,100.1258,1967.9190,3340.2119,-310591.4532,-302386.1790,-296635.5116,-302730.5620,-307722.7954,-297187.7773,-301740.2400,-300343.0422,-112135194.9004,-112109687.4379,-112140945.9248,-112143973.6436,-301178.3406,-112147211.2947,3107.4452,-5252.7860,4236.9569,125.0337,-3334.7106,2686.5204,3281.0185,425.3000,4721.6244,-4145.0693,3465.4941,-447.0273,-992.5813,-5514.3750,-1637.4255,-686.0909,4772.6567,-1688.1630,-5071.5754,5233.1732,-33925.3064,-36762.2042,-39016.4392,-32051.7913,-35092.7888,-44885.4932,-41378.0913,-38659.2607,153172716.4399,153156161.3453,153159721.8374,153180221.7504,-37154.2204,153176809.7540,
21600.000,6557.3500,3829.7062,5268.7333,4679.8415,-2017.9697,4717.0715,1999.7531,-4298.4615,1521.7867,3455.9793,-6807.1366,4640.7335,-707.3405,-1079.0812,-4245.2658,-5800.0496,2794.1683,-3789.7446,-6639.3943,-1529.3131,293949.0855,296108.0226,303623.5556,306554.5496,298638.0671,298219.5485,303706.2165,299689.2925,-289308139.3952,-289311380.7485,-289330089.7277,-289317901.0681,298972.9966,-289323020.5558,1259.4309,3163.0768,763.1091,-3424.1745,-6562.8917,-4976.3962,-5951.7948,3807.6802,4262.3813,-3947.8855,-723.1141,-3544.3575,-6357.1715,5691.3916,1587.9032,1089.2432,-6144.3096,759.3208,386.8037,-6176.6282,-246954.0715,-230324.5195,-230799.5764,-235416.8016,-238855.5208,-230311.5033,-234273.7608,-234953.6820,-193673305.6822,-193644989.0608,-193685161.0039,-193675644.7601,-233987.8197,-193685491.3946,1468.9985,4776.8050,-4431.5140,-3657.1678,-895.5155,941.2749,2081.9143,3791.7160,-5131.5618,4543.5356,821.6724,3703.8318,-2659.0500,3708.2132,5083.8752,-3578.0463,-887.1545,5717.7301,1721.5940,-1858.1324,-32435.0259,-34386.2493,-38231.7072,-30228.6319,-35581.8936,-44537.4036,-36964.4330,-34499.7206,153183191.3562,153167476.0329,153174685.7144,153188100.2005,-35795.2173,153190079.0296,
25200.000,-4439.3276,-6520.0522,-6169.0486,-572.6875,3158.8857,-1718.6715,2214.5405,39.7497,-5133.6473,-1138.7053,4952.7106,-848.3341,3402.8303,-726.8258,647.6826,2398.5604,-487.4242,-451.5178,5954.5162,3546.5792,347899.8182,344768.9054,353884.7493,356437.1165,346610.3127,348353.9167,349963.9886,347490.0329,-229273745.7844,-229286481.5849,-229295096.6338,-229288990.7659,348455.8098,-229287609.7938,1448.4915,-1893.7047,2519.8101,5057.8437,4144.4365,5382.5305,3340.3489,-4130.0981,-4151.9542,6464.6003,-1378.8384,5039.3208,3827.0290,-6822.5882,-4883.9094,-3385.7322,5689.4530,-3116.4225,-2003.2917,4398.3284,-166769.3928,-145073.0552,-150036.9829,-152715.4823,-152926.7980,-148014.6441,-152360.4138,-150729.5818,-261993899.1289,-261965223.8248,-262012585.0259,-261994919.9852,-151679.0942,-262005725.6515,-5000.3869,-1220.5877,1872.2409,4578.2832,4550.0933,-4004.1065,-5270.8051,-5514.2367,1772.1521,-2275.1007,-4598.6621,-4671.1473,4651.1847,549.4042,-4718.7203,5501.8082,-3709.0476,-6150.2302,2778.5987,-3469.0009,-31015.0592,-33061.3827,-36790.7051,-28815.5967,-35874.6638,-43537.3706,-32358.6807,-35646.5809,153194069.6897,153178862.8891,153191341.0589,153196523.2734,-34432.9173,153203305.6617,
28800.000,918.2316,6136.7670,4994.6355,-3326.9728,-4312.5226,-2339.9607,-5926.7163,4135.5281,5742.1334,-1054.8503,-1422.6763,-2854.5452,-5775.2793,2380.8202,2102.7948,1205.6204,-3091.2828,3148.8249,-2351.5037,-3976.6338,380285.8253,370325.8441,381653.6092,383875.6134,374703.4817,376204.3087,372346.5070,376923.9816,-153593958.0636,-153615724.2217,-153611012.9398,-153613880.6726,375736.9898,-153607160.7441,-4692.1281,97.6951,-4429.2892,-5547.1344,-5.6834,-4635.1985,526.2420,4193.3558,2359.1273,-6732.9512,4093.9033,-5684.7228,-524.7700,4669.9211,6438.1300,5575.7173,-2699.8580,5534.7878,3535.8465,1121.8506,-74933.2466,-51143.0775,-59392.2488,-59985.0261,-55987.1683,-55504.7096,-60863.3346,-60449.1045,-312435062.2674,-312408398.3405,-312458766.7411,-312439739.1583,-59489.2559,-312446124.5803,4880.0851,-3152.2454,1826.5418,-2268.9357,-5420.2348,4568.2095,2887.5664,3557.5056,2865.1179,-1355.9626,5351.9351,2716.9180,-3788.6888,-4466.0521,772.7739,-3883.1244,5419.2428,2674.7149,-5407.8073,5171.1934,-29650.8346,-31956.0307,-34714.6587,-27778.7383,-32780.7037,-41919.4883,-32889.9241,-32158.2353,153205503.5191,153190335.2581,153209626.8966,153206639.6066,-33067.4544,153216489.6481,
