sl_20_86400_20300917 Coordinates.csv
2030/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/09/17 07:47:00.00, Stop: 2030/09/18 07:47:00.00,
TIME_UNITS,STARLINK-3771 - X-Coordinate,STARLINK-1452 - X-Coordinate,STARLINK-2613 - X-Coordinate,STARLINK-2507 - X-Coordinate,STARLINK-1888 - X-Coordinate,STARLINK-1958 - X-Coordinate,STARLINK-3090 - X-Coordinate,STARLINK-4666 - X-Coordinate,STARLINK-4601 - X-Coordinate,STARLINK-4040 - X-Coordinate,STARLINK-6189 - X-Coordinate,STARLINK-1321 - X-Coordinate,STARLINK-2419 - X-Coordinate,STARLINK-30129 - X-Coordinate,STARLINK-4427 - X-Coordinate,STARLINK-3981 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,STARLINK-3231 - X-Coordinate,STARLINK-2122 - X-Coordinate,STARLINK-31606 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3771 - Y-Coordinate,STARLINK-1452 - Y-Coordinate,STARLINK-2613 - Y-Coordinate,STARLINK-2507 - Y-Coordinate,STARLINK-1888 - Y-Coordinate,STARLINK-1958 - Y-Coordinate,STARLINK-3090 - Y-Coordinate,STARLINK-4666 - Y-Coordinate,STARLINK-4601 - Y-Coordinate,STARLINK-4040 - Y-Coordinate,STARLINK-6189 - Y-Coordinate,STARLINK-1321 - Y-Coordinate,STARLINK-2419 - Y-Coordinate,STARLINK-30129 - Y-Coordinate,STARLINK-4427 - Y-Coordinate,STARLINK-3981 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,STARLINK-3231 - Y-Coordinate,STARLINK-2122 - Y-Coordinate,STARLINK-31606 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3771 - Z-Coordinate,STARLINK-1452 - Z-Coordinate,STARLINK-2613 - Z-Coordinate,STARLINK-2507 - Z-Coordinate,STARLINK-1888 - Z-Coordinate,STARLINK-1958 - Z-Coordinate,STARLINK-3090 - Z-Coordinate,STARLINK-4666 - Z-Coordinate,STARLINK-4601 - Z-Coordinate,STARLINK-4040 - Z-Coordinate,STARLINK-6189 - Z-Coordinate,STARLINK-1321 - Z-Coordinate,STARLINK-2419 - Z-Coordinate,STARLINK-30129 - Z-Coordinate,STARLINK-4427 - Z-Coordinate,STARLINK-3981 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,STARLINK-3231 - Z-Coordinate,STARLINK-2122 - Z-Coordinate,STARLINK-31606 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4435.2008,6840.0689,2751.6187,-3301.8560,4503.7659,4945.4725,3777.1954,-5666.7311,-4769.2162,-6431.4495,5496.6827,-283.0214,5054.5213,-3001.3247,-1864.8056,4765.8022,3764.3513,-4993.4149,-4404.8111,5453.0027,-194913.4637,-184115.9577,-203139.2157,-198719.1708,-190486.8630,-193483.1503,-198574.8654,-198947.0008,-294312958.7219,-294290645.7196,-294280952.0094,-294291523.8707,-198071.2593,-294297344.8481,1182.4476,-714.1559,5987.2923,4728.9090,-4836.4714,-772.5038,-1680.7760,2720.5509,4401.6808,-1653.8593,-3382.6150,-4159.7280,121.1185,-5832.2793,58.7128,3751.8253,3348.1760,-4078.8606,1936.0671,3981.6692,-338416.7776,-308051.7500,-323270.6113,-325490.3170,-322707.8473,-321295.8197,-317069.0302,-320089.3718,172332226.0206,172349808.2687,172355517.8858,172353828.7750,-320848.0853,172343272.5824,5112.9287,-299.3753,1999.1628,3746.6214,1890.6859,-4750.2669,-5609.1302,-2985.6370,-2337.4049,-1892.4009,2490.0708,-5468.3547,4781.0759,2205.2460,-6687.8743,3270.8474,-4478.1515,2479.3418,4849.8766,-1155.6430,143797.0829,138364.8866,144707.3332,142171.2690,147728.2267,141372.7243,133460.6136,140850.4898,96270555.3304,96231624.5989,96277936.0471,96260906.6716,142222.1243,96263374.7323,
3600.000,-6421.6690,-4859.4263,-4075.9817,-916.4066,-1060.0436,-1883.0102,638.2729,5340.5451,1220.2816,4540.3644,-4253.0096,4383.3099,-6423.9010,4921.2194,-3310.2432,-4168.5938,-4082.4710,5999.3791,4303.8054,-6121.9707,-103205.9185,-100787.9742,-116950.5919,-113283.3897,-103287.9241,-110314.8044,-111177.8271,-110217.4447,-328900279.7494,-328881004.2744,-328873016.4997,-328886377.2241,-111300.9476,-328885681.5686,1594.1717,2323.7038,-4981.1118,-4040.2191,4462.9357,4023.6340,2721.7095,-4293.0204,-4276.4351,-1033.7409,5331.9165,4212.7039,2268.4897,4636.4742,1740.7045,208.1732,1908.4662,2857.5393,-5185.9540,-1421.5130,-375384.1544,-345065.5791,-360944.0330,-360802.7752,-361599.3415,-360972.3497,-356358.6610,-361028.6388,90199217.6507,90214024.2962,90228928.8218,90221378.3089,-360144.3532,90209924.4312,-1890.5114,4277.8996,2449.6331,-5500.6871,-5126.6236,5266.3198,6366.9248,-1204.4323,5259.1304,5084.9958,1172.4318,3194.3010,-1466.9874,1481.5445,5833.9265,-5495.3091,4997.5238,1890.0236,-1172.3205,-2727.4893,143980.4525,138712.0577,144990.8017,141258.1387,148207.3393,144915.2518,133654.5100,143852.3362,96216811.5832,96176963.9233,96219096.1340,96200510.9136,142716.7943,96207343.8199,
7200.000,5554.8473,815.0504,4198.1799,5005.3128,-3420.9630,-757.3249,-3971.9185,-2678.9092,3238.2256,-1629.6485,1128.7794,-5973.4360,5442.7916,-5267.7017,6755.8955,3277.7355,3473.7033,-4674.3171,-2233.0688,4433.7714,-5619.0942,-10722.7190,-23400.1909,-18183.9484,-9290.2091,-21132.4124,-16819.2881,-18774.6737,-341027714.7702,-341009462.4243,-341007470.3190,-341019985.8186,-17480.7415,-341013782.6286,-3092.8061,-4158.0018,1312.8086,3094.5062,-3427.7581,-6429.5524,-4479.9571,4398.7544,3775.8348,4432.8372,-5445.1171,-3164.9450,-3406.1293,-1409.6601,-282.4242,-4443.1507,-5651.5126,132.5196,5511.4250,-2355.4943,-387894.8653,-360087.6279,-375675.9521,-372677.2816,-377324.9554,-377698.7269,-372325.4706,-375740.2597,1913488.5313,1924684.2957,1947204.7281,1930609.8717,-376435.4845,1923445.2797,-2633.8325,-5430.9314,-5306.7112,3558.5364,4870.5408,-2388.3068,-3566.4371,4663.3659,-4781.7721,-5040.9935,-4126.1298,1232.5607,-2705.0153,-4270.8071,-1549.6643,4121.1399,-1175.6814,-5095.5932,-3382.2839,4653.5173,144136.8748,139086.0712,144653.3621,143783.6456,148305.0368,143030.3747,134447.3960,142188.2738,96162440.9908,96122856.4204,96159856.8207,96141670.8934,143199.9844,96151299.2152,
10800.000,-1853.0657,2869.2118,-3962.9069,-6602.1702,6351.4639,2387.6766,4656.5936,-1461.6005,-6107.7528,-739.6931,2882.8535,4873.2061,-2141.7923,4606.7997,-5543.9090,-2160.8151,-951.0592,2482.2844,-1734.8563,-1760.9945,91409.5889,80403.8243,71644.2814,78254.9203,85445.9040,72740.0347,78362.7849,78951.3395,-329869097.4654,-329849707.4713,-329856895.8901,-329862917.6022,77399.0741,-329855324.8560,3882.9010,5514.7624,3178.3943,-1796.4983,2272.5900,6133.7684,5015.5707,-4064.4958,-2977.6467,-6637.2703,4386.7476,226.6769,3942.4943,-2691.9625,-1935.0318,6548.0332,5554.5115,-3987.0663,-3725.7476,5757.8851,-375431.6878,-352117.3854,-366563.1749,-363361.6160,-369008.1408,-370123.6861,-364044.0099,-369315.7109,-86496179.7569,-86488463.6244,-86461554.9246,-86487279.1292,-368696.7797,-86487156.1443,5356.7878,2947.0035,4642.9631,739.2691,-1339.7096,-2065.8526,-1288.5111,-5458.8300,1165.1720,1736.8791,4501.3222,-4845.4132,5319.1780,4401.5201,-3705.1978,-90.9285,-3697.7401,5059.3322,5456.1432,-3267.8850,144268.6491,139492.3590,143914.9082,146484.9686,148033.5565,140015.3759,135842.3877,144373.9915,96107335.1637,96069397.8165,96100334.2208,96084983.4113,143671.6620,96095240.9412,
14400.000,-2622.4803,-4556.3306,3308.0146,5115.2085,-6113.6568,-3521.1237,-3389.5016,5034.8177,6001.8237,2231.0681,-5981.5950,-2565.9195,-1970.6231,-3315.2164,826.9128,36.0017,-3171.1337,-635.1064,5610.8431,-890.0619,181574.3011,166846.4167,162202.6894,168958.3476,174798.1993,162800.8305,168237.7268,165618.6489,-296188286.2726,-296165908.4114,-296183764.5717,-296177866.0237,167284.6713,-296174142.8009,-4496.5396,-4943.3357,-5971.3940,-606.5005,-400.1043,-2921.4997,-2838.1900,3673.5204,1159.1020,5965.5608,-2784.9371,3764.9475,-4493.0866,5799.5744,1501.1660,-5601.2225,-2634.1857,6629.3694,1558.9788,-6776.7352,-339155.2382,-321592.5822,-334145.0476,-331188.4448,-337341.5831,-338825.6887,-332237.4840,-337143.4028,-168993066.0866,-168987732.8685,-168960728.4169,-168991527.4766,-337437.0621,-168984883.7106,-4503.8691,1475.9397,-938.9386,-4569.0933,-3125.4019,5152.3154,5371.4397,3077.3778,3181.3710,2652.5380,-2098.2848,5134.6283,-4951.3982,-1825.8684,6710.9472,-4028.9716,5317.7927,-1855.7455,-3591.9821,-460.2016,144378.9430,139938.0857,143099.7204,148392.6824,147388.6961,137969.9398,137876.7414,143601.3997,96051432.4425,96016698.9139,96040639.9686,96031018.5315,144131.7950,96039169.0212,
18000.000,5372.1119,4471.4270,-1335.1893,-1996.2956,3334.2600,4622.8874,2153.0483,-6323.2711,-3657.9749,-3543.9791,6700.3205,500.7085,4886.8727,1172.5371,3251.3750,3131.8817,6308.5652,-962.2842,-6771.7984,3240.7688,259132.2473,243150.0966,242513.8041,248395.1920,252930.6976,242380.8768,247126.0691,248256.2900,-242286872.4035,-242260428.6356,-242288383.7272,-242268613.9497,246444.8122,-242271943.0125,4253.8180,1739.7540,5836.8613,3867.1901,-2523.7770,-1436.4425,-1487.4678,-2696.8533,2043.0066,-2518.6459,614.5300,-6573.7538,4635.1159,-6554.8387,2096.5558,2718.0720,-482.9463,-6353.5971,314.6457,4642.3988,-281806.9261,-270361.5464,-280404.6009,-277679.7525,-284570.9428,-285731.0867,-279267.9589,-284707.8750,-239944667.2670,-239939867.8932,-239917341.5048,-239944771.3777,-284665.1287,-239936983.4423,596.2566,-4941.6011,-3411.6377,5321.2218,5447.8005,-4919.0553,-6459.5266,1049.8331,-5482.5987,-5367.9767,-1627.5616,-1949.1600,1763.8763,-1899.8213,-5762.8955,5498.7293,-2317.6243,-2551.7404,-904.4829,3849.4204,144472.6883,140433.0462,142549.5504,149698.4551,146356.6713,136760.9790,140625.9452,144768.8846,95994721.8929,95964875.5311,95980886.3822,95980193.9820,144580.3524,95983083.4784,
21600.000,-5398.9446,-3707.9600,-2078.3128,-784.4462,-79.5639,-4970.9126,-2035.0590,5209.2723,884.4513,4829.2013,-4944.3970,1226.5537,-5585.1248,1836.3967,-3622.2175,-5992.5517,-5606.8761,2871.3063,4379.0554,-5133.6102,319297.2348,304493.0690,307393.4353,311663.5480,314480.4807,306059.0272,310264.0170,308099.5970,-171846916.6079,-171816480.6644,-171851841.7299,-171824907.0605,309836.1184,-171831010.5752,-2129.9285,2755.0982,-3597.3191,-6351.3766,5519.5549,4545.3864,5409.9707,325.5519,-5395.6184,-1712.3605,2166.8562,6247.6597,-3402.2521,4985.2884,-5762.6253,143.8145,2554.0126,3337.5519,-2289.6248,-576.8823,-207509.0827,-201567.7982,-208702.3481,-206168.0820,-214388.8335,-214280.1406,-209170.9826,-214075.0842,-294507225.5318,-294500800.5087,-294486690.3796,-294500524.1736,-213760.5853,-294499536.7294,3682.9679,5093.6864,5485.3903,-2539.7751,-4105.3336,1473.3427,3872.5147,-4604.8869,4191.3969,4614.9452,4322.3434,-2591.7548,2394.2462,4429.5064,1346.2008,-3415.9251,-2731.8386,5316.4321,4718.3703,-4499.9480,144558.6148,140991.2564,142532.0243,150523.2542,144965.7081,136255.7547,144168.8292,145032.9181,95937244.0147,95914014.0732,95921191.9697,95930944.3213,145017.3037,95926984.3358,
25200.000,3715.4705,2783.8933,5541.2992,2487.3543,-2151.4825,3393.1282,2253.3376,-2929.1329,1106.7029,-5175.7966,1918.3605,-3139.0447,4599.8212,-4986.1253,1054.7984,6531.2267,1165.4641,-4998.9371,-160.4840,5740.1780,358579.0892,346993.3640,352601.9574,354844.9467,354089.6887,349637.6469,354248.2166,355113.6401,-89679455.7979,-89646427.9674,-89684670.1791,-89664158.0812,353424.2106,-89662656.9399,-1789.5878,-6012.7613,1044.7076,6109.7160,-6529.5951,-5252.7042,-6533.1539,3119.2000,6803.6154,4474.5810,-5034.9335,-2959.8614,324.4434,-2275.3645,5681.1121,-2016.6464,-3881.9436,512.3922,4526.3693,-3197.8960,-121483.4482,-119454.1387,-123610.8542,-121237.9570,-131237.1662,-129150.3174,-128269.1134,-128652.2790,-328956383.8754,-328946520.1551,-328943156.0790,-328942743.6124,-129257.3778,-328948157.8195,-5511.8183,-1876.6014,-3963.9772,-1966.4725,-40.8135,2903.6783,863.7869,5471.8578,-196.4275,-926.8560,-4350.2665,5339.3715,-5225.8695,-4235.7254,3826.3992,-919.5827,5370.5397,-4751.5041,-5129.0970,1931.1548,144654.7226,141634.0249,143168.9113,150932.8234,143983.9923,136380.4775,147641.3380,145095.9655,95879088.1211,95864084.9835,95861687.6761,95876913.9584,145442.6194,95870871.6167,
28800.000,-1793.5955,-1078.2776,-6830.4383,-3580.9184,3323.8532,313.3022,-1068.5521,881.1161,-2550.0053,3335.5125,994.4721,5095.3694,-3142.4258,6765.1777,895.1823,-3976.4099,3699.2786,5996.2716,-3235.0796,-4081.5236,375086.8863,367964.5737,375176.0304,375294.6556,370684.5761,370327.0006,375719.3111,373000.5624,-1395948.6855,-1362828.9599,-1398379.8318,-1388295.2802,374440.2825,-1378593.6115,5566.0342,6276.8625,870.5463,-2849.9385,4367.3061,4259.9583,4564.2890,-6112.4765,-5044.0629,-5009.3900,6642.3891,-1145.1875,3564.7987,-398.1743,-1299.9750,3201.1840,4533.5439,-3231.6729,-5748.1748,5119.4243,-29728.3040,-29099.4045,-30631.2899,-28359.3981,-37272.7437,-35910.0310,-40200.6269,-37398.3942,-340941403.2209,-340927395.9308,-340934622.8073,-340929153.4032,-36553.8871,-340932218.5210,3612.4856,-2618.1434,-196.7557,5130.4005,4132.7907,-5420.4441,-5155.0972,-3208.0899,-3956.7816,-3388.0886,1661.5976,-4473.2721,5082.7184,1405.2840,-6761.3158,4625.5348,-3343.0557,1160.4439,1795.9264,2007.0353,144807.2595,142396.6235,144403.4820,150960.8179,146440.7752,137103.9928,145685.6665,146415.8406,95820386.5558,95814790.2817,95802524.2879,95817226.4600,145856.2707,95814745.3444,
