sl_100_5400_20300611 Contact Analysis.csv
2030/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:02 2024,
Start: 2030/06/11 07:47:00.00, Stop: 2030/06/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3795 - STARLINK-31835,0.000,5400.000,5400.000,
Contact STARLINK-3795 - STARLINK-5325,3472.595,4111.415,638.820,
Contact STARLINK-3795 - STARLINK-5546,0.000,439.094,439.094,
Contact STARLINK-3795 - STARLINK-3256,5329.664,5400.000,70.336,
Contact STARLINK-3795 - STARLINK-1974,0.000,3622.634,3622.634,
Contact STARLINK-3795 - STARLINK-4128,0.000,65.707,65.707,
Contact STARLINK-3795 - STARLINK-4128,4971.336,5400.000,428.664,
Contact STARLINK-3795 - STARLINK-31931,2839.372,3841.353,1001.981,
Contact STARLINK-3795 - STARLINK-5078,0.000,3368.052,3368.052,
Contact STARLINK-3795 - STARLINK-5078,4508.548,5400.000,891.452,
Contact STARLINK-3795 - STARLINK-3279,0.000,593.751,593.751,
Contact STARLINK-3795 - STARLINK-32236,5359.771,5400.000,40.229,
Contact STARLINK-3795 - STARLINK-3914,0.000,5400.000,5400.000,
Contact STARLINK-3795 - STARLINK-5589,0.000,5400.000,5400.000,
Contact STARLINK-3795 - STARLINK-30545,0.000,5400.000,5400.000,
Contact STARLINK-3795 - STARLINK-31898,3438.454,3851.912,413.458,
Contact STARLINK-3795 - STARLINK-30300,0.000,5400.000,5400.000,
Contact STARLINK-3795 - MoonARTEMIS1,950.678,4652.237,3701.558,
Contact STARLINK-3795 - MoonARTEMIS2,978.080,4680.994,3702.914,
Contact STARLINK-3795 - MoonIOAGEO,918.890,4638.321,3719.431,
Contact STARLINK-3795 - MoonIOAGNO,930.267,4640.603,3710.337,
Contact STARLINK-3795 - MoonIOAGNO 0001,960.843,4672.572,3711.729,
Contact STARLINK-3795 - MoonIOAGSO,948.805,4649.444,3700.640,
Contact STARLINK-3795 - MoonIOAGSO 0001,934.136,4634.824,3700.688,
Contact STARLINK-3795 - MarsSat1,0.000,2335.869,2335.869,
Contact STARLINK-3795 - MarsSat1,4466.402,5400.000,933.598,
Contact STARLINK-3795 - MarsSat2,0.000,2335.842,2335.842,
Contact STARLINK-3795 - MarsSat2,4466.370,5400.000,933.630,
Contact STARLINK-3795 - MarsSat3,0.000,2335.908,2335.908,
Contact STARLINK-3795 - MarsSat3,4466.439,5400.000,933.561,
Contact STARLINK-3795 - MarsSat4,0.000,2335.904,2335.904,
