sl_20_86400_20300919 Coordinates.csv
2030/09/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:21 2024,
Start: 2030/09/19 07:47:00.00, Stop: 2030/09/20 07:47:00.00,
TIME_UNITS,STARLINK-5812 - X-Coordinate,STARLINK-4617 - X-Coordinate,STARLINK-3160 - X-Coordinate,STARLINK-2482 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-30168 - X-Coordinate,STARLINK-30214 - X-Coordinate,STARLINK-31552 - X-Coordinate,STARLINK-5813 - X-Coordinate,STARLINK-4697 - X-Coordinate,STARLINK-6139 - X-Coordinate,STARLINK-30918 - X-Coordinate,STARLINK-32226 - X-Coordinate,STARLINK-30431 - X-Coordinate,STARLINK-1994 - X-Coordinate,STARLINK-32033 - X-Coordinate,STARLINK-4314 - X-Coordinate,STARLINK-30196 - X-Coordinate,STARLINK-31714 - X-Coordinate,STARLINK-1788 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5812 - Y-Coordinate,STARLINK-4617 - Y-Coordinate,STARLINK-3160 - Y-Coordinate,STARLINK-2482 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-30168 - Y-Coordinate,STARLINK-30214 - Y-Coordinate,STARLINK-31552 - Y-Coordinate,STARLINK-5813 - Y-Coordinate,STARLINK-4697 - Y-Coordinate,STARLINK-6139 - Y-Coordinate,STARLINK-30918 - Y-Coordinate,STARLINK-32226 - Y-Coordinate,STARLINK-30431 - Y-Coordinate,STARLINK-1994 - Y-Coordinate,STARLINK-32033 - Y-Coordinate,STARLINK-4314 - Y-Coordinate,STARLINK-30196 - Y-Coordinate,STARLINK-31714 - Y-Coordinate,STARLINK-1788 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5812 - Z-Coordinate,STARLINK-4617 - Z-Coordinate,STARLINK-3160 - Z-Coordinate,STARLINK-2482 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-30168 - Z-Coordinate,STARLINK-30214 - Z-Coordinate,STARLINK-31552 - Z-Coordinate,STARLINK-5813 - Z-Coordinate,STARLINK-4697 - Z-Coordinate,STARLINK-6139 - Z-Coordinate,STARLINK-30918 - Z-Coordinate,STARLINK-32226 - Z-Coordinate,STARLINK-30431 - Z-Coordinate,STARLINK-1994 - Z-Coordinate,STARLINK-32033 - Z-Coordinate,STARLINK-4314 - Z-Coordinate,STARLINK-30196 - Z-Coordinate,STARLINK-31714 - Z-Coordinate,STARLINK-1788 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2601.1560,4723.5418,-1159.5601,5574.9432,3349.0490,2469.2250,-6838.5278,-5167.9599,-1185.8657,6067.7110,-5402.8967,2865.5419,-1609.9200,1876.8199,382.3160,1087.0396,1978.2487,-6106.0121,6309.9464,2306.7378,-307721.1407,-301439.1172,-312146.1854,-307648.7812,-299512.8667,-302560.1319,-307787.8888,-306675.5311,-295892637.2164,-295872974.7349,-295866221.7368,-295886339.3833,-307157.7915,-295880540.4245,-1161.7288,-2516.3291,-3968.5485,1246.0006,-5549.0362,4493.8932,-671.9274,-2416.8949,5635.2684,-2801.0223,-497.1736,-5004.0093,-4490.5634,4751.6847,6570.3160,5992.6103,1884.8437,-312.5986,2107.7146,-4302.6768,-231961.3829,-198074.1424,-216175.4900,-218250.2312,-215194.4932,-213882.8152,-209831.6465,-212529.5685,168197774.8061,168225219.4471,168222414.6941,168218600.1839,-213593.3507,168213817.1292,6347.6927,-4408.1571,5514.5549,3886.2566,2275.4644,-4653.2181,-1009.0561,3672.1902,-3905.2298,-1706.1502,-4299.9685,3817.4110,-4929.6541,4538.1764,-1916.3605,-2838.3700,-6374.5445,-3178.9746,1709.9190,4851.8214,155552.7983,151929.7380,155088.6979,152546.3396,158108.4622,151761.4557,143841.4535,153924.3430,93562549.1667,93526060.5188,93576204.9048,93548650.2893,152603.2280,93558848.8876,
3600.000,2271.3793,-814.9324,5116.4640,-3453.6499,141.8350,-5517.2032,5379.4065,6776.5109,-1049.2128,-4881.3516,4090.1446,1240.2463,4885.5501,-4780.3762,-2546.8244,-3270.9154,2675.5438,6466.0056,-4569.2805,2213.2451,-238797.7120,-241384.0048,-249476.1331,-245814.3194,-235794.0412,-242851.2921,-243858.4229,-244195.9002,-329355128.2026,-329339701.2979,-329332128.6129,-329351364.6512,-243853.7632,-329344173.4094,-3369.0963,-688.2848,2925.6006,2323.3428,4410.2694,-1763.7976,-1836.4738,-423.7927,-2362.4206,4026.0605,-3463.8051,4986.5903,4617.0386,-4859.3631,-3735.7560,-5409.2986,1163.3712,-2329.7658,821.4708,3972.4566,-301648.3899,-266445.3560,-284708.5211,-284443.4891,-284910.5277,-284525.3799,-279938.1568,-284756.3913,85794447.1791,85819587.8163,85826059.2117,85807734.4182,-283729.1979,85810403.2304,-5666.8727,6838.5583,-3596.9373,-5525.1768,-5274.2567,3778.1780,3985.0001,27.3765,6446.3171,-2747.1685,4367.0182,-4640.8566,1347.4506,-561.5961,5140.9629,-2276.8522,6274.7605,-459.0198,-5072.2848,-5181.0062,155283.6526,151462.8603,154794.7870,151064.9326,158011.5772,154724.0022,143462.4285,151056.1081,93508727.5307,93470170.3487,93517400.1061,93494299.9585,152523.4525,93502187.0793,
7200.000,-2751.2072,-4496.3792,-6675.4412,1221.1304,-4345.8095,6855.9964,-2450.2335,-4780.5152,4446.2817,1133.2830,-2307.2087,-4853.3581,-5415.0758,5064.0604,4927.2285,3986.2838,-3958.6064,-4062.2708,1694.0689,-5638.4419,-154743.7177,-166344.2751,-170941.5101,-165827.3107,-156781.8468,-168610.0402,-164478.5534,-164642.0278,-340325834.0762,-340312789.4317,-340309013.6100,-340318354.3466,-164999.5758,-340315800.0256,6145.7367,1044.5767,-1621.7790,-5722.0738,-2560.2109,-759.9102,4573.9896,3070.9766,-621.1370,-4147.8177,6292.3409,-4209.3942,-2767.9580,2523.6421,-318.7365,953.5489,-5148.1975,4079.1972,-4462.4252,-3365.0251,-351429.3678,-317608.3797,-335202.4542,-332035.5226,-336381.3978,-337160.5479,-331637.6503,-334960.3641,-2460674.9089,-2439040.6564,-2424074.8665,-2453343.2261,-335771.9973,-2445297.3390,1775.7647,-5173.4806,-666.9188,3672.7798,4657.6301,-570.8067,-4623.0444,-3722.9100,-5320.1194,5379.3713,-1730.6427,2562.6046,3156.8480,-3850.3451,-4758.9800,5310.6048,-2423.6273,3773.2126,4930.2531,2074.6328,154975.9891,150996.3260,153879.9910,153022.0378,157532.7622,152253.7606,143681.5904,153964.0145,93454469.7542,93414736.9503,93458036.6884,93443099.4847,152431.5039,93445512.7044,
10800.000,2487.2536,6812.2183,5214.7798,460.1793,6754.2440,-5536.2158,-546.4364,466.3268,-6629.9254,3302.6014,44.2160,6379.4800,3982.7608,-3710.3491,-5950.0930,-3887.3955,1737.2884,-74.0622,645.4033,6206.3674,-61175.6768,-81057.8415,-81443.1186,-74946.5759,-67568.6311,-80230.1555,-74819.3791,-75938.3581,-328057741.3436,-328044915.1350,-328048710.1208,-328044220.0308,-75622.4661,-328048192.6424,-5735.2690,1225.6013,-597.1813,6882.9872,908.1236,2865.6768,-6446.1044,-5111.8752,1780.0194,4018.9134,-6624.7622,2447.0795,-1149.5606,1803.7186,3248.5490,4156.3599,6033.1892,-5128.6128,6690.2725,1809.4862,-378233.5498,-348392.1072,-364456.1161,-361041.0002,-366439.6096,-367988.7416,-361716.5107,-367205.7857,-90540752.7714,-90522932.5953,-90502081.9875,-90530606.1647,-366403.6019,-90526271.6902,3070.2195,353.2770,4470.0503,465.1330,-892.2943,-3011.2894,2516.7079,4434.8724,1101.1413,-4532.8250,-2003.6721,1092.5974,-5466.4733,5444.9601,994.3738,-3573.3725,-2942.8085,-4602.9544,-1437.6010,2374.7935,154632.1379,150532.5339,152564.8353,155145.6076,156684.3108,148664.9797,144502.1346,150730.0442,93399619.3570,93359836.3310,93398243.6052,93393174.1268,152327.3867,93388825.7866,
14400.000,-118.8380,-4328.0912,-2116.1573,-2103.3532,-5837.7222,2108.9995,2770.4205,3503.8446,5637.1960,-5966.1367,2702.7290,-5562.0237,-2101.2701,2103.5757,4130.9987,2347.1582,684.8840,3868.8067,-2256.6901,-4247.4167,35737.9578,9094.3954,13395.2306,20041.1196,26085.3874,14145.9673,19352.0281,19079.6417,-293390671.6383,-293375997.6436,-293389647.8349,-293378796.0387,18579.4921,-293381073.0264,3117.4898,-2765.7182,3720.0696,-4960.0326,935.4492,-4609.1704,6281.3900,5585.0342,-1671.2946,-3381.9224,4529.3888,541.4360,5213.0020,-5715.6578,-4238.6793,-6133.5487,-2322.0414,5179.7427,-5719.0407,1248.8655,-380540.5828,-356896.5609,-370543.8070,-367367.6116,-373318.0849,-375210.1235,-368438.3674,-372963.1485,-172431486.5994,-172416822.4729,-172394010.9648,-172412460.0156,-373670.5744,-172417962.6707,-6235.0693,4644.4666,-5419.7610,-4337.3225,-3510.1323,4702.5907,1060.7698,-1629.1403,3708.5665,705.9147,4469.8729,-4087.0757,3918.8944,-3117.9160,3447.2823,-1415.4013,6481.4120,2367.2531,-3074.8570,-5283.5033,154254.1129,150073.4499,151173.8806,156474.7771,155462.1083,146045.3756,145961.3917,153766.9439,93344057.4258,93305560.0926,93338138.9132,93338057.4825,152211.1060,93332126.3498,
18000.000,-3684.1248,-451.1508,-720.8268,4067.9257,2382.6873,1738.3118,-4259.5174,-5313.3448,-1746.6735,5738.6006,-5366.0469,3326.2168,409.5292,-371.8318,183.8077,1192.7716,-256.1283,-5695.1911,3696.3218,1492.6721,129695.1887,98423.5247,107536.3680,113313.1317,118077.6683,107574.6562,112094.2756,111122.6247,-238693777.6501,-238675719.3440,-238699605.2493,-238688977.8138,111600.4826,-238683634.4411,-585.3880,830.3435,-6236.6172,1155.4508,-3355.1883,5723.5165,-3727.1785,-3418.2289,2023.8240,1390.6749,-1326.2401,-4035.8728,-6833.9346,6665.9312,4121.1728,4191.1935,-3207.2876,-3601.9396,1938.3958,-4811.6069,-358455.6214,-342613.9605,-352976.4998,-350059.7413,-356793.2766,-358310.6265,-351690.4847,-357908.7631,-242541750.1383,-242528732.0505,-242508480.6262,-242520031.5643,-357108.7143,-242528970.9857,5872.9493,-6869.1949,2855.6259,5459.4129,5493.3921,-3486.9229,-4029.7974,-2493.4431,-6426.5640,3550.8617,-4168.8102,4522.2322,358.1736,-1497.3960,-5477.9573,5100.8540,-6143.0369,1420.4928,5446.0419,4689.1538,153843.7319,149620.8362,150048.7423,157201.6314,153852.5450,144261.3443,148134.9019,150537.5720,93287710.3169,93252015.6418,93277834.8894,93277575.4844,152082.6679,93275414.4176,
21600.000,6583.4949,3271.9685,2411.1099,-5684.0156,1297.7304,-4408.8203,5191.8422,4887.4571,-2546.3521,-3559.9845,6616.3977,-836.8617,1628.3241,-2002.9713,-4536.8195,-5195.5765,-2577.6743,5393.1582,-4992.7620,652.0653,214680.1828,181287.2029,194907.6870,199078.2102,202168.0100,193750.4574,197779.2681,198182.9641,-167703640.8442,-167681572.6644,-167714037.7138,-167703568.2242,197509.6646,-167692628.7312,-421.8745,3604.7509,6282.6878,2338.3738,5609.0003,-5333.5084,-161.1476,-931.3285,-3518.0572,2111.7245,-1582.6350,6523.5714,4997.6745,-4204.1557,-3633.4064,-701.7194,6094.1534,212.0853,2330.2887,6783.0552,-313674.3121,-306463.2992,-312794.6724,-310120.7836,-318243.9993,-318418.6920,-313174.2453,-316864.9158,-296085290.4317,-296071869.8304,-296058455.0112,-296067638.7512,-317772.7129,-296072826.4987,-2253.8890,4924.5883,1520.8110,-3173.3990,-3758.9811,85.9272,4601.8531,4610.6424,5421.0300,-5520.7755,1255.3245,-2160.4000,-4408.7614,4998.7162,3621.0664,-4204.1288,2052.6689,-4284.7635,-4113.4415,-1026.8171,153402.7327,149176.3996,149456.5402,157447.1606,151884.4511,143180.2667,151101.2323,153333.4393,93230554.4276,93199319.4160,93217443.1588,93215846.8978,151942.0790,93218690.0140,
25200.000,-6417.3673,-2307.8154,-3478.5450,5434.0127,-3483.4775,5318.2108,-5361.6756,-3148.9034,4719.0138,1122.7530,-5419.1417,-1457.1369,-4138.2760,4766.7916,6354.2564,6393.9599,4283.7491,-3792.8015,4919.7838,-2201.0291,285356.1655,252442.0571,269827.3469,271976.0091,271550.3968,267037.7667,271621.3086,270267.1876,-85269033.4215,-85243487.2344,-85281016.5176,-85268366.1771,270829.1375,-85257083.6299,490.1579,-6534.8224,-3334.5765,-4121.9019,-5898.0190,2887.9124,3667.1723,5176.5349,4936.7097,-5587.3795,3551.9788,-6582.7491,-1122.2125,302.6669,2449.2467,-1993.6694,-4375.5709,3813.8532,-4795.3692,-5612.2532,-249342.0455,-250736.1524,-252550.5075,-250104.0897,-260126.7498,-258189.7943,-257164.5758,-259251.4466,-329407444.5575,-329391538.9200,-329388108.6661,-329396163.6870,-258169.0392,-329394761.8863,-2672.4114,-38.1649,-4946.4465,-1133.1078,-563.7351,3348.9709,-2470.1634,-3070.2718,-1335.9330,3870.8944,2421.3807,-1565.2620,5340.9811,-4901.0995,770.1688,-512.7545,3232.8653,4293.2542,-69.5871,-3339.8176,152932.9093,148741.9033,149518.3133,157277.1300,150330.8597,142728.4660,153990.1534,150475.8469,93172617.7256,93147570.7445,93157080.0768,93154848.1604,151789.3470,93161953.1627,
28800.000,3209.0278,-285.1128,4450.0749,-2600.4798,4092.4500,-4953.2523,4079.0193,596.3628,-4239.9267,679.3700,1982.3651,3561.8294,5938.0231,-6167.1696,-5040.2214,-3218.8217,-2078.7054,1716.2958,-2423.1093,3725.7334,337405.8077,307372.1321,327428.7453,327457.2615,323149.6230,322746.0672,328287.2569,327488.0773,2980227.1082,3007552.2901,2969808.7185,2986346.0359,326883.0809,2992909.6374,-1204.5745,4890.0462,-1037.2215,4343.4489,3221.3426,1069.6640,-5504.7504,-6699.6844,-4213.0036,6856.0609,-4771.8012,4082.0979,-2301.1109,2689.2346,232.4201,3488.2564,357.3371,-6508.1742,4883.5175,1860.3926,-169818.8314,-178956.8672,-176152.0052,-173875.8383,-182939.6328,-181593.0181,-185701.3130,-180768.8057,-340234579.2132,-340214725.4449,-340222462.1383,-340227777.8308,-182096.3237,-340221179.5851,6055.6599,-4907.4790,5160.8691,4699.6591,4473.4406,-4718.7557,-1138.4913,-934.6384,-3561.2937,274.7715,-4607.7491,4296.7644,-2545.7770,1227.1215,-4643.0694,4742.1208,-6606.9707,-1472.3174,4171.2122,5478.3792,152436.3017,148319.2613,150176.5829,156725.2326,152215.8571,142874.8777,151445.7423,152686.5703,93113977.9397,93096781.4006,93096872.7461,93095453.8001,151624.4800,93105203.8876,
