sl_10_86400_20300110 Contact Analysis.csv
2030/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:13 2024,
Start: 2030/01/10 07:47:00.00, Stop: 2030/01/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2437 - STARLINK-31156,0.000,360.545,360.545,
Contact STARLINK-2437 - STARLINK-31156,10788.321,14665.715,3877.394,
Contact STARLINK-2437 - STARLINK-31156,25096.926,28976.365,3879.439,
Contact STARLINK-2437 - STARLINK-31156,39399.983,43281.448,3881.465,
Contact STARLINK-2437 - STARLINK-31156,53708.662,54727.706,1019.044,
Contact STARLINK-2437 - STARLINK-31156,68011.743,69038.302,1026.559,
Contact STARLINK-2437 - STARLINK-31156,82320.497,83343.263,1022.766,
Contact STARLINK-2437 - STARLINK-3192,6801.331,14040.105,7238.774,
Contact STARLINK-2437 - STARLINK-3192,15063.189,86400.000,71336.811,
Contact STARLINK-2437 - STARLINK-31455,53671.439,54438.948,767.509,
Contact STARLINK-2437 - STARLINK-31455,67657.664,68794.002,1136.339,
Contact STARLINK-2437 - STARLINK-31455,78924.810,85878.782,6953.972,
Contact STARLINK-2437 - STARLINK-2674,42890.200,43254.949,364.750,
Contact STARLINK-2437 - STARLINK-2674,82634.851,83339.637,704.786,
Contact STARLINK-2437 - STARLINK-5813,6474.529,7617.076,1142.547,
Contact STARLINK-2437 - STARLINK-5813,14938.461,22230.151,7291.690,
Contact STARLINK-2437 - STARLINK-5813,29127.302,42637.324,13510.022,
Contact STARLINK-2437 - STARLINK-5813,43266.639,86400.000,43133.361,
Contact STARLINK-2437 - MoonARTEMIS1,0.000,2458.194,2458.194,
Contact STARLINK-2437 - MoonARTEMIS1,4521.708,13972.416,9450.707,
Contact STARLINK-2437 - MoonARTEMIS1,16028.755,19724.696,3695.941,
Contact STARLINK-2437 - MoonARTEMIS1,21773.828,31217.933,9444.105,
Contact STARLINK-2437 - MoonARTEMIS1,33257.446,42705.483,9448.037,
Contact STARLINK-2437 - MoonARTEMIS1,44737.631,48448.178,3710.548,
Contact STARLINK-2437 - MoonARTEMIS1,50477.130,59932.309,9455.178,
Contact STARLINK-2437 - MoonARTEMIS1,61955.627,71415.543,9459.916,
Contact STARLINK-2437 - MoonARTEMIS1,79173.711,86400.000,7226.289,
Contact STARLINK-2437 - MoonARTEMIS2,0.000,2452.469,2452.469,
Contact STARLINK-2437 - MoonARTEMIS2,4522.301,13930.267,9407.966,
Contact STARLINK-2437 - MoonARTEMIS2,15996.274,19670.513,3674.239,
Contact STARLINK-2437 - MoonARTEMIS2,21734.115,31153.598,9419.483,
Contact STARLINK-2437 - MoonARTEMIS2,33211.589,42640.216,9428.627,
Contact STARLINK-2437 - MoonARTEMIS2,44691.662,48384.954,3693.292,
Contact STARLINK-2437 - MoonARTEMIS2,50432.813,59877.775,9444.962,
Contact STARLINK-2437 - MoonARTEMIS2,61917.891,71376.527,9458.636,
Contact STARLINK-2437 - MoonARTEMIS2,73408.319,86400.000,12991.681,
Contact STARLINK-2437 - MoonIOAGEO,0.000,2484.037,2484.037,
Contact STARLINK-2437 - MoonIOAGEO,4545.331,13957.212,9411.881,
Contact STARLINK-2437 - MoonIOAGEO,16010.522,19689.938,3679.416,
Contact STARLINK-2437 - MoonIOAGEO,21742.348,31182.249,9439.901,
Contact STARLINK-2437 - MoonIOAGEO,38986.007,42697.258,3711.252,
Contact STARLINK-2437 - MoonIOAGEO,44737.214,48445.457,3708.243,
Contact STARLINK-2437 - MoonIOAGEO,50479.657,59915.175,9435.518,
Contact STARLINK-2437 - MoonIOAGEO,61942.983,71396.447,9453.464,
Contact STARLINK-2437 - MoonIOAGEO,73423.368,77152.279,3728.911,
Contact STARLINK-2437 - MoonIOAGEO,81750.295,86400.000,4649.705,
Contact STARLINK-2437 - MoonIOAGNO,0.000,2472.962,2472.962,
Contact STARLINK-2437 - MoonIOAGNO,4531.018,13947.105,9416.087,
Contact STARLINK-2437 - MoonIOAGNO,16011.903,19691.860,3679.957,
Contact STARLINK-2437 - MoonIOAGNO,21754.655,31187.195,9432.540,
Contact STARLINK-2437 - MoonIOAGNO,33240.383,36936.852,3696.469,
Contact STARLINK-2437 - MoonIOAGNO,44725.200,48431.159,3705.959,
Contact STARLINK-2437 - MoonIOAGNO,50463.786,59906.849,9443.063,
Contact STARLINK-2437 - MoonIOAGNO,61947.511,71400.962,9453.451,
Contact STARLINK-2437 - MoonIOAGNO,73434.957,82369.332,8934.375,
Contact STARLINK-2437 - MoonIOAGNO 0001,0.000,2460.604,2460.604,
Contact STARLINK-2437 - MoonIOAGNO 0001,4532.560,13956.756,9424.196,
Contact STARLINK-2437 - MoonIOAGNO 0001,21757.982,31184.894,9426.912,
Contact STARLINK-2437 - MoonIOAGNO 0001,33236.031,42671.404,9435.372,
Contact STARLINK-2437 - MoonIOAGNO 0001,44721.556,48418.976,3697.420,
Contact STARLINK-2437 - MoonIOAGNO 0001,50464.910,59919.145,9454.235,
Contact STARLINK-2437 - MoonIOAGNO 0001,67695.420,71411.100,3715.680,
Contact STARLINK-2437 - MoonIOAGNO 0001,73434.521,86400.000,12965.479,
Contact STARLINK-2437 - MoonIOAGSO,0.000,2461.813,2461.813,
Contact STARLINK-2437 - MoonIOAGSO,4534.967,13957.637,9422.669,
Contact STARLINK-2437 - MoonIOAGSO,16003.709,19694.274,3690.565,
Contact STARLINK-2437 - MoonIOAGSO,21736.761,31173.637,9436.876,
Contact STARLINK-2437 - MoonIOAGSO,33214.258,42668.681,9454.423,
Contact STARLINK-2437 - MoonIOAGSO,44714.920,48433.007,3718.087,
Contact STARLINK-2437 - MoonIOAGSO,50472.944,59920.137,9447.194,
Contact STARLINK-2437 - MoonIOAGSO,61938.174,71398.125,9459.951,
Contact STARLINK-2437 - MoonIOAGSO,73412.899,86400.000,12987.101,
Contact STARLINK-2437 - MoonIOAGSO 0001,0.000,2453.101,2453.101,
Contact STARLINK-2437 - MoonIOAGSO 0001,4508.068,13936.899,9428.831,
Contact STARLINK-2437 - MoonIOAGSO 0001,15991.935,19685.780,3693.845,
Contact STARLINK-2437 - MoonIOAGSO 0001,21743.550,31200.018,9456.469,
Contact STARLINK-2437 - MoonIOAGSO 0001,33238.183,42675.321,9437.137,
Contact STARLINK-2437 - MoonIOAGSO 0001,44703.745,48414.466,3710.722,
Contact STARLINK-2437 - MoonIOAGSO 0001,50441.666,59901.455,9459.788,
Contact STARLINK-2437 - MoonIOAGSO 0001,61931.776,71420.231,9488.455,
Contact STARLINK-2437 - MoonIOAGSO 0001,73443.337,86400.000,12956.663,
Contact STARLINK-2437 - MoonLRO,0.000,1226.749,1226.749,
Contact STARLINK-2437 - MoonLRO,4528.640,8044.495,3515.855,
Contact STARLINK-2437 - MoonLRO,17662.247,19699.974,2037.727,
Contact STARLINK-2437 - MoonLRO,24488.551,25446.462,957.911,
Contact STARLINK-2437 - MoonLRO,38978.409,42175.751,3197.342,
Contact STARLINK-2437 - MoonLRO,44969.851,48427.590,3457.739,
Contact STARLINK-2437 - MoonLRO,51809.306,54172.513,2363.207,
Contact STARLINK-2437 - MoonLRO,67692.500,69485.844,1793.344,
Contact STARLINK-2437 - MoonLRO,73434.644,86400.000,12965.356,
Contact STARLINK-2437 - MarsSat1,0.000,1721.141,1721.141,
Contact STARLINK-2437 - MarsSat1,3829.362,13178.586,9349.224,
Contact STARLINK-2437 - MarsSat1,15285.026,24636.103,9351.077,
Contact STARLINK-2437 - MarsSat1,26740.676,30364.887,3624.210,
Contact STARLINK-2437 - MarsSat1,32468.495,41822.494,9353.998,
Contact STARLINK-2437 - MarsSat1,43924.111,53280.136,9356.025,
Contact STARLINK-2437 - MarsSat1,55379.682,64737.799,9358.117,
Contact STARLINK-2437 - MarsSat1,66835.197,70466.639,3631.442,
Contact STARLINK-2437 - MarsSat1,72562.934,81924.347,9361.413,
Contact STARLINK-2437 - MarsSat1,84018.372,86400.000,2381.628,
Contact STARLINK-2437 - MarsSat2,0.000,1721.218,1721.218,
Contact STARLINK-2437 - MarsSat2,3829.435,13178.676,9349.241,
Contact STARLINK-2437 - MarsSat2,15285.112,24636.150,9351.037,
Contact STARLINK-2437 - MarsSat2,26740.729,30364.901,3624.172,
Contact STARLINK-2437 - MarsSat2,32468.521,41822.437,9353.917,
Contact STARLINK-2437 - MarsSat2,43924.077,53280.024,9355.947,
Contact STARLINK-2437 - MarsSat2,55379.600,64737.665,9358.065,
Contact STARLINK-2437 - MarsSat2,66835.092,70466.506,3631.414,
Contact STARLINK-2437 - MarsSat2,72562.826,81924.232,9361.405,
Contact STARLINK-2437 - MarsSat2,84018.274,86400.000,2381.726,
Contact STARLINK-2437 - MarsSat3,0.000,1721.109,1721.109,
Contact STARLINK-2437 - MarsSat3,3829.327,13178.607,9349.280,
Contact STARLINK-2437 - MarsSat3,15285.040,24636.169,9351.129,
Contact STARLINK-2437 - MarsSat3,26740.740,30364.952,3624.212,
Contact STARLINK-2437 - MarsSat3,32468.561,41822.511,9353.950,
Contact STARLINK-2437 - MarsSat3,43924.140,53280.092,9355.953,
Contact STARLINK-2437 - MarsSat3,55379.658,64737.721,9358.063,
Contact STARLINK-2437 - MarsSat3,66835.138,70466.558,3631.420,
Contact STARLINK-2437 - MarsSat3,72562.867,81924.285,9361.418,
Contact STARLINK-2437 - MarsSat3,84018.312,86400.000,2381.688,
Contact STARLINK-2437 - MarsSat4,0.000,1721.156,1721.156,
Contact STARLINK-2437 - MarsSat4,3829.374,13178.655,9349.281,
Contact STARLINK-2437 - MarsSat4,15285.081,24636.101,9351.019,
Contact STARLINK-2437 - MarsSat4,26740.667,30364.874,3624.207,
Contact STARLINK-2437 - MarsSat4,32468.481,41822.492,9354.011,
Contact STARLINK-2437 - MarsSat4,43924.116,53280.067,9355.952,
Contact STARLINK-2437 - MarsSat4,55379.618,64737.735,9358.117,
Contact STARLINK-2437 - MarsSat4,66835.141,70466.613,3631.472,
Contact STARLINK-2437 - MarsSat4,72562.914,81924.354,9361.441,
Contact STARLINK-2437 - MarsSat4,84018.367,86400.000,2381.633,
Contact STARLINK-4538 - STARLINK-5514,67676.444,68472.940,796.496,
Contact STARLINK-4538 - STARLINK-5514,78899.494,85877.455,6977.960,
Contact STARLINK-4538 - STARLINK-30881,0.000,86400.000,86400.000,
Contact STARLINK-4538 - STARLINK-4515,0.000,6850.085,6850.085,
Contact STARLINK-4538 - STARLINK-4515,7271.988,46682.878,39410.890,
Contact STARLINK-4538 - STARLINK-4515,47220.563,60862.075,13641.512,
Contact STARLINK-4538 - STARLINK-4515,61508.102,75057.216,13549.113,
Contact STARLINK-4538 - STARLINK-4515,75833.516,86398.426,10564.911,
Contact STARLINK-4538 - MoonARTEMIS1,1576.401,5197.781,3621.379,
Contact STARLINK-4538 - MoonARTEMIS1,7275.286,16591.756,9316.470,
Contact STARLINK-4538 - MoonARTEMIS1,18691.844,27980.135,9288.291,
Contact STARLINK-4538 - MoonARTEMIS1,30090.169,39365.252,9275.083,
Contact STARLINK-4538 - MoonARTEMIS1,41483.315,45057.161,3573.846,
Contact STARLINK-4538 - MoonARTEMIS1,47178.790,56440.100,9261.310,
Contact STARLINK-4538 - MoonARTEMIS1,58568.233,67822.170,9253.936,
Contact STARLINK-4538 - MoonARTEMIS1,69956.189,73512.955,3556.766,
Contact STARLINK-4538 - MoonARTEMIS1,76895.844,84894.161,7998.317,
Contact STARLINK-4538 - MoonARTEMIS2,1563.181,5181.850,3618.669,
Contact STARLINK-4538 - MoonARTEMIS2,7257.706,16562.718,9305.012,
Contact STARLINK-4538 - MoonARTEMIS2,18648.983,27945.927,9296.944,
Contact STARLINK-4538 - MoonARTEMIS2,30042.428,39330.990,9288.563,
Contact STARLINK-4538 - MoonARTEMIS2,41437.519,45024.154,3586.635,
Contact STARLINK-4538 - MoonARTEMIS2,47135.607,56411.745,9276.137,
Contact STARLINK-4538 - MoonARTEMIS2,58532.879,67801.232,9268.353,
Contact STARLINK-4538 - MoonARTEMIS2,69931.943,73496.894,3564.951,
Contact STARLINK-4538 - MoonARTEMIS2,81334.287,84891.364,3557.077,
Contact STARLINK-4538 - MoonIOAGEO,1591.141,5202.825,3611.684,
Contact STARLINK-4538 - MoonIOAGEO,7287.708,16581.769,9294.061,
Contact STARLINK-4538 - MoonIOAGEO,18671.691,27967.423,9295.732,
Contact STARLINK-4538 - MoonIOAGEO,30068.903,33662.757,3593.854,
Contact STARLINK-4538 - MoonIOAGEO,41475.224,45050.426,3575.202,
Contact STARLINK-4538 - MoonIOAGEO,47173.363,56430.095,9256.732,
Contact STARLINK-4538 - MoonIOAGEO,58557.401,67812.094,9254.693,
Contact STARLINK-4538 - MoonIOAGEO,69945.061,73506.423,3561.362,
Contact STARLINK-4538 - MoonIOAGEO,81882.672,84896.092,3013.420,
Contact STARLINK-4538 - MoonIOAGNO,1588.201,5204.417,3616.216,
Contact STARLINK-4538 - MoonIOAGNO,7277.045,16565.628,9288.583,
Contact STARLINK-4538 - MoonIOAGNO,18657.086,27952.749,9295.663,
Contact STARLINK-4538 - MoonIOAGNO,30058.699,38849.168,8790.470,
Contact STARLINK-4538 - MoonIOAGNO,47172.641,56415.635,9242.994,
Contact STARLINK-4538 - MoonIOAGNO,58540.714,67797.245,9256.531,
Contact STARLINK-4538 - MoonIOAGNO,69933.188,73493.367,3560.179,
Contact STARLINK-4538 - MoonIOAGNO 0001,1560.994,5181.883,3620.889,
Contact STARLINK-4538 - MoonIOAGNO 0001,7264.310,16579.925,9315.615,
Contact STARLINK-4538 - MoonIOAGNO 0001,21195.234,27970.028,6774.794,
Contact STARLINK-4538 - MoonIOAGNO 0001,30066.859,39335.015,9268.157,
Contact STARLINK-4538 - MoonIOAGNO 0001,41448.287,45027.435,3579.148,
Contact STARLINK-4538 - MoonIOAGNO 0001,47146.933,56421.452,9274.519,
Contact STARLINK-4538 - MoonIOAGNO 0001,69955.931,73501.157,3545.226,
Contact STARLINK-4538 - MoonIOAGNO 0001,81323.868,84873.391,3549.523,
Contact STARLINK-4538 - MoonIOAGSO,1574.169,5196.714,3622.545,
Contact STARLINK-4538 - MoonIOAGSO,7286.103,16600.550,9314.447,
Contact STARLINK-4538 - MoonIOAGSO,18690.115,27983.254,9293.139,
Contact STARLINK-4538 - MoonIOAGSO,30078.831,39356.422,9277.590,
Contact STARLINK-4538 - MoonIOAGSO,41463.706,45042.020,3578.314,
Contact STARLINK-4538 - MoonIOAGSO,47161.212,56443.867,9282.654,
Contact STARLINK-4538 - MoonIOAGSO,58572.404,67830.127,9257.722,
Contact STARLINK-4538 - MoonIOAGSO,69960.706,73518.863,3558.158,
Contact STARLINK-4538 - MoonIOAGSO,75651.818,84891.276,9239.457,
Contact STARLINK-4538 - MoonIOAGSO 0001,1590.397,5215.035,3624.638,
Contact STARLINK-4538 - MoonIOAGSO 0001,7285.227,16588.846,9303.620,
Contact STARLINK-4538 - MoonIOAGSO 0001,18672.804,27969.625,9296.821,
Contact STARLINK-4538 - MoonIOAGSO 0001,30081.707,39369.882,9288.176,
Contact STARLINK-4538 - MoonIOAGSO 0001,41481.250,45061.908,3580.659,
Contact STARLINK-4538 - MoonIOAGSO 0001,47175.232,56438.221,9262.989,
Contact STARLINK-4538 - MoonIOAGSO 0001,58558.666,67810.532,9251.867,
Contact STARLINK-4538 - MoonIOAGSO 0001,69949.359,73514.045,3564.686,
Contact STARLINK-4538 - MoonIOAGSO 0001,75657.783,84907.665,9249.882,
Contact STARLINK-4538 - MoonLRO,12978.083,14868.840,1890.757,
Contact STARLINK-4538 - MoonLRO,18680.692,27965.174,9284.482,
Contact STARLINK-4538 - MoonLRO,31324.053,33660.255,2336.202,
Contact STARLINK-4538 - MoonLRO,52865.314,55807.032,2941.717,
Contact STARLINK-4538 - MoonLRO,58646.628,62119.158,3472.531,
