sl_10_5400_20301218 Contact Analysis.csv
2030/12/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/12/18 07:47:00.00, Stop: 2030/12/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5063 - STARLINK-2131,0.000,5400.000,5400.000,
Contact STARLINK-5063 - STARLINK-2211,0.000,5400.000,5400.000,
Contact STARLINK-5063 - STARLINK-1256,0.000,430.197,430.197,
Contact STARLINK-5063 - STARLINK-1256,5192.182,5400.000,207.818,
Contact STARLINK-5063 - MoonARTEMIS1,0.000,1114.434,1114.434,
Contact STARLINK-5063 - MoonARTEMIS1,4176.749,5400.000,1223.251,
Contact STARLINK-5063 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5063 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5063 - MoonIOAGNO,0.000,3947.147,3947.147,
Contact STARLINK-5063 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5063 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5063 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5063 - MoonLRO,0.000,1108.722,1108.722,
Contact STARLINK-5063 - MoonLRO,4828.441,5400.000,571.559,
Contact STARLINK-5063 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5063 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5063 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5063 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5307 - STARLINK-4416,0.000,113.486,113.486,
Contact STARLINK-5307 - STARLINK-4416,4709.893,5400.000,690.107,
Contact STARLINK-5307 - STARLINK-2726,3045.392,3837.822,792.430,
Contact STARLINK-5307 - MoonARTEMIS1,0.000,2324.123,2324.123,
Contact STARLINK-5307 - MoonARTEMIS1,4194.647,5400.000,1205.353,
Contact STARLINK-5307 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonIOAGNO,0.000,3927.422,3927.422,
Contact STARLINK-5307 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MoonLRO,0.000,1972.525,1972.525,
Contact STARLINK-5307 - MoonLRO,4843.245,5400.000,556.755,
Contact STARLINK-5307 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5307 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30419 - STARLINK-3524,0.000,113.131,113.131,
Contact STARLINK-30419 - MoonARTEMIS1,0.000,11.154,11.154,
Contact STARLINK-30419 - MoonARTEMIS1,4186.632,5400.000,1213.368,
Contact STARLINK-30419 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30419 - MoonIOAGEO,2070.207,5400.000,3329.793,
Contact STARLINK-30419 - MoonIOAGNO,2083.348,3937.028,1853.680,
Contact STARLINK-30419 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30419 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30419 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30419 - MoonLRO,0.000,0.813,0.813,
Contact STARLINK-30419 - MoonLRO,4832.328,5400.000,567.672,
Contact STARLINK-30419 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30419 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30419 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30419 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2131 - STARLINK-4398,0.000,135.112,135.112,
Contact STARLINK-2131 - STARLINK-4398,4753.662,5400.000,646.338,
Contact STARLINK-2131 - STARLINK-2211,0.000,5400.000,5400.000,
Contact STARLINK-2131 - STARLINK-1256,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonARTEMIS1,0.000,1431.260,1431.260,
Contact STARLINK-2131 - MoonARTEMIS1,4161.369,5400.000,1238.631,
Contact STARLINK-2131 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonIOAGNO,0.000,3943.679,3943.679,
Contact STARLINK-2131 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MoonLRO,0.000,1414.935,1414.935,
Contact STARLINK-2131 - MoonLRO,4819.335,5400.000,580.665,
Contact STARLINK-2131 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2131 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3524 - MoonARTEMIS1,0.000,855.572,855.572,
Contact STARLINK-3524 - MoonARTEMIS1,4174.519,5400.000,1225.481,
Contact STARLINK-3524 - MoonARTEMIS2,0.000,5400.000,5400.000,
