sl_5_86400_20300901 Contact Analysis.csv
2030/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/09/01 07:47:00.00, Stop: 2030/09/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4189 - STARLINK-30182,0.000,62.391,62.391,
Contact STARLINK-4189 - STARLINK-30182,10408.112,17270.979,6862.866,
Contact STARLINK-4189 - STARLINK-30182,24699.586,25862.640,1163.053,
Contact STARLINK-4189 - STARLINK-30182,39032.330,40143.578,1111.248,
Contact STARLINK-4189 - STARLINK-30182,53387.880,54402.547,1014.668,
Contact STARLINK-4189 - STARLINK-30182,67789.969,68615.076,825.107,
Contact STARLINK-4189 - STARLINK-11249 [DTC],7139.267,7919.866,780.599,
Contact STARLINK-4189 - STARLINK-11249 [DTC],21096.646,21909.379,812.733,
Contact STARLINK-4189 - STARLINK-11249 [DTC],32329.907,33033.651,703.744,
Contact STARLINK-4189 - STARLINK-11249 [DTC],46499.971,46811.829,311.858,
Contact STARLINK-4189 - MoonARTEMIS1,0.000,6821.324,6821.324,
Contact STARLINK-4189 - MoonARTEMIS1,8828.992,12522.288,3693.296,
Contact STARLINK-4189 - MoonARTEMIS1,14514.554,23927.483,9412.929,
Contact STARLINK-4189 - MoonARTEMIS1,25885.223,35336.655,9451.432,
Contact STARLINK-4189 - MoonARTEMIS1,37255.235,46748.693,9493.458,
Contact STARLINK-4189 - MoonARTEMIS1,48624.730,52454.839,3830.109,
Contact STARLINK-4189 - MoonARTEMIS1,54309.461,63857.348,9547.887,
Contact STARLINK-4189 - MoonARTEMIS1,66613.210,75244.499,8631.289,
Contact STARLINK-4189 - MoonARTEMIS1,77043.729,86400.000,9356.271,
Contact STARLINK-4189 - MoonARTEMIS2,0.000,6866.213,6866.213,
Contact STARLINK-4189 - MoonARTEMIS2,8845.091,12564.853,3719.762,
Contact STARLINK-4189 - MoonARTEMIS2,14528.947,23961.664,9432.717,
Contact STARLINK-4189 - MoonARTEMIS2,25895.180,35356.090,9460.909,
Contact STARLINK-4189 - MoonARTEMIS2,37259.494,46739.950,9480.456,
Contact STARLINK-4189 - MoonARTEMIS2,48625.427,52432.651,3807.224,
Contact STARLINK-4189 - MoonARTEMIS2,54318.889,63856.640,9537.751,
Contact STARLINK-4189 - MoonARTEMIS2,65693.826,75283.525,9589.699,
Contact STARLINK-4189 - MoonARTEMIS2,77062.530,86400.000,9337.470,
Contact STARLINK-4189 - MoonIOAGEO,0.000,6824.815,6824.815,
Contact STARLINK-4189 - MoonIOAGEO,8835.420,12158.757,3323.337,
Contact STARLINK-4189 - MoonIOAGEO,16153.086,23939.845,7786.760,
Contact STARLINK-4189 - MoonIOAGEO,25887.851,35329.754,9441.903,
Contact STARLINK-4189 - MoonIOAGEO,37258.473,46721.695,9463.222,
Contact STARLINK-4189 - MoonIOAGEO,48631.037,52429.481,3798.444,
Contact STARLINK-4189 - MoonIOAGEO,60170.159,63860.469,3690.310,
Contact STARLINK-4189 - MoonIOAGEO,65676.873,75272.651,9595.778,
Contact STARLINK-4189 - MoonIOAGEO,77042.242,86400.000,9357.758,
Contact STARLINK-4189 - MoonIOAGNO,0.000,4603.227,4603.227,
Contact STARLINK-4189 - MoonIOAGNO,8843.824,12551.656,3707.832,
Contact STARLINK-4189 - MoonIOAGNO,14539.578,23957.924,9418.346,
Contact STARLINK-4189 - MoonIOAGNO,25911.944,35345.946,9434.002,
Contact STARLINK-4189 - MoonIOAGNO,37267.295,46725.343,9458.049,
Contact STARLINK-4189 - MoonIOAGNO,54329.553,63883.677,9554.125,
Contact STARLINK-4189 - MoonIOAGNO,65706.201,75291.352,9585.152,
Contact STARLINK-4189 - MoonIOAGNO,77060.626,86400.000,9339.374,
