sl_10_5400_20300709 Coordinates.csv
2030/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/07/09 07:47:00.00, Stop: 2030/07/09 09:17:00.00,
TIME_UNITS,STARLINK-5381 - X-Coordinate,STARLINK-32267 - X-Coordinate,STARLINK-5167 - X-Coordinate,STARLINK-2061 - X-Coordinate,STARLINK-31295 - X-Coordinate,STARLINK-6092 - X-Coordinate,STARLINK-31416 - X-Coordinate,STARLINK-4475 - X-Coordinate,STARLINK-1316 - X-Coordinate,STARLINK-1762 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5381 - Y-Coordinate,STARLINK-32267 - Y-Coordinate,STARLINK-5167 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,STARLINK-31295 - Y-Coordinate,STARLINK-6092 - Y-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-4475 - Y-Coordinate,STARLINK-1316 - Y-Coordinate,STARLINK-1762 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5381 - Z-Coordinate,STARLINK-32267 - Z-Coordinate,STARLINK-5167 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,STARLINK-31295 - Z-Coordinate,STARLINK-6092 - Z-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-4475 - Z-Coordinate,STARLINK-1316 - Z-Coordinate,STARLINK-1762 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1257.6182,-6162.5755,1672.6616,-5783.7485,895.7618,-3874.2239,5089.7737,5565.9889,5457.1239,-2401.4102,341690.3628,358360.1261,335149.7167,334874.2978,340599.2668,340797.4945,342836.4782,338738.0486,-215614558.9844,-215572582.1906,-215605097.3022,-215588430.8184,339565.1047,-215599786.7702,-5395.8957,-1996.6649,-3820.1532,-25.4938,5246.7731,-3526.8920,-553.2020,-3173.7957,-3512.6331,-3376.1428,116584.4069,114319.7406,120912.8699,116218.9657,109750.2700,112859.7218,119276.8140,117918.6234,272315629.6978,272324982.7794,272321177.3136,272327205.7545,117412.2232,272326540.3916,-4131.5385,2136.2678,-5484.8939,3605.7327,4322.6199,-4512.5614,-4443.1974,2517.7473,-1096.0615,5331.5002,-93673.0059,-94750.4541,-90552.3757,-92842.3260,-87438.3120,-94096.4516,-101744.0745,-94549.2998,154832078.2962,154808978.4273,154858262.8330,154835769.2049,-92997.5545,154841029.2190,
300.000,-2962.7018,-5723.5357,-241.9452,-4657.0616,2900.8704,-4804.8578,4255.7128,5194.0833,4717.3600,-4225.3199,339128.2411,355871.9810,332666.2584,332450.4669,338055.3272,338177.0685,340260.8781,336563.5861,-221508107.6915,-221466285.6556,-221498081.0557,-221482024.6240,336984.8823,-221493275.8180,-4175.7712,-489.2688,-4741.5906,1472.9310,5134.2204,-1590.9281,-2561.5632,-4452.9515,-4524.0071,-2280.2022,124306.7550,121765.6154,128124.0368,123485.4426,116822.7457,120094.9506,126326.6378,125240.8640,267544052.1558,267554020.2251,267549366.9057,267556251.2729,124516.2063,267555028.9457,-4642.8712,3673.8034,-4993.3862,4751.0028,3500.8239,-4711.2158,-4613.2671,783.0733,756.9190,4748.9597,-93639.7417,-94867.7685,-90624.7848,-93096.8096,-87509.5896,-93896.0488,-101886.4699,-94712.3453,154831775.9101,154808432.2244,154857969.5161,154834911.8407,-93086.9230,154840545.5271,
600.000,-4412.3480,-4713.7924,-2099.4610,-3073.7418,4603.2167,-5309.6776,3021.6264,4304.4387,3426.2183,-5617.0967,336305.9820,353228.1078,330035.7217,329888.4689,335364.1344,335397.3421,337538.9941,334261.7259,-227296085.8148,-227254433.3877,-227285483.7803,-227270090.6910,334256.0956,-227281196.8450,-2577.7096,1104.4268,-5233.5615,2866.2297,4539.5774,483.6703,-4324.7181,-5276.4185,-5019.3812,-993.2845,131978.4150,129157.5708,135277.6792,130706.3569,123840.3906,127288.8471,133320.0188,132473.0551,262644954.4222,262655530.2416,262650062.0487,262657772.2340,131563.5418,262656000.1526,-4653.7849,4798.6627,-3958.9649,5362.2790,2292.3473,-4402.7932,-4256.6698,-1037.1952,2515.5008,3618.4861,-93584.5247,-94984.9052,-90701.8153,-93351.1679,-87583.6158,-93692.0506,-102024.3586,-94758.7954,154831477.2032,154807887.4108,154857666.0306,154834064.9282,-93176.2253,154840061.5488,
900.000,-5464.4913,-3246.6393,-3719.0923,-1203.0765,5835.9374,-5336.1107,1512.4912,2972.5474,1720.1238,-6422.4857,333218.2978,350429.6763,327259.2493,327191.0436,332526.8565,332458.3658,334672.0763,331805.0291,-232975734.6969,-232934266.5098,-232964548.0463,-232949869.3954,331379.9872,-232960791.3144,-758.5006,2629.1770,-5235.6895,4015.2954,3511.0047,2494.8934,-5657.2240,-5576.2987,-4958.4425,359.4677,139564.8132,136492.3285,142370.6029,137878.9242,130800.1108,134439.8223,140253.9631,139598.8433,257620671.5786,257631847.4971,257625598.2141,257634101.1635,138551.1241,257631788.9806,-4163.1130,5384.7537,-2493.5110,5371.1545,830.5848,-3620.2820,-3413.8598,-2744.2419,3960.4058,2070.2762,-93510.9298,-95101.8632,-90783.4907,-93604.5664,-87660.3657,-93485.4393,-102157.7672,-94691.0824,154831182.0915,154807344.0027,154857352.4717,154833228.8836,-93265.4614,154839577.2843,
1200.000,-6011.9416,-1479.4249,-4946.8184,759.4980,6480.8381,-4873.7074,-122.6417,1320.0552,-213.3089,-6549.0045,329875.6439,347477.9255,324338.0511,324361.2516,329544.7261,329360.1714,331661.4332,329166.7461,-238544347.3157,-238503077.7674,-238532568.0630,-238518652.6437,328357.8645,-238529352.3197,1106.9156,3931.6115,-4733.0513,4800.2442,2138.2505,4248.5373,-6415.9235,-5337.6321,-4363.0877,1650.6060,147030.5651,143766.6358,149399.6378,145000.2736,137698.8397,141546.5171,147125.5026,146603.5954,252473598.3736,252485366.3320,252478370.4808,252487630.3537,145475.8747,252484790.0606,-3223.4316,5366.4527,-756.1562,4776.6795,-722.9556,-2447.5440,-2180.6670,-4152.1028,4911.7173,282.9818,-93425.9031,-95218.6412,-90869.8252,-93855.9316,-87739.8158,-93277.5405,-102286.7210,-94519.5728,154830890.4897,154806802.0165,154857028.9385,154832404.0949,-93354.6312,154839092.7336,
1500.000,-5993.4389,403.5674,-5670.3144,2612.8422,6479.9573,-3956.3346,-1724.9971,-496.6029,-2156.3258,-5977.1235,326302.2691,344374.1632,321273.4031,321402.5036,326419.0393,326102.7883,328508.4311,326322.4890,-243999269.5750,-243958212.8188,-243986890.9668,-243973785.1695,325191.0993,-243984225.8748,2842.0046,4875.5653,-3759.8026,5132.9269,545.0826,5576.9212,-6515.6602,-4597.8421,-3312.5550,2762.2354,154349.5428,150977.2668,156361.6397,152067.3785,144533.5398,148607.8172,153931.6961,153475.3361,247206188.0817,247218539.6184,247210832.3949,247220810.7216,152334.7439,247217456.5441,-1935.6823,4745.7274,1063.7414,3645.4443,-2196.6952,-1010.6509,-697.7767,-5108.0217,5251.2569,-1537.0078,-93337.6139,-95335.2383,-90960.8241,-94103.8819,-87821.9438,-93070.1351,-102411.2431,-94262.2018,154830602.3104,154806261.4690,154856695.5336,154831590.9254,-93443.7346,154838607.8966,
1800.000,-5400.8658,2210.3412,-5829.5133,4170.7565,5840.6193,-2660.4651,-3141.2954,-2301.1920,-3885.7134,-4763.1808,322527.6044,341119.7652,318066.6478,318318.5786,323151.1551,322686.2784,325214.4939,323251.9065,-249337901.5691,-249297071.5006,-249324918.0839,-249312665.8038,321881.1271,-249322812.1790,4285.2286,5356.3444,-2397.8297,4967.0587,-1121.8411,6355.1675,-5939.4092,-3440.9377,-1932.5007,3596.5765,161509.5256,158121.0242,163253.4919,159076.9562,151301.2037,155622.8503,160669.6310,160205.7165,241820951.3340,241833877.5904,241825494.8009,241836150.6405,159124.7118,241832298.9344,-438.6498,3591.9597,2767.3821,2104.3537,-3428.1882,535.4366,865.0917,-5508.7125,4936.9186,-3179.8080,-93252.8589,-95451.6533,-91056.4839,-94346.6386,-87906.7289,-92865.6063,-102531.3547,-93943.6342,154830317.4647,154805722.3769,154856352.3630,154830789.7160,-93532.7716,154838122.7734,
2100.000,-4281.5647,3760.7796,-5421.4726,5280.9222,4633.5170,-1099.3305,-4238.3994,-3914.6617,-5198.3779,-3033.4651,318578.2028,337716.1751,314719.1933,315113.6153,319742.4947,319110.8021,321781.1023,319940.2800,-254557698.8225,-254517109.0668,-254544106.1666,-254532748.7188,318429.4463,-254542566.8562,5305.1896,5312.6212,-770.1769,4304.7458,-2706.4938,6513.2939,-4741.2567,-1987.6291,-379.8125,4084.0836,168509.5768,165194.7404,170072.1065,166025.3235,157998.8552,162590.9509,167336.4239,166790.9124,236320454.9206,236333946.6484,236324924.6460,236336214.7437,165842.7898,236331883.8898,1105.8439,2034.4634,4168.6154,326.5985,-4282.1106,2023.5954,2328.6834,-5311.0175,4007.6842,-4456.6003,-93175.8750,-95567.8851,-91156.7917,-94581.9189,-87994.1512,-92667.1264,-102647.0755,-93593.8744,154830035.8621,154805184.7575,154855999.5349,154830000.7887,-93621.7420,154837637.3640,
2400.000,-2735.0975,4904.8200,-4499.0387,5840.1214,2984.3807,586.7569,-4915.7989,-5172.6183,-5935.3103,-970.3920,314474.3862,334164.9032,311232.5128,311792.0505,316194.5408,315376.7318,318209.7935,316379.9054,-259656173.5026,-259615837.4022,-259641968.6048,-259631544.6460,314837.6177,-259641002.1672,5812.7563,4734.5461,970.1477,3198.2675,-4057.9617,6042.6572,-3041.4981,-382.6963,1175.1011,4188.3896,175354.7129,172195.2792,176814.4266,172908.1971,164623.5508,169511.5625,173929.2222,173232.3193,230707320.5681,230721368.1352,230711743.7576,230723622.7013,172486.0218,230718833.0007,2530.5366,248.2028,5114.5441,-1487.8994,-4664.9419,3292.8164,3525.0358,-4536.2561,2578.9808,-5221.2757,-93108.6115,-95683.9327,-91261.7260,-94806.8131,-88084.1924,-92478.8823,-102758.4231,-93246.2866,154829757.4104,154804648.6279,154855637.1604,154829224.4480,-93710.6459,154837151.6683,
