sl_10_86400_20300814 Contact Analysis.csv
2030/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/08/14 07:47:00.00, Stop: 2030/08/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2477 - STARLINK-5303,833.265,15730.399,14897.134,
Contact STARLINK-2477 - STARLINK-5303,72765.220,86400.000,13634.780,
Contact STARLINK-2477 - STARLINK-2697,52762.680,69695.005,16932.325,
Contact STARLINK-2477 - STARLINK-5063,55302.553,80677.882,25375.328,
Contact STARLINK-2477 - STARLINK-32022,21353.190,21870.252,517.063,
Contact STARLINK-2477 - STARLINK-32022,32142.469,32906.599,764.130,
Contact STARLINK-2477 - STARLINK-32022,43145.742,43728.566,582.824,
Contact STARLINK-2477 - STARLINK-30442,10152.439,22625.090,12472.652,
Contact STARLINK-2477 - STARLINK-31274,6619.247,7437.898,818.651,
Contact STARLINK-2477 - STARLINK-31274,17411.632,18299.322,887.690,
Contact STARLINK-2477 - STARLINK-31274,28390.485,28976.270,585.785,
Contact STARLINK-2477 - STARLINK-5233,21328.234,21787.361,459.126,
Contact STARLINK-2477 - STARLINK-5233,32145.986,32953.109,807.123,
Contact STARLINK-2477 - STARLINK-1569,0.000,544.654,544.654,
Contact STARLINK-2477 - STARLINK-1569,10712.066,11476.644,764.578,
Contact STARLINK-2477 - STARLINK-1569,21588.096,22280.885,692.789,
Contact STARLINK-2477 - MoonARTEMIS1,0.000,6797.418,6797.418,
Contact STARLINK-2477 - MoonARTEMIS1,8856.057,17509.725,8653.668,
Contact STARLINK-2477 - MoonARTEMIS1,19560.114,28216.858,8656.744,
Contact STARLINK-2477 - MoonARTEMIS1,30260.876,38919.755,8658.879,
Contact STARLINK-2477 - MoonARTEMIS1,40958.885,49618.933,8660.047,
Contact STARLINK-2477 - MoonARTEMIS1,51654.396,60314.767,8660.371,
Contact STARLINK-2477 - MoonARTEMIS1,73041.316,81748.882,8707.566,
Contact STARLINK-2477 - MoonARTEMIS1,83787.424,86400.000,2612.576,
Contact STARLINK-2477 - MoonARTEMIS2,0.000,6714.280,6714.280,
Contact STARLINK-2477 - MoonARTEMIS2,8790.044,16242.006,7451.962,
