sl_5_86400_20300610 Contact Analysis.csv
2030/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/06/10 07:47:00.00, Stop: 2030/06/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5495 - STARLINK-3692,61100.942,61382.830,281.889,
Contact STARLINK-5495 - STARLINK-3692,75318.795,75959.215,640.420,
Contact STARLINK-5495 - STARLINK-5255,46267.390,46839.232,571.842,
Contact STARLINK-5495 - STARLINK-5255,60599.758,61355.977,756.219,
Contact STARLINK-5495 - STARLINK-5255,74970.698,75832.991,862.294,
Contact STARLINK-5495 - MoonARTEMIS1,0.000,1647.176,1647.176,
Contact STARLINK-5495 - MoonARTEMIS1,3785.500,13362.823,9577.323,
Contact STARLINK-5495 - MoonARTEMIS1,15500.905,25085.829,9584.924,
Contact STARLINK-5495 - MoonARTEMIS1,27220.678,30948.864,3728.186,
Contact STARLINK-5495 - MoonARTEMIS1,33081.360,42677.200,9595.840,
Contact STARLINK-5495 - MoonARTEMIS1,44803.612,48542.288,3738.676,
Contact STARLINK-5495 - MoonARTEMIS1,50664.975,60273.787,9608.812,
Contact STARLINK-5495 - MoonARTEMIS1,62387.666,77871.842,15484.176,
Contact STARLINK-5495 - MoonARTEMIS1,79969.246,86400.000,6430.754,
Contact STARLINK-5495 - MoonARTEMIS2,0.000,1683.536,1683.536,
Contact STARLINK-5495 - MoonARTEMIS2,3815.492,13404.065,9588.572,
Contact STARLINK-5495 - MoonARTEMIS2,15531.958,25120.546,9588.588,
Contact STARLINK-5495 - MoonARTEMIS2,27244.561,30974.932,3730.371,
Contact STARLINK-5495 - MoonARTEMIS2,33096.543,42679.654,9583.111,
Contact STARLINK-5495 - MoonARTEMIS2,44799.879,48545.452,3745.573,
Contact STARLINK-5495 - MoonARTEMIS2,50660.546,60278.412,9617.866,
Contact STARLINK-5495 - MoonARTEMIS2,62382.695,77878.202,15495.507,
Contact STARLINK-5495 - MoonARTEMIS2,79965.919,86400.000,6434.081,
Contact STARLINK-5495 - MoonIOAGEO,0.000,1645.964,1645.964,
Contact STARLINK-5495 - MoonIOAGEO,3785.545,10840.308,7054.763,
Contact STARLINK-5495 - MoonIOAGEO,15515.576,25113.232,9597.657,
Contact STARLINK-5495 - MoonIOAGEO,27240.030,30969.220,3729.191,
Contact STARLINK-5495 - MoonIOAGEO,33092.657,42673.805,9581.148,
Contact STARLINK-5495 - MoonIOAGEO,44795.791,48535.006,3739.215,
Contact STARLINK-5495 - MoonIOAGEO,50655.780,54404.517,3748.737,
Contact STARLINK-5495 - MoonIOAGEO,62388.768,77862.834,15474.066,
Contact STARLINK-5495 - MoonIOAGEO,79958.492,86400.000,6441.508,
Contact STARLINK-5495 - MoonIOAGNO,0.000,1656.896,1656.896,
Contact STARLINK-5495 - MoonIOAGNO,6854.351,13377.306,6522.955,
Contact STARLINK-5495 - MoonIOAGNO,15507.193,25096.751,9589.558,
Contact STARLINK-5495 - MoonIOAGNO,27222.881,30958.019,3735.138,
Contact STARLINK-5495 - MoonIOAGNO,33083.046,42683.659,9600.612,
