sl_100_5400_20301206 Contact Analysis.csv
2030/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:00 2024,
Start: 2030/12/06 07:47:00.00, Stop: 2030/12/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5017 - STARLINK-32244,0.000,5400.000,5400.000,
Contact STARLINK-5017 - STARLINK-6274,0.000,351.446,351.446,
Contact STARLINK-5017 - STARLINK-6274,5249.204,5400.000,150.796,
Contact STARLINK-5017 - STARLINK-31611,0.000,5400.000,5400.000,
Contact STARLINK-5017 - STARLINK-5649,0.000,115.216,115.216,
Contact STARLINK-5017 - STARLINK-4644,0.000,4274.866,4274.866,
Contact STARLINK-5017 - STARLINK-31218,0.000,5400.000,5400.000,
Contact STARLINK-5017 - STARLINK-5420,426.741,4908.930,4482.189,
Contact STARLINK-5017 - STARLINK-31442,0.000,227.554,227.554,
Contact STARLINK-5017 - STARLINK-31442,5191.186,5400.000,208.814,
Contact STARLINK-5017 - STARLINK-4321,0.000,289.908,289.908,
Contact STARLINK-5017 - STARLINK-4321,5284.709,5400.000,115.291,
Contact STARLINK-5017 - STARLINK-6177,0.000,4095.311,4095.311,
Contact STARLINK-5017 - STARLINK-5673,2910.973,4155.147,1244.174,
Contact STARLINK-5017 - STARLINK-30989,0.000,5400.000,5400.000,
Contact STARLINK-5017 - STARLINK-6213,0.000,5400.000,5400.000,
Contact STARLINK-5017 - STARLINK-4170,3483.212,4051.856,568.644,
Contact STARLINK-5017 - STARLINK-31861,0.000,109.613,109.613,
Contact STARLINK-5017 - STARLINK-31861,4852.759,5400.000,547.241,
Contact STARLINK-5017 - STARLINK-5397,0.000,5400.000,5400.000,
Contact STARLINK-5017 - STARLINK-31414,0.000,5400.000,5400.000,
Contact STARLINK-5017 - STARLINK-5876,4956.530,5400.000,443.470,
Contact STARLINK-5017 - STARLINK-2693,0.000,5400.000,5400.000,
Contact STARLINK-5017 - STARLINK-3540,454.775,5400.000,4945.225,
Contact STARLINK-5017 - STARLINK-6100,0.000,3849.638,3849.638,
Contact STARLINK-5017 - STARLINK-31120,0.000,85.206,85.206,
Contact STARLINK-5017 - STARLINK-31120,4974.948,5400.000,425.052,
Contact STARLINK-5017 - MoonARTEMIS1,0.000,1590.981,1590.981,
Contact STARLINK-5017 - MoonARTEMIS2,0.000,1599.460,1599.460,
Contact STARLINK-5017 - MoonARTEMIS2,3724.556,5400.000,1675.444,
Contact STARLINK-5017 - MoonIOAGEO,0.000,1600.364,1600.364,
Contact STARLINK-5017 - MoonIOAGEO,3727.789,5400.000,1672.211,
Contact STARLINK-5017 - MoonIOAGNO,3715.602,5400.000,1684.398,
Contact STARLINK-5017 - MoonIOAGNO 0001,0.000,1592.560,1592.560,
Contact STARLINK-5017 - MoonIOAGNO 0001,3709.808,5400.000,1690.192,
Contact STARLINK-5017 - MoonIOAGSO,0.000,1588.603,1588.603,
Contact STARLINK-5017 - MoonIOAGSO,3717.668,5400.000,1682.332,
Contact STARLINK-5017 - MoonIOAGSO 0001,0.000,1573.745,1573.745,
Contact STARLINK-5017 - MoonIOAGSO 0001,3699.939,5400.000,1700.061,
Contact STARLINK-5017 - MarsSat1,383.930,4059.361,3675.431,
Contact STARLINK-5017 - MarsSat2,384.101,4059.546,3675.445,
Contact STARLINK-5017 - MarsSat3,384.014,4059.407,3675.393,
Contact STARLINK-5017 - MarsSat4,383.984,4059.414,3675.430,
Contact STARLINK-32244 - STARLINK-6274,0.000,497.301,497.301,
Contact STARLINK-32244 - STARLINK-31611,0.000,5400.000,5400.000,
Contact STARLINK-32244 - STARLINK-5649,0.000,507.281,507.281,
Contact STARLINK-32244 - STARLINK-4644,3201.217,4094.290,893.073,
Contact STARLINK-32244 - STARLINK-31218,0.000,5400.000,5400.000,
Contact STARLINK-32244 - STARLINK-31442,0.000,511.733,511.733,
Contact STARLINK-32244 - STARLINK-31442,5305.319,5400.000,94.681,
Contact STARLINK-32244 - STARLINK-4321,0.000,465.054,465.054,
Contact STARLINK-32244 - STARLINK-6177,2946.042,4234.677,1288.635,
Contact STARLINK-32244 - STARLINK-5673,3050.528,4375.320,1324.792,
Contact STARLINK-32244 - STARLINK-30989,0.000,5400.000,5400.000,
Contact STARLINK-32244 - STARLINK-11128 [DTC],4663.319,5400.000,736.681,
Contact STARLINK-32244 - STARLINK-6213,2771.718,4482.205,1710.487,
Contact STARLINK-32244 - STARLINK-4170,3511.382,4356.861,845.478,
Contact STARLINK-32244 - STARLINK-6268,0.000,5400.000,5400.000,
Contact STARLINK-32244 - STARLINK-31861,0.000,320.558,320.558,
Contact STARLINK-32244 - STARLINK-31861,5013.989,5400.000,386.011,
Contact STARLINK-32244 - STARLINK-5397,0.000,5400.000,5400.000,
Contact STARLINK-32244 - STARLINK-1740,0.000,2904.524,2904.524,
Contact STARLINK-32244 - STARLINK-1740,3660.596,5400.000,1739.404,
Contact STARLINK-32244 - STARLINK-5876,5115.304,5400.000,284.696,
Contact STARLINK-32244 - STARLINK-2693,0.000,5400.000,5400.000,
Contact STARLINK-32244 - STARLINK-3540,0.000,5400.000,5400.000,
Contact STARLINK-32244 - STARLINK-6100,2909.868,3932.500,1022.632,
Contact STARLINK-32244 - STARLINK-31300,3828.003,5400.000,1571.997,
Contact STARLINK-32244 - STARLINK-4203,4412.198,5400.000,987.802,
Contact STARLINK-32244 - STARLINK-30598,0.000,5400.000,5400.000,
Contact STARLINK-32244 - STARLINK-31120,0.000,313.799,313.799,
Contact STARLINK-32244 - STARLINK-31120,5109.419,5400.000,290.581,
Contact STARLINK-32244 - MoonARTEMIS1,0.000,1904.659,1904.659,
Contact STARLINK-32244 - MoonARTEMIS2,0.000,1913.459,1913.459,
Contact STARLINK-32244 - MoonARTEMIS2,4038.837,5400.000,1361.163,
Contact STARLINK-32244 - MoonIOAGEO,0.000,1914.336,1914.336,
Contact STARLINK-32244 - MoonIOAGEO,4042.267,5400.000,1357.733,
