sl_5_86400_20300901 Distances.csv
2030/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/09/01 07:47:00.00, Stop: 2030/09/02 07:47:00.00,
TIME_UNITS,Distance STARLINK-4189 - STARLINK-30182,Distance STARLINK-4189 - STARLINK-11249 [DTC],Distance STARLINK-4189 - STARLINK-31692,Distance STARLINK-4189 - STARLINK-30409,Distance STARLINK-4189 - MoonARTEMIS1,Distance STARLINK-4189 - MoonARTEMIS2,Distance STARLINK-4189 - MoonIOAGEO,Distance STARLINK-4189 - MoonIOAGNO,Distance STARLINK-4189 - MoonIOAGNO 0001,Distance STARLINK-4189 - MoonIOAGSO,Distance STARLINK-4189 - MoonIOAGSO 0001,Distance STARLINK-4189 - MoonLRO,Distance STARLINK-4189 - MarsSat1,Distance STARLINK-4189 - MarsSat2,Distance STARLINK-4189 - MarsSat3,Distance STARLINK-4189 - MarsSat4,Distance STARLINK-30182 - STARLINK-11249 [DTC],Distance STARLINK-30182 - STARLINK-31692,Distance STARLINK-30182 - STARLINK-30409,Distance STARLINK-30182 - MoonARTEMIS1,Distance STARLINK-30182 - MoonARTEMIS2,Distance STARLINK-30182 - MoonIOAGEO,Distance STARLINK-30182 - MoonIOAGNO,Distance STARLINK-30182 - MoonIOAGNO 0001,Distance STARLINK-30182 - MoonIOAGSO,Distance STARLINK-30182 - MoonIOAGSO 0001,Distance STARLINK-30182 - MoonLRO,Distance STARLINK-30182 - MarsSat1,Distance STARLINK-30182 - MarsSat2,Distance STARLINK-30182 - MarsSat3,Distance STARLINK-30182 - MarsSat4,Distance STARLINK-11249 [DTC] - STARLINK-31692,Distance STARLINK-11249 [DTC] - STARLINK-30409,Distance STARLINK-11249 [DTC] - MoonARTEMIS1,Distance STARLINK-11249 [DTC] - MoonARTEMIS2,Distance STARLINK-11249 [DTC] - MoonIOAGEO,Distance STARLINK-11249 [DTC] - MoonIOAGNO,Distance STARLINK-11249 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11249 [DTC] - MoonIOAGSO,Distance STARLINK-11249 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11249 [DTC] - MoonLRO,Distance STARLINK-11249 [DTC] - MarsSat1,Distance STARLINK-11249 [DTC] - MarsSat2,Distance STARLINK-11249 [DTC] - MarsSat3,Distance STARLINK-11249 [DTC] - MarsSat4,Distance STARLINK-31692 - STARLINK-30409,Distance STARLINK-31692 - MoonARTEMIS1,Distance STARLINK-31692 - MoonARTEMIS2,Distance STARLINK-31692 - MoonIOAGEO,Distance STARLINK-31692 - MoonIOAGNO,Distance STARLINK-31692 - MoonIOAGNO 0001,Distance STARLINK-31692 - MoonIOAGSO,Distance STARLINK-31692 - MoonIOAGSO 0001,Distance STARLINK-31692 - MoonLRO,Distance STARLINK-31692 - MarsSat1,Distance STARLINK-31692 - MarsSat2,Distance STARLINK-31692 - MarsSat3,Distance STARLINK-31692 - MarsSat4,Distance STARLINK-30409 - MoonARTEMIS1,Distance STARLINK-30409 - MoonARTEMIS2,Distance STARLINK-30409 - MoonIOAGEO,Distance STARLINK-30409 - MoonIOAGNO,Distance STARLINK-30409 - MoonIOAGNO 0001,Distance STARLINK-30409 - MoonIOAGSO,Distance STARLINK-30409 - MoonIOAGSO 0001,Distance STARLINK-30409 - MoonLRO,Distance STARLINK-30409 - MarsSat1,Distance STARLINK-30409 - MarsSat2,Distance STARLINK-30409 - MarsSat3,Distance STARLINK-30409 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4874.9462,9149.6497,0.0000,11680.5803,352508.2778,383311.6141,366353.1446,364447.4253,365460.3435,368391.7009,374684.4922,368138.1085,364172546.8501,364179399.0858,364172135.0637,364177059.2389,6228.7432,0.0000,11959.0148,350333.8857,381039.7955,364203.8780,362243.7817,363274.8544,366158.1503,372407.6387,365949.9084,364175083.8830,364181936.4078,364174671.9705,364179596.2295,0.0000,8050.6919,350800.4224,381696.0626,364695.3926,362739.8302,363937.8087,366710.9957,372822.3918,366496.1969,364173898.8288,364180751.2669,364173486.5996,364178410.8812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,356978.1722,388119.5776,370863.3572,368971.6993,370272.5224,373017.7368,379073.8133,372748.1885,364171229.3599,364178081.1133,364170817.0127,364175741.1517,35968.3047,14032.7997,12562.7516,18454.2064,18425.6001,23741.8193,16708.8604,364058403.5267,364065286.4929,364057992.9894,364062924.1028,25708.7061,24033.4472,19598.7268,17590.8846,18341.7393,20089.0792,364065089.5892,364071975.7349,364064679.6173,364069611.3897,5486.0487,12971.6329,10419.0947,13641.9938,6323.8990,364052768.4946,364059652.6350,364052358.1077,364057289.4723,10285.7036,6793.7075,12165.3144,4756.1218,364058173.6270,364065057.7487,364057763.1917,364062694.5585,7208.0521,17341.1423,7948.4473,364062763.1271,364069647.4882,364062353.1608,364067284.5199,10285.7036,4456.3452,364061741.4781,364068626.0910,364061331.1846,364066262.6459,11165.1931,364058318.8664,364065203.9701,364057908.1800,364062839.8076,364057624.6199,364064509.0870,364057214.3515,364062145.7757,34253.4655,18902.8069,19289.6245,37639.0575,29309.5638,9340.3872,
3600.000,8922.4437,10431.3042,0.0000,13057.1490,355406.8518,386831.2407,373257.4532,372993.0998,368017.7776,371282.2951,378156.9811,373720.2753,364146679.2887,364160998.8869,364152553.4256,364157406.1222,2720.1886,0.0000,9112.3548,359597.3465,391066.4688,377384.0266,377209.4586,372128.5926,375435.5901,382517.6477,377936.5454,364144077.5967,364158396.6277,364149952.0168,364154804.5264,0.0000,8124.0717,358382.6759,389803.8171,376156.1653,375994.5967,370853.4252,374193.4097,381331.9674,376717.2685,364143731.2699,364158050.3503,364149605.8393,364154458.3531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359943.5575,390984.8483,377755.7333,377512.4681,372186.2625,375657.3792,382764.7061,378208.4952,364151362.6707,364165681.7735,364157237.3965,364162089.9060,35980.5535,18117.4675,17711.4333,17271.1132,16642.0719,24546.8910,18582.9495,364035543.9625,364049891.2281,364041423.4871,364046283.9638,24170.1874,21270.6049,20684.9611,20566.5212,17175.6413,19824.5064,364041926.4874,364056276.4519,364047806.9409,364052668.1484,5240.9616,14010.0787,6704.4200,13558.8250,6093.6750,364027427.6718,364041776.2217,364033307.5451,364038168.3760,12184.4906,4747.4605,9090.2559,1472.2768,364032066.7088,364046415.4055,364037946.4893,364042807.3700,7707.7377,17378.2625,11523.7978,364039291.0264,364053639.2758,364045171.2609,364050031.9781,12184.4906,4351.5704,364033777.5803,364048126.0837,364039657.5694,364044518.3786,8409.4942,364036084.9954,364050434.3356,364041964.6261,364046825.7070,364032892.0015,364047240.7686,364038771.8336,364043632.7315,33979.3467,21307.1555,23942.9503,37341.1650,28601.0296,10351.8285,
7200.000,7714.9988,4125.7566,0.0000,12161.2787,359184.0876,390248.6190,380613.4694,380443.9930,370908.0441,378147.4529,382112.9675,375855.6365,364126403.2979,364147126.4533,364138188.3048,364141717.4942,3863.2553,0.0000,8274.9282,355418.3669,386491.2187,376901.1516,376716.8578,367233.2716,374396.8796,378224.4547,372123.7238,364127706.4630,364148430.1436,364139491.2516,364143020.6694,0.0000,10180.5102,357403.2675,388425.4819,378864.9499,378671.3990,369149.6716,376376.2107,380250.5229,374082.2544,364128058.9734,364148782.3984,364139843.8868,364143373.1925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348452.5214,379710.9450,369904.1293,369786.8406,360336.9443,367422.2186,371370.3062,365188.0810,364121316.5131,364142040.5120,364133101.4696,364136631.0118,35649.9940,21683.9896,21896.5616,15786.8674,18991.9570,24667.5507,17258.7340,364013098.3369,364033844.2976,364024891.5575,364028429.8393,21649.6125,16447.9309,21440.0238,21902.0874,15891.0280,19938.6409,364019132.0344,364039880.0056,364030926.4884,364034465.5481,6103.7829,14644.5251,3393.0184,12663.6427,7212.6272,364004120.2629,364024867.4428,364015914.0861,364019452.8464,11038.7739,5787.6528,9412.2848,4652.3881,364009766.3127,364030513.5452,364021560.2614,364025099.0377,12912.6052,16572.9341,7996.5052,364015860.5385,364036607.0686,364027654.5178,364031193.0008,11038.7739,5071.5422,364006475.5852,364027222.7052,364018269.2776,364021808.0191,11012.3808,364014107.6296,364034855.3555,364025901.2426,364029440.2397,364010667.8432,364031414.7953,364022461.6510,364026000.3173,34676.5462,24256.9582,27225.8201,37299.0929,27410.0564,12189.9924,
10800.000,1980.3439,5541.8126,0.0000,10928.3855,348785.2869,379966.4935,372698.2545,369602.2004,360359.7595,370510.6449,371504.9533,368654.2412,364090068.9847,364115890.9271,364106972.3605,364107249.9048,7259.7593,0.0000,11163.7935,349549.9185,380690.3671,373450.8013,370330.2795,361087.6222,371286.9432,372279.2478,369413.3312,364090422.1335,364116243.9473,364107325.5712,364107603.0361,0.0000,10613.4616,348619.3482,379801.8231,372573.1667,369505.1512,360257.5676,370318.3189,371251.0079,368493.4263,364092193.4713,364118015.7208,364109096.6408,364109374.3792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,358771.8882,390049.5662,382709.3360,379674.5433,370434.0527,380465.6955,381470.6166,378652.7714,364092217.2855,364118039.0090,364109120.1301,364109397.5892,34986.4872,24083.7912,22245.6303,14206.6073,21879.6073,24128.7131,19915.4803,363991339.1451,364017176.6757,364008253.6559,364008539.3632,18463.2501,14905.2721,21830.2825,20888.0101,14575.2193,18775.5937,363996978.4526,364022817.1804,364013894.4177,364014180.7057,7795.9878,14613.7974,5337.1301,10897.4407,5001.3606,363983109.5605,364008948.0045,364000024.9372,364000311.1065,9292.6965,10792.0927,10659.3490,6789.3022,363989307.7343,364015145.8712,364006223.2705,364006509.2493,15052.3758,14988.2521,10924.0175,363992740.3634,364018578.1083,364009655.6036,364009941.3782,9292.6965,4440.8382,363983953.2801,364009791.8873,364000868.3632,364001154.6501,8340.4906,363992560.7091,364018399.4979,364009475.8912,364009762.2756,363986670.8354,364012509.2138,364003586.0356,364003872.1807,36431.4826,26816.4149,27496.3757,37614.4287,25555.0585,15345.3875,
14400.000,5307.7838,10629.2259,0.0000,12212.9143,357127.4465,387679.6172,382015.5212,376539.9833,368788.3810,380443.4015,378819.7658,374290.5150,364072006.6464,364101478.2599,364092798.9217,364088205.0582,6785.8147,0.0000,11432.3603,360307.7526,390887.1716,385180.3209,379668.4187,371941.5228,383662.9371,382059.8260,377453.3002,364070672.2486,364100143.5411,364091464.4922,364086870.4338,0.0000,9893.9836,358015.5978,388623.3985,382857.6625,377289.9017,369602.7062,381426.3697,379849.4454,375129.2827,364066889.2135,364096360.1716,364087681.6973,364083087.3556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,354259.4439,384502.0487,379067.7674,373375.0086,365741.2568,377706.4586,375928.1701,371335.7636,364074278.5201,364103749.4585,364095071.3343,364090476.8830,33994.6188,24975.0036,21425.9482,12898.8292,23749.2257,22937.3182,17329.0089,363970492.8017,363999971.9662,363991299.1208,363986705.9438,15105.4581,14937.8540,21821.2601,19411.6685,13416.0535,19139.9131,363975689.3561,364005168.8543,363996497.2281,363991903.8087,9094.9233,13722.6922,6936.2793,8329.3172,7732.6616,363964189.7246,363993669.2851,363984997.0980,363980403.8643,8545.4543,14270.1536,10612.1166,7216.7589,363969294.1417,363998773.1940,363990101.5448,363985507.9788,15337.1932,12681.2963,6420.3680,363970127.1588,363999606.2732,363990934.1273,363986340.7282,8545.4543,9340.8846,363963519.9812,363992999.9460,363984327.0557,363979734.1671,8928.0914,363971530.0675,364001009.8511,363992337.2651,363987744.2250,363966461.0647,363995940.4434,363987268.1448,363982674.8813,39086.0027,28354.8098,23572.2555,38210.7538,23228.9512,19653.6483,
18000.000,8970.7172,7664.0079,0.0000,13163.7376,355086.2864,384519.5352,379046.7429,372392.5094,367288.8856,379400.9553,375350.6098,375524.7461,364048619.7648,364080211.3689,364071661.5715,364064113.5744,5491.2706,0.0000,8334.9309,349459.5742,378890.6225,373438.1026,366891.1718,361703.2278,373686.4661,369685.6749,369927.5993,364050023.4896,364081615.5733,364073065.4633,364065517.5663,0.0000,11040.7444,354823.1414,384208.6528,378792.0817,372239.6615,367063.8222,379046.8410,375028.8761,375293.2149,364052686.4581,364084278.5511,364075728.2222,364068180.4912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,348975.5483,378718.1417,373031.2611,366600.3012,361268.0836,373143.0069,369317.4407,369440.9779,364043290.3482,364074882.7990,364066332.1839,364058784.5684,32674.1911,24251.5795,20035.2163,12557.0727,24757.6545,21105.8127,20511.5053,363950723.9970,363982315.5523,363973780.5612,363966221.1695,12307.1934,15381.9861,21350.0056,17714.9388,12806.3173,17300.1379,363955423.8981,363987014.9407,363978481.9433,363970921.1661,9682.9478,11917.2133,7841.5059,5260.8532,5167.8917,363946788.2773,363978379.6179,363969845.9156,363962285.5941,8887.2245,16361.3943,9337.3510,9901.5124,363949904.7666,363981495.5822,363972962.2559,363965401.7986,14340.1598,9780.9402,8513.2417,363948121.2813,363979712.6090,363971178.4114,363963618.4752,8887.2245,7551.9558,363944536.7210,363976128.6433,363967594.2176,363960034.2828,6891.2674,363950928.0771,363982519.5590,363973985.5679,363966425.4274,363944276.6172,363975868.0482,363967334.0470,363959773.9292,42346.9934,28605.8351,19932.9761,38868.0025,23114.7651,23219.5257,
21600.000,7088.6826,1411.1776,0.0000,11867.2160,349217.8734,377801.7962,370926.0293,364926.9547,363320.6614,373611.4269,367660.4202,366117.0829,364017692.6723,364049856.0522,364041075.6157,364033820.2338,8166.3316,0.0000,7931.5796,353866.2135,382438.1455,375566.4625,369467.1731,367953.3366,378336.1195,372289.2271,370733.9856,364016853.0316,364049016.1217,364040235.7436,364032980.5506,0.0000,12302.4353,348741.5479,377295.2739,370440.6465,364452.8314,362851.3773,373124.9446,367178.1645,365647.7387,364018764.9364,364050928.3385,364042147.9141,364034892.4963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,360327.0681,388788.2123,381995.6661,375927.2984,374439.2476,384766.7325,378728.6381,377218.8276,364022656.8482,364054820.2053,364046039.3548,364038784.5303,31020.3361,22032.2615,18267.1503,14242.9053,25028.3122,18780.5624,17030.4821,363932124.1415,363964278.1527,363955520.9461,363948244.0088,10943.4235,15757.3328,20226.7526,15824.5950,13495.7433,17616.4062,363936264.5174,363968417.2477,363959662.5330,363952383.5350,9460.4675,9484.4613,8466.6572,3392.8080,6852.5225,363930154.1430,363962307.3939,363953551.8322,363946273.4567,10286.1550,17341.1728,7207.4041,8791.2965,363931297.3196,363963450.1190,363954694.7226,363947416.5455,12164.5558,6793.1186,3173.1396,363926716.0987,363958869.7267,363950113.4411,363942835.6597,10286.1550,10686.9102,363926834.1293,363958987.9738,363950231.9390,363942953.6346,4529.7469,363930268.6359,363962421.9276,363953666.1852,363946388.0067,363926583.8389,363958737.2689,363949981.2901,363942703.2918,45895.1297,27808.7107,21367.0985,39346.6381,25570.1321,25997.3898,
25200.000,828.6515,9188.8115,0.0000,11151.4555,359210.3451,386016.6431,377502.3822,372996.0764,377723.6233,383172.1599,376054.4868,379304.1138,364006219.0534,364037446.5702,364028029.8306,364023067.4360,9820.5879,0.0000,10963.3453,358671.5296,385471.8620,376961.2137,372465.2542,377187.9680,382624.6025,375522.6362,378770.1679,364006488.4058,364037715.9319,364028299.2163,364023336.7706,0.0000,11742.3870,359131.8584,386036.5466,377458.1699,372810.5248,377588.0076,383210.1700,375870.0616,379146.4049,363999812.7869,364031039.7981,364021623.3357,364016661.0960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,350119.2337,376821.9202,368375.2318,363753.2263,368656.1995,374168.2842,366911.0967,370195.4501,364004872.8715,364036099.3335,364026683.7603,364021720.7095,29023.3647,18681.9377,16235.2470,18907.8576,24629.3988,17329.9481,20333.3020,363914704.5361,363945913.6660,363936526.3386,363931537.3796,11329.1443,15847.8919,17447.1300,13734.3716,16431.3268,15358.2200,363918208.6959,363949415.9095,363940031.2742,363935040.1673,8488.7372,7819.1338,9194.1599,6608.3812,6789.2884,363913578.6542,363944786.6731,363935401.0075,363930410.6350,12184.7387,17378.0382,7708.9283,10899.2819,363913525.0102,363944732.6410,363935347.0140,363930357.0505,9089.6981,4746.9339,2902.1934,363906293.3145,363937501.6309,363928115.6787,363923125.4207,12184.7387,9199.7970,363910294.9188,363941503.3119,363932117.6275,363927126.8299,3842.0966,363908005.8276,363939213.8256,363929828.0316,363924837.8984,363906790.0162,363937998.0343,363928612.3733,363923621.9941,49443.7547,26741.1650,24737.5750,39513.7079,29164.9105,28372.5987,
28800.000,6004.4681,10248.5093,0.0000,12682.2621,352488.4500,377399.8607,367233.8283,364323.7833,373597.3069,375636.2676,371010.2256,368549.6367,363980229.8874,364009121.8237,363998795.1776,363997054.6152,8885.0804,0.0000,10852.2214,348147.0330,373079.9072,362901.2912,360064.0827,369300.7805,371241.6084,366691.7601,364229.0323,363980312.9303,364009204.9133,363998878.4949,363997137.4535,0.0000,11661.9912,353992.1388,378818.5631,368727.2925,365958.7157,375218.1573,377012.9749,372644.1557,370130.1119,363987387.4161,364016280.0326,364005953.0644,364004212.2184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,353729.9126,378853.8784,368527.3543,365820.2361,374904.6623,376739.9333,372174.8158,369784.2800,363976973.0938,364005866.3290,363995538.9327,363993798.0773,26668.5562,14894.6177,14056.1785,21583.4502,23594.3381,19798.2860,16409.3019,363898394.6063,363927261.1307,363916966.2591,363915199.9681,12695.6345,15535.4349,12539.3284,11432.8481,17693.6074,15257.6982,363901164.5153,363930028.6667,363919736.4349,363917968.3430,7003.6693,8219.6966,10157.8792,9659.0327,5103.5428,363896589.0865,363925454.3877,363915160.9464,363913393.5991,11038.2688,16572.4895,12913.4972,8900.4035,363896536.7292,363925401.6549,363915108.2296,363913341.3366,9412.7516,5788.9588,5541.7472,363890421.6763,363919286.4102,363908993.5332,363907225.8782,11038.2688,10242.9959,363894756.2639,363923621.5099,363913328.5512,363911560.3867,4683.2235,363887140.5604,363916005.8656,363905712.5094,363903945.0002,363891496.4023,363920361.7233,363910068.2792,363908300.9114,52757.0546,26391.5013,26951.9987,39354.5138,33296.2913,30259.0621,
