sl_10_86400_20300828 Coordinates.csv
2030/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/08/28 07:47:00.00, Stop: 2030/08/29 07:47:00.00,
TIME_UNITS,STARLINK-3105 - X-Coordinate,STARLINK-6119 - X-Coordinate,STARLINK-3053 - X-Coordinate,STARLINK-4366 - X-Coordinate,STARLINK-2139 - X-Coordinate,STARLINK-3799 - X-Coordinate,STARLINK-30242 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-31948 - X-Coordinate,STARLINK-1462 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3105 - Y-Coordinate,STARLINK-6119 - Y-Coordinate,STARLINK-3053 - Y-Coordinate,STARLINK-4366 - Y-Coordinate,STARLINK-2139 - Y-Coordinate,STARLINK-3799 - Y-Coordinate,STARLINK-30242 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-31948 - Y-Coordinate,STARLINK-1462 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3105 - Z-Coordinate,STARLINK-6119 - Z-Coordinate,STARLINK-3053 - Z-Coordinate,STARLINK-4366 - Z-Coordinate,STARLINK-2139 - Z-Coordinate,STARLINK-3799 - Z-Coordinate,STARLINK-30242 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-31948 - Z-Coordinate,STARLINK-1462 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4037.3632,-5664.1694,6025.9918,-4716.3570,-3534.1957,2638.6895,5419.7267,-2384.3733,5453.0617,0.0000,-222846.0498,-211021.2323,-227896.6111,-224490.8395,-215819.1880,-218125.3592,-221537.3589,-223216.7349,-274891603.1433,-274911759.8377,-274915973.6310,-274917619.7119,-222319.3057,-274910055.0965,-1142.4804,-3432.7102,-570.4577,3444.2201,4962.6474,6275.8557,-818.9891,6103.3521,-3442.5787,0.0000,294797.0373,323014.7638,309908.1404,306413.7571,306333.5924,308628.6833,314335.6704,309764.0495,209498015.0226,209497163.7875,209496942.9781,209489755.5400,310618.1421,209493556.6791,-5480.6047,-2012.3565,3357.9392,3736.0124,-3246.9803,-1148.0004,-4293.1210,1621.4595,2259.7072,0.0000,53692.3669,52263.1885,55450.4362,52983.4881,58501.0369,52057.4341,44219.3306,51631.2260,121161394.7468,121190496.6218,121153335.3998,121167727.7182,52976.8477,121168946.5128,
3600.000,-2090.2797,5271.5355,-6680.6624,6560.6136,-334.1242,-3564.7475,-5499.7986,135.6935,-1638.1457,0.0000,-288878.2793,-284252.9288,-298734.9267,-295238.8794,-286091.9821,-292367.1178,-291751.6318,-292412.3177,-319772393.9717,-319790880.0207,-319799024.9285,-319789495.5146,-293127.5666,-319789785.0536,5031.0801,-4.6292,821.9235,-1702.0547,-4181.2893,-3518.9176,3939.5096,-5898.3030,4799.0060,0.0000,230824.8450,260197.6448,245952.2986,244871.6282,240881.9737,243804.0366,248438.3511,245657.1731,131128979.2774,131132782.0997,131121475.8221,131119298.1281,244936.6780,131124536.8319,4221.7963,4472.6506,1642.5194,1460.4822,5469.1953,4737.7958,1621.5345,3272.4764,-4590.1738,0.0000,52007.7251,50546.0521,53932.2351,50178.5690,57162.9186,53816.0707,42568.4701,53080.5782,121112271.3115,121144845.5304,121109627.7980,121127105.7426,51639.8335,121122028.1307,
7200.000,472.0334,-3890.0644,3775.2151,-3708.8056,4513.0313,4336.5639,3956.4541,3227.5589,-2840.1803,0.0000,-337295.4763,-339592.3000,-350562.7668,-344643.7220,-337804.6949,-349017.3256,-343198.2302,-345828.9581,-342819038.4456,-342838564.5887,-342843878.2103,-342829567.7515,-345197.2446,-342835578.2957,-6877.0183,3930.8678,-1236.8271,-705.4921,3120.7598,-861.1804,-5373.2622,2459.2304,-5104.5305,0.0000,152743.5684,181087.5240,166179.6911,167336.7205,160001.1200,163628.1524,167208.2010,162891.5017,43809974.1577,43818845.3379,43796144.2648,43809036.8303,163591.3191,43806044.1403,-251.2005,-4165.1151,-5679.1293,-5824.6320,-4191.9876,-5305.3665,1960.9066,-5399.9150,3537.2731,0.0000,50311.3744,48836.7623,51795.0310,50816.4770,55447.8646,50205.0021,41524.3076,48735.9309,121063755.4339,121098281.8333,121067608.6916,121080500.1160,50298.1743,121075085.4335,
10800.000,1314.4635,2033.8856,647.4473,-1759.4806,-6631.7107,-4686.1907,-702.5461,-5940.6216,5609.6908,0.0000,-365333.3810,-373491.0242,-379974.3150,-372629.2338,-367740.7059,-380060.0606,-372720.2902,-374548.1340,-342458657.2305,-342481923.8105,-342478321.4270,-342471758.5508,-375197.3544,-342474773.5434,5532.9097,-6494.3095,2929.9657,493.2100,-1897.1419,4437.5296,5320.9365,1325.9179,3906.8807,0.0000,65236.2735,90646.2796,75633.6526,76514.7083,68778.8906,72011.5382,75806.6065,72293.1119,-46497184.4317,-46484020.3911,-46514503.4268,-46489897.7162,71784.0252,-46500274.7599,-3910.8658,1246.5751,6233.9398,6681.4740,187.0104,2439.7703,-4436.0787,2914.1150,89.5621,0.0000,48610.6692,47137.7392,49252.1448,51723.4518,53368.1725,45352.2718,41089.5364,50516.9925,121015949.0186,121051010.4421,121026768.3730,121029164.0127,48951.9870,121028118.4435,
14400.000,-3624.7244,271.3846,-3689.8188,5418.8069,5679.1654,3552.0216,-3175.6789,5452.5874,-5714.4451,0.0000,-371469.6205,-383753.0125,-384989.0787,-377557.5652,-374105.9310,-385901.5354,-378546.1055,-381872.8661,-318716537.6734,-318745756.9160,-318730054.6635,-318736289.5300,-381208.7454,-318732763.8549,-1987.0175,6470.4648,-5026.5386,2427.6540,-116.0668,-5576.9623,-4407.8587,-3416.9949,-786.4354,0.0000,-26572.5178,-5417.4682,-19872.0312,-19297.4484,-27060.8512,-24416.1676,-20068.0976,-25151.3305,-133626802.2854,-133611190.8260,-133643095.6470,-133617587.7406,-24613.7254,-133628980.6606,5511.9093,2428.2629,-3030.1134,-3588.9872,3909.3811,1968.2851,4337.4287,2032.8679,-3673.1802,0.0000,46919.9691,45451.0237,46624.4068,51843.6366,50919.3871,41475.2752,41300.9826,45998.0475,120968906.4508,121003189.0471,120986137.8393,120977127.9069,47601.3893,120981127.1827,
18000.000,5704.1921,-3082.2529,4056.3997,-4699.1166,-2725.1868,-340.7187,6008.3493,-1285.3130,3860.5101,0.0000,-355491.4302,-369682.3694,-365238.3415,-358683.6590,-356692.3494,-367031.6905,-360365.4977,-362002.1178,-273214377.3449,-273250893.0919,-273223677.9030,-273239607.6359,-362846.9759,-273231212.4648,-1540.8356,-4146.1061,5228.1380,-4819.7289,3143.1749,4603.8476,3039.5892,4026.5388,-3328.2515,0.0000,-117496.5916,-101010.7540,-114141.2908,-113525.0228,-121537.8132,-119084.4259,-114597.1971,-118977.8651,-211630304.7376,-211614888.7692,-211641534.6965,-211624941.6731,-119436.6863,-211631772.7921,-3565.0692,-4609.5720,-2050.8776,-1686.6398,-5511.7153,-5137.0340,-1760.4429,-5268.9039,4542.7622,0.0000,45273.4599,43778.4842,44254.2058,51365.7582,48086.6768,38445.7399,42233.7671,47743.2088,120922631.0755,120954936.9259,120944733.8922,120926115.7402,46246.4998,120934111.6733,
21600.000,-5868.1537,5634.4116,-2888.9987,1142.6640,-283.3141,-3797.1899,-6634.9182,-3795.6230,-1327.9200,0.0000,-318457.5046,-332136.0868,-322019.1456,-317030.0315,-317073.9130,-325007.9065,-319315.7577,-322155.2669,-209059510.8002,-209103551.7805,-209068339.8287,-209086042.1987,-321286.9331,-209077288.5435,3556.3351,903.3440,-2315.7792,3421.4221,-5910.1612,-2883.9287,-996.5694,-3884.4037,6371.3548,0.0000,-202857.6334,-190045.3266,-201046.0201,-200101.8667,-208773.9280,-205854.1030,-202418.2673,-207229.8313,-275182401.8914,-275170235.3785,-275186699.3598,-275183856.9890,-206620.4144,-275183582.2693,-719.9990,3904.8290,5847.1920,5913.9306,3540.9910,4980.5196,-1855.5866,4002.7584,-2101.5548,0.0000,43785.1393,42121.9552,42413.7620,50411.4825,44893.3304,36129.8768,43968.9488,43425.4106,120877074.9820,120906344.6014,120901976.1751,120876884.6171,44887.4376,120887071.9375,
25200.000,3220.4528,-6615.1753,2186.1151,1355.7744,2190.0277,6565.9981,5091.9989,6175.2500,-1291.0748,0.0000,-261250.7902,-273477.3480,-258194.3757,-255162.9259,-259114.9311,-262695.4526,-258058.4990,-258127.2927,-130632687.3550,-130683283.1230,-130644958.3462,-130655663.9892,-259187.6196,-130651488.3169,-4096.5463,1874.5062,-2410.5693,1461.6549,6507.6981,1352.4047,-1794.5024,2646.3725,-6438.0979,0.0000,-280274.8087,-266828.6634,-274977.9086,-273536.3094,-282700.1180,-279228.1914,-279825.4957,-279864.0193,-319944678.1341,-319938777.8542,-319942723.2435,-319952284.1426,-280589.3913,-319946103.6845,4509.4886,-786.1890,-6121.5234,-6647.6366,686.5878,-1646.4189,4378.3228,650.8177,-1902.8842,0.0000,43187.0797,40483.3440,41232.2044,49047.0735,42063.0469,34453.0964,45700.8629,44771.4678,120832142.1087,120857481.6096,120857712.6042,120829960.8432,43524.3226,120840007.9975,
28800.000,1202.7314,5073.3293,-2477.6205,-582.2848,-3320.5551,-6314.7984,-2477.7902,-4756.9412,3785.2101,0.0000,-178768.4720,-197431.7232,-177955.0710,-176963.3474,-184270.0456,-184147.7693,-180542.4200,-181497.8702,-43288900.2212,-43343971.0608,-43307418.8685,-43305348.6855,-180521.9214,-43308530.5295,4126.8648,-3755.0997,5896.2884,-6021.8871,-4049.0850,319.5169,4794.7537,484.8820,3485.5612,0.0000,-340717.3929,-326431.8546,-331237.8232,-329205.7642,-336075.7559,-334630.1557,-340434.5935,-337584.1742,-342861773.0910,-342864671.6606,-342856198.2454,-342871396.0547,-336613.8353,-342863947.1776,-5400.1916,-2843.4875,2649.6859,3386.7997,-4500.3135,-2776.1357,-4398.6523,-4771.1159,4489.0288,0.0000,43555.3212,38864.7244,40660.9966,47306.4664,42676.4246,33383.7142,42063.1076,41005.6887,120787694.4653,120808402.2111,120812036.9608,120785845.8887,42157.2754,120792919.8756,
32400.000,-4966.7369,-1452.4374,2384.5002,-1834.0907,4291.6047,3396.6421,-118.5017,1428.3852,-5645.3090,0.0000,-83845.1398,-108854.8376,-86491.9202,-87349.1123,-95063.9510,-94355.9160,-90528.9288,-89302.3870,47008292.4865,46951684.7629,46982468.1338,46996308.0067,-90322.2633,46988250.6174,-3898.5461,4874.0368,-6044.6402,6422.7591,-238.5800,-2643.3870,-6700.3556,-4506.5141,669.9260,0.0000,-374243.9707,-365010.5361,-366319.8685,-363642.7316,-368564.1289,-368652.5222,-375976.0178,-369892.6881,-342369929.6758,-342383295.1889,-342364335.3946,-342375729.9517,-371112.3506,-342373194.2113,2769.7045,4682.2461,2401.2964,1857.2507,5388.1590,5385.0659,1866.0379,4811.2790,-3804.0848,0.0000,43046.6887,37268.4339,40486.9769,45201.9649,43558.4708,32924.4338,37185.9524,41635.7439,120743561.0710,120759149.4777,120765134.2990,120744687.6752,40786.4174,120745807.5938,
36000.000,6134.1386,-2571.4630,-270.9906,2318.6926,-4905.8177,199.2341,2195.6972,1385.1883,5620.1142,0.0000,15096.5523,-13425.8874,10367.8964,8058.1571,309.6687,1084.1213,5463.9949,4871.1503,134093973.2563,134039251.6505,134061609.8966,134077401.5174,5641.5541,134074052.2904,2694.7398,-5309.5006,3412.7535,-2534.7297,3949.6177,5185.4871,6371.9574,6561.8124,-3875.1124,0.0000,-381619.8691,-380057.8746,-378081.6933,-374767.7584,-378252.3403,-379238.0438,-386574.5479,-383325.5033,-318503675.4764,-318528054.0890,-318501641.3907,-318504154.1395,-381881.0317,-318508121.2680,1630.4130,-3622.7165,-6026.5359,-6031.3718,-2828.5547,-4556.0090,1718.4523,-776.8442,310.3628,0.0000,42172.0540,35697.1857,40389.5177,42729.1237,43654.4317,33112.0912,33285.2803,38706.4703,120699549.0287,120709758.2033,120717203.2087,120703806.4920,39411.8704,120698671.1746,
39600.000,-4753.9382,5235.7417,-3480.6392,738.6191,3988.8673,-2701.7165,-3952.9595,-3087.2145,-2972.9434,0.0000,111561.5927,82713.7083,106517.3376,103306.3693,95302.1857,96381.4015,100897.1338,101844.2140,212022783.8161,211973417.2957,211986141.8136,211997014.6424,101231.6960,212003491.6054,198.3543,4515.2006,-472.1617,-2048.2391,-5405.8583,-6304.0686,-3749.5947,-4534.6701,5132.4367,0.0000,-363532.4586,-370572.8265,-365821.8633,-362070.9746,-364096.1159,-365773.9134,-372420.5234,-366564.1175,-272893365.5069,-272928083.7877,-272897653.6661,-272896777.8320,-368234.3529,-272898808.4068,-5000.2669,288.3361,5960.7882,6576.0636,-1583.0236,772.2647,-4335.7861,-3940.9543,3388.8700,0.0000,41103.7507,34154.2130,40026.4851,39873.1313,43153.0863,34021.8151,30232.7527,38386.1999,120655456.0194,120660256.9924,120668427.0911,120656886.1464,38033.7572,120651510.6401,
