sl_5_5400_20300720 Coordinates.csv
2030/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/07/20 07:47:00.00, Stop: 2030/07/20 09:17:00.00,
TIME_UNITS,STARLINK-30867 - X-Coordinate,STARLINK-31897 - X-Coordinate,STARLINK-30914 - X-Coordinate,STARLINK-3778 - X-Coordinate,STARLINK-5979 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30867 - Y-Coordinate,STARLINK-31897 - Y-Coordinate,STARLINK-30914 - Y-Coordinate,STARLINK-3778 - Y-Coordinate,STARLINK-5979 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30867 - Z-Coordinate,STARLINK-31897 - Z-Coordinate,STARLINK-30914 - Z-Coordinate,STARLINK-3778 - Z-Coordinate,STARLINK-5979 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6756.4478,-2970.5631,2332.7913,4651.0281,6031.6569,-242535.3546,-217296.6194,-241230.8287,-240646.6176,-233827.7744,-234216.9807,-233405.6221,-235071.2812,-228682229.2913,-228700506.0194,-228702179.4681,-228704307.5825,-236277.6543,-228700302.0794,-248.2036,-6094.6061,3369.7438,-4948.9121,3400.1112,-319389.6165,-308070.5769,-305922.8192,-310627.6744,-315948.0743,-312823.3225,-306154.9464,-307387.5289,261278035.0109,261288223.6972,261291174.7395,261291701.5782,-308599.2959,261284792.0606,1516.9538,515.5020,5466.0675,1207.2870,-475.8723,43007.7561,41427.7047,45635.1896,43302.9613,48726.6129,42116.8587,34429.6140,42641.7172,151889581.7400,151917448.0457,151880396.4818,151887486.2614,43179.2551,151896297.1837,
300.000,-6811.9468,-4127.9216,3995.3147,3748.0350,5614.7642,-235567.0487,-210691.0629,-234575.9141,-233943.6140,-227207.1701,-227704.4098,-226811.9885,-228311.1548,-234331845.1007,-234349719.1065,-234352355.3657,-234354440.7971,-229698.9900,-234349864.2034,1278.7206,-5011.0886,1969.1055,-5760.8231,3675.4087,-324387.4261,-312653.6138,-310734.7898,-315371.5501,-320906.9566,-317635.3129,-311141.7814,-312419.7446,256223114.2262,256233398.9301,256236101.5246,256236444.0418,-313534.0884,256229794.5394,-8.6646,2014.9320,5180.5399,-609.1781,1757.7397,43090.7728,41512.2915,45763.6549,43251.4440,48856.8420,42519.8508,34489.9988,43187.5477,151887995.8743,151916246.3848,151879211.8307,151886393.6274,43292.0934,151894928.8335,
600.000,-6206.2788,-4878.7314,5280.2000,2463.5497,4599.1189,-228494.6642,-203989.9656,-227816.3403,-227129.2604,-220482.5521,-221102.3734,-220113.0970,-221548.6256,-239869762.3803,-239887238.7212,-239890825.2469,-239892851.7772,-223017.2583,-239887724.9720,2681.5583,-3404.3313,414.9966,-5998.9625,3529.2681,-329230.5619,-317095.0269,-315407.1337,-319962.2561,-325723.5502,-322293.8987,-315987.7278,-317391.5719,251046060.8282,251056459.5892,251058869.6985,251059019.3292,-318328.6347,251052666.9924,-1533.3750,3285.6300,4317.5886,-2359.4825,3803.4690,43173.8099,41596.9638,45887.3876,43200.0970,48984.2400,42926.2369,34554.7919,43741.3460,151886412.8714,151915036.3209,151878038.9836,151885320.9958,43404.9046,151893560.2111,
900.000,-4996.4900,-5157.8277,6048.1981,911.1578,3111.1366,-221321.6857,-197196.3578,-220955.1788,-220205.1053,-213656.9863,-214415.3316,-213311.9519,-214791.1894,-245293341.4332,-245310425.9122,-245314948.0552,-245316897.8135,-216235.4494,-245311244.8025,3838.9307,-1436.3578,-1140.1437,-5652.6627,2953.7742,-333916.7623,-321392.8464,-319937.8045,-324397.0516,-330395.7049,-326795.6395,-320690.5227,-322292.7756,245749342.3390,245759873.0133,245761947.0692,245761896.0365,-322980.7823,245755877.0607,-2893.8828,4183.4419,2973.0828,-3853.7807,5442.7122,43256.8761,41681.7226,46006.3669,43149.7839,49108.8316,43334.9970,34623.9664,44268.6585,151884832.8281,151913818.0094,151876878.0393,151884268.4297,43517.6889,151892191.3166,
1200.000,-3299.0581,-4945.3820,6210.6396,-766.2366,1326.7605,-214051.6510,-190313.3103,-213995.5436,-213172.4641,-206733.5842,-207647.9087,-206411.6086,-208038.4761,-250599997.0571,-250616696.2089,-250622137.2246,-250623990.6432,-209356.5981,-250617838.6118,4652.1743,692.0156,-2548.5367,-4768.8200,1993.3827,-338443.8418,-325545.1672,-324324.8223,-328673.3310,-334921.3337,-331136.9722,-325247.9694,-327107.0196,240335483.3219,240346163.5547,240347858.5569,240347600.0145,-327488.4421,240341949.4218,-3944.8841,4606.6496,1296.7767,-4930.5834,6500.6527,43339.9810,41766.5688,46120.5809,43101.6141,49230.6400,43744.7554,34697.4974,44736.3034,151883255.8399,151912591.6051,151875729.0843,151883235.9517,43630.4460,151890822.1500,
1500.000,-1278.2068,-4267.6823,5740.1878,-2409.6479,-549.8532,-206688.1495,-183343.9327,-206940.5893,-206032.3753,-199715.5015,-200804.8753,-199415.1717,-201282.3863,-255787199.7767,-255803520.8528,-255809861.9150,-255811597.6878,-202383.7829,-255804977.0490,5053.3104,2761.9100,-3681.1524,-3445.2772,741.5987,-342809.6923,-329550.1499,-328566.2736,-332788.6914,-339298.4142,-335314.1973,-329657.9383,-331812.5662,234807064.1784,234817911.3769,234819184.9919,234818713.1796,-331849.5899,234813464.5863,-4574.5162,4507.3500,-524.2829,-5473.9930,6864.7542,43423.1344,41851.5033,46230.0267,43057.0156,49349.6873,44153.6645,34775.3619,45115.4219,151881682.0009,151911357.2618,151874592.1921,151882223.5356,43743.1759,151889452.7112,
1800.000,870.2922,-3193.7724,4675.1675,-3858.9404,-2309.9571,-199234.8209,-176291.3722,-199793.5101,-198785.5632,-192605.9373,-193891.1076,-192325.7942,-194508.0261,-260852477.0497,-260868428.0027,-260875648.2222,-260877243.2663,-195320.1245,-260870187.7005,5010.1638,4558.9453,-4439.5671,-1819.5632,-668.3400,-347012.2837,-333406.0213,-332660.3129,-336741.0362,-343524.9897,-339323.4787,-333918.3688,-336383.6655,229166719.9187,229177751.2254,229178561.8871,229177872.2997,-336062.2671,229173057.6676,-4715.9780,3896.7478,-2286.8956,-5425.7015,6496.2997,43506.3471,41936.5273,46334.7105,43017.8247,49465.9941,44559.2534,34857.5386,45384.2857,151880111.4033,151910115.1325,151873467.4211,151881231.0966,43855.8786,151888083.0002,
2100.000,2938.0713,-1828.4613,3116.5841,-4968.1400,-3763.4581,-191695.3537,-169158.8121,-192557.5374,-191432.4203,-185408.1319,-186911.5072,-185146.6753,-187695.3837,-265793414.4454,-265809003.9134,-265817080.3605,-265818509.7835,-188168.7846,-265811056.2687,4528.4876,5895.4904,-4764.2533,-54.5118,-2077.7192,-351049.6656,-337111.0750,-336605.1626,-340528.7279,-347599.1700,-343160.8737,-338027.2690,-340792.5099,223417138.9052,223428371.1735,223428678.1829,223427767.7556,-340124.5815,223423417.1260,-4354.3160,2843.9363,-3794.8149,-4790.8787,5434.3019,43589.6306,42021.6415,46434.6476,42986.3956,49579.5801,44958.2360,34944.0082,45530.4376,151878544.1382,151908865.3688,151872354.8146,151880258.4797,43968.5540,151886713.0172,
2400.000,4724.1517,-302.3062,1218.1222,-5619.9655,-4759.5620,-184073.4841,-161949.4705,-185235.9392,-183973.0361,-178125.3660,-179870.8598,-177881.0592,-180821.5394,-270607656.7956,-270622894.0857,-270631801.8179,-270633038.8922,-180932.9642,-270625227.7227,3651.1727,6630.5084,-4638.4644,1677.8208,-3320.2008,-354919.9677,-340663.6726,-340399.1137,-344150.8069,-351519.1327,-346822.4168,-341982.7181,-345011.5037,217561061.5718,217572511.3408,217572274.9671,217571142.2783,-344034.7082,217567283.4874,-3527.9116,1468.2510,-4880.8204,-3637.6581,3791.6326,43672.9973,42106.8470,46529.8620,42965.7233,49690.4634,45346.2810,35034.7529,45551.8321,151876980.2946,151907608.1207,151871254.3985,151879305.4467,44081.2021,151885342.7620,
