sl_5_5400_20300426 Contact Analysis.csv
2030/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:47 2024,
Start: 2030/04/26 07:47:00.00, Stop: 2030/04/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30915 - STARLINK-6085,0.000,5400.000,5400.000,
Contact STARLINK-30915 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30915 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30915 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30915 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30915 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30915 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30915 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30915 - MoonLRO,0.000,402.547,402.547,
Contact STARLINK-30915 - MoonLRO,4525.742,5400.000,874.258,
Contact STARLINK-30915 - MarsSat1,0.000,1838.756,1838.756,
Contact STARLINK-30915 - MarsSat1,3935.769,5400.000,1464.231,
Contact STARLINK-30915 - MarsSat2,0.000,1838.794,1838.794,
Contact STARLINK-30915 - MarsSat2,3935.808,5400.000,1464.192,
Contact STARLINK-30915 - MarsSat3,3935.779,5400.000,1464.221,
Contact STARLINK-30915 - MarsSat4,0.000,1838.791,1838.791,
Contact STARLINK-30915 - MarsSat4,3935.811,5400.000,1464.189,
Contact STARLINK-5716 - MoonARTEMIS1,0.000,1867.382,1867.382,
Contact STARLINK-5716 - MoonARTEMIS1,3677.350,5400.000,1722.650,
Contact STARLINK-5716 - MoonARTEMIS2,0.000,1803.378,1803.378,
Contact STARLINK-5716 - MoonARTEMIS2,3628.331,5400.000,1771.669,
Contact STARLINK-5716 - MoonIOAGEO,0.000,1851.404,1851.404,
Contact STARLINK-5716 - MoonIOAGEO,3667.225,5400.000,1732.775,
Contact STARLINK-5716 - MoonIOAGNO,0.000,1849.108,1849.108,
Contact STARLINK-5716 - MoonIOAGNO,3653.637,5400.000,1746.363,
Contact STARLINK-5716 - MoonIOAGNO 0001,0.000,1827.847,1827.847,
Contact STARLINK-5716 - MoonIOAGNO 0001,3669.251,5400.000,1730.749,
Contact STARLINK-5716 - MoonIOAGSO,0.000,694.934,694.934,
Contact STARLINK-5716 - MoonIOAGSO,3660.277,5400.000,1739.723,
Contact STARLINK-5716 - MoonIOAGSO 0001,0.000,1823.698,1823.698,
Contact STARLINK-5716 - MoonIOAGSO 0001,3617.315,5400.000,1782.685,
Contact STARLINK-5716 - MoonLRO,0.000,1831.256,1831.256,
Contact STARLINK-5716 - MoonLRO,4535.445,5400.000,864.555,
Contact STARLINK-5716 - MarsSat1,0.000,3053.730,3053.730,
Contact STARLINK-5716 - MarsSat1,5169.324,5400.000,230.676,
Contact STARLINK-5716 - MarsSat2,0.000,3053.767,3053.767,
Contact STARLINK-5716 - MarsSat2,5169.360,5400.000,230.640,
Contact STARLINK-5716 - MarsSat3,5169.327,5400.000,230.673,
Contact STARLINK-5716 - MarsSat4,0.000,3053.765,3053.765,
Contact STARLINK-5716 - MarsSat4,5169.357,5400.000,230.643,
Contact STARLINK-6085 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6085 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6085 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6085 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6085 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6085 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6085 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6085 - MoonLRO,0.000,116.359,116.359,
Contact STARLINK-6085 - MoonLRO,4506.430,5400.000,893.570,
Contact STARLINK-6085 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6085 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6085 - MarsSat3,3495.907,5400.000,1904.093,
Contact STARLINK-6085 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11151 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11151 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11151 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11151 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11151 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
