sl_10_5400_20301118 Coordinates.csv
2030/11/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:56 2024,
Start: 2030/11/18 07:47:00.00, Stop: 2030/11/18 09:17:00.00,
TIME_UNITS,STARLINK-31093 - X-Coordinate,STARLINK-31363 - X-Coordinate,STARLINK-31676 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-3794 - X-Coordinate,STARLINK-30765 - X-Coordinate,STARLINK-31017 - X-Coordinate,STARLINK-11101 [DTC] - X-Coordinate,STARLINK-6087 - X-Coordinate,STARLINK-5201 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-31363 - Y-Coordinate,STARLINK-31676 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-3794 - Y-Coordinate,STARLINK-30765 - Y-Coordinate,STARLINK-31017 - Y-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,STARLINK-6087 - Y-Coordinate,STARLINK-5201 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-31363 - Z-Coordinate,STARLINK-31676 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-3794 - Z-Coordinate,STARLINK-30765 - Z-Coordinate,STARLINK-31017 - Z-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,STARLINK-6087 - Z-Coordinate,STARLINK-5201 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4138.8328,-2967.6041,-6272.3882,3419.2637,-4278.5428,2889.2977,-902.4429,-1804.5640,-4510.1628,-2657.2988,-338852.1557,-353130.5608,-344110.3384,-339772.3124,-337977.9282,-340815.8377,-346923.8242,-342975.8776,-292863136.3524,-292848699.8249,-292863730.7369,-292851012.1669,-343351.2336,-292853793.1019,-3254.9259,4178.2489,-2371.5239,-4012.0160,888.2754,-5909.1593,4937.3811,-5309.7476,-1966.0584,-3522.2642,-191713.7457,-167329.5057,-188262.2375,-185501.5010,-176946.7752,-178979.9000,-181238.1647,-183611.7566,24923864.3422,24898076.8019,24911984.2180,24898455.6972,-182704.0642,24905849.1588,-4511.0945,4541.5354,900.3956,4318.2398,-5222.5474,2020.3247,-4598.3949,3669.2279,-4905.7980,-5323.4064,58125.3924,53665.5716,57756.8986,55025.6477,60713.9537,54631.0549,46485.3374,53743.6354,10853025.1336,10870394.7370,10838700.1738,10854823.0483,55254.9900,10855378.3034,
300.000,2213.0459,-1314.9209,-6295.2847,2606.5199,-3065.4551,1133.5179,1196.4736,-2877.4852,-3430.8645,-4490.4736,-334527.9028,-349493.5927,-340309.0159,-336081.0143,-334034.3659,-336948.8172,-342946.6219,-339496.7536,-293333201.7425,-293318877.1853,-293333701.9365,-293320476.0162,-339406.2252,-293323789.5534,-3869.7937,5448.7759,-741.7079,-5551.0001,2703.1281,-5933.9947,5275.7330,-3715.4818,-398.9201,-2641.6257,-198920.3094,-174685.2823,-195462.1041,-192705.4781,-184116.8286,-186350.3040,-188419.8076,-190770.4451,18521057.4973,18495674.6845,18508630.2248,18496072.8828,-189925.6499,18503113.6126,-5310.8365,3935.3558,2360.2050,2976.0743,-5446.7535,3290.2103,-4131.4210,4775.2515,-6029.0999,-4545.3665,58046.3931,53528.7129,57651.6683,54764.7973,60617.6962,54817.0887,46334.5425,53570.5276,10848563.2367,10866570.1212,10834412.4508,10851241.5250,55149.3251,10851172.5021,
600.000,72.6978,438.4112,-5671.4174,1557.1699,-1583.9658,-756.7727,3157.4259,-3691.0336,-2061.4581,-5886.5499,-330052.2111,-345702.8097,-336355.5001,-332254.8571,-329941.2552,-332934.9458,-338819.2433,-335862.5022,-293663298.2215,-293649104.0165,-293663680.2614,-293650016.4966,-335309.3247,-293653820.0195,-4163.7329,6193.9483,986.1166,-6510.4002,4274.9134,-5393.5439,5111.5674,-1726.3117,1263.7843,-1549.1685,-206026.1324,-181963.1321,-202575.2000,-199822.1763,-191201.9393,-193656.5249,-195514.9468,-197800.4690,12109600.2403,12084617.9111,12096630.0676,12085118.6379,-197062.0772,12091730.1333,-5544.0918,2892.9358,3548.1559,1299.0609,-5058.2366,4199.9582,-3198.1961,5316.9313,-6514.0124,-3277.8595,57966.2973,53391.9368,57541.6405,54505.9963,60518.6931,55004.8360,46188.0865,53517.4344,10844102.6531,10862735.1024,10830132.6536,10847659.5311,55043.6269,10846966.8343,
900.000,-2070.0771,2124.1200,-4472.8831,360.9387,14.7894,-2599.5228,4781.9915,-4162.3282,-546.7022,-6702.4301,-325427.4695,-341759.8656,-332251.4942,-328296.9462,-325700.3958,-328776.6161,-334543.6018,-332041.1030,-293853272.1595,-293839226.3658,-293853512.2023,-293839488.6504,-331062.3700,-293843730.9746,-4110.5172,6332.2050,2641.0369,-6791.4044,5436.1243,-4348.6590,4452.1979,437.3231,2856.8225,-339.2073,-213028.1929,-189159.8198,-209598.3475,-206847.0294,-198198.9855,-200897.5266,-202520.4571,-204704.9112,5692551.9973,5667964.9343,5679044.1701,5668649.5380,-204110.1511,5674758.0188,-5186.1971,1529.7159,4327.5292,-524.1301,-4100.3474,4650.1444,-1903.6060,5230.4911,-6309.7223,-1656.8362,57885.1428,53255.2442,57426.8236,54250.5066,60416.9685,55192.7458,46045.9450,53582.1729,10839643.4981,10858889.6728,10825860.9611,10844071.6993,54937.8956,10842761.3000,
1200.000,-4003.4122,3583.5605,-2830.1094,-878.7551,1572.8362,-4214.2633,5907.5820,-4238.4337,960.9022,-6852.5548,-320656.1206,-337666.4823,-327998.7692,-324210.4563,-321313.6542,-324476.4280,-330121.6727,-328002.1615,-293903036.7921,-293889157.1075,-293903111.1577,-293888814.0572,-326667.2660,-293893435.7521,-3711.0159,5841.7772,4056.1705,-6367.3481,6057.7262,-2906.9724,3352.6657,2537.6420,4215.6484,885.9754,-219923.5189,-196272.1451,-216528.4049,-213775.1312,-205104.8858,-208072.4866,-209433.2566,-211488.6509,-727025.2205,-751223.1819,-741064.4557,-750276.7763,-211066.7166,-744740.8525,-4275.0205,-3.1671,4608.7551,-2288.4326,-2680.2647,4591.6273,-393.6481,4526.0692,-5437.4909,143.1276,57802.9652,53118.6366,57307.2348,53999.9388,60312.5455,55378.7419,45908.0956,53753.0795,10835185.8865,10855033.8432,10821597.5540,10840472.2591,54832.1312,10838555.8993,
1500.000,-5536.4524,4682.7022,-917.2937,-2053.4482,2940.6907,-5439.7743,6424.0858,-3902.3476,2316.1396,-6318.5364,-315740.6604,-333424.4497,-323599.1622,-319998.5378,-316782.9621,-320037.2080,-325555.4927,-323719.7455,-293812572.2593,-293798875.9844,-293812457.4737,-293797980.5744,-322125.9840,-293802914.5850,-2993.7138,4764.0230,5085.4179,-5286.1499,6063.8891,-1211.6029,1911.8799,4345.6344,5193.1370,2024.4027,-226709.1900,-203296.9441,-223362.2680,-220601.1505,-211916.6005,-215180.7455,-216250.3076,-218157.9901,-7146068.2785,-7169884.2215,-7160631.6725,-7168603.1147,-217928.6594,-7163703.4827,-2907.2029,-1535.7142,4359.5478,-3795.8823,-957.5549,4030.7915,1160.8767,3286.5886,-3988.6788,1927.5937,57719.7980,52982.1149,57182.9006,53756.3467,60205.4458,55560.0573,45774.5176,54009.4835,10830729.9323,10851167.6415,10817342.6147,10836855.1784,54726.3337,10834350.6322,
1800.000,-6518.3457,5324.3970,1066.2060,-3058.7992,3991.6612,-6150.2425,6284.9948,-3176.1607,3394.8731,-5151.6946,-310683.6379,-329035.6245,-319054.5769,-315664.1594,-312110.3164,-315462.0212,-320847.1585,-319175.0762,-293581925.6140,-293568429.6178,-293581598.4531,-293567042.0336,-317440.5609,-293572214.6123,-2013.3811,3200.1219,5618.4854,-3664.3117,5441.8167,573.0715,264.1359,5666.2019,5675.6455,2982.5991,-233382.3380,-210231.0908,-230096.8714,-227319.2443,-218631.1330,-222221.6973,-222968.6183,-224720.1653,-13561514.3802,-13584956.2773,-13576593.6809,-13583274.1718,-224692.9078,-13579067.2162,-1228.3735,-2898.1387,3608.5169,-4878.0305,873.4115,3028.8694,2583.8173,1658.3151,-2115.9283,3503.5707,57635.6727,52845.6804,57053.8564,53522.3374,60095.6899,55733.0287,45645.1921,54323.1526,10826275.7489,10847291.1112,10813096.3270,10833214.3448,54620.5032,10830145.4987,
2100.000,-6853.6140,5456.6339,2916.6462,-3803.3822,4633.6509,-6268.4318,5511.5822,-2120.7022,4105.4986,-3467.9666,-305487.6536,-324501.9294,-314366.9820,-311209.8581,-307297.7774,-310754.1589,-315998.8263,-314358.6746,-293211210.7974,-293197931.4853,-293210648.3318,-293196117.9188,-312613.0980,-293201449.8558,-847.6650,1301.3754,5592.8326,-1673.6051,4244.9915,2277.3071,-1433.3160,6359.7240,5596.7136,3682.9217,-239940.1485,-217071.4987,-236729.1900,-233922.9868,-225245.5310,-229194.5819,-229585.2435,-231182.7705,-19970302.5290,-19993379.2105,-19985888.4828,-19991237.8682,-231356.4341,-19987771.2006,582.0342,-3939.8397,2441.9679,-5414.5116,2605.4972,1695.3926,3713.9065,-166.2001,-17.7824,4700.7465,57550.6192,52709.3342,56920.1463,53301.1860,59983.2971,55892.8581,45520.1019,54660.6591,10821823.4488,10843404.3105,10808858.8760,10829543.7773,54514.6397,10825940.4988,
2400.000,-6512.0173,5076.0862,4446.9048,-4216.4451,4817.0743,-5774.4364,4189.6891,-831.1842,4396.8728,-1435.8703,-300155.3599,-319825.3524,-309538.4117,-306637.3628,-302347.4682,-305917.0789,-311012.7106,-309271.6006,-292700608.5828,-292687561.8670,-292699788.2230,-292685393.0554,-307645.7603,-292690801.1627,408.4481,-745.7254,5001.2944,477.5499,2588.9384,3742.1737,-3015.3337,6357.3624,4946.4499,4069.3639,-246379.8621,-223815.1219,-243256.2404,-240405.3570,-231756.8879,-236098.1298,-236097.2859,-237553.1463,-26369374.9886,-26392096.1108,-26385457.3435,-26389446.5931,-237916.2554,-26386757.8472,2330.0111,-4545.9833,994.1464,-5345.8759,4042.6410,176.3073,4423.2074,-1971.0898,2082.2138,5390.0090,57464.6657,52573.0774,56781.8235,53096.9279,59868.2857,56033.3764,45399.2316,54986.4257,10817373.1439,10839507.3111,10804630.4477,10825837.8520,54408.7434,10821735.6325,
