sl_20_86400_20301126 Coordinates.csv
2030/11/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:23 2024,
Start: 2030/11/26 07:47:00.00, Stop: 2030/11/27 07:47:00.00,
TIME_UNITS,STARLINK-3124 - X-Coordinate,STARLINK-3603 - X-Coordinate,STARLINK-31387 - X-Coordinate,STARLINK-2509 - X-Coordinate,STARLINK-3180 - X-Coordinate,STARLINK-31850 - X-Coordinate,STARLINK-5762 - X-Coordinate,STARLINK-5682 - X-Coordinate,STARLINK-4006 - X-Coordinate,STARLINK-1524 - X-Coordinate,STARLINK-4019 - X-Coordinate,STARLINK-31158 - X-Coordinate,STARLINK-31349 - X-Coordinate,STARLINK-3726 - X-Coordinate,STARLINK-1526 - X-Coordinate,STARLINK-30990 - X-Coordinate,STARLINK-5520 - X-Coordinate,STARLINK-4279 - X-Coordinate,STARLINK-31514 - X-Coordinate,STARLINK-30857 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3124 - Y-Coordinate,STARLINK-3603 - Y-Coordinate,STARLINK-31387 - Y-Coordinate,STARLINK-2509 - Y-Coordinate,STARLINK-3180 - Y-Coordinate,STARLINK-31850 - Y-Coordinate,STARLINK-5762 - Y-Coordinate,STARLINK-5682 - Y-Coordinate,STARLINK-4006 - Y-Coordinate,STARLINK-1524 - Y-Coordinate,STARLINK-4019 - Y-Coordinate,STARLINK-31158 - Y-Coordinate,STARLINK-31349 - Y-Coordinate,STARLINK-3726 - Y-Coordinate,STARLINK-1526 - Y-Coordinate,STARLINK-30990 - Y-Coordinate,STARLINK-5520 - Y-Coordinate,STARLINK-4279 - Y-Coordinate,STARLINK-31514 - Y-Coordinate,STARLINK-30857 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3124 - Z-Coordinate,STARLINK-3603 - Z-Coordinate,STARLINK-31387 - Z-Coordinate,STARLINK-2509 - Z-Coordinate,STARLINK-3180 - Z-Coordinate,STARLINK-31850 - Z-Coordinate,STARLINK-5762 - Z-Coordinate,STARLINK-5682 - Z-Coordinate,STARLINK-4006 - Z-Coordinate,STARLINK-1524 - Z-Coordinate,STARLINK-4019 - Z-Coordinate,STARLINK-31158 - Z-Coordinate,STARLINK-31349 - Z-Coordinate,STARLINK-3726 - Z-Coordinate,STARLINK-1526 - Z-Coordinate,STARLINK-30990 - Z-Coordinate,STARLINK-5520 - Z-Coordinate,STARLINK-4279 - Z-Coordinate,STARLINK-31514 - Z-Coordinate,STARLINK-30857 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6040.3750,-1182.9457,1076.9143,5006.3267,1359.9675,4284.8065,1518.7281,-5591.7500,-259.6883,3832.9113,4265.0479,-1424.6699,1873.3181,4042.7008,6616.8503,6132.8680,2934.4920,-1641.2651,4603.3923,4609.1748,-67450.3427,-79619.4913,-80747.4755,-76802.1094,-76180.3849,-78726.1198,-84457.7349,-82460.2389,-283920115.6383,-283890921.3062,-283917620.3389,-283909071.8976,-80711.7615,-283903078.0363,-826.9071,5610.9618,-6631.6696,-2346.1479,3975.7893,-4055.4082,6162.1978,528.4810,-6099.8222,2482.7835,1100.6755,-5360.4688,-5214.8081,5029.4250,217.7802,20.1763,-4261.8177,3768.1903,-3794.1297,2075.8938,312950.5577,333102.8557,316308.2122,319642.7725,328368.7072,325945.6043,322883.1293,321903.4615,6138803.9056,6136789.7551,6162731.6093,6152350.6556,321917.4062,6141901.3295,3242.0919,3831.0290,979.3691,3755.6170,-5427.8910,-3399.8720,-2766.8629,-4024.7673,-2928.5818,-4917.5696,-5307.9333,-3985.3662,-3886.1268,-1648.3221,565.5296,-3228.2767,4590.7129,5487.6430,3336.4337,-4703.9046,-130127.3020,-137295.5411,-130958.2850,-133713.2140,-128008.5622,-134055.9420,-142231.5987,-133660.0567,1550620.2942,1523754.8658,1536950.0234,1540243.8247,-133461.2322,1539780.2457,
3600.000,6776.6544,-578.3585,2198.6519,-14.9955,-5314.7150,220.1302,-3870.3993,5804.0827,2370.1451,-6650.8092,-6123.2979,4763.2400,2972.6078,-5008.1376,-3774.2845,-6454.4665,955.0111,-2261.4105,-2937.6713,-5758.4139,-141831.8407,-158266.0743,-159783.1697,-158531.0589,-153754.7826,-156993.3431,-161611.2932,-156245.9330,-275762310.5474,-275729121.9905,-275763610.5285,-275755213.8434,-158040.3944,-275744258.5760,-832.1143,-6868.2424,4859.0920,4194.9102,-3245.4706,5024.7717,-5671.3874,-3623.1386,6024.9754,44.3269,2017.2003,4850.3996,4301.4674,-2577.1646,2490.0543,2504.1387,5602.6291,-5466.4032,6161.5400,1829.5351,287277.7752,301207.8968,286424.1050,289911.4219,298905.0206,292115.8903,293439.1170,292242.7153,-67628893.7887,-67629163.2450,-67611357.9557,-67619550.2856,291892.5105,-67625719.2739,1045.6796,315.1367,-4208.9050,-5215.0949,2872.2247,4574.9686,-873.7325,933.3637,-1982.5849,859.1667,2436.4625,615.0396,4282.6514,-3556.8523,-4874.8499,-256.4164,-3958.4050,-3484.9140,378.5176,3326.2907,-130165.3953,-136858.3178,-131250.8589,-134867.6997,-128053.7321,-131189.6062,-142461.3139,-133496.1339,1502349.3902,1482968.5942,1486922.1728,1489155.8553,-133439.0896,1493325.5686,
7200.000,-4440.6877,2192.2430,-5298.2761,-4333.4378,6406.4431,-4378.0090,4893.0057,-3838.8995,-3679.2305,4929.1709,5557.2271,-5643.9866,-6285.5477,3249.3978,-1344.9288,4283.4345,-3941.2501,4317.7673,-238.3919,5270.8304,-208006.4776,-225971.3201,-228764.0685,-229376.4833,-221731.5034,-225672.6450,-229241.6057,-227140.8538,-248772046.4490,-248736478.7384,-248774098.2201,-248764126.0400,-225526.2441,-248753092.9627,2457.0776,4952.4548,-1169.9285,-4785.4381,1798.8348,-4714.2806,2874.9791,5042.8362,-2180.9356,-2216.2148,-3549.6727,-2116.3618,-2235.8979,-2535.2529,-4927.2161,-4108.0067,-5624.6508,5250.6605,-5661.2059,-4451.1843,244243.7379,250677.8754,238570.5166,244495.7929,251013.7481,239626.2990,245767.0124,243018.0599,-136749823.1586,-136746557.0262,-136739400.9017,-136746619.8206,243629.0748,-136746044.3691,-4692.0072,-4281.0365,4073.8547,1743.0179,1662.1781,-2224.5344,3953.4541,2735.9421,5236.9053,3962.3126,2004.0618,3195.5724,-1126.9481,5219.5849,4241.8449,3566.4009,861.9920,-955.5111,-3836.0914,182.4055,-130229.6507,-136175.7530,-132114.7597,-132586.4564,-128446.2064,-133845.3807,-142068.8403,-133047.8341,1453516.4598,1443060.0567,1437147.7651,1439055.2053,-133401.8335,1446893.2673,
10800.000,462.8814,-4071.5304,6369.7272,5220.3120,-4517.0603,6035.6195,-5028.7338,0.7801,4529.8802,-49.0344,-2177.6297,4513.3189,6022.3079,-849.3782,4507.1579,-402.5048,5213.2187,-4446.9454,4052.8271,-2574.8908,-261961.8530,-278318.8680,-283329.7214,-283633.7937,-275777.0790,-279297.3077,-283082.2028,-277482.9337,-204799916.5820,-204764671.3228,-204799624.0634,-204786525.5579,-278954.6682,-204780420.7984,-4347.6501,-1037.1338,-2245.2469,2491.2479,1048.1408,2536.0930,1251.9862,-5090.2785,-2772.7236,4264.0145,4028.9056,-2176.4760,-783.5708,6372.3077,4838.1045,5072.1768,3625.6327,-2250.5049,3191.1493,5304.2148,186222.2418,184508.7855,175819.6325,182961.8214,187574.2297,175261.8364,182703.5642,181041.5947,-196504158.6108,-196496763.0353,-196500207.1989,-196505292.4778,180130.8165,-196499372.8656,5340.2268,5465.0654,-713.5359,3350.0423,-5061.3643,-1868.2204,-4592.2143,-4673.2438,-4201.6784,-5182.1886,-5157.9605,-4641.6365,-2985.9310,-1740.2342,652.9882,-4706.4572,2750.5680,4709.7983,4480.4496,-3592.7198,-130314.5622,-135043.3417,-133308.4885,-130383.5275,-129173.2037,-137207.0972,-141049.2861,-133928.2754,1404276.9866,1403569.3353,1387785.2390,1390725.9173,-133349.4728,1400483.3553,
14400.000,2892.2537,5584.4695,-4141.1109,-3343.9540,1419.8388,-4925.5725,4377.1918,4043.6849,-3924.7596,-4116.2633,-2333.1075,-2384.2585,-2733.9134,-1582.8457,-4401.0762,-3389.7842,-5106.9828,3791.5701,-6570.1155,-1538.4014,-300331.2989,-312791.0751,-320099.2279,-320219.3209,-312395.6718,-315331.1003,-319609.1528,-316173.4376,-146855881.4508,-146823750.8917,-146850678.2068,-146834758.4466,-314985.1572,-146836355.0580,5703.3171,-2562.6542,4307.1820,2331.4783,-4560.1015,1327.3762,-4806.8827,4273.4426,5506.8207,-5031.7022,-4210.4692,5833.7866,4135.5085,-5452.4103,-860.2242,-5267.6756,126.4022,-2347.9474,-293.7270,-4838.0795,116517.4369,105245.1653,102175.0258,109256.0605,112406.3073,100686.9015,108066.2087,104366.6586,-242813596.9559,-242803130.2521,-242814166.0245,-242814330.2171,105352.5228,-242807631.6836,-2618.8898,-3144.8151,-3232.8643,-5308.2241,4916.6126,4494.7062,2365.4199,3608.4320,-315.5508,1642.3574,4927.1543,2615.1995,4593.0405,-3484.1503,-4909.1790,2951.0664,-4677.0134,-5221.3685,-1875.6620,4665.5249,-130415.9005,-132896.3834,-134498.1077,-128946.8862,-130237.2225,-139570.0831,-139363.6855,-132419.1754,1354814.2326,1363704.9616,1339025.0050,1344927.8417,-133282.0188,1354095.8463,
18000.000,-4385.4526,-5225.5701,-446.8091,812.1329,1061.2983,2363.3594,-2613.4982,-6355.9647,856.3780,5065.7664,5453.8089,-160.2150,-1220.0394,4043.2308,2536.0207,5525.2554,4189.4159,-2884.3780,6097.8227,5194.8571,-320612.3342,-331499.9367,-336860.9275,-337198.9286,-329136.4324,-331887.4651,-336203.0098,-330406.5219,-78903254.4459,-78875879.5222,-78891658.5137,-78876736.0219,-331359.8331,-78884227.7503,-5031.9717,4338.8507,-4976.2676,-6244.8022,6639.4317,-5233.8229,6271.0463,-2691.0560,-4929.7596,2802.0641,3943.3495,-6689.6210,-6212.3201,668.4991,-4484.1668,4136.3275,-4079.9698,5862.0133,-2269.1901,3627.3732,39193.2418,19380.5080,22264.2935,28369.9407,29979.2770,19778.8825,26452.1824,25103.8975,-272519741.1339,-272508547.5175,-272521869.5167,-272514478.7054,23954.3652,-272512699.1757,-1789.1034,-1227.2730,4589.3175,2247.2523,-1369.4067,-3657.6340,1315.2861,-253.2691,4549.4671,3377.5001,-1500.9253,1343.2120,-2389.6695,5237.8140,4188.2247,597.2974,3696.9247,2097.2068,-2116.4515,-2742.3209,-130530.3168,-131801.1268,-135346.7380,-128075.3458,-131647.2296,-141082.1296,-136935.4075,-134234.9706,1305327.3708,1322712.6780,1291099.2347,1302490.1669,-133199.4848,1307730.7536,
21600.000,4352.4344,2266.7548,4689.4062,1483.4953,-2615.5905,450.9049,-473.4818,6079.0110,3682.6114,-3526.0925,-5831.2871,3018.3237,3938.2483,-5179.1177,-249.6386,-5654.2708,-2619.1187,1204.9061,-2717.2686,-6637.6686,-321340.4644,-328482.0750,-332654.0483,-333515.5597,-324786.8945,-327994.7338,-331081.0724,-327774.0531,-5587617.3512,-5564888.2021,-5569671.1739,-5564120.3717,-327044.7618,-5569500.5463,1822.5259,-4416.8186,4337.3223,5832.7404,-5505.0051,6791.2961,-5487.4687,56.8829,2591.4892,2048.7241,-2232.0348,4346.5519,5191.5757,3765.6773,6598.1268,-1282.7494,6393.8697,-6290.3943,4314.7205,-1625.7730,-41148.8518,-66365.2944,-58974.4493,-54483.8888,-55069.1615,-62738.0473,-57019.7435,-60002.2140,-283599550.0188,-283590280.2790,-283599817.6474,-283586926.8232,-58987.8211,-283591782.7554,5037.0943,4783.7649,-2310.8617,2909.9713,-3156.5869,-29.9045,-4195.5349,-3283.5804,-5058.6437,-5330.0454,-2929.5826,-4318.2080,-1823.0831,-1831.1751,740.7202,-3796.7757,-444.4581,2458.5901,4546.4976,-970.7948,-130655.0814,-131804.2195,-135604.8449,-127649.3942,-133354.5801,-141872.2711,-133695.6701,-131836.3193,1256018.5871,1280265.0301,1244287.4178,1263160.8480,-133101.8860,1261388.0907,
25200.000,-3865.0985,2166.0237,-6229.5140,-3773.3838,3837.9192,-3016.6656,4062.9942,-3839.7402,-6620.2313,1317.5373,4074.6483,-5465.3418,-4925.2066,2893.4443,-2518.8473,4428.1149,117.2490,1789.9635,-1611.5876,5448.0685,-302206.1838,-303552.4517,-307770.7045,-309326.2514,-300312.4868,-303826.8199,-302521.6569,-301768.2160,68080793.1753,68100493.6559,68103321.1404,68094219.3400,-302295.2479,68097817.2631,2596.7743,3891.6440,-2000.2582,-1403.8642,1556.9458,-4861.4184,3386.1666,3278.6925,-250.8235,-6124.1789,-1187.1579,-409.6345,-1086.8437,-4936.4111,-3665.7946,-2576.5152,-6191.0211,3939.8464,-5537.5070,-1255.3533,-119632.1077,-148128.2491,-136577.3921,-134042.6470,-138781.9042,-141876.1427,-137252.5233,-137250.2871,-275303147.0164,-275297862.7768,-275298482.4804,-275292117.5092,-138298.3347,-275295162.3612,-5107.4926,-5274.5922,-1824.7857,-5346.5782,5460.2224,3675.3252,4455.1729,4702.7962,1382.6157,2388.0186,5424.1903,4060.5999,4498.4448,-3410.6237,-4942.3258,4655.0955,-3101.1097,-5331.8275,-3678.9182,4037.0662,-130787.9003,-132011.0121,-135177.1179,-127604.2471,-134417.6780,-142011.3026,-130739.6547,-134363.5728,1207079.9873,1236437.0168,1198903.5295,1221469.3132,-132989.2399,1215067.8710,
28800.000,3183.2576,-5648.9641,4755.0663,5130.7187,-4844.1206,5076.0119,-6559.1028,1024.7123,5572.5704,935.2662,-1837.6315,6101.3115,4476.0059,2235.3977,5001.1409,-2665.3946,3080.2425,-5124.5375,4676.7468,-2688.4960,-264105.8792,-258521.0438,-263712.6469,-266042.0594,-259491.8015,-260763.1597,-254637.1504,-259135.5907,137069508.6806,137088685.8860,137093349.0550,137078557.7656,-258640.9889,137085532.2597,-5822.0499,-3189.6838,-1804.8391,-3306.3427,2788.5678,655.5274,-1027.8395,-6072.8244,-1753.6676,6056.4805,4984.0672,-2959.2993,-3730.9330,3409.4492,-1409.5619,5810.6083,4020.5889,-762.1306,4989.9906,4481.4731,-191392.5859,-220910.7320,-205806.3712,-205260.7548,-212878.1018,-212748.8206,-209153.1724,-209838.5778,-248204590.6724,-248204270.3659,-248193274.7530,-248202459.4873,-209023.8869,-248196920.0436,1917.2729,2345.8817,4489.8679,2727.8337,-3983.2848,-4491.1888,-1961.9705,-3131.9267,3410.0953,2716.4564,-4399.2090,-794.0617,-3441.9845,5254.2503,4133.1552,-2676.2990,4710.9097,4493.4059,111.3290,-4513.0515,-130926.7743,-132271.8285,-134148.0173,-127906.4645,-132045.3587,-141528.2440,-133306.1017,-131346.5325,1158681.1566,1191471.0340,1155231.4466,1173567.4503,-132861.5663,1168770.1078,
