sl_20_86400_20300412 Coordinates.csv
2030/04/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:20 2024,
Start: 2030/04/12 07:47:00.00, Stop: 2030/04/13 07:47:00.00,
TIME_UNITS,STARLINK-2241 - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-1715 - X-Coordinate,STARLINK-2564 - X-Coordinate,STARLINK-31506 - X-Coordinate,STARLINK-1977 - X-Coordinate,STARLINK-1221 - X-Coordinate,STARLINK-30820 - X-Coordinate,STARLINK-31150 - X-Coordinate,STARLINK-5346 - X-Coordinate,STARLINK-4292 - X-Coordinate,STARLINK-1244 - X-Coordinate,STARLINK-30218 - X-Coordinate,STARLINK-6241 - X-Coordinate,STARLINK-4255 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-5245 - X-Coordinate,STARLINK-1759 - X-Coordinate,STARLINK-31117 - X-Coordinate,STARLINK-30967 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2241 - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-1715 - Y-Coordinate,STARLINK-2564 - Y-Coordinate,STARLINK-31506 - Y-Coordinate,STARLINK-1977 - Y-Coordinate,STARLINK-1221 - Y-Coordinate,STARLINK-30820 - Y-Coordinate,STARLINK-31150 - Y-Coordinate,STARLINK-5346 - Y-Coordinate,STARLINK-4292 - Y-Coordinate,STARLINK-1244 - Y-Coordinate,STARLINK-30218 - Y-Coordinate,STARLINK-6241 - Y-Coordinate,STARLINK-4255 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-5245 - Y-Coordinate,STARLINK-1759 - Y-Coordinate,STARLINK-31117 - Y-Coordinate,STARLINK-30967 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2241 - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-1715 - Z-Coordinate,STARLINK-2564 - Z-Coordinate,STARLINK-31506 - Z-Coordinate,STARLINK-1977 - Z-Coordinate,STARLINK-1221 - Z-Coordinate,STARLINK-30820 - Z-Coordinate,STARLINK-31150 - Z-Coordinate,STARLINK-5346 - Z-Coordinate,STARLINK-4292 - Z-Coordinate,STARLINK-1244 - Z-Coordinate,STARLINK-30218 - Z-Coordinate,STARLINK-6241 - Z-Coordinate,STARLINK-4255 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-5245 - Z-Coordinate,STARLINK-1759 - Z-Coordinate,STARLINK-31117 - Z-Coordinate,STARLINK-30967 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,412.9536,-2022.9268,4374.4348,-1541.3935,769.7240,-789.7123,0.0000,6058.2599,2740.4563,-5258.4010,4585.9450,3637.5884,5476.0422,4559.6973,-2269.6819,-1203.2562,-4715.4798,-4300.5771,-5025.8877,-2177.0220,370248.1592,368315.2166,373478.3312,369124.0169,363247.4327,366134.5253,372829.2506,371297.2421,-100031568.8947,-100044662.0657,-100050921.2655,-100039859.0500,370734.9547,-100041046.2218,-4144.5271,-5807.6500,410.2406,6102.3039,4965.7609,-6782.9966,0.0000,2628.5530,-5879.0494,-3798.0306,4180.3002,-1954.4260,1786.2322,-4291.8448,-3483.3677,3909.5173,-5033.0743,1261.1951,2879.3655,6512.9355,77173.1374,43123.3479,67376.8276,67172.1792,60902.4478,60943.2507,59352.4260,63151.7310,339788445.7435,339764421.7158,339751359.9247,339761255.3482,62421.2865,339771762.6753,5404.6236,3149.7078,-5200.2908,-2881.5275,-4680.8049,-640.9666,0.0000,-2097.8639,-1953.4253,-2397.4478,-3014.3262,5480.9437,-3373.0174,-2982.9446,5494.9872,5569.3150,-188.3801,-5253.2002,3782.3647,-960.7381,103908.0040,98654.1832,102860.9638,100909.1763,106096.1041,99071.5737,91764.1853,98920.9350,77611895.1225,77573672.5203,77616628.3717,77600029.8836,100484.9218,77604878.2801,
3600.000,3663.2670,4501.3605,-5671.8196,-1516.9181,-3644.6037,2495.5992,0.0000,-5211.6257,77.9178,6535.4439,-4211.5361,-1647.3141,-3861.9198,-864.0097,5514.8577,827.5636,4817.5142,1485.9332,4828.5717,-642.3311,337747.4591,345248.1339,347406.5756,344324.8525,335587.1076,341342.2742,344757.0648,342834.3106,-184624307.5875,-184636055.2436,-184635975.1505,-184626207.2058,343301.2806,-184632984.2384,5002.9840,5232.5245,3228.6359,-4042.0547,-5749.2107,4483.1963,0.0000,721.7792,6391.6868,1825.0972,-320.7755,5678.7314,3253.7798,5012.2412,678.3901,-6712.2406,2610.3115,-4728.4299,-4949.2283,-5633.9225,168179.7355,133742.7419,157260.1236,155523.8612,151366.5169,153252.7467,150100.6166,152694.6671,302282379.0389,302262104.6691,302242104.9092,302259764.7266,153372.5601,302266413.9026,-2873.7238,385.7151,1914.2436,5395.1895,869.5858,4539.5518,0.0000,4497.2760,-2243.3708,-1329.8630,5440.8338,-3506.2045,4350.9042,4704.0643,-4092.5744,-1458.4794,4181.5835,4790.6487,292.1877,3981.5771,102812.7810,97232.0082,101767.8426,97977.1124,105081.0887,101305.4762,90237.4386,100934.7144,77685804.5717,77646816.6051,77685033.0730,77667535.6901,99367.3258,77676465.9035,
7200.000,-5281.3513,-5285.8767,4191.5016,4981.9868,4461.5349,-4372.8847,0.0000,3367.5449,-3437.2866,-5361.2236,3549.2275,-88.7623,934.1216,-3100.0928,-6770.0517,-499.0203,-3862.4019,700.9979,-2435.1538,3988.6031,283479.2669,300250.7754,299167.5617,296235.5111,286265.6983,296430.5359,294944.5428,294528.9977,-256615791.4714,-256628357.3472,-256619101.0498,-256615969.3638,293938.0863,-256624151.0664,-3945.5045,-2496.3288,-4545.5008,1462.9822,3841.5697,-236.2094,0.0000,-4409.3831,-3606.7837,1160.0118,-4012.8977,-6813.6438,-6510.4903,-5060.1538,1328.3824,5891.1341,1611.2251,6748.6854,4929.3563,3319.2387,247557.4391,215712.3851,237239.3857,231909.1903,232010.7463,236977.5141,230784.1460,235091.4578,244145344.3271,244128681.5838,244105205.0477,244130721.1889,234554.7337,244130335.3564,-1798.8289,-3696.5517,2829.2967,-4578.7038,3521.0747,-5283.0776,0.0000,-4152.7481,4577.2607,4198.6375,-4345.7342,-891.5852,-1127.8191,-3591.1295,15.3927,-3604.0615,-5488.5539,-1264.1166,-4211.3733,-4602.2298,101656.7455,95818.2973,100022.4820,98296.1720,103670.3944,98685.7442,89319.6478,96601.0904,77759088.2402,77720543.5472,77753144.1141,77737230.7358,98240.8230,77748032.5385,
10800.000,4492.5873,4846.9098,108.8407,-6840.7822,-4097.3755,5515.8705,0.0000,-1242.7571,5979.7490,2812.2708,-2559.8037,2033.7856,2300.3807,5615.9920,4888.8318,-1298.4900,2770.3171,-2215.5865,-1630.4597,-6452.4144,211243.4425,236153.2934,231728.6128,227396.1838,218430.6131,229418.9768,226659.1943,225171.7832,-311092280.7105,-311107532.4099,-311088014.3532,-311096189.8989,225791.8759,-311100860.9245,407.5184,-1583.4501,4136.5767,526.6895,430.4206,-3355.0639,0.0000,6698.7926,-363.7210,-4501.5774,6390.8837,4620.2277,5384.0342,4056.1791,-2689.9337,-2280.4904,-5429.3443,-5752.2961,-3853.4414,-735.0823,310310.0609,283804.1139,302199.3866,295784.8581,297793.1615,303976.7631,296356.1270,300247.3108,169345332.0028,169331204.0289,169308576.2842,169338043.4540,300780.0317,169331246.7117,5120.0952,4659.3163,-5406.0944,886.5962,-5494.1858,2304.1840,0.0000,1245.6381,-3164.1127,-4434.7662,397.2789,4650.7440,-3205.2274,288.2619,4046.0664,6389.0793,3223.4852,-3108.9758,5504.7113,2420.9535,100447.7886,94414.9609,97790.8182,99553.4966,101875.6596,93920.6407,89009.7665,98667.7769,77831634.9060,77794956.4810,77821075.1884,77809303.9857,97105.4973,77819578.1621,
14400.000,-2811.2469,-3706.6164,-4714.3292,5725.1200,3406.1237,-4419.5410,0.0000,-1015.5519,-5776.4054,-114.6249,513.8830,-4378.7561,-4922.9624,-5951.2840,-833.3300,4311.9371,-1412.1589,3643.5372,5366.9481,6655.0848,125920.6117,157013.3799,149322.7595,144433.9258,136419.3025,146706.1105,144262.8611,144021.3624,-344335532.6957,-344354615.1285,-344325741.7255,-344346806.2104,143210.0039,-344344784.2008,4092.1760,5176.9824,-3119.4424,-1988.3189,-4706.8534,4725.7007,0.0000,-6412.2229,3428.5710,6655.5821,-5734.4971,-668.2292,-839.6021,-1595.9657,4074.3615,-1310.0578,6659.1800,2133.6884,2731.0173,-1513.4029,352599.3320,333651.8458,347912.8171,341600.4467,344654.3681,351001.7580,342808.3755,348399.2306,82987651.6875,82974246.6719,82956868.9463,82983406.3686,347814.5800,82974195.5980,-4698.3259,-2699.6126,3776.4471,3326.4503,3645.4604,2262.8057,0.0000,2408.5123,-868.3295,1858.4576,3784.8879,-5258.4597,4414.6848,3172.1624,-5508.3973,-5254.8832,1106.3172,5446.9263,-3417.1344,1213.6584,99191.7410,93024.0553,95366.7520,100035.7322,99689.8391,90102.0407,89340.9364,94430.4360,77903379.7164,77870171.7120,77888938.8516,77883834.7687,95961.4335,77891102.7510,
18000.000,1105.8615,1767.4136,6567.7254,-2173.8422,-2178.9638,692.9839,0.0000,3507.2108,2294.9331,-2139.4326,2754.3203,5915.6471,5436.8375,4657.0251,-3055.4507,-6257.3957,-946.0196,-5026.5216,-6726.9016,-4321.1807,33140.0105,67864.8330,57218.0519,52703.4633,45502.4569,54641.8508,52875.9018,50602.0629,-354076575.5426,-354099569.3558,-354064186.5197,-354094516.6231,51463.2851,-354086743.7544,-6693.2743,-6612.3174,1603.8454,3604.3976,6470.2105,-4339.5265,0.0000,3815.8578,-4810.4126,-6299.1389,3083.0219,-2665.6370,-3622.3346,-2022.9366,-5171.7022,2836.1558,-4923.5934,1983.7688,-1425.6505,3520.3567,371961.6518,362034.6720,371357.1783,365657.2154,369816.8200,375399.7040,367434.1540,371943.7353,-9033557.7260,-9048375.7681,-9056889.6803,-9041090.6922,372649.2489,-9046863.6946,796.2885,-981.2493,753.4748,-5497.2640,707.4964,-5270.5705,0.0000,-4601.0896,4168.6722,1872.7857,-5523.3131,2252.0371,-1361.2529,-4726.3344,3384.5343,823.9446,-4743.9342,-4297.6506,-808.1793,-4127.8841,97893.0643,91647.8813,93093.4069,99896.1493,97090.6538,87151.0250,90385.0697,96171.7877,77974308.3861,77946301.5309,77956851.9211,77960649.0667,94808.7175,77962606.2820,
21600.000,908.0894,1087.4600,-4778.8205,-1759.1018,-367.3913,3852.2181,0.0000,-5669.5585,2613.5379,4053.8993,-5840.5547,-5008.5569,-2566.8555,-2680.0329,4916.5288,4968.6229,4067.0116,5210.2622,5194.8763,597.6955,-61092.3001,-25597.7463,-38624.1448,-42039.7104,-48334.0868,-40530.3920,-42092.6762,-42646.4939,-339650544.6344,-339676307.5109,-339638825.6330,-339668029.6825,-43590.5152,-339661605.2508,5686.6077,5509.0024,1083.9962,-5180.1931,-5090.7568,3355.8696,0.0000,-337.0224,4755.5307,3419.3689,-291.1675,4116.4920,5365.6224,5407.1296,4750.2032,-2547.2918,1726.1248,-4510.5817,-718.2969,-5210.7162,367433.4835,367088.7965,370968.7659,366211.1183,372061.4054,375799.5941,369098.6051,374636.1910,-100437645.8152,-100455737.7538,-100453419.0627,-100452933.3776,373692.3154,-100451339.5765,3665.7248,4023.8708,-4725.7924,4225.5092,-4593.5552,4564.6827,0.0000,3957.5427,-4057.4345,-4440.0444,3646.3869,2265.9699,-3028.6008,3406.5609,908.9129,4071.8770,5288.8636,349.2041,4507.8293,4526.2559,96555.2736,90289.0969,91271.1955,99258.5267,94070.9023,84926.6184,92235.0037,92396.0558,78044458.1213,78023402.6528,78024941.4080,78038167.5182,93647.4363,78034088.7320,
25200.000,-3580.8299,-4342.7327,1142.7126,4145.9732,3857.4007,-6475.7346,0.0000,6385.2214,-5924.6178,-5464.1859,6683.2871,1333.5481,-2507.9363,567.3104,-4732.6836,-712.7689,-6377.9731,-3086.7970,-2125.3575,2783.9148,-150780.0739,-117378.4761,-131976.8694,-133841.7615,-138035.4147,-132614.7591,-135753.2844,-136768.6178,-302042023.7488,-302068349.2446,-302033990.9333,-302050235.0297,-135880.8218,-302053688.9772,-2039.1861,-2885.9208,-4441.1203,5527.6730,2068.8559,-2151.9349,0.0000,-2532.8319,-3224.9959,539.0701,-1588.2657,-4218.8729,-4265.5919,-6910.4485,-1930.7565,2323.5470,1009.1984,4859.1960,3718.5759,5960.4423,339579.4481,348434.2614,346781.7817,343165.8328,351886.7473,352341.3559,348914.2035,349720.2710,-184986128.0372,-185008371.7487,-184995635.2209,-185004582.7276,350871.5959,-185000665.1487,-5454.1006,-4544.7154,5015.6634,-351.9258,5277.7056,-686.2817,0.0000,-901.2315,593.9222,4191.5431,583.2633,-5262.7100,4465.7881,-38.5396,-4638.3098,-6484.0697,-2431.5234,3794.3793,-5441.9149,-2194.3013,95181.2126,88950.8620,90077.3336,98191.1543,91087.1992,83347.8912,94416.3843,93471.2560,78113915.2083,78101360.8141,78093351.3768,78111040.4863,92477.6779,78105550.0778,
28800.000,5781.9735,6556.0099,1869.9192,-4643.1690,-6429.3335,5777.1181,0.0000,-4748.6007,5884.9468,5669.2286,-4375.8967,3249.2055,6274.2893,1772.5897,3643.6658,-3799.7165,6053.7323,-1017.8486,-674.7751,-4734.2905,-230313.4282,-201561.2832,-216806.4380,-216935.2134,-216875.6174,-215745.4353,-221945.9948,-218759.4621,-243817808.8475,-243842064.9032,-243815655.7501,-243820350.8118,-219512.1121,-243829602.6863,-1697.0097,65.7698,6381.2028,-3483.6443,625.5043,44.8973,0.0000,4246.7702,92.6251,-3733.9606,2929.0948,3873.7087,1624.7038,5797.6214,-2382.4806,-3137.7857,-2621.0519,-4026.4303,-6201.4365,-4844.4906,290423.7485,307207.7017,300420.6876,297977.8475,307948.1314,306662.2248,308122.0746,307081.0468,-256908461.7178,-256934184.1769,-256914191.0493,-256921818.3905,305639.4871,-256924095.7731,3209.1476,2185.1175,-1446.5202,-3772.4561,-2328.1318,-3701.7090,0.0000,-2726.6294,3340.9153,-1314.8532,-4457.7718,4642.5079,-1590.4304,-3370.0424,5341.8114,4846.6882,-2026.5855,-5516.7345,2993.4600,-1484.5365,93773.2426,87637.0374,89518.3700,96728.6448,91355.7321,82378.6260,91743.4647,90467.1692,78182809.4243,78179730.3450,78162251.0013,78177722.9503,91299.5314,78176990.2965,
