sl_50_86400_20300813 Contact Analysis.csv
2030/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:52:14 2024,
Start: 2030/08/13 07:47:00.00, Stop: 2030/08/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32230 - STARLINK-30496,42779.746,43646.427,866.680,
Contact STARLINK-32230 - STARLINK-30496,56943.826,57936.765,992.939,
Contact STARLINK-32230 - STARLINK-30496,68385.305,72074.776,3689.470,
Contact STARLINK-32230 - STARLINK-2523,0.000,48603.747,48603.747,
Contact STARLINK-32230 - STARLINK-30554,74677.497,86400.000,11722.503,
Contact STARLINK-32230 - STARLINK-31488,3514.979,4410.481,895.502,
Contact STARLINK-32230 - STARLINK-31488,17357.364,18264.615,907.252,
Contact STARLINK-32230 - STARLINK-31488,28461.130,29318.265,857.134,
Contact STARLINK-32230 - STARLINK-31488,39597.656,40339.471,741.814,
Contact STARLINK-32230 - STARLINK-31488,53576.601,54058.499,481.897,
Contact STARLINK-32230 - STARLINK-5587,41930.275,86400.000,44469.725,
Contact STARLINK-32230 - STARLINK-30154,3177.452,10147.787,6970.335,
Contact STARLINK-32230 - STARLINK-30154,17425.569,18588.344,1162.775,
Contact STARLINK-32230 - STARLINK-30154,31938.556,32444.578,506.022,
Contact STARLINK-32230 - STARLINK-6276,17709.654,18343.391,633.737,
Contact STARLINK-32230 - STARLINK-6276,31717.892,32539.701,821.809,
Contact STARLINK-32230 - STARLINK-6276,42958.763,43862.119,903.356,
Contact STARLINK-32230 - STARLINK-6276,57045.790,57979.178,933.388,
Contact STARLINK-32230 - STARLINK-6276,68341.636,72060.082,3718.446,
Contact STARLINK-32230 - STARLINK-6276,82496.117,83295.740,799.623,
Contact STARLINK-32230 - STARLINK-30993,0.000,10169.382,10169.382,
Contact STARLINK-32230 - STARLINK-3584,3073.444,4011.699,938.254,
Contact STARLINK-32230 - STARLINK-3584,14298.372,18222.673,3924.300,
Contact STARLINK-32230 - STARLINK-3584,28417.063,29530.480,1113.416,
Contact STARLINK-32230 - STARLINK-3584,42613.176,43590.524,977.348,
Contact STARLINK-32230 - STARLINK-3892,2816.407,4368.079,1551.672,
Contact STARLINK-32230 - STARLINK-3892,11284.055,21169.313,9885.258,
Contact STARLINK-32230 - STARLINK-3892,28258.361,29532.008,1273.648,
Contact STARLINK-32230 - STARLINK-3892,42454.250,43450.667,996.417,
Contact STARLINK-32230 - STARLINK-3892,53889.357,54509.436,620.079,
Contact STARLINK-32230 - STARLINK-4546,6607.099,7478.076,870.977,
Contact STARLINK-32230 - STARLINK-4546,17885.512,18721.399,835.887,
Contact STARLINK-32230 - STARLINK-4546,31999.681,32759.207,759.527,
Contact STARLINK-32230 - STARLINK-4546,57482.725,57951.241,468.516,
Contact STARLINK-32230 - STARLINK-5814,75459.759,75616.369,156.609,
Contact STARLINK-32230 - STARLINK-5814,83415.361,86400.000,2984.639,
Contact STARLINK-32230 - STARLINK-31381,6747.019,7622.601,875.582,
Contact STARLINK-32230 - STARLINK-31381,17921.068,18796.063,874.994,
Contact STARLINK-32230 - STARLINK-31381,31887.440,32764.102,876.662,
Contact STARLINK-32230 - STARLINK-31381,43061.558,43937.487,875.930,
Contact STARLINK-32230 - STARLINK-31381,57030.524,57902.857,872.333,
Contact STARLINK-32230 - STARLINK-31381,68204.736,69076.135,871.399,
Contact STARLINK-32230 - STARLINK-31381,82171.254,83044.013,872.760,
Contact STARLINK-32230 - STARLINK-1737,3103.864,4332.107,1228.242,
Contact STARLINK-32230 - STARLINK-1737,11359.693,21233.048,9873.355,
Contact STARLINK-32230 - STARLINK-1737,22364.797,35261.345,12896.548,
Contact STARLINK-32230 - STARLINK-1737,36138.775,46464.334,10325.559,
Contact STARLINK-32230 - STARLINK-1737,47201.014,71532.219,24331.205,
Contact STARLINK-32230 - STARLINK-1737,72254.267,82600.135,10345.867,
