sl_20_86400_20301121 Coordinates.csv
2030/11/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:02 2024,
Start: 2030/11/21 07:47:00.00, Stop: 2030/11/22 07:47:00.00,
TIME_UNITS,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-4727 - X-Coordinate,STARLINK-1304 - X-Coordinate,STARLINK-31575 - X-Coordinate,STARLINK-5512 - X-Coordinate,STARLINK-31573 - X-Coordinate,STARLINK-3317 - X-Coordinate,STARLINK-30907 - X-Coordinate,STARLINK-1581 - X-Coordinate,STARLINK-3986 - X-Coordinate,STARLINK-1568 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-3252 - X-Coordinate,STARLINK-31490 - X-Coordinate,STARLINK-4030 - X-Coordinate,STARLINK-3124 - X-Coordinate,STARLINK-31331 - X-Coordinate,STARLINK-1970 - X-Coordinate,STARLINK-31429 - X-Coordinate,STARLINK-3766 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-4727 - Y-Coordinate,STARLINK-1304 - Y-Coordinate,STARLINK-31575 - Y-Coordinate,STARLINK-5512 - Y-Coordinate,STARLINK-31573 - Y-Coordinate,STARLINK-3317 - Y-Coordinate,STARLINK-30907 - Y-Coordinate,STARLINK-1581 - Y-Coordinate,STARLINK-3986 - Y-Coordinate,STARLINK-1568 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-3252 - Y-Coordinate,STARLINK-31490 - Y-Coordinate,STARLINK-4030 - Y-Coordinate,STARLINK-3124 - Y-Coordinate,STARLINK-31331 - Y-Coordinate,STARLINK-1970 - Y-Coordinate,STARLINK-31429 - Y-Coordinate,STARLINK-3766 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-4727 - Z-Coordinate,STARLINK-1304 - Z-Coordinate,STARLINK-31575 - Z-Coordinate,STARLINK-5512 - Z-Coordinate,STARLINK-31573 - Z-Coordinate,STARLINK-3317 - Z-Coordinate,STARLINK-30907 - Z-Coordinate,STARLINK-1581 - Z-Coordinate,STARLINK-3986 - Z-Coordinate,STARLINK-1568 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-3252 - Z-Coordinate,STARLINK-31490 - Z-Coordinate,STARLINK-4030 - Z-Coordinate,STARLINK-3124 - Z-Coordinate,STARLINK-31331 - Z-Coordinate,STARLINK-1970 - Z-Coordinate,STARLINK-31429 - Z-Coordinate,STARLINK-3766 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-2844.4052,-2182.1897,1760.6029,4709.4583,-215.8245,-313.9311,-697.8506,1798.7129,-5037.7608,-5633.6528,5773.6028,4263.3118,-1627.8601,-2906.0372,2833.0618,1739.3537,3087.9595,0.0000,-1867.3408,-356981.2861,-371231.5079,-371100.7788,-366900.1576,-365541.5134,-368276.6625,-374256.4956,-369943.4785,-289746506.9988,-289765085.1954,-289743415.0540,-289726921.1749,-370611.2841,-289730562.2757,0.0000,-4206.0997,4413.8601,4918.9055,2083.5399,-6589.9227,6656.2129,6024.4459,-4221.9098,2226.6355,3419.9387,1148.2587,3513.5713,-6501.8596,-3129.8212,3019.5694,-4391.3509,5994.6612,0.0000,-6053.2089,37605.2545,52458.2425,31803.2771,34784.9921,43421.2802,41239.0155,38675.3179,36514.9201,17786220.0542,17804814.5563,17787582.4155,17767116.5845,37391.9293,17773921.7610,0.0000,4680.7909,4712.6589,4378.6565,-4657.1224,-1642.9454,1316.4259,-3320.6015,4778.3323,-3899.8421,1318.9458,3485.0887,4093.3920,-1233.2548,-5374.0209,-5534.2015,-4940.5564,-1329.9312,0.0000,-2499.5778,-41484.1570,-45766.9412,-38961.1005,-41700.6302,-36004.5564,-42074.6065,-50232.1610,-42893.2323,7275888.4155,7257607.4702,7259345.3328,7272735.1072,-41462.3879,7272439.0157,
3600.000,0.0000,4371.3864,-2620.4536,-5393.0650,-6302.3656,3238.8603,-2161.8355,-1875.1862,3855.6911,4639.9380,3411.1093,-3287.1362,-4075.2040,3181.2320,5215.6808,-5784.0568,3021.6964,-3851.8594,0.0000,3640.9684,-356480.1853,-370939.2323,-369943.3530,-368397.4046,-362887.9664,-366692.7825,-371180.9964,-368219.2980,-284406045.9992,-284429648.1255,-284403043.1460,-284384846.2834,-367763.4674,-284389192.6082,0.0000,92.7620,-3723.4665,-3890.1846,1166.8534,3984.7287,-4061.5779,-6649.5044,3243.6043,-4822.1460,-4539.9570,2462.5227,879.7942,3464.2226,-834.4692,-126.2058,3620.6205,-2920.3239,0.0000,5278.9228,-52188.2449,-43116.4063,-61838.7196,-58473.0932,-49923.2151,-56372.3604,-54684.6359,-55749.4815,-57891160.3727,-57881841.3702,-57896454.6489,-57900944.7477,-56531.8001,-57902702.2638,0.0000,-5356.8975,-5085.9345,-1528.7885,2651.1887,4437.6917,-5003.5500,-184.8371,-4318.3617,-857.2797,3588.4743,-5478.3028,-5478.0521,4921.0571,4370.5239,3768.0222,4932.5396,4872.9176,0.0000,-2292.9926,-43143.1353,-46971.4259,-40578.8292,-44205.2553,-37378.7972,-40525.5402,-51797.7351,-41228.0193,7223767.1237,7206364.9640,7208045.9108,7229416.8060,-42772.8624,7223408.6073,
7200.000,0.0000,-5415.4682,6069.7460,6217.6499,5965.0545,-5678.7181,4867.2863,3720.7925,-6480.2227,-1098.2066,1619.7173,489.3513,3632.3303,-4586.1335,-5937.7774,6663.6124,-6208.1851,4278.7256,0.0000,-4060.9578,-334019.2231,-346386.9406,-345156.1725,-345272.9731,-337096.5983,-342009.7784,-345025.3520,-341024.4473,-259641396.1378,-259667456.7156,-259635268.9154,-259627643.8896,-341517.5817,-259624063.1935,0.0000,3384.3377,2648.7599,1318.0799,-3424.3934,97.1452,-146.5774,4607.6350,-1277.5039,4541.7684,3787.2692,-5845.1443,-4901.1356,1242.6766,3420.8590,-1783.5425,-2534.1677,-1681.6771,0.0000,-1290.5858,-139674.8383,-135365.0319,-151417.6433,-145456.9997,-139620.5965,-150607.8326,-144191.9274,-147354.1619,-129586993.0058,-129587629.4098,-129598079.3747,-129590327.8350,-146642.4055,-129597450.3651,0.0000,2637.2994,1634.3581,-2487.8176,924.9335,-3730.8329,4728.5134,3554.2117,-611.4535,4855.5786,-5317.4743,3517.3338,3175.9695,-4889.1121,-345.4924,370.2235,-1316.9112,-5111.5715,0.0000,5300.3143,-44783.4482,-48081.7349,-42780.3947,-43279.7884,-39111.9075,-44503.8033,-52751.8585,-45650.7660,7171643.1113,7155225.3834,7157616.2104,7179807.3123,-44079.1783,7174398.6965,
10800.000,0.0000,4656.5516,-6077.8689,-4375.4702,-3301.8401,5880.4933,-5944.2896,-5028.5056,4051.1432,-3871.0949,-5875.2123,1496.5953,-2426.5124,4895.5416,3718.3683,-4494.8675,5968.0558,-4169.0109,0.0000,3963.5166,-290641.7237,-299162.8725,-298315.8093,-298017.4640,-289788.9059,-294367.1022,-297481.8700,-293903.9778,-217150938.8906,-217176892.6603,-217139154.7044,-217144395.7318,-293602.2417,-217133661.4985,0.0000,-4804.6795,-672.1656,2446.5542,4644.1730,-3401.4683,3204.8474,-736.6633,-1889.9339,-2890.8085,-2325.6169,6609.9908,6317.8615,-4603.6045,-4211.5616,3017.6629,480.9172,5141.1539,0.0000,-3542.0466,-219805.7955,-218263.5370,-231151.6132,-223995.1013,-220078.3705,-232033.3468,-224291.4392,-226386.7922,-192405192.2170,-192415809.4878,-192419744.4521,-192409957.4544,-227213.5576,-192414491.7977,0.0000,1725.3369,3015.9825,4618.1253,-3965.4068,51.7314,-749.0704,-4688.9348,4889.3334,-4712.5986,2286.6659,954.7550,1234.1013,1118.8084,-3943.5599,-4296.2904,-3294.5331,1837.7102,0.0000,-4258.4680,-46374.1380,-49068.0416,-45325.7341,-42424.9988,-41190.9888,-49225.2031,-53089.6329,-43807.9839,7119718.0712,7104199.9627,7108341.8026,7126668.0937,-45381.1973,7125409.3004,
14400.000,0.0000,-1489.6526,3245.1889,1411.3456,-690.3694,-2993.3416,3696.7824,5488.9310,648.8973,6654.7779,6123.4032,-3026.5117,-306.6213,-2781.0360,726.4289,354.6201,-3044.4010,2546.6525,0.0000,-3000.3328,-228323.2808,-232286.6888,-232480.2674,-231995.6994,-223926.1051,-227869.9277,-231484.1445,-226739.3129,-159843356.1431,-159866774.5314,-159824822.3334,-159839118.3178,-227121.0623,-159826635.3789,0.0000,4515.1693,-2560.5402,-5806.6116,-5125.3024,4876.2921,-4213.3315,-3085.2367,5133.7524,976.4973,127.3174,-3879.3314,-4886.9983,5150.9788,4070.6915,-4187.5299,2744.8166,-5793.4724,0.0000,6111.3351,-288112.0393,-286397.6889,-295891.3803,-288805.1028,-286340.4397,-297760.2268,-290032.9453,-293978.3646,-242057791.6045,-242077802.6340,-242072416.6855,-242067959.2362,-293141.5694,-242066134.0951,0.0000,-5020.9058,-5432.7900,-3296.6035,4618.8668,3651.9330,-3844.5852,2840.6531,-4154.2113,507.7795,2761.9643,-4760.5987,-4838.8291,3479.1322,5466.0132,5474.5177,5455.1232,2665.8021,0.0000,-75.8512,-47819.7452,-49877.3302,-47881.5021,-42347.5877,-43618.5066,-52958.3881,-52772.0857,-48205.5960,7068182.1393,7053300.4587,7060537.7000,7072984.1373,-46678.7808,7076440.4360,
18000.000,0.0000,-2853.0808,148.2299,1419.2488,4243.4361,-1750.7046,1079.0872,-4402.2464,-3764.2410,-5164.5127,-2637.5069,4480.3635,3970.6512,-1556.5849,-4855.4109,3426.4511,-261.6587,968.1306,0.0000,343.2490,-148424.3759,-149949.8242,-151974.4731,-151782.2808,-143610.2139,-147236.3984,-150955.4714,-146718.0828,-91638512.4578,-91657226.3330,-91614192.4975,-91631399.4970,-146351.0636,-91622684.2662,0.0000,-3635.0187,5680.9089,6654.4431,4880.7425,-4804.6115,3985.0482,5268.2648,-5390.2423,1365.0122,3076.0992,-639.0384,2152.3078,-3784.6269,-3641.1082,5078.5102,-5789.2687,4179.1507,0.0000,-5235.9420,-340983.3528,-335353.9528,-341506.6922,-335368.6383,-334455.3482,-344382.1748,-337353.6967,-339199.5095,-275157681.4636,-275185939.6135,-275168784.8525,-275172822.7870,-340268.6205,-275165488.7505,0.0000,5131.4326,3766.8800,-518.1102,-2524.8181,-4476.0329,5386.0432,790.2236,-882.1729,4109.9613,-5368.8109,5125.2237,5182.6138,-5453.0266,-3205.4499,-3197.9118,-3624.3217,-5372.8875,0.0000,4328.7450,-48569.2645,-50397.3707,-50110.3698,-42846.6733,-46403.6220,-55850.2182,-51722.5491,-46553.4050,7017201.5812,7002539.3564,7014472.5128,7020137.5956,-47971.7904,7027492.1204,
21600.000,0.0000,6030.6024,-2388.3057,-3668.5503,-5957.3404,5576.4745,-5311.7312,1393.2618,4176.3636,873.2180,-1507.4796,-5126.2888,-6559.1788,5636.1716,6311.5189,-5136.8038,2430.2094,-4912.8394,0.0000,3588.6250,-52655.2024,-57041.7071,-62057.5023,-62518.0882,-53875.9946,-57735.0296,-60323.6781,-55920.1874,-17199310.8977,-17211529.6802,-17172318.6899,-17186151.1714,-56466.9518,-17184458.2688,0.0000,2705.9710,-6351.7192,-4195.2593,-3386.9769,3464.6994,-3263.6087,-5509.1795,1252.7292,-4182.5552,-5728.4344,4155.6828,203.5000,1991.1597,2354.4961,-4480.7090,6321.4145,-1928.6235,0.0000,2380.5885,-366902.8932,-362336.3042,-365177.5035,-360600.5924,-361923.1675,-369295.5308,-363326.9337,-366719.5897,-289449697.5546,-289484563.3446,-289454817.1047,-289466280.0433,-365644.7333,-289457502.0169,0.0000,-2025.1835,694.0657,3925.5472,-1096.5533,1739.1954,-2705.9665,-3938.9435,4987.4836,-5224.6526,3170.1181,-1823.6893,-2074.1888,3261.9957,-1309.4441,-1131.7909,-899.0729,4390.4510,0.0000,-5277.3980,-48025.3682,-50308.3149,-51761.3908,-43802.4320,-49499.0441,-58029.8802,-49871.3801,-50558.4028,6966908.0266,6951930.0993,6970187.6184,6968943.8418,-49260.0873,6978564.3705,
25200.000,0.0000,-6387.8025,3566.8130,5214.4864,5617.9892,-6316.0677,6273.7776,2639.1283,-3096.5502,2937.8240,3761.9593,3536.4605,6159.8320,-6667.2006,-4782.5249,4764.0811,-3554.4778,6856.8111,0.0000,-6445.8189,42849.2428,39250.6398,31475.1956,30161.3152,38734.3743,34958.0986,36628.3071,36048.7226,58387128.5713,58382698.0646,58412470.7417,58406152.3397,36790.9094,58401197.1329,0.0000,-1149.4891,3487.1394,-179.0163,435.6974,-795.0313,1511.6539,4446.0519,4314.3267,5784.3106,5257.4854,-5142.8748,-1855.4530,-182.3747,462.7762,1637.0993,-3396.3834,75.9818,0.0000,361.7782,-364588.3291,-368760.1504,-365553.3048,-362864.6917,-368338.9832,-371137.7115,-366642.4183,-366463.8796,-283964286.5469,-284003718.7810,-283963446.8739,-283977550.1978,-367712.0111,-283972591.3953,0.0000,-2382.4798,-4660.4199,-4400.6465,4043.5135,2360.6865,-2130.6290,4577.0310,-3978.7137,1840.0346,1834.2744,-2810.9744,-2447.8942,1388.0454,4888.8703,4719.1283,4734.2436,-433.5010,0.0000,2154.3163,-48367.8518,-49479.4950,-52737.2174,-45149.8305,-51975.7639,-59568.2452,-48296.0973,-49442.2453,6917389.9447,6901487.3530,6927255.4212,6920137.6581,-50543.5329,6929657.2034,
28800.000,0.0000,4188.2556,-4307.2787,-5307.7029,-4040.2311,4077.1800,-3920.0161,-5878.9706,1018.4146,-4360.1439,-4113.3715,410.8510,-2792.0529,4071.7431,1943.2501,-3546.4453,4335.4149,-5437.0345,0.0000,5890.3628,132629.9066,130024.9279,122693.5529,120442.6124,126313.5699,125047.8616,131451.4694,128467.6824,129957159.4172,129961201.8510,129977283.4747,129977954.5569,127483.4986,129970859.4864,0.0000,-1559.3320,1301.7848,3992.2975,3292.3097,-2892.1580,1726.7450,-2792.1217,-6453.1818,-4101.2887,-1014.4246,4170.8341,3361.5184,-2201.0953,-4180.0876,2603.6011,-1356.3998,1703.7694,0.0000,-2199.0683,-338836.8872,-351589.1804,-342780.2302,-342008.7171,-350160.3435,-349918.3255,-346874.9395,-347546.0212,-259083273.3147,-259124957.8553,-259079309.6655,-259089942.0160,-346399.6597,-259092420.5766,0.0000,5263.7056,5118.7944,1556.0431,-4587.6131,-4604.4024,5263.8944,-2332.4712,-1151.0108,3101.1467,-5224.3405,5402.4283,5306.3062,-5005.4802,-5086.1961,-5330.4993,-5107.9034,-3847.1285,0.0000,2602.4210,-49118.7166,-50413.6086,-53120.1518,-46855.2414,-51021.7668,-60494.3407,-52247.6022,-52732.8920,6868686.9169,6851227.3159,6884754.1222,6874533.5166,-51821.9884,6880770.6362,
