sl_20_86400_20300217 Coordinates.csv
2030/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:04 2024,
Start: 2030/02/17 07:47:00.00, Stop: 2030/02/18 07:47:00.00,
TIME_UNITS,STARLINK-2585 - X-Coordinate,STARLINK-11158 [DTC] - X-Coordinate,STARLINK-30499 - X-Coordinate,STARLINK-3207 - X-Coordinate,STARLINK-5555 - X-Coordinate,STARLINK-3086 - X-Coordinate,STARLINK-5791 - X-Coordinate,STARLINK-5180 - X-Coordinate,STARLINK-3881 - X-Coordinate,STARLINK-5756 - X-Coordinate,STARLINK-1422 - X-Coordinate,STARLINK-31137 - X-Coordinate,STARLINK-31952 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-30299 - X-Coordinate,STARLINK-2245 - X-Coordinate,STARLINK-5324 - X-Coordinate,STARLINK-30267 - X-Coordinate,STARLINK-5553 - X-Coordinate,STARLINK-30494 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2585 - Y-Coordinate,STARLINK-11158 [DTC] - Y-Coordinate,STARLINK-30499 - Y-Coordinate,STARLINK-3207 - Y-Coordinate,STARLINK-5555 - Y-Coordinate,STARLINK-3086 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,STARLINK-5180 - Y-Coordinate,STARLINK-3881 - Y-Coordinate,STARLINK-5756 - Y-Coordinate,STARLINK-1422 - Y-Coordinate,STARLINK-31137 - Y-Coordinate,STARLINK-31952 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-30299 - Y-Coordinate,STARLINK-2245 - Y-Coordinate,STARLINK-5324 - Y-Coordinate,STARLINK-30267 - Y-Coordinate,STARLINK-5553 - Y-Coordinate,STARLINK-30494 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2585 - Z-Coordinate,STARLINK-11158 [DTC] - Z-Coordinate,STARLINK-30499 - Z-Coordinate,STARLINK-3207 - Z-Coordinate,STARLINK-5555 - Z-Coordinate,STARLINK-3086 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,STARLINK-5180 - Z-Coordinate,STARLINK-3881 - Z-Coordinate,STARLINK-5756 - Z-Coordinate,STARLINK-1422 - Z-Coordinate,STARLINK-31137 - Z-Coordinate,STARLINK-31952 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-30299 - Z-Coordinate,STARLINK-2245 - Z-Coordinate,STARLINK-5324 - Z-Coordinate,STARLINK-30267 - Z-Coordinate,STARLINK-5553 - Z-Coordinate,STARLINK-30494 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5305.5606,2175.3006,179.8592,-4721.1258,2588.9219,686.6592,-121.5270,-4365.4494,-6705.7428,-4947.7449,-5717.9186,-4544.0438,-3356.1459,-1688.6444,-2329.3425,3079.1478,6393.9622,1270.2304,5578.9149,-2277.5835,217503.2439,207424.7018,224808.3960,222084.3520,213545.0314,215267.8956,218096.4698,217938.5247,-7342971.3303,-7362342.8131,-7336068.5517,-7333187.8868,219238.0402,-7329161.3874,-4259.7945,6047.8761,-5158.2101,-3323.1348,4349.8986,2365.6995,-5875.1136,4040.4885,140.4464,-3497.1207,-3392.5893,2370.3342,4120.8608,-5336.8974,6506.6689,5194.0031,-2094.2266,5679.7806,3601.5142,-4799.7458,-292376.9685,-311680.8999,-299539.4317,-296433.7808,-295671.9390,-297823.2890,-304194.2368,-301489.8236,335979779.9705,335963067.4307,335984715.8865,335997272.5205,-300684.8883,335994564.2213,664.4944,2049.3219,-4461.8469,-3672.1672,4670.4300,6488.6752,-3664.9469,3519.7336,-1211.4696,-3325.7753,-1394.0463,4519.2275,-4174.2577,-3588.8850,481.3985,2756.6641,-1743.3816,3502.6292,2005.9984,3946.6151,77862.4228,78509.4054,80931.5203,79203.3871,84247.9398,77005.7955,69909.4512,79585.2013,-23067681.0326,-23086926.0340,-23087596.7301,-23064963.7638,78610.2830,-23070525.6725,
3600.000,4882.3430,-3858.2424,3719.4159,3955.3775,-5715.7206,-4764.7662,3521.2331,610.2651,5543.9061,5024.7300,5790.7717,2855.9857,-1515.5075,4326.6254,-104.1859,-4948.6486,-5796.9027,-3508.4898,-1671.2470,5912.0150,283591.6655,277756.7528,293226.6331,290023.4176,281410.3104,286095.1701,285932.0676,288630.7312,-94125683.2152,-94136299.0589,-94112436.1030,-94120011.5231,287613.4394,-94112619.8133,1282.1280,-4706.7041,5441.8853,-1074.1288,-1612.5020,-2881.6940,3681.8334,-2579.6031,-1978.7136,-521.1339,1187.9409,-5881.4974,-5225.5554,4763.6870,-6219.8977,-3598.4542,2049.3234,-5706.5226,-2872.1788,2986.9808,-232067.8341,-250279.8602,-236840.8615,-235510.1586,-231346.4464,-234664.2147,-239347.5389,-235486.6690,322640499.3086,322618233.3483,322647913.3987,322650948.0882,-236259.1894,322656204.6154,-4616.2650,2905.2447,1738.5757,5465.2704,-3506.9074,-4170.8668,4678.3686,-6394.7253,-3437.4915,4703.9261,-3349.3791,-2013.3050,3993.2160,-1668.1068,3041.1687,2573.8723,-3240.3304,1149.7095,-6096.5261,26.3944,76304.0593,76853.8952,79729.8677,75977.7125,83085.8803,79115.5286,68157.0598,76060.1938,-22994869.6653,-23013147.5579,-23012150.7756,-22993926.4038,77304.4208,-22994602.3796,
7200.000,-3136.7165,4056.5090,-5442.0858,-2859.6023,6826.0013,6077.2125,-6236.1869,4055.3218,-1426.0225,-4329.3013,-3157.9765,-341.2625,5072.6974,-4112.2495,3190.7048,3762.7314,2109.1470,4098.8638,-1800.1786,-5185.9367,335298.2402,330711.2075,343092.0769,337110.6942,331088.4478,340969.2918,335326.6671,336880.7475,-174498228.3281,-174499280.3145,-174480728.5284,-174488639.7703,337687.5645,-174486240.4935,3148.3481,44.0555,-3411.7533,5255.8958,-965.1910,3320.8199,-1079.0593,1910.7783,3820.4588,4403.0364,2584.0746,6540.7714,4438.8884,-191.7063,3952.7876,-1346.1683,-2053.8870,2277.5956,-1394.2266,1062.3663,-157842.9355,-173300.3492,-158977.0348,-160074.6022,-152170.4883,-157240.2051,-159740.6722,-157618.4162,287276162.4578,287250824.9239,287289016.7506,287282646.0776,-156743.8157,287292360.2976,5186.6282,-5398.8349,2281.2504,-3320.0469,27.6451,-605.4924,-2810.3757,5253.3170,5449.0153,-3104.4164,5419.6022,-1976.8191,-440.8136,5207.7054,-4715.2075,-5309.2475,6280.5052,-4927.4202,6546.3391,-3986.9825,75166.2564,75196.6818,77870.9241,75865.6769,81524.3174,76644.3960,67017.8113,77344.4083,-22922026.2368,-22939263.7163,-22935358.4184,-22923877.0531,75991.2815,-22918664.3357,
10800.000,1359.5132,-3514.2337,4994.6405,1307.1763,-5089.6191,-4432.8605,6756.5387,-6534.0936,-2821.7964,2669.1604,131.4524,-2820.4768,-5654.9535,2563.1229,-5891.1756,-1466.9612,2398.7328,-3937.4603,1953.8581,1462.2246,369680.4035,362905.2417,371153.8803,363320.1671,359489.5597,370973.0463,363266.0744,366922.0839,-242973807.9558,-242965132.2521,-242955507.6602,-242958733.5080,366258.8694,-242962969.9878,-6396.3851,4749.0494,-703.9060,-6595.3693,3107.3056,-1935.3890,-1274.0073,-2096.9445,-5228.1177,-6354.3925,-5978.7516,-4289.5065,-1189.2630,-5052.6090,-1034.0688,5914.5844,3196.9637,2708.3909,5869.0251,-5241.4266,-66884.9923,-85532.7120,-70817.3810,-71479.6900,-63122.1077,-68188.0851,-70458.0362,-66542.2146,232297144.8488,232271249.5190,232316937.4842,232305465.4013,-67200.9074,232313300.2346,-2001.7843,3252.3675,-4594.1785,-1257.9317,3450.3387,4982.9147,-815.0490,-883.1212,-3343.6577,-488.3346,-3225.2485,4509.3546,-3503.0926,-3480.6140,3488.2752,2631.6863,-5689.9236,4824.0941,-3149.3600,3767.4373,75550.4461,73540.9240,75501.0788,76984.3610,79574.7687,71654.7407,66489.1957,73138.4151,-22848950.3591,-22865262.7309,-22856945.5178,-22851957.1087,74670.9800,-22842711.5665,
14400.000,511.1754,1852.1701,-3260.3202,1294.2266,1339.0600,1798.5834,-4635.7810,5399.0097,4854.6967,158.6172,1997.4474,5653.1894,3795.9342,-279.9648,6767.9451,-988.1523,-4963.1147,3130.4361,348.7896,2323.0032,374745.7972,372255.4286,375512.6573,367334.4657,364910.0302,376159.4629,368113.4462,370954.3876,-294876800.8910,-294858844.8814,-294861600.5063,-294859035.2690,371495.3833,-294866913.0552,6278.2028,-6272.6654,4909.0248,4585.8824,-4882.9537,-1646.6822,3319.2826,1425.4353,4594.7935,5793.7345,6306.3749,767.0611,-3354.2765,6392.1481,-1473.4465,-5982.8018,-4535.9199,-5957.6412,-6590.9717,6191.4339,32075.3542,7522.1397,22039.7603,21947.8768,30202.0445,25791.3044,22910.2569,26005.7055,161452938.6872,161428894.4970,161478883.3037,161466974.9470,26665.2661,161468550.1731,-2664.8256,1651.8873,3421.8572,4896.9423,-4684.0532,-6516.6937,3917.6496,-4086.9148,-1327.7164,3751.5086,-1544.2362,-3777.9725,4458.4552,-1805.1395,-138.9023,2699.8884,1734.1293,-968.0902,-2152.0918,372.3142,75320.3511,71889.1163,72901.7234,77343.8593,77229.4092,67594.6015,66602.9101,74917.1174,-22775455.7441,-22791132.0936,-22776783.6477,-22777627.3564,73343.6328,-22766744.0978,
18000.000,-2927.6558,1518.3092,882.4213,-4539.6814,2506.0059,-216.8872,923.3537,-2079.9114,-4513.0812,-3665.2689,-3453.2680,-6431.4131,-989.4070,-2837.8771,-5048.1577,3668.1343,4631.3527,-796.9472,-1627.2252,-4522.0698,353157.3001,358118.0892,355802.5219,348273.8923,347183.3229,357174.7438,349684.6678,353675.3431,-326661983.8742,-326635760.8856,-326652719.5365,-326645978.2376,353052.3414,-326652624.9114,-3044.4302,4073.1254,-6753.8056,-1065.1652,5758.8789,5491.0374,-5085.7846,1244.9830,-1152.1710,-3575.8832,-2902.5461,2309.4508,6476.8800,-2935.3740,3401.9483,1589.4705,4072.3674,5668.1056,2773.1552,-2519.2674,127593.9024,99999.4212,113616.3324,113683.4668,121951.8917,118016.1286,114671.9072,119303.4164,79576447.0909,79556432.5609,79605280.1056,79596774.1036,118871.8063,79591177.9869,5367.2368,-5168.0733,319.4213,-5009.0675,2834.1637,4245.7296,-4609.6249,6464.8688,4963.9234,-4642.9906,5067.7084,280.7701,-1648.3129,5234.1952,-3312.9624,-5308.1369,3189.4029,-3673.4119,6140.2324,-4138.0239,74602.7157,70243.3903,70413.8702,77076.2842,74463.5981,64413.3183,67429.4856,70369.0335,-22701382.2705,-22716858.3347,-22695117.0116,-22700850.0995,72009.3572,-22690761.9556,
21600.000,5328.9041,-5219.8246,2047.1585,6432.5510,-4830.0546,-32.5070,2611.9463,-719.6338,3187.1261,6342.8699,4597.5309,4190.5678,-1927.6464,5432.2193,1418.9420,-5243.5510,-2835.1007,-2954.4010,-369.2086,4665.0999,307839.6122,321339.0662,313262.6518,307106.2220,307832.2118,315609.2278,309250.7696,311479.0891,-336156656.2598,-336123684.9503,-336153578.2215,-336146113.2438,312094.9944,-336147293.9489,-943.8152,-475.5283,5256.0693,-1792.8826,-4842.6716,-6938.2879,5927.8795,-4876.0322,-3576.7062,935.1779,-1958.8607,-4192.6882,-5940.8080,-1829.8708,-4861.2487,3208.7303,-841.2329,-2841.7076,2354.3649,-3054.5391,213385.2653,186042.4452,197973.0417,197824.1893,206366.6807,202411.8707,199556.3977,203089.7294,-7745687.8741,-7759848.5509,-7718625.6689,-7721946.2255,203538.6858,-7731921.4676,-4183.1149,4240.7035,-3837.4418,1468.3447,855.9013,442.6968,2434.6091,-4860.9215,-4851.1628,2566.2202,-4604.2397,3402.0216,-2578.1801,-3369.6724,4719.1595,2504.2647,-6292.7300,5412.2990,-6520.9207,3565.7851,73649.5295,68605.7031,68346.7935,76305.8571,71260.5749,61967.3438,69064.6938,72274.9764,-22626606.3545,-22642426.7564,-22612711.9043,-22621701.0713,70668.2715,-22614765.1655,
25200.000,-5871.7300,6384.0093,-4911.7436,-5144.0400,5336.5785,443.9407,-4686.9109,1641.3451,-1657.6908,-6666.1531,-4470.4859,160.1707,4465.7393,-4669.2102,2391.7223,3461.9668,1606.0128,6130.6153,4165.2358,-2470.6138,242484.2570,264208.9014,250665.7796,246338.7387,250466.9782,254320.7956,249637.0874,252074.9464,-322709140.9933,-322671358.0976,-322709588.7843,-322704583.4916,251225.0786,-322699271.7925,3502.5880,-2166.0046,-1605.5676,3252.5402,1749.9197,4895.4652,-4941.5402,6714.2848,6526.7471,1416.4358,5089.6652,5039.8467,2105.8061,4316.1510,5634.9647,-4908.6339,-3641.6030,-181.7587,-4658.9807,6102.8999,284076.4090,260176.5027,269648.3873,269039.6565,277670.3243,273595.4585,273739.9310,275653.1858,-94554241.1460,-94561202.9905,-94532844.2247,-94532601.0801,275263.9097,-94541248.5538,-68.4452,289.4151,4439.7449,3112.5900,-4003.8313,-4922.1404,1231.8654,187.6118,1030.4339,1127.2425,477.5042,-4626.1844,4599.7189,-1940.9317,-3248.6738,2824.3244,5681.4084,-2938.8530,3011.1798,716.5379,72549.1164,66977.9692,66895.1765,75101.6872,67993.4354,60173.2205,71132.2368,67762.0514,-22551048.9555,-22567821.1178,-22530616.8940,-22540494.3855,69320.4952,-22538753.7534,
28800.000,3306.9323,-3444.5041,6289.8334,962.1119,-4587.0208,-2241.9551,5225.7789,-1585.9623,-433.9062,4292.7616,1884.6706,-4255.1355,-5697.9072,-54.7811,-4850.9936,1594.3801,-1532.1843,-6151.0592,-5854.5696,-1769.0038,161801.9638,190325.4660,172103.9792,169770.4162,177649.2793,177322.8783,174798.0912,173434.2415,-287233516.1832,-287193149.1752,-287233231.3200,-287229689.4040,174315.5775,-287222797.3542,-4207.0472,3548.5838,-2013.6477,-4011.8579,2458.7157,-877.3674,1847.8851,-4949.0626,-5795.2593,-3516.5665,-5145.0007,-4746.5264,2388.5279,-4053.2865,-4941.6280,3673.3241,6539.1896,2220.3372,2962.6410,-4753.9676,335373.6099,317660.8756,324054.8334,322849.5608,328905.0629,327120.0791,332752.9548,328955.6839,-174924049.1789,-174923063.9433,-174909691.0974,-174910040.9605,329468.3899,-174911415.3264,4246.9209,-4598.3321,-1704.5221,-5460.0616,4511.6105,6509.5803,-4152.4544,4553.2057,3549.2829,-4120.9552,4004.1623,2469.9084,-2736.0938,5256.8009,-228.4648,-5303.0260,-1788.8018,-1862.9619,2249.9637,-4264.9454,71343.5016,65362.1645,66086.9688,73498.7434,67841.3895,58992.9346,68618.2867,69411.3923,-22474680.6964,-22493023.2565,-22449653.3301,-22458707.7980,67966.1487,-22462727.7450,
