sl_10_5400_20300925 Contact Analysis.csv
2030/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/09/25 07:47:00.00, Stop: 2030/09/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31957 - MoonARTEMIS1,1765.734,5252.146,3486.412,
Contact STARLINK-31957 - MoonARTEMIS2,1807.658,5288.277,3480.619,
Contact STARLINK-31957 - MoonIOAGEO,1765.315,5253.410,3488.095,
Contact STARLINK-31957 - MoonIOAGNO,1770.964,4022.022,2251.059,
Contact STARLINK-31957 - MoonIOAGNO 0001,1780.755,5252.790,3472.036,
Contact STARLINK-31957 - MoonIOAGSO,1781.110,5253.822,3472.711,
Contact STARLINK-31957 - MoonIOAGSO 0001,1794.018,5283.779,3489.761,
Contact STARLINK-31957 - MoonLRO,1776.499,4478.685,2702.185,
Contact STARLINK-31957 - MarsSat1,1591.497,5067.354,3475.858,
Contact STARLINK-31957 - MarsSat2,1591.625,5067.495,3475.870,
Contact STARLINK-31957 - MarsSat3,1591.520,5067.374,3475.854,
Contact STARLINK-31957 - MarsSat4,1591.536,5067.386,3475.850,
Contact STARLINK-30527 - STARLINK-30783,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MoonIOAGNO,0.000,4031.008,4031.008,
Contact STARLINK-30527 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MoonLRO,2399.034,4467.780,2068.746,
Contact STARLINK-30527 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30527 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31381 - STARLINK-30405,0.000,3941.590,3941.590,
Contact STARLINK-31381 - MoonARTEMIS1,0.000,2010.915,2010.915,
Contact STARLINK-31381 - MoonARTEMIS1,4087.384,5400.000,1312.616,
Contact STARLINK-31381 - MoonARTEMIS2,0.000,2058.652,2058.652,
Contact STARLINK-31381 - MoonARTEMIS2,4123.790,5400.000,1276.210,
Contact STARLINK-31381 - MoonIOAGEO,0.000,2013.774,2013.774,
Contact STARLINK-31381 - MoonIOAGEO,4090.263,5400.000,1309.737,
Contact STARLINK-31381 - MoonIOAGNO,0.000,2015.112,2015.112,
Contact STARLINK-31381 - MoonIOAGNO 0001,0.000,2035.651,2035.651,
Contact STARLINK-31381 - MoonIOAGNO 0001,4110.444,5400.000,1289.556,
Contact STARLINK-31381 - MoonIOAGSO,0.000,2028.576,2028.576,
Contact STARLINK-31381 - MoonIOAGSO,4096.414,5400.000,1303.586,
