sl_20_5400_20300826 Coordinates.csv
2030/08/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/08/26 07:47:00.00, Stop: 2030/08/26 09:17:00.00,
TIME_UNITS,STARLINK-31778 - X-Coordinate,STARLINK-31804 - X-Coordinate,STARLINK-3691 - X-Coordinate,STARLINK-30486 - X-Coordinate,STARLINK-30983 - X-Coordinate,STARLINK-32304 - X-Coordinate,STARLINK-32193 - X-Coordinate,STARLINK-2145 - X-Coordinate,STARLINK-31995 - X-Coordinate,STARLINK-3569 - X-Coordinate,STARLINK-5997 - X-Coordinate,STARLINK-5308 - X-Coordinate,STARLINK-1454 - X-Coordinate,STARLINK-3176 - X-Coordinate,STARLINK-31630 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-5483 - X-Coordinate,STARLINK-31138 - X-Coordinate,STARLINK-3341 - X-Coordinate,STARLINK-4795 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31778 - Y-Coordinate,STARLINK-31804 - Y-Coordinate,STARLINK-3691 - Y-Coordinate,STARLINK-30486 - Y-Coordinate,STARLINK-30983 - Y-Coordinate,STARLINK-32304 - Y-Coordinate,STARLINK-32193 - Y-Coordinate,STARLINK-2145 - Y-Coordinate,STARLINK-31995 - Y-Coordinate,STARLINK-3569 - Y-Coordinate,STARLINK-5997 - Y-Coordinate,STARLINK-5308 - Y-Coordinate,STARLINK-1454 - Y-Coordinate,STARLINK-3176 - Y-Coordinate,STARLINK-31630 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-5483 - Y-Coordinate,STARLINK-31138 - Y-Coordinate,STARLINK-3341 - Y-Coordinate,STARLINK-4795 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31778 - Z-Coordinate,STARLINK-31804 - Z-Coordinate,STARLINK-3691 - Z-Coordinate,STARLINK-30486 - Z-Coordinate,STARLINK-30983 - Z-Coordinate,STARLINK-32304 - Z-Coordinate,STARLINK-32193 - Z-Coordinate,STARLINK-2145 - Z-Coordinate,STARLINK-31995 - Z-Coordinate,STARLINK-3569 - Z-Coordinate,STARLINK-5997 - Z-Coordinate,STARLINK-5308 - Z-Coordinate,STARLINK-1454 - Z-Coordinate,STARLINK-3176 - Z-Coordinate,STARLINK-31630 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-5483 - Z-Coordinate,STARLINK-31138 - Z-Coordinate,STARLINK-3341 - Z-Coordinate,STARLINK-4795 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6130.3646,-5547.1767,2439.0521,1678.5661,-6391.6031,-6539.9402,1151.4912,3240.1265,146.6509,2931.9914,-5651.3817,-3991.8797,3859.9089,5005.1077,0.0000,-6174.3404,-3207.0646,6677.3223,-3283.3242,-3227.6094,-318988.2151,-305076.3827,-328306.9133,-325024.9021,-316361.5832,-318584.6559,-321803.1519,-322283.2269,-272683135.5441,-272698616.2837,-272711271.4812,-272700295.2487,-322709.6104,-272700720.7362,894.8659,137.5863,-3488.2492,-6715.6991,-2515.1161,1333.1221,-4008.2192,4368.7386,6677.4535,-3285.7464,-3404.9588,-5661.2113,-3966.8367,-3837.6371,0.0000,-411.9144,-6086.2049,-1321.5815,-6070.5542,2538.5299,193045.2548,204154.2552,197015.6899,193414.4065,193042.2810,195411.1222,201233.9124,196404.6629,212777952.3925,212789242.5955,212778726.8576,212788844.7000,197546.4543,212779942.2229,-2838.5690,3950.7963,5422.8170,189.9376,-987.1595,-1200.6633,5450.5367,4069.7829,1176.2759,-5240.5320,-2148.7747,-345.7289,4031.8378,-2790.0115,0.0000,3136.1132,966.0742,-774.0450,-376.7213,5474.4906,108510.8034,105772.6079,112074.2409,109613.6780,115125.6358,108673.6878,100843.6400,110908.2410,123381798.1416,123414993.9949,123380716.4312,123381900.1477,109600.8691,123392005.1081,
300.000,6615.3782,-4654.7786,854.7031,161.1851,-6439.1949,-5638.2670,-859.9557,3830.5885,1374.1216,880.6787,-4534.9337,-4238.1887,3187.3991,3394.3608,0.0000,-5419.8618,-3468.2018,6215.8408,-4217.1217,-1835.0696,-323004.8462,-309347.9844,-332420.7760,-329145.4632,-320419.5382,-322826.9453,-325866.7828,-326593.9994,-277263838.0108,-277279202.6227,-277292096.6936,-277281514.0270,-326816.4994,-277281338.4751,-722.4254,2036.2431,-4860.1026,-6792.8046,-908.9150,2418.0801,-4694.0526,2479.3290,5985.1283,-4009.9448,-3239.2507,-4928.4594,-5479.7318,-4303.7171,0.0000,1358.4596,-5220.9925,-2768.2497,-5282.8062,4186.3016,186606.2336,197608.6137,190307.9503,186797.2255,186195.9680,188618.0439,194350.3556,189230.8236,206772654.5397,206784357.9475,206772878.7986,206783391.8514,190693.9787,206774650.0511,-1462.3761,4535.3898,4815.3446,-1344.7284,-2425.1089,-2894.0398,4933.3552,5030.1885,2872.4551,-5477.1885,-4137.0847,-2424.3132,2595.2100,-4186.8741,0.0000,4109.3830,2989.0925,780.5232,1432.5626,5094.2488,108420.7209,105677.1448,112002.8842,109369.3726,115058.1894,108882.1463,100711.1057,110537.7764,123377845.1398,123411229.1232,123377291.7659,123377991.1132,109518.5043,123388195.6112,
600.000,6428.2438,-3320.9066,-771.6492,-1384.4297,-5877.1995,-4139.7862,-2756.7858,4077.7945,2489.5634,-1243.4872,-2954.8013,-4078.3800,2217.5540,1429.7471,0.0000,-4166.1956,-3412.4882,5126.0743,-4744.1185,-303.8681,-326901.6257,-313480.1611,-336387.5021,-333121.2998,-324332.4711,-326943.2931,-329783.6289,-330764.1729,-281712319.0447,-281727585.7252,-281740670.6169,-281730504.1551,-330777.9019,-281729735.5735,-2252.2384,3755.8605,-5778.3436,-6212.4945,804.8817,3281.3801,-4952.6734,328.8593,4664.2167,-4384.3046,-2671.9024,-3674.7517,-6424.9220,-4384.2731,0.0000,3028.7982,-3808.2519,-3943.4868,-3959.5680,5437.0185,180093.0448,190973.1445,183515.1277,180110.5530,179266.5242,181742.0501,187383.2726,182072.3586,200668775.8692,200680899.4943,200668446.2711,200679326.1090,183756.1386,200670780.8045,78.7095,4609.2139,3685.2395,-2735.0123,-3604.3515,-4257.0419,3873.5886,5419.9252,4240.1386,-5107.0597,-5684.8251,-4243.9968,870.7326,-5129.4551,0.0000,4644.0436,4693.8665,2248.3865,3086.8867,4149.1405,108333.2004,105581.8574,111926.7328,109125.7225,114987.9005,109093.5114,100582.9223,110090.2036,123373896.6419,123407458.4514,123373878.3839,123374098.0981,109436.0747,123384385.9380,
900.000,5582.2432,-1683.0739,-2286.7215,-2821.0708,-4767.2424,-2203.9953,-4351.1356,3960.4609,3390.8011,-3222.9141,-1095.4932,-3550.6062,1030.3709,-693.6053,0.0000,-2538.5471,-3066.9778,3513.9572,-4828.4906,1217.7166,-330678.7147,-317471.0182,-340205.3193,-336949.7230,-328098.6700,-330933.9534,-333551.9936,-334781.0141,-286026457.7709,-286041644.9910,-286054871.9782,-286045142.6930,-334592.0440,-286043791.3172,-3552.0951,5120.3983,-6142.1679,-5035.7122,2470.1341,3848.4611,-4746.3581,-1855.8164,2857.8851,-4365.7218,-1747.3645,-2016.9978,-6709.6884,-4082.4695,0.0000,4441.2732,-1984.2762,-4742.7646,-2224.4151,6155.4822,173508.0602,184250.7963,176640.1759,173358.8440,172256.9913,174786.4225,180335.8277,174947.0124,194469227.0219,194481777.2294,194468341.5908,194479558.5650,176736.0227,194471245.0862,1610.8861,4163.9525,2154.9568,-3831.9779,-4399.5554,-5134.9687,2387.5246,5194.9276,5123.1684,-4170.7653,-6628.6119,-5611.4135,-950.3250,-5516.2028,0.0000,4683.2001,5899.1520,3466.4796,4407.3617,2743.7482,108248.6349,105486.7479,111845.7745,108883.7005,114914.7940,109306.6213,100459.0638,109593.8519,123369952.7108,123403682.1016,123370476.0335,123370221.3889,109353.5803,123380576.0887,
1200.000,4159.2637,94.2375,-3552.3815,-4019.6028,-3221.7655,-36.3506,-5488.7479,3488.1680,3992.7442,-4856.5051,832.9353,-2725.7293,-272.7197,-2763.1660,0.0000,-695.1466,-2482.4148,1539.4752,-4475.8309,2587.1012,-334336.5824,-321318.7233,-343872.5174,-340627.8132,-331716.4893,-334799.4518,-337170.2494,-338633.2135,-290204197.3760,-290219323.8580,-290232643.6589,-290223370.7752,-338257.2172,-290221449.0520,-4503.1082,5986.7819,-5904.3086,-3380.8781,3932.3975,4070.4214,-4080.7954,-3844.2702,760.1693,-3944.7869,-555.8932,-116.5913,-6310.6491,-3433.3204,0.0000,5459.1982,69.6210,-5097.3797,-244.5895,6258.7357,166853.5280,177444.5578,169686.0853,166546.6862,165170.4474,167754.5687,173211.2165,167864.3456,188176964.2537,188189946.7524,188175522.7235,188187046.0417,169636.7560,188178999.1072,2961.1037,3249.6322,390.6109,-4518.4758,-4726.4333,-5428.6271,638.5801,4380.5927,5420.9598,-2771.4263,-6869.3523,-6382.1596,-2666.1377,-5305.5189,0.0000,4222.7524,6477.0745,4299.5767,5251.4422,1033.8591,108167.4975,105391.8189,111760.0066,108644.5540,114838.8930,109519.9132,100339.5060,109079.7492,123366013.4070,123399900.1936,123367084.4335,123366361.2738,109271.0212,123376766.0631,
1500.000,2301.8203,1836.0545,-4458.3377,-4870.2376,-1392.3614,2133.6699,-6064.2715,2700.7443,4235.0861,-5980.1585,2618.4658,-1697.7978,-1577.2771,-4569.9957,0.0000,1188.2229,-1726.1154,-599.5780,-3730.7471,3680.7682,-337876.0582,-325021.5072,-347387.4487,-344152.3399,-335184.3502,-338540.5720,-340636.8380,-342311.0947,-294243546.0894,-294258630.7825,-294271993.6796,-294263194.5951,-341771.7792,-294260717.1642,-5020.7363,6260.1319,-5077.3517,-1411.5377,5052.9711,3927.5590,-3006.4965,-5426.8625,-1405.2995,-3148.3984,775.3546,1836.6856,-5275.3633,-2499.5598,0.0000,5980.2901,2145.5023,-4979.9420,1785.5127,5726.1043,160131.5137,170557.4562,162655.8821,159678.7576,158010.0059,160650.0448,166012.6642,160825.7149,181794988.0253,181808407.8608,181792991.8687,181804789.6838,162461.4995,181797043.2766,3976.8668,1969.1280,-1416.1700,-4721.3848,-4550.3638,-5104.9461,-1180.6872,3069.0309,5099.6779,-1063.8574,-6381.8013,-6475.3530,-4087.0845,-4519.9608,0.0000,3311.7922,6366.3362,4655.3153,5528.2356,-790.7714,108090.3626,105297.0729,111669.4352,108409.8841,114760.2195,109731.2932,100224.2268,108579.3983,123362078.7890,123396112.8444,123363703.2732,123362518.0423,109188.3974,123372955.8614,
1800.000,198.4449,3374.1612,-4931.6649,-5292.2275,545.0512,4076.5237,-6031.1855,1665.3997,4088.2094,-6483.7495,4069.9659,-573.2431,-2765.6851,-5929.5921,0.0000,2935.0082,-874.1583,-2687.6623,-2671.0822,4405.3650,-341298.3942,-328577.6638,-350748.5295,-347519.6660,-338500.7419,-342158.3072,-343950.2710,-345806.6636,-298142578.1327,-298157640.1891,-298170996.1539,-298162686.3591,-345134.1550,-298159670.0297,-5061.9558,5904.5411,-3733.7352,679.9365,5721.7947,3430.8580,-1615.5608,-6437.1667,-3409.2446,-2039.2528,2095.6724,3643.5222,-3716.1030,-1365.7851,0.0000,5947.1359,4029.9304,-4405.9946,3663.6265,4602.6796,153343.8130,163592.5562,155552.6269,152759.7442,150778.8133,153476.5795,158743.4246,153824.7008,175326341.5712,175340203.1198,175323794.0229,175335833.5288,155213.4478,175328420.7705,4543.5699,466.7014,-3069.4223,-4419.0986,-3889.8960,-4200.4341,-2870.1030,1408.9257,4195.9234,762.1974,-5216.9542,-5881.4342,-5056.7987,-3244.0097,0.0000,2047.4562,5578.4440,4494.2991,5208.0365,-2527.7612,108017.9337,105202.5123,111574.0755,108181.7432,114678.7943,109937.9683,100113.2056,108122.7507,123358148.9132,123392320.1689,123360332.2121,123358691.9858,109105.7089,123369145.4835,
2100.000,-1935.7716,4563.4613,-4942.1434,-5241.3476,2406.8987,5586.5472,-5405.1291,471.5565,3556.8845,-6322.4998,5037.4230,540.0001,-3727.4112,-6700.8846,0.0000,4384.5195,-3.7608,-4513.2874,-1399.6504,4705.3109,-344605.3380,-331985.5521,-353954.2399,-350725.6422,-341664.2215,-345653.7501,-347109.1303,-349113.5590,-301899434.6382,-301914493.3888,-301927792.2093,-301919985.2080,-348342.8370,-301916448.9326,-4628.3358,4947.9581,-1999.2316,2690.9708,5868.2343,2621.4556,-33.8978,-6770.0611,-5041.0719,-711.7409,3247.5051,5115.0829,-1796.9781,-131.2453,0.0000,5353.7691,5525.9397,-3431.9103,5199.8075,2995.5194,146491.8249,156552.9586,148379.4139,145794.1942,143480.0484,146238.0953,151406.7784,146847.8732,168774109.4492,168788416.4116,168771015.5210,168783263.0576,147895.8285,168776216.0816,4597.3422,-1088.3223,-4390.4285,-3643.7221,-2814.9150,-2817.3360,-4244.2665,-411.2154,2812.7016,2503.2302,-3497.2555,-4662.9888,-5469.0372,-1615.4888,0.0000,564.6513,4196.6447,3834.3555,4325.3735,-3984.9311,107951.0790,105108.1398,111473.9517,107962.7495,114594.6370,110136.2378,100006.4238,107736.4218,123354223.8335,123388522.2791,123356970.8802,123354883.3971,109022.9558,123365334.9295,
2400.000,-3881.3139,5295.7095,-4503.0511,-4714.6340,4019.1603,6503.8471,-4260.4565,-776.4367,2681.2612,-5521.1091,5427.8010,1542.5812,-4368.8436,-6801.4740,0.0000,5406.8545,813.5432,-5890.5122,-34.3342,4566.2037,-347799.2119,-335243.5961,-357003.1253,-353765.5065,-344673.4153,-349027.8821,-350112.0687,-352226.9626,-305512324.5348,-305527399.4658,-305540590.8770,-305533298.1085,-351396.3865,-305529262.9510,-3765.0396,3480.2901,-40.7418,4428.1862,5468.8036,1567.9642,1590.2503,-6393.1526,-6131.3004,715.6828,4085.0597,6092.6337,283.6831,1098.3727,0.0000,4247.4379,6473.9651,-2149.4124,6235.7641,1063.0040,139576.3624,149441.7984,141139.3696,138786.2770,136116.9202,138938.7174,144006.0319,139875.8208,162141416.0687,162156171.4656,162137782.5587,162150203.7255,140511.9003,162143553.5480,4132.1091,-2520.8896,-5237.0184,-2477.8402,-1439.5641,-1112.6639,-5152.9629,-2184.7190,1107.9440,3965.0493,-1404.6547,-2948.6226,-5278.7777,188.8898,0.0000,-978.3950,2367.5681,2748.6137,2975.3967,-5001.6902,107890.8779,105013.9579,111369.0968,107756.2081,114507.7657,110321.2530,99903.8645,107442.1543,123350303.6017,123384719.2851,123353618.8783,123351092.5708,108940.1381,123361524.1993,
2700.000,-5436.8789,5509.1011,-3667.7820,-3751.8479,5233.6836,6731.8584,-2720.8891,-1968.1305,1534.6671,-4170.0855,5214.7044,2352.3429,-4622.0752,-6217.1402,0.0000,5914.5750,1517.4644,-6678.1475,1302.6784,4014.0308,-350882.9840,-338350.2857,-359893.7969,-356633.8284,-347527.0189,-352281.2076,-352957.8103,-355143.5186,-308979525.4029,-308994636.1312,-309007669.9478,-309000900.7111,-354293.4336,-308996389.8107,-2556.0895,1644.7669,1950.0349,5725.9820,4550.8693,361.4744,3100.1755,-5349.8858,-6569.6874,2110.9607,4492.8007,6465.0485,2313.6925,2219.6402,0.0000,2725.0979,6769.5728,-677.1579,6661.5482,-1001.1945,132597.3690,142262.2444,133835.6517,131739.4076,128692.6667,131582.7526,136544.5153,132884.4118,155431424.2010,155446630.3688,155427259.6941,155439819.4740,133064.9515,155433595.8631,3200.2666,-3670.1593,-5518.4642,-1046.0495,89.5950,719.1990,-5497.2465,-3710.6516,-723.4743,4984.7915,838.0323,-920.0862,-4506.8103,1972.6489,0.0000,-2417.2135,285.9804,1357.5490,1303.8437,-5466.4341,107838.6781,104919.9695,111259.5528,107566.2115,114418.1978,110486.7785,99805.5124,107255.5227,123346388.2674,123380911.2941,123350275.7785,123347319.8026,108857.2560,123357713.2929,
3000.000,-6440.4004,5192.8218,-2523.1506,-2433.2032,5942.0336,6248.2315,-945.7950,-2996.4411,218.0152,-2414.9877,4440.2977,2910.7855,-4452.0770,-5004.0854,0.0000,5869.9164,2062.8590,-6794.6569,2495.6890,3110.8025,-353860.2999,-341304.1777,-362624.9320,-359324.5650,-350223.7981,-355413.1802,-355645.1508,-357861.2947,-312299384.2948,-312314550.5444,-312327376.7954,-312321138.1762,-357032.6780,-312316176.7064,-1116.3608,-376.3899,3775.2639,6462.5992,3191.5752,-891.6927,4345.5805,-3753.9785,-6316.7444,3340.5952,4401.2864,6182.1192,4088.2985,3139.8209,0.0000,924.8434,6375.6704,850.0269,6427.7373,-2987.5775,125553.4932,135017.4968,126471.4480,124655.7119,121210.5533,124174.6073,129025.5818,125846.2832,148647333.4715,148662992.0588,148642648.3321,148655311.2258,125558.2989,148649542.5683,1906.9144,-4407.5540,-5204.6938,498.1250,1609.1487,2468.7017,-5239.7216,-4816.8164,-2472.3086,5449.0951,2990.9668,1206.6127,-3237.6165,3541.2621,0.0000,-3598.8072,-1826.1317,-184.3244,-508.6318,-5328.2694,107796.1634,104826.1772,111145.3706,107397.6594,114325.9492,110625.0385,99711.3539,107184.8873,123342477.8778,123377098.4113,123346941.1251,123343565.3892,108774.3093,123353902.2105,
