sl_10_86400_20300906 Contact Analysis.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:04 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4359 - STARLINK-31909,6433.311,7682.488,1249.177,
Contact STARLINK-4359 - STARLINK-31909,14903.066,24707.284,9804.217,
Contact STARLINK-4359 - STARLINK-31909,31911.810,38812.407,6900.596,
Contact STARLINK-4359 - STARLINK-31909,46155.415,47256.047,1100.632,
Contact STARLINK-4359 - STARLINK-31909,60482.449,61248.265,765.816,
Contact STARLINK-4359 - STARLINK-5296,14358.419,15003.796,645.376,
Contact STARLINK-4359 - STARLINK-5296,28678.998,29332.513,653.515,
Contact STARLINK-4359 - STARLINK-5296,42999.852,43659.901,660.049,
Contact STARLINK-4359 - STARLINK-5296,57319.586,57989.419,669.833,
Contact STARLINK-4359 - STARLINK-5296,71640.941,72316.279,675.337,
Contact STARLINK-4359 - STARLINK-5296,85960.152,86400.000,439.848,
Contact STARLINK-4359 - MoonARTEMIS1,1164.862,16591.138,15426.276,
Contact STARLINK-4359 - MoonARTEMIS1,19716.979,28000.367,8283.388,
Contact STARLINK-4359 - MoonARTEMIS1,29777.638,39410.443,9632.805,
Contact STARLINK-4359 - MoonARTEMIS1,41247.042,45117.420,3870.378,
Contact STARLINK-4359 - MoonARTEMIS1,46977.143,56533.696,9556.553,
Contact STARLINK-4359 - MoonARTEMIS1,58430.762,67952.072,9521.310,
Contact STARLINK-4359 - MoonARTEMIS1,69877.542,85082.137,15204.595,
Contact STARLINK-4359 - MoonARTEMIS2,1100.451,16602.688,15502.238,
Contact STARLINK-4359 - MoonARTEMIS2,18304.168,21971.958,3667.790,
Contact STARLINK-4359 - MoonARTEMIS2,31048.075,39416.509,8368.434,
Contact STARLINK-4359 - MoonARTEMIS2,41216.617,45137.602,3920.985,
Contact STARLINK-4359 - MoonARTEMIS2,46930.566,56564.028,9633.462,
Contact STARLINK-4359 - MoonARTEMIS2,58372.976,67983.379,9610.403,
Contact STARLINK-4359 - MoonARTEMIS2,69819.401,85108.153,15288.752,
Contact STARLINK-4359 - MoonIOAGEO,1117.309,16596.588,15479.279,
Contact STARLINK-4359 - MoonIOAGEO,24696.911,28001.256,3304.345,
Contact STARLINK-4359 - MoonIOAGEO,29778.022,39417.645,9639.624,
Contact STARLINK-4359 - MoonIOAGEO,41226.658,45129.361,3902.703,
Contact STARLINK-4359 - MoonIOAGEO,46940.123,56548.543,9608.420,
Contact STARLINK-4359 - MoonIOAGEO,58379.489,62254.413,3874.925,
Contact STARLINK-4359 - MoonIOAGEO,69844.453,85087.779,15243.326,
Contact STARLINK-4359 - MoonIOAGNO,1123.520,16620.262,15496.742,
Contact STARLINK-4359 - MoonIOAGNO,18338.327,28026.726,9688.399,
Contact STARLINK-4359 - MoonIOAGNO,29801.835,39421.474,9619.640,
