sl_20_86400_20301206 Contact Analysis.csv
2030/12/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:23 2024,
Start: 2030/12/06 07:47:00.00, Stop: 2030/12/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5063 - STARLINK-5542,50283.939,50980.198,696.258,
Contact STARLINK-5063 - STARLINK-5542,64277.708,65192.352,914.643,
Contact STARLINK-5063 - STARLINK-5542,75586.246,79244.616,3658.370,
Contact STARLINK-5063 - STARLINK-30856,50195.271,50785.747,590.476,
Contact STARLINK-5063 - STARLINK-30856,64155.933,64949.267,793.335,
Contact STARLINK-5063 - STARLINK-30856,75384.190,76219.194,835.004,
Contact STARLINK-5063 - STARLINK-5999,3506.326,3814.732,308.406,
Contact STARLINK-5063 - STARLINK-5892,0.000,16661.802,16661.802,
Contact STARLINK-5063 - STARLINK-6157,6748.125,7562.109,813.983,
Contact STARLINK-5063 - STARLINK-30128,14190.960,14579.011,388.050,
Contact STARLINK-5063 - STARLINK-30128,28064.224,28914.583,850.359,
Contact STARLINK-5063 - STARLINK-30128,39309.307,40233.634,924.327,
Contact STARLINK-5063 - STARLINK-30128,53512.777,54236.998,724.221,
Contact STARLINK-5063 - STARLINK-5594,18051.455,42814.333,24762.879,
Contact STARLINK-5063 - STARLINK-4728,3444.342,3953.028,508.685,
Contact STARLINK-5063 - STARLINK-5653,6621.348,13755.401,7134.054,
Contact STARLINK-5063 - STARLINK-5653,14944.065,22180.690,7236.626,
Contact STARLINK-5063 - STARLINK-5653,32058.269,33179.848,1121.579,
Contact STARLINK-5063 - STARLINK-3283,60702.443,61586.589,884.145,
Contact STARLINK-5063 - STARLINK-3283,71891.726,75678.611,3786.885,
Contact STARLINK-5063 - STARLINK-3283,85995.816,86400.000,404.184,
Contact STARLINK-5063 - STARLINK-30243,10453.422,17551.523,7098.101,
Contact STARLINK-5063 - STARLINK-30243,18686.134,31638.132,12951.998,
Contact STARLINK-5063 - STARLINK-30243,32710.465,42599.756,9889.291,
Contact STARLINK-5063 - STARLINK-30243,50286.277,50531.945,245.667,
Contact STARLINK-5063 - STARLINK-6187,53813.333,85950.768,32137.435,
Contact STARLINK-5063 - MoonARTEMIS1,1766.517,5127.231,3360.713,
Contact STARLINK-5063 - MoonARTEMIS1,12855.224,16213.799,3358.575,
Contact STARLINK-5063 - MoonARTEMIS1,18399.345,27300.146,8900.801,
Contact STARLINK-5063 - MoonARTEMIS1,29487.369,38386.619,8899.250,
Contact STARLINK-5063 - MoonARTEMIS1,40575.374,49473.617,8898.243,
Contact STARLINK-5063 - MoonARTEMIS1,51663.755,60561.904,8898.149,
Contact STARLINK-5063 - MoonARTEMIS1,62753.356,71654.915,8901.560,
Contact STARLINK-5063 - MoonARTEMIS1,73849.538,77207.374,3357.836,
Contact STARLINK-5063 - MoonARTEMIS1,84941.557,86400.000,1458.443,
Contact STARLINK-5063 - MoonARTEMIS2,1762.557,5119.247,3356.690,
