sl_5_86400_20300613 Contact Analysis.csv
2030/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:57 2024,
Start: 2030/06/13 07:47:00.00, Stop: 2030/06/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2524 - STARLINK-31679,14960.317,78788.289,63827.972,
Contact STARLINK-2524 - STARLINK-31679,79615.265,83797.941,4182.676,
Contact STARLINK-2524 - STARLINK-3296,0.000,590.247,590.247,
Contact STARLINK-2524 - STARLINK-3296,14086.317,14805.826,719.509,
Contact STARLINK-2524 - STARLINK-3296,28363.044,29007.195,644.151,
Contact STARLINK-2524 - STARLINK-3296,42634.757,43213.128,578.370,
Contact STARLINK-2524 - STARLINK-3296,68365.596,68742.756,377.160,
Contact STARLINK-2524 - STARLINK-3296,82678.455,82907.488,229.034,
Contact STARLINK-2524 - MoonARTEMIS1,0.000,6682.043,6682.043,
Contact STARLINK-2524 - MoonARTEMIS1,8803.311,12373.738,3570.427,
Contact STARLINK-2524 - MoonARTEMIS1,14489.199,23751.525,9262.326,
Contact STARLINK-2524 - MoonARTEMIS1,27165.636,35123.583,7957.947,
Contact STARLINK-2524 - MoonARTEMIS1,37223.345,46514.034,9290.689,
Contact STARLINK-2524 - MoonARTEMIS1,48594.476,52210.863,3616.387,
Contact STARLINK-2524 - MoonARTEMIS1,54280.048,63606.621,9326.572,
Contact STARLINK-2524 - MoonARTEMIS1,65650.790,75004.435,9353.645,
Contact STARLINK-2524 - MoonARTEMIS1,77020.798,86400.000,9379.202,
Contact STARLINK-2524 - MoonARTEMIS2,0.000,6676.660,6676.660,
Contact STARLINK-2524 - MoonARTEMIS2,8807.533,12370.283,3562.750,
Contact STARLINK-2524 - MoonARTEMIS2,14495.049,23757.327,9262.279,
Contact STARLINK-2524 - MoonARTEMIS2,25868.480,35144.540,9276.061,
Contact STARLINK-2524 - MoonARTEMIS2,37240.086,46532.275,9292.189,
Contact STARLINK-2524 - MoonARTEMIS2,48610.018,52226.409,3616.391,
Contact STARLINK-2524 - MoonARTEMIS2,54294.358,63615.253,9320.896,
Contact STARLINK-2524 - MoonARTEMIS2,65661.704,75004.613,9342.909,
Contact STARLINK-2524 - MoonARTEMIS2,77027.021,86392.666,9365.645,
Contact STARLINK-2524 - MoonIOAGEO,0.000,6664.375,6664.375,
Contact STARLINK-2524 - MoonIOAGEO,8796.804,12358.193,3561.389,
Contact STARLINK-2524 - MoonIOAGEO,20171.610,23751.535,3579.926,
Contact STARLINK-2524 - MoonIOAGEO,25857.998,35134.338,9276.339,
Contact STARLINK-2524 - MoonIOAGEO,37227.107,46508.870,9281.763,
Contact STARLINK-2524 - MoonIOAGEO,48595.637,52201.446,3605.809,
Contact STARLINK-2524 - MoonIOAGEO,54281.101,57899.416,3618.315,
Contact STARLINK-2524 - MoonIOAGEO,65652.454,74997.560,9345.106,
Contact STARLINK-2524 - MoonIOAGEO,77021.138,86375.953,9354.815,
Contact STARLINK-2524 - MoonIOAGNO,0.000,5521.975,5521.975,
Contact STARLINK-2524 - MoonIOAGNO,8806.574,12378.312,3571.738,
Contact STARLINK-2524 - MoonIOAGNO,14503.228,23771.601,9268.372,
Contact STARLINK-2524 - MoonIOAGNO,25878.336,35147.754,9269.418,
Contact STARLINK-2524 - MoonIOAGNO,37237.023,46509.143,9272.121,
Contact STARLINK-2524 - MoonIOAGNO,48593.878,52217.306,3623.428,
Contact STARLINK-2524 - MoonIOAGNO,54295.972,63625.753,9329.781,
Contact STARLINK-2524 - MoonIOAGNO,65676.067,75014.127,9338.060,
Contact STARLINK-2524 - MoonIOAGNO,77036.831,86382.919,9346.088,
Contact STARLINK-2524 - MoonIOAGNO 0001,0.000,6694.159,6694.159,
Contact STARLINK-2524 - MoonIOAGNO 0001,8817.634,12379.895,3562.261,
Contact STARLINK-2524 - MoonIOAGNO 0001,14496.477,23740.473,9243.996,
Contact STARLINK-2524 - MoonIOAGNO 0001,31552.379,35148.756,3596.377,
Contact STARLINK-2524 - MoonIOAGNO 0001,37247.135,46543.632,9296.497,
Contact STARLINK-2524 - MoonIOAGNO 0001,48619.501,52234.520,3615.019,
Contact STARLINK-2524 - MoonIOAGNO 0001,54299.339,63602.738,9303.399,
Contact STARLINK-2524 - MoonIOAGNO 0001,65648.121,74999.135,9351.014,
Contact STARLINK-2524 - MoonIOAGNO 0001,77037.396,86400.000,9362.604,
Contact STARLINK-2524 - MoonIOAGSO,0.000,6666.291,6666.291,
Contact STARLINK-2524 - MoonIOAGSO,8790.163,12345.655,3555.492,
Contact STARLINK-2524 - MoonIOAGSO,14467.079,23728.804,9261.724,
Contact STARLINK-2524 - MoonIOAGSO,25837.171,35126.124,9288.953,
Contact STARLINK-2524 - MoonIOAGSO,37219.759,46523.667,9303.908,
Contact STARLINK-2524 - MoonIOAGSO,48599.695,52196.692,3596.997,
Contact STARLINK-2524 - MoonIOAGSO,54268.023,63577.157,9309.134,
Contact STARLINK-2524 - MoonIOAGSO,65629.006,74978.622,9349.616,
Contact STARLINK-2524 - MoonIOAGSO,77006.247,86389.334,9383.087,
Contact STARLINK-2524 - MoonIOAGSO 0001,0.000,6658.613,6658.613,
Contact STARLINK-2524 - MoonIOAGSO 0001,8784.455,12356.586,3572.131,
Contact STARLINK-2524 - MoonIOAGSO 0001,14476.883,23753.758,9276.875,
Contact STARLINK-2524 - MoonIOAGSO 0001,25861.488,35111.554,9250.066,
Contact STARLINK-2524 - MoonIOAGSO 0001,37207.554,46499.353,9291.799,
