sl_5_86400_20300627 Coordinates.csv
2030/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/06/27 07:47:00.00, Stop: 2030/06/28 07:47:00.00,
TIME_UNITS,STARLINK-30550 - X-Coordinate,STARLINK-31592 - X-Coordinate,STARLINK-1328 - X-Coordinate,STARLINK-5960 - X-Coordinate,STARLINK-32242 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30550 - Y-Coordinate,STARLINK-31592 - Y-Coordinate,STARLINK-1328 - Y-Coordinate,STARLINK-5960 - Y-Coordinate,STARLINK-32242 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30550 - Z-Coordinate,STARLINK-31592 - Z-Coordinate,STARLINK-1328 - Z-Coordinate,STARLINK-5960 - Z-Coordinate,STARLINK-32242 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4598.7215,-3271.3900,-5285.2743,1382.1612,-4695.2951,-366653.8568,-335251.7171,-355349.1143,-356545.4944,-352241.6313,-351423.1750,-348112.2301,-351397.4488,-201554910.2517,-201550372.8678,-201529280.9938,-201538889.4840,-351685.0501,-201549764.2570,4807.3584,5441.2850,-476.3248,6642.6919,-4917.9708,142684.6455,129286.6171,144309.4541,139809.0588,132324.7918,135300.0265,141188.3095,140899.6539,283411599.5441,283390719.1349,283380690.2243,283391947.6797,140025.5736,283395114.8834,-1467.9562,-2454.8725,-4415.5708,1345.4836,1220.9911,149771.3974,143080.1250,148796.1486,146548.7958,151920.5376,145212.5999,137612.6745,144778.1347,154786709.1661,154747532.1636,154783033.6958,154772560.7763,146356.4600,154775793.3394,
3600.000,2584.8225,-967.9955,2855.8339,-3500.1102,4582.3552,-391393.9251,-357270.9601,-377594.7129,-376797.4065,-375501.1537,-375897.9664,-371742.7881,-375770.3828,-268071801.3797,-268070925.7691,-268042683.4381,-268057375.6872,-375382.4892,-268067451.3255,-5407.4682,-4900.6465,-3167.4043,-4233.6288,1973.9876,44998.4760,40638.9854,52590.6015,49067.8826,39311.2220,45823.7523,47881.5048,46378.2980,221541274.5679,221520586.9619,221517805.6765,221528724.8536,47364.8781,221525316.4569,-3238.9964,4609.7658,5415.9783,-4213.1149,-4785.9436,150248.1336,143355.2554,149190.9636,145394.3083,152449.5575,148926.0394,137739.0208,148252.3551,154794090.8332,154756479.1987,154785805.2569,154774433.9549,146840.0150,154782099.3239,
7200.000,1552.7786,5146.5715,-562.0701,5281.4105,-3753.7309,-390298.5742,-356387.2535,-375827.0991,-371716.2975,-374657.1152,-376855.8324,-371070.5883,-374792.0442,-316295142.7324,-316297576.0726,-316265734.5053,-316287228.1710,-375095.7632,-316291713.9920,3776.8004,3095.7488,6218.0713,459.0795,2364.3200,-55818.1626,-50749.6771,-42353.3979,-46811.1431,-56377.3294,-45003.4102,-48237.5851,-47054.3740,144555586.8285,144532972.1852,144540220.2158,144547301.6862,-48229.6449,144539631.7176,5440.0124,-3204.9503,-2943.7884,4436.7887,5285.1912,150665.4101,143648.3322,148944.3562,147622.1821,152588.4660,147462.5074,138468.3221,145955.5000,154800653.2108,154766167.3307,154788419.2047,154778120.9583,147312.1960,154788362.6149,
10800.000,-5601.9108,-6743.3243,-1136.7240,-5993.1379,2863.5885,-363468.6471,-332635.8409,-350198.9230,-345546.1947,-349901.1944,-353016.9551,-346251.6593,-351131.8195,-342934661.4853,-342939066.1600,-342908114.8502,-342934849.9036,-350868.0227,-342932003.4669,-1670.7082,-582.9643,-6651.3726,2885.6667,-5792.0294,-152990.8278,-139091.5401,-134567.1736,-140523.7283,-148594.9444,-136299.5460,-140922.8207,-142030.2098,57708124.8047,57681913.9349,57700129.6850,57698896.0114,-140654.4429,57691655.9325,-3501.5764,-707.1357,-1450.4752,-1910.4814,-2457.1264,151030.1121,143962.8167,148248.9244,150400.8012,152349.0558,144358.0866,139801.5142,148862.2456,154806376.9311,154776712.7072,154790989.2793,154784039.0851,147772.9675,154794583.2142,
14400.000,6709.4235,4904.4808,2737.8077,4680.6143,-1392.4912,-312754.2422,-287485.3787,-302308.4583,-297895.0109,-302985.1734,-306399.5009,-299075.6128,-304270.5279,-346172949.2199,-346177278.7764,-346151807.5114,-346178788.3842,-304269.8129,-346170674.8892,-253.9238,-2400.2645,4021.2796,-4759.5852,6478.2182,-240028.2514,-218790.9081,-218250.4617,-224559.0271,-231409.8533,-219810.9723,-224221.4478,-222493.1565,-33074729.7838,-33105234.2824,-33077328.1471,-33089977.4810,-224014.9758,-33092086.7081,-1142.8885,4049.8860,4885.2141,-1828.1242,-1963.6197,151347.3753,144303.0401,147414.4933,152390.3387,151725.4542,142214.1783,141773.7066,147240.5984,154811294.1747,154788197.8618,154793636.6702,154792507.3240,148222.2949,154800761.1233,
18000.000,-4089.7990,-1067.4501,-4552.7491,-1316.8507,-1224.3609,-241611.9974,-223744.7690,-235135.1812,-231160.0077,-237141.4764,-240064.2307,-232874.1603,-238093.4810,-325789416.6257,-325791473.2793,-325775156.1972,-325794769.5773,-238297.0798,-325787003.9955,2386.2605,5196.7134,69.1961,5161.3035,-4480.3359,-311162.8846,-284793.1519,-288080.5014,-293718.5805,-299449.4396,-289192.0620,-292909.3302,-294658.3837,-121598191.4377,-121632309.9957,-121598258.4466,-121621386.8135,-293001.4345,-121616569.8901,4885.4178,-4267.0555,-5189.1355,4405.9996,5104.1419,151621.1559,144674.5724,146785.0732,153766.0427,150699.0588,140921.4010,144458.6185,149293.3992,154815486.5867,154800579.6281,154796496.4465,154803671.0618,148660.1446,154806896.3440,
21600.000,-257.8269,-2524.5256,5649.9562,-2828.4246,4505.7264,-154854.4390,-145386.5434,-152909.2210,-149475.0969,-156941.3700,-158356.2458,-152454.3880,-157749.3276,-283175301.4469,-283173540.7521,-283168040.6375,-283173109.7227,-157178.4180,-283172230.4358,-4716.2217,-6210.7614,-3336.9143,-4672.6049,1476.8120,-361737.4251,-332899.9905,-339545.6261,-343750.4331,-348085.6633,-339658.6519,-342944.4221,-341593.1933,-201821752.1458,-201857376.0821,-201822535.4195,-201847847.4316,-343226.6967,-201841009.5554,-4912.3652,1154.8737,2128.6537,-4252.8831,-5032.6498,151854.5875,145084.8063,146646.6566,154650.4400,149278.0513,140342.6368,147943.5449,148592.4019,154819079.9894,154813533.0611,154799725.1588,154816314.8694,149086.4832,154812988.8779,
25200.000,3524.6047,4518.3552,-4620.3946,5829.9215,-6616.6812,-58309.4275,-57297.5184,-60887.0280,-58049.6356,-67801.3664,-66636.0738,-64561.9477,-65273.2524,-221238713.6513,-221233022.8012,-221237136.3422,-221229846.0950,-66103.9724,-221234602.4451,5708.7269,4218.2584,4584.5812,3437.9784,941.0644,-388511.2925,-360031.9327,-369271.9319,-371589.2530,-372925.9057,-367867.1897,-372014.3132,-373095.8448,-268271323.2373,-268305536.4514,-268275851.1465,-268289735.4677,-371505.0264,-268291078.0976,1157.0300,2834.6770,2283.6494,1430.8231,1740.4814,152050.2185,145543.9362,147150.5643,155110.5082,148055.4409,140400.4048,151587.7297,149602.4973,154822236.2336,154826361.0423,154803509.6925,154824926.8455,149501.2786,154819038.7269,
28800.000,-4499.3279,-4977.0925,1105.6091,-6417.6427,5918.7999,41586.0840,35028.3336,34980.0348,37252.5788,27673.9847,29097.2812,25887.3993,27955.0256,-144206198.5799,-144198082.7387,-144207726.9076,-144199683.4773,29106.6231,-144200903.7585,-3757.0519,195.9604,-4352.0267,-1231.1884,-2400.9888,-389866.8201,-364422.3260,-375298.8917,-375580.2664,-372679.7894,-372028.2009,-377827.9738,-374687.7015,-316412727.9060,-316443045.1231,-316423186.3781,-316423023.1199,-376053.8358,-316432459.5066,3459.2019,-4641.8346,-5243.9047,2264.3510,2625.8542,152210.1815,146066.7224,148272.8828,155180.2882,150215.3372,141060.9145,150053.8153,149955.6577,154825142.7172,154838237.4764,154808076.3190,154827146.9883,149904.4992,154825045.8926,
